logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4967e-01,-9.3370e-01,1.9753e+00,1.2013e+00,2.8629e+00,2.5052e+00,2.5380e+00,2.8560e+01,-4.3816e+03
-1.2737e-01,-1.4384e+00,2.2645e+00,1.3877e+00,1.0800e+00,2.8844e+00,2.9454e+00,2.8811e+01,-9.9048e+03
-7.1811e-01,-1.9135e+00,2.3552e+00,3.4474e+00,3.4748e+00,3.7524e+00,3.4069e+00,3.1382e+01,-1.1743e+04
2.9906e-01,-8.1461e-01,2.6140e+00,2.8629e+00,1.6918e+00,3.8238e+00,4.1596e+00,3.0398e+01,-3.9073e+03
3.4517e-01,-1.3286e+00,-1.2055e-01,2.5551e+00,1.4389e+00,1.4204e+00,2.8392e+00,2.8052e+01,-8.4399e+03
-7.0725e-01,-1.5433e+00,2.9045e+00,2.6379e-01,2.2364e+00,2.0143e+00,2.7662e+00,3.0131e+01,-1.6508e+04
-5.7958e-01,-1.2215e+00,2.6731e+00,9.4638e-01,2.7312e+00,3.5751e+00,2.3032e+00,2.9696e+01,-9.8463e+03
-2.1762e-02,-1.8671e+00,2.8088e+00,2.8044e+00,3.6776e+00,3.2323e+00,4.6826e+00,3.1845e+01,-1.5421e+04
-4.2398e-01,-1.8118e+00,2.1407e+00,1.9673e+00,1.2215e+00,1.7605e+00,2.0635e+00,2.9912e+01,-1.5831e+04
-1.2083e-01,-1.3767e+00,2.7664e+00,1.5745e+00,3.4751e+00,2.7619e+00,3.4000e+00,3.1090e+01,-1.4359e+04
2.1872e-01,-7.8080e-01,2.3530e+00,1.2651e+00,7.7303e-01,3.8311e+00,3.3761e+00,2.9182e+01,-1.4276e+04
-3.6533e-01,-8.1408e-01,1.8131e+00,2.3129e+00,2.1036e+00,2.1275e+00,2.1850e+00,2.8494e+01,-1.0256e+04
-5.4948e-01,-1.4220e+00,2.8023e+00,1.3582e+00,1.5192e+00,2.0530e+00,2.8638e+00,3.0106e+01,-1.2240e+04
-5.9806e-01,-1.7826e+00,2.3984e+00,1.8162e+00,2.6056e+00,3.4365e+00,3.2355e+00,2.9046e+01,-1.5844e+04
-2.3450e-01,-7.2028e-01,1.8423e+00,2.7060e+00,2.6010e+00,2.0059e+00,3.1108e+00,2.8593e+01,-1.4838e+04
6.1852e-03,-9.6216e-01,2.0011e+00,2.7642e+00,1.9894e+00,1.7455e+00,2.7836e+00,2.8566e+01,-1.1674e+04
-1.0948e-01,-9.8500e-01,2.8641e+00,2.2275e+00,3.2006e+00,3.7959e+00,2.3842e+00,3.1098e+01,-1.2087e+04
-2.6169e-01,-1.9226e+00,2.0080e+00,2.3356e+00,2.2446e+00,2.3362e+00,2.7682e+00,2.8548e+01,-6.0260e+03
-5.2699e-01,-1.0010e+00,2.8351e+00,2.9070e+00,3.1514e+00,3.3457e+00,4.1821e+00,3.0670e+01,-1.1078e+04
-7.8111e-01,-7.3944e-01,2.5959e+00,1.6105e+00,1.6276e+00,2.5788e+00,2.1494e+00,2.9639e+01,-1.3732e+04
-7.7341e-02,-1.8075e+00,2.6687e+00,2.5151e+00,2.1835e+00,3.7358e+00,3.8174e+00,3.0813e+01,-1.3086e+04
3.0891e-01,-1.1997e+00,2.2516e+00,5.1643e-01,1.3990e+00,3.1249e+00,3.6494e+00,2.8416e+01,-1.4870e+04
-6.9126e-01,-1.2371e+00,2.6029e+00,6.8588e-01,7.5851e-01,2.1688e+00,2.2054e+00,2.9242e+01,-1.2802e+04
-3.9329e-01,-1.7484e+00,2.0846e+00,2.8320e-01,3.2908e+00,2.5683e+00,2.7895e+00,3.0009e+01,-1.5225e+04
-6.6380e-01,-1.2485e+00,2.6179e+00,3.1942e+00,2.2396e+00,3.7771e+00,2.4698e+00,3.0281e+01,-1.4083e+04
-6.6273e-01,-5.6546e-01,2.0679e+00,2.7699e+00,1.3157e+00,1.5584e+00,1.8797e+00,2.8836e+01,-1.0353e+04
-4.1851e-01,-1.4419e+00,2.2314e+00,2.7231e+00,2.0578e+00,3.9891e+00,2.9705e+00,3.0543e+01,-1.1152e+04
-8.9360e-01,-1.1900e+00,1.1575e+00,2.6995e+00,2.3345e+00,1.7648e+00,3.6171e+00,2.9488e+01,-1.1999e+04
-5.6864e-02,-1.7085e+00,2.8476e+00,5.3463e-01,1.5724e+00,3.9848e+00,3.2348e+00,3.0940e+01,-1.1651e+04
-3.9759e-01,-1.4521e+00,2.2999e+00,3.3409e-01,1.8248e+00,1.7220e+00,2.7164e+00,2.9747e+01,-1.3008e+04
-3.4730e-01,-6.9496e-01,2.6910e+00,2.8833e+00,1.6303e+00,3.1684e+00,1.8681e+00,2.9645e+01,-1.0626e+04
-9.4808e-01,-8.6842e-01,-1.1951e-01,2.4634e+00,2.4193e+00,2.2251e+00,2.9752e+00,2.8298e+01,-3.9095e+03
-2.4612e-01,-8.8888e-01,2.1428e+00,2.1859e+00,1.8554e+00,2.2972e+00,2.8766e+00,2.8182e+01,-7.9734e+03
3.3656e-01,-8.9283e-01,1.5368e+00,3.0109e+00,2.5353e+00,1.4179e+00,2.3538e+00,2.8946e+01,-6.3397e+03
-2.3248e-01,-8.1621e-01,1.9564e+00,1.2196e+00,7.9535e-01,2.3003e+00,2.4773e+00,2.9646e+01,-1.6177e+04
1.7497e-01,-1.0666e+00,2.5504e+00,1.8462e+00,2.2449e+00,3.2567e+00,2.9786e+00,2.8956e+01,-1.4873e+04
-1.5848e-01,-7.4296e-01,2.6880e+00,3.7379e+00,2.2169e+00,3.4194e+00,3.8887e+00,3.1358e+01,-6.6257e+03
-5.3452e-01,-7.0826e-01,1.7284e+00,3.2525e+00,2.8595e+00,3.0154e+00,3.3856e+00,2.9945e+01,-8.2529e+03
-3.7366e-01,-1.5257e+00,2.5559e+00,2.2871e+00,1.2444e+00,3.0562e+00,1.9220e+00,2.9144e+01,-1.1945e+04
-6.9947e-01,-1.4639e+00,2.6164e+00,1.1193e+00,3.0543e+00,3.3340e+00,3.8167e+00,2.9871e+01,-1.2185e+04
-9.1396e-01,-6.8489e-01,2.6039e+00,2.3775e+00,1.4945e+00,3.6634e+00,2.5352e+00,2.9366e+01,-1.4687e+04
1.1013e-01,-1.1988e+00,2.5655e+00,4.8120e-01,3.4473e+00,4.0115e+00,3.6835e+00,3.0307e+01,-1.7000e+04
1.2639e-01,-9.9628e-01,2.7925e+00,1.3198e+00,1.7708e+00,3.5662e+00,3.8919e+00,3.0085e+01,-7.9605e+03
-7.5010e-01,-1.3985e+00,3.8657e-01,3.1515e+00,3.2998e+00,1.9998e+00,3.8447e+00,3.0395e+01,-1.3584e+04
-9.6016e-01,-1.9446e+00,1.8999e+00,3.2179e+00,2.9723e+00,3.2819e+00,4.1305e+00,3.0872e+01,-6.0284e+03
-6.4994e-01,-1.6385e+00,2.3184e+00,9.0492e-01,2.0054e+00,1.6619e+00,3.9100e+00,2.9479e+01,-3.3086e+03
