logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.7121e-01,-6.7723e-01,2.4727e+00,7.8259e-01,2.5338e+00,3.3463e+00,3.7308e+00,2.9870e+01,-6.0886e+02
-6.6820e-01,-5.4754e-01,2.5530e+00,6.2765e-03,1.2419e+00,3.5983e+00,3.6269e+00,2.9941e+01,-6.2266e+02
-6.3361e-01,-5.0420e-01,2.5997e+00,1.3119e+00,2.0242e+00,2.8242e+00,4.0005e+00,3.0033e+01,-6.2297e+02
-6.4877e-01,-5.0537e-01,2.5707e+00,1.6223e-01,1.2224e+00,3.1261e+00,3.9270e+00,2.9961e+01,-6.0200e+02
-6.5304e-01,-5.5226e-01,2.6707e+00,1.2775e+00,6.2175e-01,1.4939e+00,4.1296e+00,3.0266e+01,-5.8650e+02
-6.6247e-01,-5.7344e-01,2.6863e+00,6.6146e-01,5.9802e-01,2.7065e+00,4.1284e+00,3.0327e+01,-6.0098e+02
-6.8682e-01,-6.3020e-01,2.6240e+00,9.0078e-01,2.4006e+00,3.0148e+00,4.0473e+00,3.0252e+01,-6.2128e+02
-6.4809e-01,-5.9023e-01,2.5801e+00,5.1901e-01,1.5517e+00,2.6577e+00,4.0271e+00,3.0041e+01,-5.9999e+02
-6.6273e-01,-5.8653e-01,2.4585e+00,9.3092e-01,5.8248e-01,1.9429e+00,3.9192e+00,2.9694e+01,-5.8946e+02
-6.4739e-01,-6.6515e-01,2.6471e+00,8.6930e-01,1.5283e+00,1.6033e+00,4.1438e+00,3.0294e+01,-6.2285e+02
-6.9208e-01,-7.1850e-01,2.2551e+00,1.3626e+00,4.8091e-01,2.7853e+00,3.6766e+00,2.9252e+01,-6.1880e+02
-6.6213e-01,-7.1582e-01,2.4422e+00,5.8812e-02,6.2235e-01,1.7516e+00,3.9191e+00,2.9700e+01,-6.0518e+02
-6.4349e-01,-5.1150e-01,2.7412e+00,4.1409e-01,1.4530e+00,2.6181e+00,4.1853e+00,3.0433e+01,-6.1474e+02
-6.3719e-01,-6.2766e-01,2.6336e+00,1.6057e+00,1.2105e+00,2.8229e+00,4.0914e+00,3.0255e+01,-6.1275e+02
