logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.2930e-01,-7.5318e-01,2.2133e+00,4.0473e-01,8.3132e-01,1.6375e+00,3.7207e+00,2.9163e+01,-7.1211e+02
-5.8414e-01,-6.4902e-01,2.4469e+00,1.7766e+00,2.7867e+00,3.5447e+00,3.1615e+00,2.9810e+01,-8.0755e+02
-7.1891e-01,-5.4746e-01,1.9848e+00,2.0986e+00,7.7178e-01,2.4500e+00,3.4015e+00,2.8560e+01,-7.9459e+02
-5.6745e-01,-8.7829e-01,2.4855e+00,1.5995e+00,1.5784e+00,3.7572e+00,3.2591e+00,3.0009e+01,-7.7637e+02
-6.6937e-01,-7.8280e-01,2.4745e+00,-4.2682e-02,1.0917e+00,3.7099e+00,3.3651e+00,2.9940e+01,-6.7428e+02
-9.4495e-01,-5.7637e-01,1.8502e+00,8.9166e-01,1.4303e+00,3.0879e+00,2.5766e+00,2.8071e+01,-8.1554e+02
-7.3005e-01,-6.6600e-01,2.0857e+00,1.7339e+00,1.9209e+00,3.0742e+00,3.2624e+00,2.8855e+01,-7.9200e+02
-6.8641e-01,-7.3135e-01,2.0218e+00,1.9250e+00,1.0095e+00,2.3528e+00,3.5157e+00,2.8756e+01,-8.1349e+02
-8.6283e-01,-9.3291e-01,1.7397e+00,1.2405e+00,1.2009e+00,2.4247e+00,3.2373e+00,2.8060e+01,-8.1976e+02
-4.7019e-01,-6.8096e-01,2.7502e+00,1.0100e-01,9.8317e-01,3.9498e+00,3.3829e+00,3.0535e+01,-8.1096e+02
-5.3804e-01,-7.2802e-01,2.8464e+00,8.8719e-01,1.7511e+00,3.4887e+00,4.1712e+00,3.0783e+01,-8.0785e+02
-6.6858e-01,-5.8012e-01,2.5071e+00,2.2336e+00,1.3664e+00,3.1505e+00,3.9037e+00,2.9981e+01,-6.4064e+02
-6.2428e-01,-5.8517e-01,2.5649e+00,1.4959e+00,3.0544e+00,2.5415e+00,3.8308e+00,3.0041e+01,-7.3144e+02
-5.3919e-01,-1.5951e+00,2.5269e+00,4.8132e-01,1.2756e+00,3.3672e+00,3.9981e+00,3.0248e+01,-8.3416e+02
-4.7279e-01,-9.3536e-01,2.4459e+00,1.3925e+00,2.6910e+00,1.6482e+00,3.9079e+00,2.9891e+01,-8.3091e+02
-6.5092e-01,-5.9745e-01,2.5694e+00,8.1742e-01,3.0216e+00,3.4859e+00,3.6758e+00,3.0102e+01,-8.0775e+02
