logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.2930e-01,-7.5318e-01,2.2133e+00,4.0473e-01,8.3132e-01,1.6375e+00,3.7207e+00,2.9163e+01,-7.1211e+02
-6.5045e-01,-5.7763e-01,2.6211e+00,6.2584e-01,3.0920e+00,1.6368e+00,3.9454e+00,3.0202e+01,-6.5842e+02
-8.9150e-01,-7.5098e-01,2.1796e+00,3.4078e-01,2.0492e+00,1.5229e+00,3.7017e+00,2.9089e+01,-7.2100e+02
-6.2640e-01,-6.1499e-01,2.5851e+00,1.2173e+00,1.9357e+00,2.8639e+00,4.0066e+00,3.0054e+01,-6.8083e+02
-6.6937e-01,-7.8280e-01,2.4745e+00,-4.2682e-02,1.0917e+00,3.7099e+00,3.3651e+00,2.9940e+01,-6.7428e+02
-7.0039e-01,-6.7797e-01,2.2141e+00,7.2917e-01,1.3887e+00,1.4424e+00,3.7082e+00,2.9112e+01,-6.8376e+02
-7.0950e-01,-5.4199e-01,2.5171e+00,1.3207e+00,1.4637e+00,3.0226e+00,3.9365e+00,2.9911e+01,-6.3898e+02
-8.3341e-01,-5.6327e-01,2.3530e+00,9.9151e-01,1.6743e+00,3.0914e+00,3.7042e+00,2.9467e+01,-7.1501e+02
-6.6546e-01,-6.6573e-01,2.6462e+00,1.8272e+00,8.8416e-01,3.4954e+00,3.9925e+00,3.0325e+01,-7.0800e+02
-6.9501e-01,-1.1395e+00,2.3521e+00,1.3096e+00,1.1777e+00,3.0533e+00,3.8632e+00,2.9811e+01,-7.0521e+02
-6.9334e-01,-1.0353e+00,2.1623e+00,1.4982e+00,1.1715e+00,2.4342e+00,3.7111e+00,2.9200e+01,-6.9842e+02
-6.6858e-01,-5.8012e-01,2.5071e+00,2.2336e+00,1.3664e+00,3.1505e+00,3.9037e+00,2.9981e+01,-6.4064e+02
-7.9868e-01,-5.8440e-01,2.2108e+00,2.0736e+00,5.7891e-01,3.3310e+00,3.2976e+00,2.9194e+01,-7.0451e+02
-7.2100e-01,-6.4851e-01,2.5841e+00,1.3840e+00,2.4984e+00,2.1548e+00,4.0642e+00,3.0160e+01,-7.2369e+02
-6.9723e-01,-7.8838e-01,2.3347e+00,1.0494e+00,2.5571e+00,1.8309e+00,3.8027e+00,2.9558e+01,-6.3790e+02
-6.2634e-01,-7.1351e-01,2.2358e+00,1.5572e+00,1.5844e+00,3.2289e+00,3.4495e+00,2.9225e+01,-7.1723e+02
-6.0643e-01,-5.8054e-01,2.5581e+00,2.2192e-01,1.7422e+00,3.5388e+00,3.7306e+00,2.9990e+01,-6.4210e+02
-5.7099e-01,-5.1763e-01,2.7684e+00,1.5494e+00,7.7359e-01,3.3188e+00,4.0795e+00,3.0465e+01,-6.7012e+02
-9.0406e-01,-7.5230e-01,2.0937e+00,1.4942e+00,1.5713e+00,2.2719e+00,3.6215e+00,2.8943e+01,-7.2117e+02
-7.2300e-01,-5.4513e-01,2.3633e+00,2.1365e+00,2.2094e+00,2.7689e+00,3.7485e+00,2.9506e+01,-7.0783e+02
-6.4554e-01,-5.2185e-01,2.4752e+00,1.3835e-01,1.4897e+00,2.7833e+00,3.8477e+00,2.9628e+01,-6.6815e+02
-6.0246e-01,-5.2422e-01,2.5158e+00,9.1165e-01,2.6405e+00,2.1524e+00,3.8774e+00,2.9781e+01,-7.0790e+02
-7.5787e-01,-7.0205e-01,2.3215e+00,8.1175e-01,2.2558e+00,1.5360e+00,3.8073e+00,2.9433e+01,-6.9088e+02
