logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4967e-01,-9.3370e-01,1.9753e+00,1.2013e+00,2.8629e+00,2.5052e+00,2.5380e+00,2.8560e+01,-4.3816e+03
-1.2737e-01,-1.4384e+00,2.2645e+00,1.3877e+00,1.0800e+00,2.8844e+00,2.9454e+00,2.8811e+01,-9.9048e+03
-2.7643e-01,-1.2366e+00,2.6706e+00,6.0371e-01,1.7062e+00,2.2659e+00,3.5822e+00,2.9827e+01,-9.1945e+03
2.9906e-01,-8.1461e-01,2.6140e+00,2.8629e+00,1.6918e+00,3.8238e+00,4.1596e+00,3.0398e+01,-3.9073e+03
3.4517e-01,-1.3286e+00,-1.2055e-01,2.5551e+00,1.4389e+00,1.4204e+00,2.8392e+00,2.8052e+01,-8.4399e+03
-3.8088e-02,-9.8992e-01,2.2487e+00,2.1595e+00,1.2733e+00,3.0073e+00,2.7650e+00,2.8527e+01,-9.4984e+03
-5.7958e-01,-1.2215e+00,2.6731e+00,9.4638e-01,2.7312e+00,3.5751e+00,2.3032e+00,2.9696e+01,-9.8463e+03
-9.2728e-02,-1.8311e+00,2.6416e+00,2.1479e+00,3.5173e+00,2.7476e+00,3.7132e+00,3.0452e+01,-3.4503e+03
-1.5413e-01,-1.5593e+00,2.5990e+00,1.7884e-01,2.7200e+00,3.5029e+00,3.5953e+00,3.0114e+01,-2.6854e+03
4.1209e-01,-9.7037e-01,2.2047e+00,1.2368e+00,1.3495e+00,3.5371e+00,2.2896e+00,2.8605e+01,-4.3642e+03
-5.8753e-01,-8.3494e-01,1.6557e+00,3.4783e+00,9.0793e-01,1.7917e+00,3.7757e+00,3.0667e+01,-1.0479e+04
-3.6533e-01,-8.1408e-01,1.8131e+00,2.3129e+00,2.1036e+00,2.1275e+00,2.1850e+00,2.8494e+01,-1.0256e+04
-7.5576e-01,-1.2958e+00,4.8956e-01,3.1486e+00,1.7812e+00,2.6657e+00,2.9366e+00,2.9618e+01,-1.0687e+04
-4.4645e-01,-7.6911e-01,2.6706e+00,3.3026e-01,5.4010e-01,1.9164e+00,3.8787e+00,3.0158e+01,-5.1025e+03
-2.7997e-01,-1.4303e+00,2.7352e+00,2.3015e-02,2.5982e+00,3.3850e+00,2.8178e+00,2.9748e+01,-1.0153e+04
-7.2208e-01,-1.8951e+00,2.3159e+00,1.7031e+00,2.5410e+00,2.0654e+00,4.0087e+00,2.9610e+01,-9.7051e+03
-6.8793e-02,-1.8902e+00,2.1184e+00,8.0398e-02,1.4753e+00,3.3547e+00,2.1662e+00,2.8828e+01,-3.8385e+03
-2.6169e-01,-1.9226e+00,2.0080e+00,2.3356e+00,2.2446e+00,2.3362e+00,2.7682e+00,2.8548e+01,-6.0260e+03
-6.3648e-01,-1.5056e+00,1.4068e+00,2.8927e+00,3.3688e+00,2.2573e+00,2.4638e+00,2.9784e+01,-6.8207e+03
1.2986e-01,-1.6550e+00,1.5391e+00,2.5445e+00,2.4282e+00,1.7343e+00,3.1768e+00,2.8344e+01,-4.0619e+03
-2.8274e-01,-2.0000e+00,2.3745e+00,3.1504e-01,2.4231e+00,2.0854e+00,3.1953e+00,2.9443e+01,-8.5056e+03
-3.4479e-01,-1.8383e+00,1.8533e+00,1.5300e+00,1.5887e+00,2.4590e+00,2.7728e+00,2.8010e+01,-6.7814e+03
-1.2965e-01,-1.8880e+00,2.8839e+00,1.7201e+00,3.1726e+00,3.6485e+00,3.5066e+00,3.0893e+01,-6.3506e+03
-2.1506e-01,-7.2067e-01,2.2690e+00,1.3407e+00,1.4255e+00,1.4109e+00,2.8757e+00,2.8191e+01,-8.4890e+03
-1.1556e-01,-1.6594e+00,2.1176e+00,2.0346e+00,2.3043e+00,2.9410e+00,1.9545e+00,2.8358e+01,-7.5635e+03
-6.6273e-01,-5.6546e-01,2.0679e+00,2.7699e+00,1.3157e+00,1.5584e+00,1.8797e+00,2.8836e+01,-1.0353e+04
-1.0793e-01,-1.4990e+00,1.9314e+00,1.7636e+00,1.7682e+00,1.7845e+00,3.5893e+00,2.8898e+01,-3.2842e+03
-1.3968e-01,-1.5231e+00,6.4877e-01,2.9628e+00,2.3087e+00,1.3886e+00,2.8331e+00,2.8936e+01,-9.9087e+03
-4.7475e-01,-1.6121e+00,2.7489e+00,2.2724e+00,3.5298e+00,4.3371e+00,3.3857e+00,3.1415e+01,-6.0494e+03
2.7286e-01,-1.3914e+00,1.9819e+00,1.1484e+00,1.4659e+00,1.8142e+00,3.7766e+00,2.8946e+01,-3.7163e+03
-3.4730e-01,-6.9496e-01,2.6910e+00,2.8833e+00,1.6303e+00,3.1684e+00,1.8681e+00,2.9645e+01,-1.0626e+04
-9.4808e-01,-8.6842e-01,-1.1951e-01,2.4634e+00,2.4193e+00,2.2251e+00,2.9752e+00,2.8298e+01,-3.9095e+03
-2.4612e-01,-8.8888e-01,2.1428e+00,2.1859e+00,1.8554e+00,2.2972e+00,2.8766e+00,2.8182e+01,-7.9734e+03
3.3656e-01,-8.9283e-01,1.5368e+00,3.0109e+00,2.5353e+00,1.4179e+00,2.3538e+00,2.8946e+01,-6.3397e+03
-8.2143e-01,-1.9234e+00,1.7603e+00,2.6216e+00,1.8358e+00,3.1984e+00,2.3875e+00,2.8711e+01,-9.5982e+03
-6.5883e-01,-1.5750e+00,2.7930e+00,5.5554e-01,3.5245e+00,3.5070e+00,2.8820e+00,3.0575e+01,-7.2481e+03
-1.5848e-01,-7.4296e-01,2.6880e+00,3.7379e+00,2.2169e+00,3.4194e+00,3.8887e+00,3.1358e+01,-6.6257e+03
-5.3452e-01,-7.0826e-01,1.7284e+00,3.2525e+00,2.8595e+00,3.0154e+00,3.3856e+00,2.9945e+01,-8.2529e+03
-7.5474e-02,-1.5333e+00,2.0716e+00,8.9868e-01,2.5116e+00,3.3776e+00,3.4849e+00,2.9233e+01,-4.3821e+03
-4.8428e-01,-1.2796e+00,2.5218e+00,2.5505e+00,2.0572e+00,3.6019e+00,2.7543e+00,2.9691e+01,-7.2520e+03
-4.9349e-01,-1.2255e+00,2.5446e+00,2.3793e+00,5.5434e-01,3.1350e+00,3.7077e+00,3.0175e+01,-8.6547e+03
-2.5007e-01,-1.3255e+00,1.2093e-01,3.1967e+00,2.1180e+00,3.2942e+00,2.8982e+00,2.9822e+01,-7.4574e+03
1.2639e-01,-9.9628e-01,2.7925e+00,1.3198e+00,1.7708e+00,3.5662e+00,3.8919e+00,3.0085e+01,-7.9605e+03
3.8373e-02,-1.3751e+00,2.3148e+00,1.4119e+00,2.0321e+00,2.1374e+00,3.9764e+00,2.9657e+01,-1.0060e+03
-9.6016e-01,-1.9446e+00,1.8999e+00,3.2179e+00,2.9723e+00,3.2819e+00,4.1305e+00,3.0872e+01,-6.0284e+03
-6.4994e-01,-1.6385e+00,2.3184e+00,9.0492e-01,2.0054e+00,1.6619e+00,3.9100e+00,2.9479e+01,-3.3086e+03
