logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9664e-01,-1.4195e+00,2.3835e+00,1.0275e+00,3.0595e+00,3.1195e+00,3.1376e+00,2.9946e+01,-1.9002e+03
-5.7142e-01,-6.9394e-01,2.5103e+00,2.6152e+00,1.4626e+00,3.1859e+00,3.9655e+00,2.9991e+01,-3.3344e+03
-3.9988e-01,-1.0450e+00,2.7943e+00,2.0174e+00,3.4550e+00,1.7700e+00,2.9378e+00,3.0686e+01,-1.8072e+03
2.9906e-01,-8.1461e-01,2.6140e+00,2.8629e+00,1.6918e+00,3.8238e+00,4.1596e+00,3.0398e+01,-3.9073e+03
-8.5143e-03,-1.9273e+00,2.6872e+00,1.0694e+00,3.6532e+00,3.5660e+00,2.8467e+00,3.0550e+01,-2.8127e+03
-9.2761e-01,-1.2715e+00,2.6499e+00,5.8836e-01,2.5139e+00,3.6907e+00,3.9992e+00,3.0564e+01,-2.5619e+03
-5.4528e-01,-1.2232e+00,2.4567e+00,2.3105e+00,3.1636e+00,3.4731e+00,2.3058e+00,2.9874e+01,-3.2044e+03
-9.2728e-02,-1.8311e+00,2.6416e+00,2.1479e+00,3.5173e+00,2.7476e+00,3.7132e+00,3.0452e+01,-3.4503e+03
-1.5413e-01,-1.5593e+00,2.5990e+00,1.7884e-01,2.7200e+00,3.5029e+00,3.5953e+00,3.0114e+01,-2.6854e+03
-8.2319e-01,-1.6043e+00,1.5494e+00,2.9241e-01,2.9481e+00,1.5368e+00,2.0158e+00,2.8389e+01,-1.9520e+03
-6.3960e-01,-1.0263e+00,2.5617e+00,1.4586e+00,3.5591e+00,2.6095e+00,2.6583e+00,3.0322e+01,-3.3832e+03
-5.4659e-01,-1.7778e+00,2.2967e+00,1.2398e+00,3.4628e+00,1.5396e+00,2.3178e+00,2.9632e+01,-3.7083e+03
1.4891e-02,-1.1805e+00,2.1714e+00,1.2604e-02,3.4379e+00,2.3040e+00,3.1353e+00,2.9508e+01,-3.2019e+03
4.7562e-01,-1.7243e+00,1.6190e+00,2.4775e+00,6.1481e-01,2.4401e+00,3.5688e+00,2.8638e+01,-2.8768e+03
-4.0700e-01,-1.0641e+00,2.3286e+00,2.1514e+00,2.4462e+00,2.2835e+00,3.7787e+00,2.9479e+01,-2.7030e+03
2.6617e-01,-1.9302e+00,2.7021e+00,2.8473e+00,3.1223e+00,3.5222e+00,4.4634e+00,3.1005e+01,-2.5523e+03
