logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3651e-02,-1.3985e+00,-6.2237e-01,1.0489e-01,3.3544e+00,2.1402e+00,4.4967e+00,3.1204e+01,-5.6214e+02
-4.1316e-01,-1.1377e+00,1.1420e+00,2.2064e+00,3.6182e+00,3.8793e+00,4.7228e+00,3.2264e+01,-5.7734e+02
3.5412e-01,-6.0988e-01,1.6351e+00,3.1461e+00,3.0078e+00,3.5023e+00,4.4220e+00,3.0886e+01,-5.2444e+02
-4.4526e-01,-9.0177e-01,-5.7518e-01,4.7491e-01,1.5844e+00,4.1638e+00,3.9049e+00,3.1084e+01,-3.0344e+02
-7.0400e-01,-6.7049e-01,8.2676e-01,2.3985e+00,2.2153e+00,4.3062e+00,3.6813e+00,3.1299e+01,-6.0035e+02
-2.9894e-01,-1.5687e+00,-8.8507e-01,1.5241e+00,1.0052e+00,3.0934e+00,4.5823e+00,3.1388e+01,-6.0052e+02
4.2926e-01,-8.6853e-01,7.3326e-01,2.4118e+00,3.7197e+00,3.7826e+00,3.6368e+00,3.0696e+01,-4.5003e+02
1.0280e-01,-1.2548e+00,-7.5890e-01,1.8432e+00,1.2939e+00,4.1695e+00,2.9014e+00,3.0667e+01,-2.9134e+02
1.4321e-01,-6.7465e-01,-2.7594e-01,2.6433e+00,3.5803e+00,3.3098e+00,3.8222e+00,3.0468e+01,-5.0984e+02
3.7435e-01,-1.0096e+00,1.1365e+00,1.7395e+00,3.4422e+00,2.9580e+00,4.0052e+00,3.0270e+01,-2.9643e+02
2.7236e-01,-1.2214e+00,1.0311e+00,2.1131e+00,2.8528e+00,3.4171e+00,4.1597e+00,3.0397e+01,-3.1433e+02
3.1790e-01,-7.6113e-01,-9.5857e-01,1.6579e+00,3.7846e+00,2.7447e+00,2.9248e+00,3.0297e+01,-3.3388e+02
3.9192e-01,-1.0938e+00,-1.1341e+00,1.4296e+00,3.5768e+00,3.6989e+00,3.4405e+00,3.0419e+01,-3.9104e+02
-6.8675e-01,-9.9921e-01,1.7900e-01,7.7730e-01,8.8093e-01,3.0128e+00,4.5325e+00,3.1341e+01,-3.5318e+02
4.0520e-02,-1.8430e+00,3.1207e-01,1.6038e+00,1.1419e+00,4.0099e+00,4.2430e+00,3.1106e+01,-4.1775e+02
-2.1980e-01,-8.0641e-01,5.9664e-01,2.7607e+00,5.0071e-01,3.7696e+00,4.4565e+00,3.1254e+01,-5.1915e+02
2.6565e-01,-1.8515e+00,-7.5349e-01,4.1781e-01,2.3587e+00,4.1712e+00,2.9949e+00,3.0643e+01,-2.1959e+02
