logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3651e-02,-1.3985e+00,-6.2237e-01,1.0489e-01,3.3544e+00,2.1402e+00,4.4967e+00,3.1204e+01,-5.6214e+02
2.1384e-01,-1.0494e+00,1.3084e+00,1.0288e+00,3.3123e+00,4.1388e+00,3.1360e+00,3.0747e+01,-6.1747e+02
-5.2532e-01,-6.6044e-01,2.3870e+00,1.9781e+00,3.3224e+00,4.5794e+00,4.8568e+00,3.2620e+01,-2.6131e+03
-4.1576e-01,-1.4007e+00,-7.1046e-01,1.1680e-01,1.8091e+00,2.4891e+00,4.3152e+00,3.0774e+01,-1.2530e+03
-1.5097e-02,-6.9874e-01,2.8397e-01,2.8133e+00,3.5614e+00,1.8835e+00,4.4037e+00,3.1107e+01,-2.5601e+03
-6.2062e-01,-1.1076e+00,-6.3147e-01,1.4681e+00,2.1577e+00,2.8638e+00,4.7798e+00,3.1914e+01,-2.7696e+03
1.7687e-01,-5.7231e-01,1.8178e+00,1.6514e+00,3.9336e+00,2.4411e+00,3.3507e+00,3.0671e+01,-1.9802e+03
-1.8143e-01,-1.5462e+00,-8.4580e-03,2.0637e+00,1.1641e+00,3.2250e+00,4.3428e+00,3.0855e+01,-8.6468e+02
2.6489e-01,-1.0084e+00,-6.3109e-01,1.5924e+00,3.6579e+00,2.7822e+00,4.0725e+00,3.0692e+01,-2.3629e+03
-2.7985e-01,-8.6421e-01,1.9045e+00,2.7407e+00,1.5353e+00,4.5958e+00,4.6591e+00,3.2391e+01,-1.2465e+03
-9.0911e-01,-7.4295e-01,4.3384e-02,6.2661e-01,8.4089e-01,3.9825e+00,4.7489e+00,3.2017e+01,-1.8893e+03
-1.2464e-01,-1.3578e+00,3.9896e-02,9.5442e-01,3.0426e+00,4.4373e+00,3.5913e+00,3.1668e+01,-1.8053e+03
-4.3398e-01,-9.9132e-01,1.2661e-02,3.0701e+00,3.5430e+00,2.5223e+00,5.1793e+00,3.2973e+01,-2.0206e+03
1.9358e-01,-1.7926e+00,-4.5633e-01,2.0742e+00,3.4758e+00,4.1696e+00,4.6574e+00,3.1894e+01,-1.8475e+03
-6.5642e-02,-1.1679e+00,-3.2718e-01,4.4016e-01,3.6279e+00,4.5475e+00,2.8522e+00,3.1954e+01,-1.2892e+03
-2.3388e-01,-1.2050e+00,9.7500e-01,6.3350e-03,2.8833e+00,2.3770e+00,4.4537e+00,3.1163e+01,-2.3366e+03
-7.3172e-01,-7.7986e-01,-8.7912e-01,2.0953e+00,2.4109e+00,3.1701e+00,4.1743e+00,3.0578e+01,-2.5908e+03
5.5295e-02,-1.3001e+00,1.3494e+00,5.9104e-01,9.2608e-01,4.4145e+00,3.2840e+00,3.1307e+01,-1.2527e+03
-1.6905e-01,-1.7448e+00,-1.2069e+00,6.2775e-01,3.0746e+00,2.4605e+00,4.6815e+00,3.1719e+01,-8.5249e+02
-8.3292e-01,-7.0180e-01,-1.8785e-01,5.9693e-01,3.1777e+00,2.6211e+00,4.4910e+00,3.1260e+01,-2.3784e+03
1.5148e-01,-1.6516e+00,-2.3020e-01,1.3292e+00,2.8068e+00,4.6618e+00,3.8136e+00,3.1950e+01,-2.7344e+03
-1.1273e-01,-1.6077e+00,1.4820e-01,1.4969e-01,1.6238e+00,2.1584e+00,4.5547e+00,3.1175e+01,-1.6222e+03
-5.5868e-01,-7.3315e-01,1.0761e+00,1.2353e+00,3.9914e-01,4.5275e+00,3.3324e+00,3.1648e+01,-9.4693e+02
7.3480e-02,-1.3236e+00,-8.3305e-01,1.2884e+00,2.0783e+00,4.1752e+00,3.9434e+00,3.1008e+01,-1.5267e+03
-4.8243e-01,-1.0704e+00,1.6767e+00,1.7900e+00,1.2091e+00,3.9612e+00,4.7990e+00,3.2152e+01,-1.7078e+03
-2.3030e-01,-1.9257e+00,1.7751e+00,2.0270e-01,3.6376e+00,3.9561e+00,4.6790e+00,3.2373e+01,-1.6936e+03
4.1980e-01,-1.7183e+00,1.3312e+00,5.3647e-01,2.5888e+00,4.0192e+00,3.5643e+00,3.0344e+01,-2.7596e+03
5.1570e-03,-1.8405e+00,6.7457e-01,3.6490e-01,3.3940e+00,1.8042e+00,4.8103e+00,3.1931e+01,-2.1582e+03
4.8190e-01,-1.7205e+00,1.1505e+00,1.2585e+00,2.7138e+00,4.2284e+00,3.1818e+00,3.0673e+01,-6.1449e+02
-1.6977e-01,-1.6544e+00,7.7983e-01,1.9800e+00,3.8212e+00,2.2893e+00,4.4994e+00,3.1979e+01,-2.3306e+03
-7.3384e-02,-1.0556e+00,2.0078e+00,1.0700e+00,3.7452e+00,3.5619e+00,4.7895e+00,3.2128e+01,-1.6895e+03
4.4216e-01,-1.0135e+00,5.2038e-01,2.2460e+00,2.7703e+00,4.0835e+00,3.3978e+00,3.0376e+01,-1.8205e+03
2.2563e-01,-1.6073e+00,-3.4281e-01,1.4207e+00,2.8167e+00,3.8429e+00,3.7813e+00,3.0320e+01,-3.4373e+02
3.2292e-01,-1.6466e+00,8.2227e-01,2.5480e+00,2.9677e+00,3.4492e+00,4.4458e+00,3.1020e+01,-1.4703e+03
-1.8652e-01,-1.5034e+00,8.7805e-01,1.0274e+00,9.7884e-01,2.1878e+00,4.8862e+00,3.2057e+01,-1.9117e+03
2.2006e-01,-7.9649e-01,8.0421e-01,2.7110e+00,3.3746e+00,2.8170e+00,4.1463e+00,3.0482e+01,-1.7552e+03
-1.8444e-01,-7.5692e-01,8.5421e-01,3.0748e+00,2.1558e+00,4.4645e+00,4.4060e+00,3.1903e+01,-2.1618e+03
-1.6987e-01,-1.3139e+00,-1.2301e-01,9.0583e-01,3.9172e+00,3.4439e+00,4.6169e+00,3.2291e+01,-2.4199e+03
-6.1433e-01,-7.1235e-01,6.2188e-01,4.5450e-01,4.8130e-01,4.1243e+00,2.8039e+00,3.0615e+01,-2.7033e+03
1.5268e-01,-1.5772e+00,-2.3506e-02,1.8463e+00,3.1493e+00,4.4692e+00,3.5013e+00,3.1579e+01,-2.5955e+03
4.7272e-01,-1.2880e+00,5.2732e-01,7.1454e-01,3.8455e+00,3.6197e+00,3.9882e+00,3.0930e+01,-2.7337e+03
2.3318e-01,-1.2644e+00,7.6807e-01,2.1565e+00,1.2326e+00,4.3378e+00,3.5956e+00,3.1101e+01,-2.2581e+03
-7.5498e-01,-6.6128e-01,-6.8012e-01,1.2102e+00,3.1226e+00,3.5462e+00,4.4324e+00,3.1213e+01,-2.3921e+03
-1.2931e-01,-1.1446e+00,9.6728e-01,1.4285e+00,9.5771e-01,4.7052e+00,4.4797e+00,3.2404e+01,-1.7879e+03
-5.8548e-01,-1.1375e+00,-1.1193e+00,1.6001e+00,2.0588e+00,2.3704e+00,4.2857e+00,3.0733e+01,-2.3822e+03
4.3833e-01,-1.3736e+00,1.8775e+00,1.1824e-01,5.1958e-01,4.3266e+00,4.2026e+00,3.1208e+01,-2.4735e+03
9.7288e-02,-1.4069e+00,6.2644e-02,1.8375e+00,8.0629e-01,4.7238e+00,3.5773e+00,3.2093e+01,-2.2684e+03
2.1760e-01,-1.5356e+00,1.2426e+00,2.3122e+00,1.5348e+00,2.8078e+00,4.5866e+00,3.1095e+01,-1.6722e+03
-7.9378e-02,-1.4088e+00,1.3643e+00,2.0543e+00,3.4939e+00,2.1776e+00,4.4182e+00,3.1338e+01,-2.0455e+03
9.4806e-02,-1.7433e+00,-1.7679e-01,1.8956e+00,3.2645e+00,3.2654e+00,4.3775e+00,3.0991e+01,-1.7603e+03
-3.3102e-01,-1.5159e+00,-1.7904e-01,1.3536e+00,3.2753e+00,3.8837e+00,4.8872e+00,3.2425e+01,-1.7195e+03
-1.2050e-02,-1.0361e+00,9.6818e-01,5.5668e-01,3.2282e+00,4.0431e+00,4.1037e+00,3.1035e+01,-1.9794e+03
4.1708e-02,-1.3975e+00,1.0221e+00,1.3646e+00,3.3513e+00,4.3033e+00,4.6838e+00,3.2111e+01,-1.6461e+03
-5.3354e-01,-1.0321e+00,1.5596e+00,1.9235e+00,5.6364e-01,2.6767e+00,5.0175e+00,3.2479e+01,-1.7987e+03
-2.6992e-01,-9.5629e-01,1.7156e+00,1.5694e+00,3.7272e+00,4.6870e+00,3.8677e+00,3.2527e+01,-1.1995e+03
-3.5541e-01,-1.2304e+00,-1.1131e+00,5.5152e-01,5.8121e-01,3.0343e+00,4.9908e+00,3.2359e+01,-2.5370e+03
-2.4031e-03,-1.9447e+00,1.0167e+00,1.6309e+00,6.4914e-01,1.9772e+00,4.5459e+00,3.1079e+01,-2.7894e+03
-4.4063e-01,-1.0683e+00,7.6350e-01,1.4011e+00,1.6225e+00,2.5491e+00,4.5621e+00,3.1299e+01,-6.9910e+02
-2.0540e-01,-1.6224e+00,2.9688e-01,9.4541e-01,2.1551e+00,3.7951e+00,4.7246e+00,3.1945e+01,-2.0248e+03
1.2930e-02,-1.9458e+00,-1.1005e+00,1.5916e+00,2.6994e+00,4.1135e+00,4.4381e+00,3.1520e+01,-8.5613e+02
2.1010e-01,-1.1911e+00,-2.7899e-01,1.9497e+00,2.9127e+00,3.7607e+00,3.3346e+00,2.9968e+01,-2.7379e+03
4.8012e-01,-1.1762e+00,1.4592e+00,9.4429e-01,3.6912e+00,2.2856e+00,4.1668e+00,3.0717e+01,-2.6383e+03
-5.4966e-01,-1.1383e+00,9.7420e-01,-3.7274e-02,3.1352e+00,3.3587e+00,4.5035e+00,3.1448e+01,-1.8170e+03
3.2347e-01,-1.4705e+00,5.4826e-01,2.5231e+00,2.4237e+00,4.5077e+00,3.5770e+00,3.1466e+01,-1.9927e+03
-4.1383e-01,-7.5089e-01,2.2156e+00,-6.2554e-02,3.0821e+00,4.9926e+00,3.1725e+00,3.2826e+01,-1.6701e+03
-6.1657e-01,-6.5309e-01,1.9170e+00,2.3287e+00,2.1945e+00,4.9124e+00,3.2750e+00,3.2568e+01,-2.1206e+03
4.8805e-01,-1.0949e+00,-1.0418e+00,1.8141e+00,3.5354e+00,3.9460e+00,2.9551e+00,3.0516e+01,-2.3839e+03
-7.2311e-01,-7.4550e-01,-6.6783e-01,2.9246e+00,1.8274e+00,3.8760e+00,4.7848e+00,3.2104e+01,-8.5442e+02
-1.7845e-01,-7.5195e-01,-1.2311e+00,2.9253e+00,2.0913e+00,4.1577e+00,4.4304e+00,3.1489e+01,-2.0405e+03
-5.8158e-01,-8.1507e-01,1.1684e-01,1.8203e+00,2.2954e+00,4.7911e+00,4.2745e+00,3.2533e+01,-1.7144e+03
-8.5516e-01,-8.2498e-01,4.0725e-01,1.6612e+00,2.9695e+00,3.8519e+00,4.9910e+00,3.2520e+01,-1.9452e+03
1.8070e-01,-1.3111e+00,-1.2662e-01,3.2373e-01,2.1354e+00,3.9764e+00,2.8902e+00,3.0144e+01,-1.0715e+03
-5.9963e-01,-7.4721e-01,7.9277e-01,2.2969e+00,3.9997e+00,3.9807e+00,4.9123e+00,3.2628e+01,-1.9961e+03
1.6887e-02,-1.9139e+00,1.5492e+00,8.8259e-01,3.0159e+00,3.6388e+00,4.6720e+00,3.1680e+01,-9.8009e+02
-1.2621e-01,-1.3268e+00,-1.5537e-01,1.0637e+00,3.8428e+00,2.0394e+00,4.8061e+00,3.2326e+01,-2.6298e+03
-4.2214e-01,-1.0219e+00,1.2914e-01,2.3950e+00,7.5257e-01,3.8677e+00,4.4628e+00,3.1454e+01,-8.0817e+02
1.1306e-02,-8.0674e-01,1.6404e-01,1.0094e+00,3.4683e+00,4.1682e+00,2.5333e+00,3.0942e+01,-1.9005e+03
4.2083e-01,-8.3540e-01,4.7022e-01,2.4566e+00,4.0017e+00,2.8737e+00,3.4511e+00,3.0905e+01,-2.3622e+03
-4.7580e-01,-1.0518e+00,-9.3577e-01,-1.1884e-01,2.0468e+00,1.7441e+00,4.4270e+00,3.0961e+01,-1.1244e+03
