logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3651e-02,-1.3985e+00,-6.2237e-01,1.0489e-01,3.3544e+00,2.1402e+00,4.4967e+00,3.1204e+01,-5.6214e+02
2.1384e-01,-1.0494e+00,1.3084e+00,1.0288e+00,3.3123e+00,4.1388e+00,3.1360e+00,3.0747e+01,-6.1747e+02
-5.2179e-01,-7.7108e-01,1.0201e+00,3.7323e-01,1.6292e+00,4.1629e+00,4.0468e+00,3.1154e+01,-1.3454e+03
-4.1576e-01,-1.4007e+00,-7.1046e-01,1.1680e-01,1.8091e+00,2.4891e+00,4.3152e+00,3.0774e+01,-1.2530e+03
-2.3111e-01,-1.7324e+00,-4.4136e-03,1.3409e+00,2.4757e+00,3.1278e+00,4.8135e+00,3.2024e+01,-1.3986e+03
1.5452e-01,-6.6761e-01,1.8183e+00,2.8810e+00,4.1415e+00,1.7702e+00,4.2807e+00,3.1596e+01,-1.3501e+03
2.4399e-04,-1.1174e+00,-1.2160e+00,1.5314e+00,2.1759e+00,4.4579e+00,2.9932e+00,3.1376e+01,-1.1557e+03
-1.8143e-01,-1.5462e+00,-8.4580e-03,2.0637e+00,1.1641e+00,3.2250e+00,4.3428e+00,3.0855e+01,-8.6468e+02
-9.7902e-01,-6.4859e-01,-1.9161e-01,9.6885e-01,2.6415e+00,4.0981e+00,4.5673e+00,3.1688e+01,-1.3567e+03
-2.7985e-01,-8.6421e-01,1.9045e+00,2.7407e+00,1.5353e+00,4.5958e+00,4.6591e+00,3.2391e+01,-1.2465e+03
-1.2356e-01,-1.9282e+00,-1.0390e-01,2.1547e+00,2.9550e+00,2.8622e+00,4.7065e+00,3.1719e+01,-9.0777e+02
-2.8972e-01,-1.5234e+00,-1.2132e+00,1.5208e+00,1.8462e+00,2.9845e+00,4.5965e+00,3.1413e+01,-7.8801e+02
-1.4092e-01,-9.5808e-01,1.1707e+00,2.0464e+00,3.1012e+00,4.4625e+00,3.8727e+00,3.1732e+01,-1.3103e+03
-2.1879e-01,-1.5662e+00,7.0332e-01,4.2629e-01,1.2888e+00,4.0070e+00,4.4946e+00,3.1605e+01,-1.0742e+03
-6.5642e-02,-1.1679e+00,-3.2718e-01,4.4016e-01,3.6279e+00,4.5475e+00,2.8522e+00,3.1954e+01,-1.2892e+03
2.6896e-01,-1.6765e+00,-1.1595e+00,1.6992e+00,2.2919e+00,4.1213e+00,3.6508e+00,3.0653e+01,-7.8927e+02
2.6565e-01,-1.8515e+00,-7.5349e-01,4.1781e-01,2.3587e+00,4.1712e+00,2.9949e+00,3.0643e+01,-2.1959e+02
5.5295e-02,-1.3001e+00,1.3494e+00,5.9104e-01,9.2608e-01,4.4145e+00,3.2840e+00,3.1307e+01,-1.2527e+03
-1.6905e-01,-1.7448e+00,-1.2069e+00,6.2775e-01,3.0746e+00,2.4605e+00,4.6815e+00,3.1719e+01,-8.5249e+02
2.4828e-01,-1.0132e+00,-7.5368e-01,2.3925e+00,8.8546e-01,3.9504e+00,3.9941e+00,3.0507e+01,-1.1448e+03
1.9716e-01,-1.9907e+00,3.0576e-01,2.6931e-01,2.3122e+00,4.3863e+00,3.3944e+00,3.1244e+01,-9.3250e+02
-4.8788e-01,-1.0937e+00,-3.8798e-01,1.0820e+00,3.1048e+00,3.0226e+00,4.6394e+00,3.1650e+01,-6.2370e+02
-5.5868e-01,-7.3315e-01,1.0761e+00,1.2353e+00,3.9914e-01,4.5275e+00,3.3324e+00,3.1648e+01,-9.4693e+02
-7.3381e-02,-1.2157e+00,-1.0152e+00,9.3827e-02,3.7015e+00,2.7092e+00,4.2393e+00,3.1274e+01,-1.4021e+03
-4.8585e-01,-7.9488e-01,1.1918e+00,2.4077e+00,3.3461e+00,2.9398e+00,4.5710e+00,3.1510e+01,-2.7226e+02
-2.6248e-01,-1.1597e+00,7.8412e-01,1.3521e+00,9.1611e-01,3.6023e+00,4.4035e+00,3.1091e+01,-5.2024e+02
-3.5247e-01,-1.2312e+00,1.4193e+00,2.2768e+00,4.1738e+00,4.3311e+00,4.2901e+00,3.2859e+01,-2.8136e+02
-9.6566e-01,-5.3512e-01,9.8627e-01,1.6767e+00,3.7518e+00,3.5839e+00,4.5815e+00,3.1700e+01,-1.2926e+03
4.8190e-01,-1.7205e+00,1.1505e+00,1.2585e+00,2.7138e+00,4.2284e+00,3.1818e+00,3.0673e+01,-6.1449e+02
4.0913e-01,-1.6835e+00,1.4943e+00,2.9741e-01,2.9611e+00,3.8786e+00,4.1864e+00,3.0735e+01,-7.0976e+02
9.1016e-02,-1.8166e+00,-5.5870e-01,1.4063e-01,8.5512e-01,4.1781e+00,4.0181e+00,3.1085e+01,-1.1493e+03
-1.6321e-01,-1.1305e+00,2.0980e+00,2.8450e+00,4.2262e+00,2.2732e+00,4.7906e+00,3.2891e+01,-9.0117e+02
2.2563e-01,-1.6073e+00,-3.4281e-01,1.4207e+00,2.8167e+00,3.8429e+00,3.7813e+00,3.0320e+01,-3.4373e+02
-3.1118e-01,-9.8894e-01,-4.3279e-02,2.6497e+00,1.5564e+00,4.0184e+00,4.6103e+00,3.1779e+01,-6.3523e+02
2.0439e-01,-1.8191e+00,1.0597e+00,2.4440e+00,2.9774e+00,3.7953e+00,4.6201e+00,3.1473e+01,-1.2578e+03
-4.0718e-01,-1.1152e+00,-6.2304e-01,1.9536e+00,2.5370e+00,1.9685e+00,4.5524e+00,3.1318e+01,-7.6991e+02
-3.6652e-01,-1.5135e+00,-3.8908e-01,4.5787e-01,9.3106e-01,3.4728e+00,4.5607e+00,3.1476e+01,-6.4246e+02
4.2337e-01,-1.0758e+00,8.2583e-01,2.5560e+00,2.3676e+00,3.8124e+00,3.9678e+00,3.0330e+01,-6.4339e+02
-2.8379e-01,-1.0622e+00,8.0439e-01,5.7411e-02,1.5322e+00,4.1225e+00,3.9773e+00,3.1047e+01,-3.1242e+02
3.4973e-01,-1.9901e+00,8.0159e-02,6.5739e-01,3.2491e+00,3.0011e+00,4.1127e+00,3.0319e+01,-4.8001e+02
1.7634e-01,-1.2220e+00,3.2467e-01,1.3362e+00,2.8782e+00,3.7871e+00,3.5564e+00,3.0119e+01,-8.2994e+02
-1.9132e-01,-1.3650e+00,-1.0997e-01,1.5324e+00,1.9978e+00,4.0528e+00,4.4879e+00,3.1572e+01,-5.4281e+02
-8.5915e-02,-1.7522e+00,-2.1189e-01,8.8384e-01,1.0105e+00,2.1324e+00,4.2837e+00,3.0492e+01,-1.3693e+03
-1.4166e-01,-1.0223e+00,4.7875e-01,2.9890e+00,1.5446e+00,3.2076e+00,4.7620e+00,3.1814e+01,-1.3928e+03
-2.5467e-01,-1.9971e+00,-1.1329e+00,-1.4134e-02,3.9088e+00,3.0349e+00,4.7086e+00,3.2525e+01,-9.8221e+02
-7.4764e-01,-8.5063e-01,-1.0250e+00,2.1484e-01,2.1228e+00,3.2627e+00,4.3848e+00,3.1013e+01,-4.7353e+02
-4.3059e-01,-8.4065e-01,1.7580e+00,1.7073e+00,2.8628e+00,4.1233e+00,4.3480e+00,3.1535e+01,-7.1768e+02
-3.0492e-02,-1.5047e+00,-1.0774e+00,1.9317e+00,7.1099e-01,3.4249e+00,4.3481e+00,3.0802e+01,-6.8298e+02
-2.1178e-01,-1.5371e+00,7.9716e-02,1.2103e+00,2.8091e+00,3.0855e+00,4.3810e+00,3.1097e+01,-1.1309e+03
-5.5209e-01,-9.2786e-01,-3.5129e-01,1.9466e+00,6.9543e-01,2.3953e+00,4.3087e+00,3.0694e+01,-1.2986e+03
2.2240e-01,-9.3395e-01,1.1763e+00,2.7365e+00,9.3068e-01,3.3560e+00,4.3781e+00,3.0719e+01,-8.1246e+02
-4.4287e-01,-8.3519e-01,7.7296e-01,1.4387e+00,4.1680e+00,4.4437e+00,3.3743e+00,3.2482e+01,-7.3845e+02
5.0383e-02,-9.4902e-01,-1.1588e+00,2.2527e-01,3.7519e+00,2.9663e+00,4.1825e+00,3.1037e+01,-7.0782e+02
-1.0150e-01,-1.4809e+00,-6.3980e-01,1.1500e+00,4.6727e-01,3.4030e+00,4.2045e+00,3.0547e+01,-1.1334e+03
-2.6992e-01,-9.5629e-01,1.7156e+00,1.5694e+00,3.7272e+00,4.6870e+00,3.8677e+00,3.2527e+01,-1.1995e+03
4.4211e-02,-1.4114e+00,6.5054e-01,7.7176e-01,3.7838e-01,4.0089e+00,4.2797e+00,3.1089e+01,-6.5339e+02
2.2525e-01,-9.5696e-01,-4.8014e-02,-2.1308e-01,3.6137e+00,3.6791e+00,3.2259e+00,3.0464e+01,-9.7757e+02
-4.4063e-01,-1.0683e+00,7.6350e-01,1.4011e+00,1.6225e+00,2.5491e+00,4.5621e+00,3.1299e+01,-6.9910e+02
4.3931e-01,-6.7464e-01,1.6791e+00,2.2567e+00,4.0514e+00,2.9731e+00,3.7582e+00,3.0989e+01,-1.0755e+03
1.2930e-02,-1.9458e+00,-1.1005e+00,1.5916e+00,2.6994e+00,4.1135e+00,4.4381e+00,3.1520e+01,-8.5613e+02
2.7510e-01,-1.9124e+00,-7.8481e-01,1.6499e+00,2.2121e+00,4.2341e+00,4.0706e+00,3.1130e+01,-1.1809e+03
-8.7389e-01,-8.7311e-01,-6.4647e-02,1.2261e+00,2.0120e+00,2.9515e+00,4.4900e+00,3.1231e+01,-1.1858e+03
1.9290e-01,-9.4314e-01,-3.9513e-01,1.9967e+00,3.1306e+00,3.8300e+00,3.5618e+00,3.0278e+01,-1.2678e+03
3.9053e-01,-1.2459e+00,2.6500e-01,6.9885e-01,3.3488e+00,4.1145e+00,2.7923e+00,3.0642e+01,-6.9168e+02
-2.5492e-01,-1.9052e+00,-8.1334e-01,2.7848e-01,6.0939e-01,2.9614e+00,4.4516e+00,3.1101e+01,-4.3331e+02
-8.4159e-01,-6.9099e-01,1.1000e+00,8.1282e-01,2.2204e+00,4.1686e+00,3.8529e+00,3.1070e+01,-8.0374e+02
-5.4580e-02,-1.9344e+00,4.7863e-02,2.2550e+00,1.1557e+00,4.0833e+00,4.6479e+00,3.1832e+01,-1.3879e+03
-7.2311e-01,-7.4550e-01,-6.6783e-01,2.9246e+00,1.8274e+00,3.8760e+00,4.7848e+00,3.2104e+01,-8.5442e+02
-3.3968e-01,-1.8360e+00,-8.4269e-01,-2.1821e-02,2.8473e+00,2.5215e+00,4.5278e+00,3.1433e+01,-1.0324e+03
-1.2187e-01,-1.9607e+00,3.8398e-01,1.1649e+00,4.0866e+00,2.4858e+00,4.5521e+00,3.2376e+01,-7.8248e+02
-4.7095e-01,-1.1492e+00,-6.7439e-02,1.2044e+00,7.9297e-01,2.5364e+00,4.7347e+00,3.1766e+01,-6.7450e+02
1.8070e-01,-1.3111e+00,-1.2662e-01,3.2373e-01,2.1354e+00,3.9764e+00,2.8902e+00,3.0144e+01,-1.0715e+03
1.3727e-01,-1.4256e+00,5.7397e-01,7.3111e-01,1.3881e+00,4.5774e+00,3.4307e+00,3.1674e+01,-1.2187e+03
1.6887e-02,-1.9139e+00,1.5492e+00,8.8259e-01,3.0159e+00,3.6388e+00,4.6720e+00,3.1680e+01,-9.8009e+02
-1.8863e-01,-1.1997e+00,1.7961e+00,1.7062e+00,3.4353e+00,4.1145e+00,4.3620e+00,3.1828e+01,-1.2541e+03
-4.2214e-01,-1.0219e+00,1.2914e-01,2.3950e+00,7.5257e-01,3.8677e+00,4.4628e+00,3.1454e+01,-8.0817e+02
-5.5970e-01,-6.7537e-01,1.1614e+00,2.5078e+00,3.3190e+00,4.5021e+00,3.1578e+00,3.1745e+01,-5.2751e+02
5.3284e-02,-1.1580e+00,1.1370e+00,1.8485e+00,2.3704e+00,4.2530e+00,4.0984e+00,3.1262e+01,-1.3013e+03
-4.7580e-01,-1.0518e+00,-9.3577e-01,-1.1884e-01,2.0468e+00,1.7441e+00,4.4270e+00,3.0961e+01,-1.1244e+03
