logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3651e-02,-1.3985e+00,-6.2237e-01,1.0489e-01,3.3544e+00,2.1402e+00,4.4967e+00,3.1204e+01,-5.6214e+02
2.1384e-01,-1.0494e+00,1.3084e+00,1.0288e+00,3.3123e+00,4.1388e+00,3.1360e+00,3.0747e+01,-6.1747e+02
-5.2179e-01,-7.7108e-01,1.0201e+00,3.7323e-01,1.6292e+00,4.1629e+00,4.0468e+00,3.1154e+01,-1.3454e+03
-4.1576e-01,-1.4007e+00,-7.1046e-01,1.1680e-01,1.8091e+00,2.4891e+00,4.3152e+00,3.0774e+01,-1.2530e+03
-2.9919e-01,-1.1255e+00,-6.7650e-01,2.9884e+00,3.8890e+00,2.8057e+00,4.9534e+00,3.2806e+01,-1.8236e+03
1.5452e-01,-6.6761e-01,1.8183e+00,2.8810e+00,4.1415e+00,1.7702e+00,4.2807e+00,3.1596e+01,-1.3501e+03
3.6192e-01,-1.9847e+00,-1.2333e+00,1.6551e+00,3.2717e+00,2.9723e+00,4.1860e+00,3.0495e+01,-1.5622e+03
-1.8143e-01,-1.5462e+00,-8.4580e-03,2.0637e+00,1.1641e+00,3.2250e+00,4.3428e+00,3.0855e+01,-8.6468e+02
-5.1146e-01,-9.6112e-01,-7.6838e-01,2.5400e+00,2.2387e+00,4.0307e+00,4.4639e+00,3.1622e+01,-1.5744e+03
-2.7985e-01,-8.6421e-01,1.9045e+00,2.7407e+00,1.5353e+00,4.5958e+00,4.6591e+00,3.2391e+01,-1.2465e+03
-5.0603e-01,-6.9558e-01,9.2436e-01,1.6057e+00,3.9516e+00,3.4267e+00,4.6849e+00,3.2044e+01,-1.6638e+03
-1.2464e-01,-1.3578e+00,3.9896e-02,9.5442e-01,3.0426e+00,4.4373e+00,3.5913e+00,3.1668e+01,-1.8053e+03
-6.1603e-01,-8.3787e-01,-5.2462e-01,1.6642e+00,2.2232e+00,4.2253e+00,4.6295e+00,3.1996e+01,-1.4891e+03
1.9358e-01,-1.7926e+00,-4.5633e-01,2.0742e+00,3.4758e+00,4.1696e+00,4.6574e+00,3.1894e+01,-1.8475e+03
-6.5642e-02,-1.1679e+00,-3.2718e-01,4.4016e-01,3.6279e+00,4.5475e+00,2.8522e+00,3.1954e+01,-1.2892e+03
2.6896e-01,-1.6765e+00,-1.1595e+00,1.6992e+00,2.2919e+00,4.1213e+00,3.6508e+00,3.0653e+01,-7.8927e+02
2.6565e-01,-1.8515e+00,-7.5349e-01,4.1781e-01,2.3587e+00,4.1712e+00,2.9949e+00,3.0643e+01,-2.1959e+02
5.5295e-02,-1.3001e+00,1.3494e+00,5.9104e-01,9.2608e-01,4.4145e+00,3.2840e+00,3.1307e+01,-1.2527e+03
-1.6905e-01,-1.7448e+00,-1.2069e+00,6.2775e-01,3.0746e+00,2.4605e+00,4.6815e+00,3.1719e+01,-8.5249e+02
-8.5614e-01,-6.3065e-01,1.3426e+00,8.7150e-01,1.1253e+00,4.6770e+00,3.9416e+00,3.2137e+01,-1.7944e+03
1.9716e-01,-1.9907e+00,3.0576e-01,2.6931e-01,2.3122e+00,4.3863e+00,3.3944e+00,3.1244e+01,-9.3250e+02
-1.1273e-01,-1.6077e+00,1.4820e-01,1.4969e-01,1.6238e+00,2.1584e+00,4.5547e+00,3.1175e+01,-1.6222e+03
-5.5868e-01,-7.3315e-01,1.0761e+00,1.2353e+00,3.9914e-01,4.5275e+00,3.3324e+00,3.1648e+01,-9.4693e+02
7.3480e-02,-1.3236e+00,-8.3305e-01,1.2884e+00,2.0783e+00,4.1752e+00,3.9434e+00,3.1008e+01,-1.5267e+03
-4.8243e-01,-1.0704e+00,1.6767e+00,1.7900e+00,1.2091e+00,3.9612e+00,4.7990e+00,3.2152e+01,-1.7078e+03
-2.3030e-01,-1.9257e+00,1.7751e+00,2.0270e-01,3.6376e+00,3.9561e+00,4.6790e+00,3.2373e+01,-1.6936e+03
-3.5247e-01,-1.2312e+00,1.4193e+00,2.2768e+00,4.1738e+00,4.3311e+00,4.2901e+00,3.2859e+01,-2.8136e+02
-9.6566e-01,-5.3512e-01,9.8627e-01,1.6767e+00,3.7518e+00,3.5839e+00,4.5815e+00,3.1700e+01,-1.2926e+03
4.8190e-01,-1.7205e+00,1.1505e+00,1.2585e+00,2.7138e+00,4.2284e+00,3.1818e+00,3.0673e+01,-6.1449e+02
-5.3797e-01,-7.9466e-01,2.1045e+00,1.3759e+00,3.5786e+00,3.1588e+00,4.7356e+00,3.1957e+01,-1.6257e+03
-7.3384e-02,-1.0556e+00,2.0078e+00,1.0700e+00,3.7452e+00,3.5619e+00,4.7895e+00,3.2128e+01,-1.6895e+03
4.4216e-01,-1.0135e+00,5.2038e-01,2.2460e+00,2.7703e+00,4.0835e+00,3.3978e+00,3.0376e+01,-1.8205e+03
2.2563e-01,-1.6073e+00,-3.4281e-01,1.4207e+00,2.8167e+00,3.8429e+00,3.7813e+00,3.0320e+01,-3.4373e+02
3.2292e-01,-1.6466e+00,8.2227e-01,2.5480e+00,2.9677e+00,3.4492e+00,4.4458e+00,3.1020e+01,-1.4703e+03
2.0439e-01,-1.8191e+00,1.0597e+00,2.4440e+00,2.9774e+00,3.7953e+00,4.6201e+00,3.1473e+01,-1.2578e+03
2.2006e-01,-7.9649e-01,8.0421e-01,2.7110e+00,3.3746e+00,2.8170e+00,4.1463e+00,3.0482e+01,-1.7552e+03
1.3791e-01,-9.8695e-01,2.1587e+00,6.4290e-01,2.8825e+00,4.8859e+00,3.4253e+00,3.2378e+01,-1.6391e+03
4.2337e-01,-1.0758e+00,8.2583e-01,2.5560e+00,2.3676e+00,3.8124e+00,3.9678e+00,3.0330e+01,-6.4339e+02
-2.8379e-01,-1.0622e+00,8.0439e-01,5.7411e-02,1.5322e+00,4.1225e+00,3.9773e+00,3.1047e+01,-3.1242e+02
3.4973e-01,-1.9901e+00,8.0159e-02,6.5739e-01,3.2491e+00,3.0011e+00,4.1127e+00,3.0319e+01,-4.8001e+02
1.7634e-01,-1.2220e+00,3.2467e-01,1.3362e+00,2.8782e+00,3.7871e+00,3.5564e+00,3.0119e+01,-8.2994e+02
-1.9132e-01,-1.3650e+00,-1.0997e-01,1.5324e+00,1.9978e+00,4.0528e+00,4.4879e+00,3.1572e+01,-5.4281e+02
-8.5915e-02,-1.7522e+00,-2.1189e-01,8.8384e-01,1.0105e+00,2.1324e+00,4.2837e+00,3.0492e+01,-1.3693e+03
-1.2931e-01,-1.1446e+00,9.6728e-01,1.4285e+00,9.5771e-01,4.7052e+00,4.4797e+00,3.2404e+01,-1.7879e+03
-2.5467e-01,-1.9971e+00,-1.1329e+00,-1.4134e-02,3.9088e+00,3.0349e+00,4.7086e+00,3.2525e+01,-9.8221e+02
-3.5062e-01,-6.9660e-01,1.4593e+00,2.8675e+00,2.5415e+00,3.3150e+00,4.5499e+00,3.1361e+01,-1.4458e+03
-4.3059e-01,-8.4065e-01,1.7580e+00,1.7073e+00,2.8628e+00,4.1233e+00,4.3480e+00,3.1535e+01,-7.1768e+02
2.1760e-01,-1.5356e+00,1.2426e+00,2.3122e+00,1.5348e+00,2.8078e+00,4.5866e+00,3.1095e+01,-1.6722e+03
-2.1178e-01,-1.5371e+00,7.9716e-02,1.2103e+00,2.8091e+00,3.0855e+00,4.3810e+00,3.1097e+01,-1.1309e+03
9.4806e-02,-1.7433e+00,-1.7679e-01,1.8956e+00,3.2645e+00,3.2654e+00,4.3775e+00,3.0991e+01,-1.7603e+03
-3.3102e-01,-1.5159e+00,-1.7904e-01,1.3536e+00,3.2753e+00,3.8837e+00,4.8872e+00,3.2425e+01,-1.7195e+03
2.4508e-01,-1.4192e+00,-7.1046e-01,1.7108e+00,3.7386e+00,3.1833e+00,4.5464e+00,3.1476e+01,-1.5043e+03
4.1708e-02,-1.3975e+00,1.0221e+00,1.3646e+00,3.3513e+00,4.3033e+00,4.6838e+00,3.2111e+01,-1.6461e+03
-5.3354e-01,-1.0321e+00,1.5596e+00,1.9235e+00,5.6364e-01,2.6767e+00,5.0175e+00,3.2479e+01,-1.7987e+03
-2.6992e-01,-9.5629e-01,1.7156e+00,1.5694e+00,3.7272e+00,4.6870e+00,3.8677e+00,3.2527e+01,-1.1995e+03
4.4211e-02,-1.4114e+00,6.5054e-01,7.7176e-01,3.7838e-01,4.0089e+00,4.2797e+00,3.1089e+01,-6.5339e+02
2.2525e-01,-9.5696e-01,-4.8014e-02,-2.1308e-01,3.6137e+00,3.6791e+00,3.2259e+00,3.0464e+01,-9.7757e+02
-4.4063e-01,-1.0683e+00,7.6350e-01,1.4011e+00,1.6225e+00,2.5491e+00,4.5621e+00,3.1299e+01,-6.9910e+02
4.3931e-01,-6.7464e-01,1.6791e+00,2.2567e+00,4.0514e+00,2.9731e+00,3.7582e+00,3.0989e+01,-1.0755e+03
1.2930e-02,-1.9458e+00,-1.1005e+00,1.5916e+00,2.6994e+00,4.1135e+00,4.4381e+00,3.1520e+01,-8.5613e+02
3.5728e-01,-1.6951e+00,-3.4198e-01,2.4518e+00,2.7963e+00,4.0156e+00,4.4362e+00,3.1211e+01,-1.6840e+03
3.1479e-01,-1.8945e+00,-1.2336e+00,8.6857e-01,3.4450e+00,4.1890e+00,3.4681e+00,3.1044e+01,-1.5990e+03
-5.4966e-01,-1.1383e+00,9.7420e-01,-3.7274e-02,3.1352e+00,3.3587e+00,4.5035e+00,3.1448e+01,-1.8170e+03
3.9053e-01,-1.2459e+00,2.6500e-01,6.9885e-01,3.3488e+00,4.1145e+00,2.7923e+00,3.0642e+01,-6.9168e+02
-4.1383e-01,-7.5089e-01,2.2156e+00,-6.2554e-02,3.0821e+00,4.9926e+00,3.1725e+00,3.2826e+01,-1.6701e+03
-8.4159e-01,-6.9099e-01,1.1000e+00,8.1282e-01,2.2204e+00,4.1686e+00,3.8529e+00,3.1070e+01,-8.0374e+02
-5.4580e-02,-1.9344e+00,4.7863e-02,2.2550e+00,1.1557e+00,4.0833e+00,4.6479e+00,3.1832e+01,-1.3879e+03
-7.2311e-01,-7.4550e-01,-6.6783e-01,2.9246e+00,1.8274e+00,3.8760e+00,4.7848e+00,3.2104e+01,-8.5442e+02
-1.0019e-01,-1.2740e+00,-4.7521e-01,4.5177e-02,2.4046e+00,4.5383e+00,4.4121e+00,3.2055e+01,-1.6223e+03
-5.8158e-01,-8.1507e-01,1.1684e-01,1.8203e+00,2.2954e+00,4.7911e+00,4.2745e+00,3.2533e+01,-1.7144e+03
-6.9390e-01,-9.6461e-01,8.3425e-01,2.1366e+00,2.4059e+00,2.4359e+00,5.0390e+00,3.2574e+01,-1.6415e+03
1.8070e-01,-1.3111e+00,-1.2662e-01,3.2373e-01,2.1354e+00,3.9764e+00,2.8902e+00,3.0144e+01,-1.0715e+03
1.3727e-01,-1.4256e+00,5.7397e-01,7.3111e-01,1.3881e+00,4.5774e+00,3.4307e+00,3.1674e+01,-1.2187e+03
1.6887e-02,-1.9139e+00,1.5492e+00,8.8259e-01,3.0159e+00,3.6388e+00,4.6720e+00,3.1680e+01,-9.8009e+02
-5.4618e-01,-7.4969e-01,5.6527e-01,2.4708e+00,2.9586e+00,4.2840e+00,4.0721e+00,3.1449e+01,-1.7315e+03
-4.2214e-01,-1.0219e+00,1.2914e-01,2.3950e+00,7.5257e-01,3.8677e+00,4.4628e+00,3.1454e+01,-8.0817e+02
-5.5970e-01,-6.7537e-01,1.1614e+00,2.5078e+00,3.3190e+00,4.5021e+00,3.1578e+00,3.1745e+01,-5.2751e+02
5.3284e-02,-1.1580e+00,1.1370e+00,1.8485e+00,2.3704e+00,4.2530e+00,4.0984e+00,3.1262e+01,-1.3013e+03
-4.7580e-01,-1.0518e+00,-9.3577e-01,-1.1884e-01,2.0468e+00,1.7441e+00,4.4270e+00,3.0961e+01,-1.1244e+03
