logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3651e-02,-1.3985e+00,-6.2237e-01,1.0489e-01,3.3544e+00,2.1402e+00,4.4967e+00,3.1204e+01,-5.6214e+02
2.1384e-01,-1.0494e+00,1.3084e+00,1.0288e+00,3.3123e+00,4.1388e+00,3.1360e+00,3.0747e+01,-6.1747e+02
3.5412e-01,-6.0988e-01,1.6351e+00,3.1461e+00,3.0078e+00,3.5023e+00,4.4220e+00,3.0886e+01,-5.2444e+02
-1.4271e-01,-1.7651e+00,2.6452e-01,2.0677e+00,3.2871e+00,3.0727e+00,4.7429e+00,3.1947e+01,-8.4153e+02
-5.5356e-01,-8.9332e-01,-3.9715e-01,1.8378e+00,2.7884e+00,4.0511e+00,4.5112e+00,3.1696e+01,-1.0157e+03
3.3024e-01,-1.8912e+00,-2.5348e-01,5.3638e-02,2.5970e+00,4.2368e+00,2.5150e+00,3.0768e+01,-1.1500e+03
2.4399e-04,-1.1174e+00,-1.2160e+00,1.5314e+00,2.1759e+00,4.4579e+00,2.9932e+00,3.1376e+01,-1.1557e+03
-1.8143e-01,-1.5462e+00,-8.4580e-03,2.0637e+00,1.1641e+00,3.2250e+00,4.3428e+00,3.0855e+01,-8.6468e+02
1.9843e-01,-1.2132e+00,1.3280e+00,1.2706e+00,1.9841e+00,4.3976e+00,3.3974e+00,3.1179e+01,-7.2303e+02
-6.8612e-02,-1.5740e+00,-1.1542e+00,1.7439e+00,2.5108e+00,3.0471e+00,4.2791e+00,3.0645e+01,-6.2527e+02
-1.2356e-01,-1.9282e+00,-1.0390e-01,2.1547e+00,2.9550e+00,2.8622e+00,4.7065e+00,3.1719e+01,-9.0777e+02
-2.8972e-01,-1.5234e+00,-1.2132e+00,1.5208e+00,1.8462e+00,2.9845e+00,4.5965e+00,3.1413e+01,-7.8801e+02
1.1931e-01,-1.1847e+00,-7.5168e-01,6.0845e-01,3.0538e+00,4.0335e+00,3.0336e+00,3.0496e+01,-1.0942e+03
-2.1879e-01,-1.5662e+00,7.0332e-01,4.2629e-01,1.2888e+00,4.0070e+00,4.4946e+00,3.1605e+01,-1.0742e+03
4.0520e-02,-1.8430e+00,3.1207e-01,1.6038e+00,1.1419e+00,4.0099e+00,4.2430e+00,3.1106e+01,-4.1775e+02
2.6896e-01,-1.6765e+00,-1.1595e+00,1.6992e+00,2.2919e+00,4.1213e+00,3.6508e+00,3.0653e+01,-7.8927e+02
2.6565e-01,-1.8515e+00,-7.5349e-01,4.1781e-01,2.3587e+00,4.1712e+00,2.9949e+00,3.0643e+01,-2.1959e+02
-8.8743e-01,-5.8653e-01,1.8828e+00,1.8963e+00,1.7478e+00,4.5361e+00,4.2309e+00,3.1913e+01,-9.1785e+02
-1.6905e-01,-1.7448e+00,-1.2069e+00,6.2775e-01,3.0746e+00,2.4605e+00,4.6815e+00,3.1719e+01,-8.5249e+02
2.4828e-01,-1.0132e+00,-7.5368e-01,2.3925e+00,8.8546e-01,3.9504e+00,3.9941e+00,3.0507e+01,-1.1448e+03
1.9716e-01,-1.9907e+00,3.0576e-01,2.6931e-01,2.3122e+00,4.3863e+00,3.3944e+00,3.1244e+01,-9.3250e+02
-4.8788e-01,-1.0937e+00,-3.8798e-01,1.0820e+00,3.1048e+00,3.0226e+00,4.6394e+00,3.1650e+01,-6.2370e+02
-5.5868e-01,-7.3315e-01,1.0761e+00,1.2353e+00,3.9914e-01,4.5275e+00,3.3324e+00,3.1648e+01,-9.4693e+02
-1.4921e-01,-1.5684e+00,4.8615e-01,1.5598e-01,1.0745e+00,2.6679e+00,4.2942e+00,3.0593e+01,-9.3764e+02
-4.8585e-01,-7.9488e-01,1.1918e+00,2.4077e+00,3.3461e+00,2.9398e+00,4.5710e+00,3.1510e+01,-2.7226e+02
-2.6248e-01,-1.1597e+00,7.8412e-01,1.3521e+00,9.1611e-01,3.6023e+00,4.4035e+00,3.1091e+01,-5.2024e+02
-3.5247e-01,-1.2312e+00,1.4193e+00,2.2768e+00,4.1738e+00,4.3311e+00,4.2901e+00,3.2859e+01,-2.8136e+02
-2.7795e-01,-1.2472e+00,7.9655e-01,1.6675e+00,8.6988e-01,3.0108e+00,4.6739e+00,3.1563e+01,-1.0391e+03
4.8190e-01,-1.7205e+00,1.1505e+00,1.2585e+00,2.7138e+00,4.2284e+00,3.1818e+00,3.0673e+01,-6.1449e+02
4.0913e-01,-1.6835e+00,1.4943e+00,2.9741e-01,2.9611e+00,3.8786e+00,4.1864e+00,3.0735e+01,-7.0976e+02
9.1016e-02,-1.8166e+00,-5.5870e-01,1.4063e-01,8.5512e-01,4.1781e+00,4.0181e+00,3.1085e+01,-1.1493e+03
-1.6321e-01,-1.1305e+00,2.0980e+00,2.8450e+00,4.2262e+00,2.2732e+00,4.7906e+00,3.2891e+01,-9.0117e+02
2.2563e-01,-1.6073e+00,-3.4281e-01,1.4207e+00,2.8167e+00,3.8429e+00,3.7813e+00,3.0320e+01,-3.4373e+02
-3.1118e-01,-9.8894e-01,-4.3279e-02,2.6497e+00,1.5564e+00,4.0184e+00,4.6103e+00,3.1779e+01,-6.3523e+02
-7.5979e-02,-1.5056e+00,3.8659e-01,2.1972e+00,2.1835e+00,3.6365e+00,4.6013e+00,3.1485e+01,-6.2183e+02
-4.0718e-01,-1.1152e+00,-6.2304e-01,1.9536e+00,2.5370e+00,1.9685e+00,4.5524e+00,3.1318e+01,-7.6991e+02
-3.6652e-01,-1.5135e+00,-3.8908e-01,4.5787e-01,9.3106e-01,3.4728e+00,4.5607e+00,3.1476e+01,-6.4246e+02
4.2337e-01,-1.0758e+00,8.2583e-01,2.5560e+00,2.3676e+00,3.8124e+00,3.9678e+00,3.0330e+01,-6.4339e+02
-2.8379e-01,-1.0622e+00,8.0439e-01,5.7411e-02,1.5322e+00,4.1225e+00,3.9773e+00,3.1047e+01,-3.1242e+02
3.4973e-01,-1.9901e+00,8.0159e-02,6.5739e-01,3.2491e+00,3.0011e+00,4.1127e+00,3.0319e+01,-4.8001e+02
1.7634e-01,-1.2220e+00,3.2467e-01,1.3362e+00,2.8782e+00,3.7871e+00,3.5564e+00,3.0119e+01,-8.2994e+02
-1.9132e-01,-1.3650e+00,-1.0997e-01,1.5324e+00,1.9978e+00,4.0528e+00,4.4879e+00,3.1572e+01,-5.4281e+02
-1.5122e-01,-1.1827e+00,5.9502e-01,2.5928e+00,2.9860e+00,2.9336e+00,4.4806e+00,3.1266e+01,-1.0864e+03
1.8177e-02,-8.9456e-01,-6.8679e-01,2.0245e+00,3.1856e+00,4.2800e+00,2.9483e+00,3.1068e+01,-6.5405e+02
-2.5467e-01,-1.9971e+00,-1.1329e+00,-1.4134e-02,3.9088e+00,3.0349e+00,4.7086e+00,3.2525e+01,-9.8221e+02
-7.4764e-01,-8.5063e-01,-1.0250e+00,2.1484e-01,2.1228e+00,3.2627e+00,4.3848e+00,3.1013e+01,-4.7353e+02
-4.3059e-01,-8.4065e-01,1.7580e+00,1.7073e+00,2.8628e+00,4.1233e+00,4.3480e+00,3.1535e+01,-7.1768e+02
-3.0492e-02,-1.5047e+00,-1.0774e+00,1.9317e+00,7.1099e-01,3.4249e+00,4.3481e+00,3.0802e+01,-6.8298e+02
-2.1178e-01,-1.5371e+00,7.9716e-02,1.2103e+00,2.8091e+00,3.0855e+00,4.3810e+00,3.1097e+01,-1.1309e+03
8.3964e-02,-1.7382e+00,-7.6469e-01,3.6223e-01,1.0626e+00,4.3370e+00,3.1289e+00,3.1135e+01,-9.1633e+02
2.2240e-01,-9.3395e-01,1.1763e+00,2.7365e+00,9.3068e-01,3.3560e+00,4.3781e+00,3.0719e+01,-8.1246e+02
-4.4287e-01,-8.3519e-01,7.7296e-01,1.4387e+00,4.1680e+00,4.4437e+00,3.3743e+00,3.2482e+01,-7.3845e+02
5.0383e-02,-9.4902e-01,-1.1588e+00,2.2527e-01,3.7519e+00,2.9663e+00,4.1825e+00,3.1037e+01,-7.0782e+02
-1.0150e-01,-1.4809e+00,-6.3980e-01,1.1500e+00,4.6727e-01,3.4030e+00,4.2045e+00,3.0547e+01,-1.1334e+03
-9.4651e-01,-5.8150e-01,-3.2808e-01,1.7182e+00,3.0519e+00,4.1713e+00,3.1902e+00,3.0931e+01,-8.7690e+02
4.4211e-02,-1.4114e+00,6.5054e-01,7.7176e-01,3.7838e-01,4.0089e+00,4.2797e+00,3.1089e+01,-6.5339e+02
2.2525e-01,-9.5696e-01,-4.8014e-02,-2.1308e-01,3.6137e+00,3.6791e+00,3.2259e+00,3.0464e+01,-9.7757e+02
-4.4063e-01,-1.0683e+00,7.6350e-01,1.4011e+00,1.6225e+00,2.5491e+00,4.5621e+00,3.1299e+01,-6.9910e+02
4.3931e-01,-6.7464e-01,1.6791e+00,2.2567e+00,4.0514e+00,2.9731e+00,3.7582e+00,3.0989e+01,-1.0755e+03
1.2930e-02,-1.9458e+00,-1.1005e+00,1.5916e+00,2.6994e+00,4.1135e+00,4.4381e+00,3.1520e+01,-8.5613e+02
2.7510e-01,-1.9124e+00,-7.8481e-01,1.6499e+00,2.2121e+00,4.2341e+00,4.0706e+00,3.1130e+01,-1.1809e+03
-8.7389e-01,-8.7311e-01,-6.4647e-02,1.2261e+00,2.0120e+00,2.9515e+00,4.4900e+00,3.1231e+01,-1.1858e+03
-6.5079e-01,-6.0805e-01,9.8770e-01,3.1427e+00,1.4554e+00,4.2043e+00,4.2945e+00,3.1584e+01,-8.3595e+02
3.9053e-01,-1.2459e+00,2.6500e-01,6.9885e-01,3.3488e+00,4.1145e+00,2.7923e+00,3.0642e+01,-6.9168e+02
-2.5492e-01,-1.9052e+00,-8.1334e-01,2.7848e-01,6.0939e-01,2.9614e+00,4.4516e+00,3.1101e+01,-4.3331e+02
-8.4159e-01,-6.9099e-01,1.1000e+00,8.1282e-01,2.2204e+00,4.1686e+00,3.8529e+00,3.1070e+01,-8.0374e+02
-3.8282e-01,-1.1843e+00,1.5063e+00,2.0134e-01,1.5795e+00,2.5876e+00,4.8265e+00,3.1965e+01,-9.9934e+02
-7.2311e-01,-7.4550e-01,-6.6783e-01,2.9246e+00,1.8274e+00,3.8760e+00,4.7848e+00,3.2104e+01,-8.5442e+02
-3.3968e-01,-1.8360e+00,-8.4269e-01,-2.1821e-02,2.8473e+00,2.5215e+00,4.5278e+00,3.1433e+01,-1.0324e+03
-1.2187e-01,-1.9607e+00,3.8398e-01,1.1649e+00,4.0866e+00,2.4858e+00,4.5521e+00,3.2376e+01,-7.8248e+02
-4.7095e-01,-1.1492e+00,-6.7439e-02,1.2044e+00,7.9297e-01,2.5364e+00,4.7347e+00,3.1766e+01,-6.7450e+02
1.8070e-01,-1.3111e+00,-1.2662e-01,3.2373e-01,2.1354e+00,3.9764e+00,2.8902e+00,3.0144e+01,-1.0715e+03
-5.6610e-01,-6.9052e-01,9.9178e-01,2.6710e+00,1.8317e+00,4.3490e+00,3.5096e+00,3.1334e+01,-7.7203e+02
1.6887e-02,-1.9139e+00,1.5492e+00,8.8259e-01,3.0159e+00,3.6388e+00,4.6720e+00,3.1680e+01,-9.8009e+02
3.3091e-02,-8.8366e-01,7.2874e-01,1.7888e+00,3.5485e+00,4.1759e+00,3.8395e+00,3.1242e+01,-8.6818e+02
-4.2214e-01,-1.0219e+00,1.2914e-01,2.3950e+00,7.5257e-01,3.8677e+00,4.4628e+00,3.1454e+01,-8.0817e+02
-5.5970e-01,-6.7537e-01,1.1614e+00,2.5078e+00,3.3190e+00,4.5021e+00,3.1578e+00,3.1745e+01,-5.2751e+02
-3.3042e-02,-1.3993e+00,8.4000e-02,2.3609e-01,3.6438e+00,3.2476e+00,4.5750e+00,3.1613e+01,-1.1319e+03
-4.7580e-01,-1.0518e+00,-9.3577e-01,-1.1884e-01,2.0468e+00,1.7441e+00,4.4270e+00,3.0961e+01,-1.1244e+03
