logfeh,logdust,logNpix,logage,dmod,logl
-1.1769e-01,-1.1789e+00,3.2470e+00,1.0006e+01,2.4706e+01,-1.2709e-01
4.6252e-01,-1.2358e+00,2.9482e+00,9.7548e+00,2.3916e+01,-4.5244e-01
-8.1398e-03,-1.9228e+00,3.4511e+00,1.0023e+01,2.5299e+01,-3.1930e-01
1.5011e-02,-1.3451e+00,3.2574e+00,1.0059e+01,2.4635e+01,-2.6082e-01
-4.3283e-01,-9.1500e-01,3.3138e+00,1.0149e+01,2.4655e+01,-2.4693e-01
2.8834e-01,-1.9102e+00,3.1467e+00,1.0051e+01,2.4186e+01,-2.6868e-01
1.8090e-01,-1.4469e+00,3.2182e+00,9.8912e+00,2.4742e+01,-1.2902e-01
-5.3680e-01,-9.4536e-01,3.5381e+00,1.0032e+01,2.5565e+01,-1.8247e-01
4.2982e-01,-1.3663e+00,2.9799e+00,9.6727e+00,2.4293e+01,-5.0606e-01
-2.3121e-01,-1.0586e+00,3.3312e+00,1.0002e+01,2.4983e+01,-2.7184e-01
4.5789e-01,-8.8492e-01,2.8768e+00,9.4863e+00,2.4121e+01,-2.4880e-01
3.2642e-01,-1.6626e+00,3.0956e+00,9.9695e+00,2.4205e+01,-5.5141e-01
-4.3941e-01,-6.9969e-01,3.2334e+00,9.8009e+00,2.5006e+01,-4.5917e-01
-4.2477e-01,-1.0730e+00,3.6886e+00,1.0070e+01,2.6002e+01,-4.3679e-01
-1.1915e-01,-7.4650e-01,3.1838e+00,9.4884e+00,2.5242e+01,-2.3881e-01
4.3100e-01,-1.0552e+00,2.8941e+00,9.5535e+00,2.4147e+01,-3.8096e-01
3.8500e-01,-1.9033e+00,3.1502e+00,9.7786e+00,2.4655e+01,-3.4649e-01
1.1895e-01,-1.2402e+00,3.3139e+00,9.7680e+00,2.5220e+01,-5.0313e-01
-4.7589e-01,-1.0269e+00,3.5404e+00,1.0101e+01,2.5532e+01,-2.9567e-01
-2.0365e-01,-1.1792e+00,3.3719e+00,1.0108e+01,2.4991e+01,-4.2614e-01
-2.4981e-01,-1.0316e+00,3.2865e+00,9.9767e+00,2.4840e+01,-3.8453e-01
-6.6857e-01,-7.9010e-01,3.3163e+00,1.0075e+01,2.4881e+01,-5.0762e-01
-7.5660e-01,-8.3308e-01,3.3681e+00,1.0140e+01,2.4941e+01,-4.1584e-01
-4.8996e-01,-6.5894e-01,3.2319e+00,9.6445e+00,2.5219e+01,-2.6848e-01
-5.7984e-02,-1.6302e+00,3.5795e+00,9.9658e+00,2.5732e+01,-5.3991e-01
2.4095e-01,-5.5488e-01,2.9331e+00,9.0981e+00,2.5087e+01,-4.8404e-01
-3.8422e-01,-9.8397e-01,3.4027e+00,1.0031e+01,2.5163e+01,-1.4131e-01
4.1890e-01,-1.8309e+00,2.9977e+00,9.7384e+00,2.4237e+01,-2.6802e-01
3.4437e-01,-1.1194e+00,3.0075e+00,9.8012e+00,2.4099e+01,-2.6521e-01
4.3257e-01,-1.9948e+00,3.0978e+00,9.8100e+00,2.4478e+01,-4.9114e-01
-3.2181e-03,-1.4742e+00,3.2314e+00,1.0100e+01,2.4479e+01,-2.9846e-01
1.6020e-01,-1.1079e+00,3.1247e+00,9.9019e+00,2.4379e+01,-2.8674e-01
-2.8362e-01,-1.0961e+00,3.2978e+00,1.0084e+01,2.4752e+01,-2.3676e-01
4.0569e-01,-1.3587e+00,3.0521e+00,9.7024e+00,2.4495e+01,-5.2112e-01
6.4398e-03,-9.5391e-01,3.2661e+00,9.6418e+00,2.5264e+01,-4.8215e-01
-1.6093e-01,-1.3891e+00,3.5263e+00,1.0064e+01,2.5502e+01,-3.3974e-01
4.3443e-02,-1.7880e+00,3.2942e+00,1.0127e+01,2.4601e+01,-4.9021e-01
-1.1800e-01,-5.8514e-01,3.0621e+00,9.3529e+00,2.5107e+01,-5.1623e-01
-1.7907e-01,-1.3410e+00,3.4555e+00,1.0029e+01,2.5301e+01,-1.0597e-01
4.0482e-01,-1.7525e+00,2.9591e+00,9.8142e+00,2.4031e+01,-3.2877e-01
-4.8364e-01,-1.0187e+00,3.4994e+00,1.0087e+01,2.5405e+01,-4.6055e-01
4.9897e-03,-1.4697e+00,3.4955e+00,9.9412e+00,2.5525e+01,-4.4793e-01
-8.4851e-01,-8.1360e-01,3.5200e+00,1.0195e+01,2.5267e+01,-4.7641e-01
-1.3120e-01,-1.3957e+00,3.3630e+00,1.0176e+01,2.4729e+01,-2.2785e-01
6.8842e-02,-1.2314e+00,3.2926e+00,9.8758e+00,2.4974e+01,-3.7920e-01
-3.5457e-01,-8.7133e-01,3.3670e+00,9.8374e+00,2.5321e+01,-5.5756e-01
-1.9691e-01,-9.6041e-01,3.3922e+00,9.8861e+00,2.5313e+01,-3.8654e-01
9.5875e-02,-1.6880e+00,3.2129e+00,1.0004e+01,2.4590e+01,-1.9324e-01
-4.4774e-01,-1.0623e+00,3.8498e+00,9.9259e+00,2.6533e+01,-5.1794e-01
3.5973e-01,-1.6220e+00,2.9886e+00,9.8417e+00,2.3989e+01,-3.9410e-01
-3.1327e-01,-8.8603e-01,3.2603e+00,9.9058e+00,2.4908e+01,-2.4529e-01
1.5137e-01,-1.9737e+00,3.2227e+00,9.9696e+00,2.4710e+01,-3.5619e-01
-3.2580e-01,-1.0786e+00,3.2752e+00,1.0143e+01,2.4596e+01,-3.2567e-01
-1.2933e-01,-1.2654e+00,3.2295e+00,1.0098e+01,2.4522e+01,-4.7182e-01
3.9584e-01,-1.8670e+00,2.9837e+00,9.8274e+00,2.3970e+01,-2.2224e-01
-1.8800e-01,-1.1220e+00,3.3677e+00,1.0020e+01,2.5102e+01,-3.4510e-01
1.1035e-01,-1.7930e+00,3.2026e+00,1.0013e+01,2.4555e+01,-4.2114e-01
1.1041e-01,-1.6077e+00,3.2979e+00,9.9568e+00,2.4938e+01,-8.2403e-02
8.8090e-02,-8.3644e-01,3.0674e+00,9.6369e+00,2.4638e+01,-5.6480e-01
1.6066e-01,-1.7769e+00,3.2191e+00,9.9384e+00,2.4700e+01,-3.2558e-01
1.3217e-01,-1.1060e+00,3.1652e+00,9.8665e+00,2.4642e+01,-2.8112e-01
-6.4754e-02,-1.4569e+00,3.4795e+00,9.9577e+00,2.5455e+01,-5.4709e-01
-3.9778e-01,-1.0306e+00,3.4315e+00,1.0048e+01,2.5245e+01,-2.0434e-01
-4.8092e-01,-1.0658e+00,3.5504e+00,1.0116e+01,2.5551e+01,-2.1070e-01
3.6033e-01,-1.7680e+00,2.9887e+00,9.8404e+00,2.4048e+01,-3.4027e-01
-4.2826e-01,-6.5873e-01,3.2224e+00,9.6200e+00,2.5252e+01,-3.8935e-01
8.8605e-02,-1.5079e+00,3.2563e+00,1.0008e+01,2.4708e+01,-1.7658e-01
4.9846e-01,-8.0385e-01,2.8506e+00,9.3884e+00,2.4263e+01,-5.0073e-01
1.3752e-01,-1.3095e+00,3.1618e+00,9.8715e+00,2.4643e+01,-2.9715e-01
-6.7027e-01,-8.5095e-01,3.3276e+00,1.0138e+01,2.4766e+01,-4.9323e-01
-1.4839e-01,-1.2309e+00,3.3690e+00,1.0069e+01,2.5028e+01,-4.2571e-01
2.9877e-01,-1.9246e+00,3.1805e+00,9.9775e+00,2.4402e+01,-3.8426e-01
4.1384e-01,-1.3649e+00,3.0357e+00,9.7652e+00,2.4337e+01,-3.9871e-01
-2.0858e-01,-1.0951e+00,3.2941e+00,1.0167e+01,2.4635e+01,-2.1488e-01
7.6434e-02,-9.0869e-01,3.1197e+00,9.7583e+00,2.4649e+01,-5.3362e-01
-8.5566e-01,-7.9466e-01,3.5501e+00,1.0129e+01,2.5490e+01,-3.2851e-01
4.8633e-01,-9.3015e-01,2.9215e+00,9.5170e+00,2.4127e+01,-4.2502e-01
