logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8532e-01,-9.9578e-01,1.1162e+00,2.2607e+00,1.9850e+00,4.1571e+00,3.5653e+00,2.9846e+01,-2.2055e+02
-7.1635e-01,-8.5241e-01,-2.1082e-01,9.2235e-01,3.3220e+00,3.4141e+00,4.4162e+00,3.0273e+01,-1.9896e+02
-1.9569e-01,-1.2891e+00,1.2171e+00,1.6980e+00,2.7929e+00,4.2199e+00,3.9838e+00,3.0307e+01,-1.2125e+02
-1.8206e-02,-1.3616e+00,1.4176e+00,2.4862e+00,2.4577e+00,4.1853e+00,4.3692e+00,3.0450e+01,-2.7390e+02
-2.6297e-01,-1.2149e+00,6.6801e-01,1.1399e+00,2.4195e+00,4.3076e+00,3.7551e+00,3.0294e+01,-2.5482e+02
-2.0261e-01,-1.6846e+00,1.6088e-01,2.0963e+00,2.1926e+00,3.6068e+00,4.3381e+00,3.0038e+01,-2.7587e+02
-3.9927e-01,-1.3248e+00,6.4613e-01,1.9692e+00,1.9165e+00,3.6153e+00,4.5642e+00,3.0472e+01,-2.4573e+02
-6.6048e-01,-8.5422e-01,1.4064e+00,2.0278e+00,1.5543e+00,4.0121e+00,4.4277e+00,3.0414e+01,-2.8633e+02
-1.9531e-02,-1.4465e+00,1.1043e+00,9.3418e-01,3.0307e+00,4.0757e+00,3.8912e+00,2.9924e+01,-1.4799e+02
-5.1442e-01,-1.2273e+00,7.6692e-03,1.7360e+00,2.4056e+00,3.0657e+00,4.3671e+00,2.9914e+01,-1.8252e+02
1.4334e-01,-1.9408e+00,1.2250e+00,1.6924e+00,3.1252e+00,4.1456e+00,4.1241e+00,3.0157e+01,-2.9645e+02
-7.2933e-01,-9.2715e-01,-4.6601e-02,1.0068e+00,2.6460e+00,2.9935e+00,4.3481e+00,2.9865e+01,-2.4745e+02
2.4882e-01,-1.6027e+00,5.2285e-01,2.1519e+00,3.0545e+00,3.8119e+00,3.8961e+00,2.9488e+01,-2.3112e+02
-6.7466e-01,-9.1941e-01,-2.1636e-01,2.3083e+00,1.8876e+00,3.5746e+00,4.4231e+00,3.0157e+01,-2.1524e+02
-1.2626e-01,-1.3083e+00,2.7070e-01,2.7656e+00,1.6766e+00,3.1782e+00,4.5618e+00,3.0325e+01,-2.2148e+02
-8.0645e-02,-1.1634e+00,7.5273e-01,2.4959e+00,2.9978e+00,4.2809e+00,3.6918e+00,3.0279e+01,-2.7803e+02
-1.8675e-01,-1.3465e+00,7.1509e-01,2.3450e+00,1.9570e+00,4.1032e+00,4.3032e+00,3.0343e+01,-2.4908e+02
-1.1086e-01,-1.2914e+00,1.3232e+00,2.4879e+00,1.5248e+00,3.8955e+00,4.4252e+00,3.0275e+01,-1.3869e+02
8.5900e-02,-1.2781e+00,1.0783e+00,2.6115e+00,1.7559e+00,3.9706e+00,4.2107e+00,2.9982e+01,-2.5150e+02
-8.5015e-01,-6.8830e-01,7.4137e-01,2.4421e+00,1.3948e+00,4.1622e+00,3.8641e+00,3.0050e+01,-2.3269e+02
-5.0173e-01,-1.3244e+00,-2.1466e-01,1.4645e+00,1.9366e+00,2.8345e+00,4.5837e+00,3.0376e+01,-2.2607e+02
-2.3768e-01,-1.4371e+00,1.3698e+00,1.4888e+00,2.8962e+00,4.0018e+00,4.3930e+00,3.0484e+01,-2.9571e+02
-3.5014e-02,-1.3705e+00,7.5181e-02,2.3544e+00,2.1661e+00,4.1144e+00,3.9778e+00,2.9956e+01,-1.5216e+02
-2.4031e-01,-1.7581e+00,7.9029e-01,1.9015e+00,2.4739e+00,3.6044e+00,4.5199e+00,3.0386e+01,-2.2858e+02
-8.8319e-01,-7.3016e-01,-4.0133e-02,1.6559e+00,2.3348e+00,4.0449e+00,3.9992e+00,2.9917e+01,-2.1263e+02
-4.6789e-01,-9.3561e-01,1.1968e+00,2.3236e+00,2.2563e+00,4.3166e+00,4.3035e+00,3.0661e+01,-2.4770e+02
-2.3224e-01,-1.4795e+00,1.4601e+00,2.1522e+00,2.6414e+00,2.8390e+00,4.5700e+00,3.0399e+01,-2.0835e+02
5.7071e-02,-1.6316e+00,-8.9742e-02,1.8789e+00,2.6676e+00,3.8183e+00,3.8950e+00,2.9441e+01,-2.6873e+02
-4.5359e-01,-1.0814e+00,1.0396e+00,2.3196e+00,1.8736e+00,3.0947e+00,4.4511e+00,3.0091e+01,-2.2912e+02
-1.0224e-02,-1.6981e+00,-8.0548e-02,1.5686e+00,2.2191e+00,4.1541e+00,3.8122e+00,2.9891e+01,-2.8740e+02
