logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.1149e-01,-1.6219e+00,1.2491e+00,1.2073e+00,2.0667e+00,4.5816e+00,4.8302e+00,-1.9266e-01
9.0769e-02,-1.7557e+00,1.0662e+00,1.8088e+00,6.0296e-01,2.7990e+00,5.0594e+00,-8.1326e-01
4.1949e-01,-1.0066e+00,-6.2621e-01,2.6167e+00,3.5748e+00,4.9058e+00,3.5530e+00,-6.6314e-01
1.4202e-01,-9.5786e-01,9.4528e-01,2.0889e+00,2.3420e+00,4.8847e+00,3.6044e+00,-9.0524e-01
4.8843e-01,-1.7643e+00,1.4603e+00,2.1949e+00,1.8156e+00,4.7327e+00,4.7456e+00,-4.7055e-01
8.1265e-02,-8.7910e-01,4.0598e-01,6.0483e-01,4.2076e+00,1.7532e+00,4.8697e+00,-6.3679e-01
9.7615e-02,-1.2334e+00,7.1623e-01,2.5259e+00,3.4565e+00,3.0031e+00,5.0273e+00,-8.6851e-01
3.4610e-01,-1.0996e+00,1.0281e+00,1.8466e+00,3.3781e+00,4.8496e+00,4.2641e+00,-8.9378e-01
2.8785e-01,-1.4926e+00,9.9120e-01,2.0808e+00,3.7872e+00,3.1723e+00,5.0083e+00,-2.6787e-01
-7.8123e-03,-1.4687e+00,7.0133e-01,1.7444e+00,1.1306e+00,2.6962e+00,5.0549e+00,-4.2364e-01
1.3938e-01,-1.4670e+00,1.1384e+00,1.9873e+00,2.1359e+00,4.0015e+00,5.0243e+00,-6.3618e-01
4.9028e-01,-1.0025e+00,1.2251e+00,9.4075e-01,4.2674e+00,4.7067e+00,4.0144e+00,-4.6391e-01
4.6204e-01,-1.1612e+00,-3.6314e-01,2.6407e-01,3.6154e+00,4.9376e+00,2.6222e+00,-7.5579e-01
2.1166e-01,-1.5367e+00,-1.2396e+00,6.1063e-01,3.8341e+00,2.3182e+00,5.0057e+00,-8.5320e-01
6.4842e-02,-1.4034e+00,1.1566e+00,2.3946e+00,2.4515e+00,2.7250e+00,5.0613e+00,-6.7664e-01
2.3303e-01,-1.7552e+00,7.0605e-01,2.1974e+00,3.1468e+00,3.2745e+00,5.0812e+00,-4.3850e-01
1.9751e-01,-1.4401e+00,-5.7443e-01,2.7827e+00,3.3076e+00,3.5999e+00,5.0306e+00,-5.7573e-01
1.8046e-01,-1.4192e+00,-2.4059e-01,2.2828e+00,1.4363e+00,4.1763e+00,5.0073e+00,-5.8973e-01
4.5213e-01,-1.7809e+00,1.2146e-01,2.1083e+00,3.2825e+00,4.6155e+00,4.8620e+00,-6.2932e-01
4.7028e-01,-1.3976e+00,5.9083e-01,2.2217e+00,6.4384e-01,4.8760e+00,4.4229e+00,-5.7819e-01
3.3029e-01,-1.9224e+00,-1.0262e+00,2.3628e+00,1.6375e+00,4.5608e+00,4.8259e+00,-7.4667e-01
4.5412e-01,-1.3392e+00,6.3683e-01,2.5186e+00,1.0583e+00,4.9219e+00,3.9114e+00,-7.4924e-01
7.1129e-02,-1.4227e+00,-3.8707e-01,2.6826e+00,2.2594e+00,2.5990e+00,5.0554e+00,-9.2365e-01
3.4094e-02,-1.5270e+00,7.0230e-01,6.8882e-01,1.1343e+00,3.6449e+00,5.0193e+00,-2.9541e-01
1.3826e-01,-1.7004e+00,3.0689e-02,7.8362e-01,3.5861e+00,3.3865e+00,5.0001e+00,-7.0689e-01
4.3461e-01,-1.8217e+00,1.5311e+00,2.5915e+00,3.6323e+00,2.9162e+00,5.0764e+00,-2.2961e-01
3.6468e-01,-1.2957e+00,7.1325e-01,2.7967e+00,3.8573e+00,3.8754e+00,4.9757e+00,-3.8522e-01
4.5535e-01,-1.5024e+00,9.5837e-01,2.4955e+00,1.9337e+00,4.9162e+00,4.0760e+00,-6.4937e-01
1.8936e-01,-1.0498e+00,7.5654e-01,2.1190e+00,1.1719e+00,4.8487e+00,4.1386e+00,-7.9667e-01
5.7663e-02,-9.2025e-01,-5.4308e-01,1.1755e+00,8.3684e-01,4.8851e+00,3.4264e+00,-9.1230e-01
1.4735e-01,-1.4793e+00,-2.6205e-01,1.8975e+00,5.0977e-01,4.1149e+00,5.0127e+00,-7.4551e-01
2.6487e-01,-1.6087e+00,9.9905e-01,1.5316e+00,3.6801e+00,1.8563e+00,5.0537e+00,-2.5035e-01
2.2193e-01,-1.9717e+00,8.8697e-01,1.3726e+00,2.5774e+00,4.3479e+00,4.9362e+00,-7.6887e-01
2.3807e-01,-1.0905e+00,5.0492e-01,1.4729e+00,3.4418e+00,4.8686e+00,3.0292e+00,-8.8670e-01
3.1304e-01,-1.4080e+00,1.4251e+00,1.8504e+00,3.8510e+00,2.0709e+00,5.0333e+00,-6.4054e-01
2.2728e-01,-1.4904e+00,-1.8052e-01,1.3094e+00,2.0331e+00,4.7252e+00,4.5822e+00,-5.8535e-01
5.1728e-02,-1.5972e+00,8.8403e-01,5.8569e-01,3.1841e+00,1.9964e+00,5.0350e+00,-2.6237e-01
2.5303e-01,-1.9227e+00,-9.9538e-01,2.5409e+00,1.4539e+00,4.2329e+00,4.9694e+00,-7.5392e-01
3.6773e-01,-1.4198e+00,1.5444e+00,2.5378e+00,3.8247e+00,2.3970e+00,5.0458e+00,-5.5549e-01
-7.2126e-02,-1.2977e+00,3.7927e-01,1.0915e+00,2.7102e+00,1.8617e+00,5.0368e+00,-7.2976e-01
3.0783e-01,-1.2915e+00,1.2098e+00,1.6851e+00,4.0171e+00,3.4538e+00,4.9631e+00,-4.7637e-01
-2.9691e-02,-1.1413e+00,3.6188e-01,1.6637e+00,8.4248e-01,4.3545e+00,4.9062e+00,-7.9541e-01
-3.3251e-03,-1.4033e+00,-4.8627e-01,1.6885e+00,3.1740e+00,3.3583e+00,5.0140e+00,-7.0962e-01
2.5383e-01,-1.1543e+00,-8.9300e-01,6.9836e-01,1.3803e+00,4.9010e+00,2.6821e+00,-8.5650e-01
1.4522e-01,-1.5423e+00,1.2857e+00,3.3263e-01,3.1535e+00,3.7851e+00,5.0304e+00,-3.2872e-01
4.1204e-01,-1.6023e+00,-4.8696e-01,2.4365e+00,4.0109e+00,2.0560e+00,4.9944e+00,-7.9281e-01
1.3803e-01,-1.0809e+00,1.1046e+00,8.0971e-01,5.1951e-01,4.7697e+00,4.5152e+00,-4.4568e-01
3.7941e-01,-1.1888e+00,-7.4741e-01,7.5640e-01,1.9678e+00,4.9375e+00,2.7984e+00,-8.0342e-01
1.3057e-01,-1.0296e+00,-3.2202e-01,2.1596e+00,9.5042e-01,4.8670e+00,3.6767e+00,-8.9613e-01
1.3871e-01,-1.5819e+00,-5.7614e-01,2.7459e+00,1.5509e+00,2.9848e+00,5.0617e+00,-8.9791e-01
1.2155e-01,-8.1112e-01,-2.8873e-01,2.1847e+00,4.2732e+00,3.9909e+00,4.7307e+00,-7.9186e-01
-2.1163e-02,-1.4321e+00,8.2282e-01,9.2592e-01,2.5998e+00,2.8292e+00,5.0472e+00,-4.2707e-01
-4.4324e-02,-1.4196e+00,1.9067e-01,1.0046e+00,1.5762e+00,3.4508e+00,5.0470e+00,-8.8366e-01
