logfeh,logdust,logNpix,logage,dmod,logl
2.2643e-01,-1.7929e+00,4.6941e+00,9.8098e+00,3.1336e+01,-7.0726e-01
-2.1813e-01,-1.1873e+00,4.6713e+00,1.0098e+01,3.0962e+01,-7.4356e-01
8.6420e-03,-1.2422e+00,4.8419e+00,9.8355e+00,3.1745e+01,-6.5278e-01
1.6386e-01,-1.5959e+00,4.5496e+00,9.8445e+00,3.0922e+01,-6.4388e-01
-6.6669e-02,-1.3937e+00,4.8541e+00,9.9359e+00,3.1641e+01,-6.1858e-01
5.4600e-02,-1.4338e+00,4.7952e+00,9.8501e+00,3.1615e+01,-7.2875e-01
-1.8790e-01,-1.1993e+00,4.7261e+00,1.0073e+01,3.1180e+01,-6.7099e-01
4.4501e-01,-1.9078e+00,4.5397e+00,9.6464e+00,3.1065e+01,-6.8901e-01
-1.9106e-01,-1.9363e+00,4.9714e+00,1.0139e+01,3.1723e+01,-6.8476e-01
-2.0163e-01,-1.0789e+00,4.8812e+00,9.9462e+00,3.1738e+01,-6.5474e-01
-1.7155e-01,-1.6933e+00,4.6774e+00,1.0140e+01,3.0932e+01,-7.1500e-01
2.3529e-01,-1.6369e+00,4.8585e+00,9.8199e+00,3.1751e+01,-7.0363e-01
2.0276e-01,-1.1497e+00,4.5299e+00,9.6024e+00,3.1183e+01,-5.1318e-01
3.1601e-01,-1.7322e+00,4.4571e+00,9.8197e+00,3.0690e+01,-6.7986e-01
3.7280e-01,-1.3430e+00,4.4281e+00,9.6039e+00,3.0881e+01,-7.5242e-01
-3.1834e-01,-1.4690e+00,4.9787e+00,1.0196e+01,3.1693e+01,-5.2857e-01
3.5598e-01,-1.4926e+00,4.3259e+00,9.7020e+00,3.0469e+01,-5.6546e-01
-3.1101e-01,-1.5032e+00,4.8785e+00,1.0184e+01,3.1436e+01,-7.0228e-01
3.0269e-02,-1.1033e+00,4.5199e+00,9.8819e+00,3.0746e+01,-6.3611e-01
