logfeh,logdust,logNpix,logage,dmod,logl
9.1930e-03,-1.4820e+00,4.8929e+00,9.9744e+00,3.1711e+01,-6.8600e+00
4.1922e-01,-1.2524e+00,4.6944e+00,9.7528e+00,3.1216e+01,-2.2067e+00
3.4045e-01,-1.5010e+00,4.5005e+00,9.6815e+00,3.0926e+01,-8.0401e+00
2.4330e-01,-1.9086e+00,4.8950e+00,9.7493e+00,3.1932e+01,-8.8027e+00
1.7262e-01,-1.7192e+00,4.4804e+00,9.8906e+00,3.0644e+01,-1.1582e+00
2.2650e-01,-1.4479e+00,4.5110e+00,9.7973e+00,3.0839e+01,-1.7326e+00
3.7284e-01,-1.7364e+00,4.4447e+00,9.8407e+00,3.0490e+01,-5.7064e+00
3.7834e-01,-1.4423e+00,4.3271e+00,9.7675e+00,3.0357e+01,-1.6163e+00
1.9167e-02,-1.7166e+00,4.9483e+00,9.9783e+00,3.1723e+01,-8.2930e+00
-3.0908e-02,-1.9434e+00,4.8082e+00,1.0059e+01,3.1301e+01,-6.0624e+00
-4.2737e-02,-1.4991e+00,4.6928e+00,1.0060e+01,3.0999e+01,-8.0187e+00
-4.9053e-02,-1.1757e+00,4.5553e+00,9.9554e+00,3.0782e+01,-1.1827e+00
1.8028e-01,-1.8190e+00,4.6998e+00,9.9978e+00,3.0963e+01,-3.9434e+00
4.5535e-01,-1.2482e+00,4.3507e+00,9.5596e+00,3.0687e+01,-4.3666e+00
3.4223e-01,-1.9268e+00,4.8330e+00,9.9347e+00,3.1354e+01,-5.6166e+00
3.3610e-01,-1.4059e+00,4.9426e+00,9.9008e+00,3.1662e+01,-4.2335e+00
2.5325e-01,-1.1819e+00,4.7564e+00,9.8722e+00,3.1294e+01,-6.0279e+00
3.0427e-01,-1.7076e+00,4.9768e+00,9.9111e+00,3.1836e+01,-2.4524e+00
1.6935e-01,-1.7199e+00,4.7927e+00,9.9583e+00,3.1310e+01,-3.1885e+00
3.5590e-01,-1.0626e+00,4.4549e+00,9.5944e+00,3.0892e+01,-1.2956e+00
-5.5238e-02,-1.4422e+00,4.9665e+00,1.0147e+01,3.1529e+01,-5.7116e+00
-6.4938e-03,-1.7840e+00,4.6769e+00,1.0063e+01,3.0970e+01,-2.3655e+00
3.4288e-01,-1.4602e+00,4.7056e+00,9.6042e+00,3.1625e+01,-4.6554e+00
3.2402e-01,-1.1630e+00,4.7405e+00,9.7732e+00,3.1381e+01,-4.6612e+00
9.3585e-02,-1.6663e+00,4.7269e+00,1.0059e+01,3.0999e+01,-4.5420e+00
3.1986e-01,-1.1545e+00,4.4488e+00,9.5682e+00,3.1019e+01,-2.1610e+00
2.5283e-01,-1.0216e+00,4.4966e+00,9.5126e+00,3.1236e+01,-2.3572e+00
6.3228e-02,-1.9656e+00,4.7399e+00,1.0010e+01,3.1223e+01,-3.1826e+00
3.7888e-01,-1.4969e+00,4.6957e+00,9.6636e+00,3.1408e+01,-5.0329e+00
1.3720e-01,-1.3927e+00,4.8924e+00,9.7450e+00,3.1924e+01,-8.7649e-01
1.0152e-02,-1.4181e+00,5.0973e+00,1.0163e+01,3.1832e+01,-7.8538e+00
4.3890e-02,-1.0921e+00,4.8904e+00,9.9859e+00,3.1486e+01,-2.0360e+00
-2.5957e-01,-1.8348e+00,4.7383e+00,1.0176e+01,3.1086e+01,-4.0632e+00
-1.6042e-01,-1.5015e+00,4.7013e+00,1.0062e+01,3.1145e+01,-9.3785e+00
2.8000e-01,-1.2093e+00,4.5673e+00,9.6558e+00,3.1179e+01,-8.2310e+00
-1.0257e-01,-1.0752e+00,5.0081e+00,1.0075e+01,3.1733e+01,-2.7925e+00
2.0519e-01,-1.8570e+00,5.1237e+00,1.0039e+01,3.1936e+01,-1.8432e+00
4.7889e-01,-1.8952e+00,4.2982e+00,9.6937e+00,3.0304e+01,-5.2320e+00
