logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.1296e-02,-1.0345e+00,5.8586e-01,1.0235e+00,1.7330e+00,4.5168e+00,4.7839e+00,3.1351e+01,-4.1110e+01
5.8373e-02,-1.1469e+00,7.8204e-01,3.1696e+00,1.7227e+00,3.0088e+00,5.3304e+00,3.2054e+01,-4.2081e+01
2.8780e-01,-1.9802e+00,2.1835e+00,8.3649e-01,2.3374e+00,4.2304e+00,5.4958e+00,3.2473e+01,-3.7288e+01
5.0331e-02,-1.2907e+00,1.9213e+00,2.8137e+00,3.1324e+00,4.0314e+00,5.5028e+00,3.2555e+01,-4.0075e+01
1.1344e-01,-1.9571e+00,1.2532e+00,1.9453e+00,2.6397e+00,2.7907e+00,5.1076e+00,3.1521e+01,-4.1866e+01
1.9434e-01,-1.7799e+00,5.9240e-01,1.0272e+00,3.2737e+00,4.0476e+00,5.0479e+00,3.1490e+01,-4.2098e+01
8.1675e-02,-1.5167e+00,3.1210e-01,2.3235e+00,3.2591e+00,2.7805e+00,5.2448e+00,3.1870e+01,-4.2318e+01
3.3866e-01,-1.7218e+00,1.1118e+00,1.8615e+00,2.6890e+00,4.4888e+00,4.7700e+00,3.1195e+01,-3.9886e+01
2.5640e-01,-1.9698e+00,1.8266e+00,1.9293e+00,1.8881e+00,4.3160e+00,5.2500e+00,3.1961e+01,-3.8328e+01
3.8241e-01,-1.5035e+00,1.4158e+00,1.9092e+00,2.0195e+00,4.7771e+00,4.6492e+00,3.1429e+01,-3.8864e+01
9.3106e-03,-1.2047e+00,-2.2285e-01,2.5834e+00,1.7626e+00,3.7111e+00,5.0661e+00,3.1474e+01,-3.9762e+01
3.4152e-02,-1.3090e+00,1.5165e+00,1.5690e+00,2.7540e+00,3.5153e+00,4.9344e+00,3.1184e+01,-4.1172e+01
1.4080e-02,-1.1918e+00,1.6832e+00,9.2650e-01,3.1547e+00,4.1395e+00,5.0994e+00,3.1685e+01,-3.6003e+01
2.9171e-01,-1.7990e+00,1.3624e+00,2.4849e+00,2.8193e+00,2.9743e+00,5.1005e+00,3.1427e+01,-4.0761e+01
4.2995e-01,-1.3769e+00,1.6095e+00,1.9125e+00,1.9579e+00,4.6487e+00,4.5417e+00,3.1081e+01,-4.2035e+01
4.9909e-01,-1.1727e+00,1.7210e+00,2.6352e+00,2.6360e+00,4.6837e+00,4.4587e+00,3.1047e+01,-3.8625e+01
2.3871e-01,-1.9524e+00,1.9171e+00,2.2676e+00,2.4827e+00,3.4232e+00,5.2398e+00,3.1785e+01,-3.6861e+01
4.0458e-01,-1.5888e+00,1.7133e+00,1.8595e+00,3.7252e+00,3.7525e+00,5.0067e+00,3.1324e+01,-4.2191e+01
-2.3038e-02,-1.2129e+00,1.6589e+00,1.5506e+00,3.1636e+00,3.8067e+00,5.2047e+00,3.1837e+01,-4.0971e+01
