logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1422e-01,-1.3547e+00,4.4032e-01,8.5884e-01,1.9048e+00,4.6314e+00,4.3203e+00,3.1010e+01,-4.4147e+01
2.9170e-01,-1.6064e+00,6.0873e-01,2.1051e+00,3.7967e+00,3.6788e+00,5.1113e+00,3.1623e+01,-4.5391e+01
3.5532e-02,-1.5328e+00,4.5068e-02,1.1948e+00,2.1265e+00,3.2285e+00,5.3120e+00,3.2037e+01,-4.5660e+01
-4.8581e-02,-1.3458e+00,2.0855e+00,1.3036e+00,3.0253e+00,2.9970e+00,5.4803e+00,3.2480e+01,-4.2726e+01
1.1344e-01,-1.9571e+00,1.2532e+00,1.9453e+00,2.6397e+00,2.7907e+00,5.1076e+00,3.1521e+01,-4.1866e+01
1.9434e-01,-1.7799e+00,5.9240e-01,1.0272e+00,3.2737e+00,4.0476e+00,5.0479e+00,3.1490e+01,-4.2098e+01
1.9878e-02,-1.4986e+00,9.1811e-01,1.3095e+00,1.9717e+00,4.1702e+00,5.4384e+00,3.2449e+01,-4.9124e+01
-1.0532e-02,-1.5798e+00,8.2773e-01,1.1525e+00,2.4553e+00,2.8616e+00,6.0269e+00,3.3822e+01,-4.7428e+01
6.0937e-02,-1.4981e+00,1.6579e-01,1.4769e+00,2.6908e+00,4.9038e+00,5.7047e+00,3.3229e+01,-4.8362e+01
2.8245e-01,-1.0457e+00,1.8519e+00,1.0852e+00,2.7408e+00,4.8174e+00,4.0581e+00,3.1294e+01,-5.0212e+01
-1.0707e-01,-1.2815e+00,-1.4613e-01,1.1966e+00,2.5100e+00,3.6074e+00,4.9315e+00,3.1230e+01,-4.5001e+01
1.5398e-01,-1.2386e+00,1.3310e+00,2.2870e+00,3.1986e+00,4.8049e+00,5.0691e+00,3.2045e+01,-4.3993e+01
-1.1535e-01,-1.2335e+00,2.5784e-01,3.4558e-01,3.4882e+00,3.9878e+00,5.8397e+00,3.3429e+01,-4.7550e+01
2.9171e-01,-1.7990e+00,1.3624e+00,2.4849e+00,2.8193e+00,2.9743e+00,5.1005e+00,3.1427e+01,-4.0761e+01
1.1148e-01,-1.5002e+00,1.9786e+00,1.8783e+00,1.8922e+00,3.3230e+00,5.3953e+00,3.2206e+01,-4.3247e+01
-1.0797e-01,-1.1640e+00,1.1223e+00,2.5770e+00,2.8196e+00,3.9303e+00,5.5901e+00,3.2791e+01,-4.6920e+01
6.9848e-02,-1.9856e+00,-7.3986e-02,7.4150e-01,1.2592e+00,4.6551e+00,6.0775e+00,3.4000e+01,-5.0276e+01
5.4880e-02,-1.8878e+00,-6.0441e-02,9.2456e-01,1.7158e+00,4.3171e+00,5.7111e+00,3.3093e+01,-4.8666e+01
1.5510e-01,-1.8769e+00,6.2778e-01,2.1538e+00,1.3918e+00,4.5469e+00,5.4568e+00,3.2534e+01,-5.0116e+01
2.7773e-01,-1.6189e+00,1.0281e-01,2.8431e+00,3.2715e+00,4.4175e+00,5.3294e+00,3.2178e+01,-4.4560e+01
4.8469e-01,-1.8833e+00,5.6523e-01,1.3991e+00,3.9845e+00,3.0952e+00,5.0115e+00,3.1315e+01,-4.8312e+01
-4.2777e-02,-1.6638e+00,6.8704e-02,7.9518e-01,1.8257e+00,3.0850e+00,5.0661e+00,3.1444e+01,-4.6257e+01
-1.1362e-01,-1.0889e+00,7.5039e-01,2.3991e+00,2.3677e+00,3.3985e+00,4.8841e+00,3.1055e+01,-4.3140e+01
3.8998e-02,-1.4923e+00,-6.8289e-01,1.6029e+00,1.9264e+00,3.6645e+00,5.0621e+00,3.1470e+01,-4.6365e+01
1.6062e-01,-1.6253e+00,1.3717e-02,1.2815e+00,3.7619e+00,3.0640e+00,5.3228e+00,3.2086e+01,-4.9681e+01
-8.2036e-02,-1.0838e+00,6.0896e-01,1.1143e+00,3.6913e+00,2.9391e+00,4.7649e+00,3.1050e+01,-3.5331e+01
2.1304e-01,-1.5266e+00,2.1310e+00,1.9693e+00,3.8130e+00,4.2916e+00,5.5551e+00,3.2653e+01,-4.4297e+01
1.1120e-01,-1.1597e+00,2.3906e-01,4.8215e-01,2.8429e+00,5.7138e+00,5.6910e+00,3.3967e+01,-4.9036e+01
2.0538e-01,-1.1540e+00,6.3690e-01,3.0228e+00,2.7861e+00,4.2150e+00,5.0253e+00,3.1456e+01,-4.8126e+01
3.5693e-04,-1.3284e+00,-7.1049e-02,2.5832e+00,2.0083e+00,4.2703e+00,5.2782e+00,3.2114e+01,-4.9566e+01
-7.0296e-02,-1.3150e+00,-6.2472e-01,1.9593e+00,1.8988e+00,2.7257e+00,4.9062e+00,3.1066e+01,-3.9065e+01
1.3616e-01,-1.2765e+00,1.8254e+00,2.4497e+00,1.4596e+00,4.1101e+00,5.0211e+00,3.1442e+01,-3.8176e+01
1.6188e-01,-1.4866e+00,7.6175e-01,2.0271e+00,3.9028e+00,4.2312e+00,5.3064e+00,3.2199e+01,-4.8661e+01
-1.4832e-01,-1.2192e+00,1.7747e+00,9.7421e-01,3.1076e+00,3.7144e+00,6.3367e+00,3.4644e+01,-4.9421e+01
-1.3845e-01,-1.0770e+00,1.9750e+00,3.0737e+00,1.9746e+00,2.7927e+00,5.8936e+00,3.3509e+01,-4.9987e+01
2.3375e-01,-1.1746e+00,1.7914e+00,5.8701e-01,2.0652e+00,5.2952e+00,4.8832e+00,3.2569e+01,-4.6098e+01
2.1848e-01,-1.3001e+00,1.3024e+00,1.2371e+00,1.7053e+00,5.0486e+00,4.9155e+00,3.2144e+01,-4.3579e+01
1.0147e-01,-1.7940e+00,1.7742e-01,1.2835e+00,2.2290e+00,3.3761e+00,5.1099e+00,3.1511e+01,-4.8968e+01
2.3316e-01,-1.7835e+00,7.2979e-01,2.2812e+00,3.5122e+00,3.2250e+00,5.0289e+00,3.1350e+01,-4.1446e+01
4.4140e-01,-1.8398e+00,2.0962e+00,1.2175e+00,1.1065e+00,4.8909e+00,5.0209e+00,3.1946e+01,-4.3852e+01
5.7135e-02,-1.4396e+00,-7.1167e-01,2.0971e+00,2.7424e+00,3.8787e+00,5.1017e+00,3.1595e+01,-4.7965e+01
3.6115e-01,-1.7686e+00,1.4011e+00,3.1132e+00,2.8296e+00,4.1597e+00,5.3066e+00,3.2007e+01,-4.5728e+01
3.8549e-01,-1.4518e+00,9.5775e-01,2.2206e+00,2.4207e+00,5.5499e+00,4.5474e+00,3.3013e+01,-4.9407e+01
-9.0060e-02,-1.0214e+00,1.2945e+00,2.3680e+00,2.1753e+00,4.3905e+00,4.9726e+00,3.1582e+01,-4.6503e+01
3.1649e-01,-1.6084e+00,4.9696e-01,2.9259e+00,3.2860e+00,4.4005e+00,5.2021e+00,3.1908e+01,-4.7336e+01
3.4674e-01,-1.6387e+00,1.6285e+00,2.2122e+00,2.3361e+00,4.5758e+00,4.9850e+00,3.1565e+01,-4.4641e+01
6.9802e-02,-1.7727e+00,-1.3843e-01,4.8180e-01,3.5233e+00,3.7268e+00,5.8477e+00,3.3369e+01,-4.8951e+01
3.6032e-02,-1.3754e+00,8.2503e-01,2.1064e+00,3.4553e+00,2.8182e+00,5.6377e+00,3.2850e+01,-4.8934e+01
