logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1422e-01,-1.3547e+00,4.4032e-01,8.5884e-01,1.9048e+00,4.6314e+00,4.3203e+00,3.1010e+01,-4.4147e+01
2.9170e-01,-1.6064e+00,6.0873e-01,2.1051e+00,3.7967e+00,3.6788e+00,5.1113e+00,3.1623e+01,-4.5391e+01
2.8780e-01,-1.9802e+00,2.1835e+00,8.3649e-01,2.3374e+00,4.2304e+00,5.4958e+00,3.2473e+01,-3.7288e+01
-4.8581e-02,-1.3458e+00,2.0855e+00,1.3036e+00,3.0253e+00,2.9970e+00,5.4803e+00,3.2480e+01,-4.2726e+01
1.1344e-01,-1.9571e+00,1.2532e+00,1.9453e+00,2.6397e+00,2.7907e+00,5.1076e+00,3.1521e+01,-4.1866e+01
1.9434e-01,-1.7799e+00,5.9240e-01,1.0272e+00,3.2737e+00,4.0476e+00,5.0479e+00,3.1490e+01,-4.2098e+01
8.1675e-02,-1.5167e+00,3.1210e-01,2.3235e+00,3.2591e+00,2.7805e+00,5.2448e+00,3.1870e+01,-4.2318e+01
1.0793e-01,-1.8143e+00,2.0104e+00,1.2462e+00,1.3163e+00,3.7187e+00,5.5115e+00,3.2535e+01,-4.3468e+01
8.9862e-02,-1.6323e+00,1.2466e+00,1.8401e+00,1.6887e+00,3.1010e+00,4.8977e+00,3.1011e+01,-4.3315e+01
3.8241e-01,-1.5035e+00,1.4158e+00,1.9092e+00,2.0195e+00,4.7771e+00,4.6492e+00,3.1429e+01,-3.8864e+01
-1.0707e-01,-1.2815e+00,-1.4613e-01,1.1966e+00,2.5100e+00,3.6074e+00,4.9315e+00,3.1230e+01,-4.5001e+01
1.5398e-01,-1.2386e+00,1.3310e+00,2.2870e+00,3.1986e+00,4.8049e+00,5.0691e+00,3.2045e+01,-4.3993e+01
1.4080e-02,-1.1918e+00,1.6832e+00,9.2650e-01,3.1547e+00,4.1395e+00,5.0994e+00,3.1685e+01,-3.6003e+01
2.9171e-01,-1.7990e+00,1.3624e+00,2.4849e+00,2.8193e+00,2.9743e+00,5.1005e+00,3.1427e+01,-4.0761e+01
1.1148e-01,-1.5002e+00,1.9786e+00,1.8783e+00,1.8922e+00,3.3230e+00,5.3953e+00,3.2206e+01,-4.3247e+01
4.9909e-01,-1.1727e+00,1.7210e+00,2.6352e+00,2.6360e+00,4.6837e+00,4.4587e+00,3.1047e+01,-3.8625e+01
3.3180e-01,-1.6785e+00,7.1227e-01,2.0195e+00,1.9651e+00,4.6933e+00,4.6956e+00,3.1386e+01,-4.4670e+01
1.0878e-01,-1.7389e+00,1.7128e+00,2.4364e+00,2.4273e+00,3.3793e+00,5.5523e+00,3.2601e+01,-4.3948e+01
-2.3038e-02,-1.2129e+00,1.6589e+00,1.5506e+00,3.1636e+00,3.8067e+00,5.2047e+00,3.1837e+01,-4.0971e+01
2.7773e-01,-1.6189e+00,1.0281e-01,2.8431e+00,3.2715e+00,4.4175e+00,5.3294e+00,3.2178e+01,-4.4560e+01
-3.1963e-01,-1.0170e+00,1.4096e+00,1.2998e+00,4.0483e+00,4.0780e+00,5.3605e+00,3.2637e+01,-3.9823e+01
2.3022e-01,-1.7098e+00,1.8408e+00,2.1608e+00,1.1213e+00,4.4041e+00,5.1863e+00,3.1857e+01,-3.9814e+01
-1.1362e-01,-1.0889e+00,7.5039e-01,2.3991e+00,2.3677e+00,3.3985e+00,4.8841e+00,3.1055e+01,-4.3140e+01
-1.3431e-01,-1.1164e+00,1.4844e+00,5.1883e-01,2.3162e+00,3.4953e+00,5.1153e+00,3.1614e+01,-3.8076e+01
2.0326e-01,-1.4357e+00,2.2547e+00,1.8199e+00,3.3378e+00,4.4224e+00,5.3440e+00,3.2211e+01,-4.0631e+01
-8.2036e-02,-1.0838e+00,6.0896e-01,1.1143e+00,3.6913e+00,2.9391e+00,4.7649e+00,3.1050e+01,-3.5331e+01
2.1304e-01,-1.5266e+00,2.1310e+00,1.9693e+00,3.8130e+00,4.2916e+00,5.5551e+00,3.2653e+01,-4.4297e+01
2.6577e-01,-1.2329e+00,1.9699e+00,1.7699e+00,2.9920e+00,4.8342e+00,4.9920e+00,3.1923e+01,-3.9133e+01
-3.9471e-02,-1.2057e+00,-3.3087e-01,1.1989e+00,3.4931e+00,3.3913e+00,4.9278e+00,3.1215e+01,-3.9856e+01
2.7743e-01,-1.4477e+00,1.9856e+00,3.2995e+00,2.1828e+00,4.9859e+00,5.6699e+00,3.3123e+01,-4.4121e+01
-7.0296e-02,-1.3150e+00,-6.2472e-01,1.9593e+00,1.8988e+00,2.7257e+00,4.9062e+00,3.1066e+01,-3.9065e+01
1.3616e-01,-1.2765e+00,1.8254e+00,2.4497e+00,1.4596e+00,4.1101e+00,5.0211e+00,3.1442e+01,-3.8176e+01
7.1116e-02,-1.8512e+00,2.3281e-02,1.9223e+00,1.6159e+00,3.4107e+00,4.9574e+00,3.1193e+01,-4.3431e+01
3.6022e-01,-1.9098e+00,1.5799e+00,9.2886e-01,2.5235e+00,4.4795e+00,4.8084e+00,3.1242e+01,-4.3724e+01
-1.8063e-01,-1.1206e+00,1.5718e-01,1.6375e+00,2.2798e+00,3.7347e+00,5.0040e+00,3.1424e+01,-4.0408e+01
-1.4704e-01,-1.0811e+00,2.0820e+00,2.1528e+00,1.2829e+00,3.7962e+00,5.3428e+00,3.2217e+01,-4.3260e+01
2.1848e-01,-1.3001e+00,1.3024e+00,1.2371e+00,1.7053e+00,5.0486e+00,4.9155e+00,3.2144e+01,-4.3579e+01
2.5736e-01,-1.9143e+00,7.1405e-01,2.7620e+00,2.4612e+00,3.9482e+00,5.2453e+00,3.1849e+01,-4.2564e+01
2.3316e-01,-1.7835e+00,7.2979e-01,2.2812e+00,3.5122e+00,3.2250e+00,5.0289e+00,3.1350e+01,-4.1446e+01
4.4140e-01,-1.8398e+00,2.0962e+00,1.2175e+00,1.1065e+00,4.8909e+00,5.0209e+00,3.1946e+01,-4.3852e+01
4.8305e-01,-1.2649e+00,2.2066e+00,2.4956e+00,2.5254e+00,5.0990e+00,4.7043e+00,3.1997e+01,-3.9260e+01
7.7091e-03,-1.4710e+00,-1.6227e-02,4.5203e-01,2.7703e+00,3.5685e+00,4.9087e+00,3.1133e+01,-4.2410e+01
1.0937e-01,-1.3802e+00,2.1592e+00,1.2315e+00,4.0077e+00,3.7603e+00,5.7046e+00,3.3034e+01,-4.1818e+01
7.7126e-02,-1.6468e+00,1.3816e+00,1.3205e+00,2.9179e+00,3.4968e+00,5.1031e+00,3.1550e+01,-4.0839e+01
1.8874e-02,-1.4246e+00,2.0518e+00,1.7749e+00,2.4718e+00,4.1181e+00,5.7803e+00,3.3234e+01,-4.4800e+01
3.4674e-01,-1.6387e+00,1.6285e+00,2.2122e+00,2.3361e+00,4.5758e+00,4.9850e+00,3.1565e+01,-4.4641e+01
2.0759e-01,-1.1973e+00,1.9760e+00,1.1272e+00,3.3267e+00,5.4541e+00,5.0282e+00,3.2993e+01,-4.4958e+01
2.7485e-01,-1.2526e+00,1.1782e+00,9.1353e-01,1.6880e+00,5.2547e+00,4.7249e+00,3.2442e+01,-4.5366e+01
4.2871e-01,-1.4442e+00,1.3475e+00,1.8914e+00,2.8133e+00,4.8015e+00,4.2125e+00,3.1240e+01,-4.0177e+01
