logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3662e-01,-6.9579e-01,2.3472e+00,2.7874e+00,2.1607e+00,3.1038e+00,4.2433e+00,2.9451e+01,-1.0133e+05
-3.3248e-01,-1.0802e+00,2.1814e+00,7.4366e-01,2.5670e+00,3.2736e+00,2.9380e+00,3.2185e+01,-1.0082e+05
3.5773e-01,-1.1315e+00,2.2080e+00,1.9862e+00,1.7373e+00,3.1573e+00,2.4586e+00,3.0753e+01,-9.4014e+04
-1.0007e-02,-1.7446e+00,2.7305e+00,3.1524e+00,3.1111e+00,1.7117e+00,2.9592e+00,3.2224e+01,-9.5549e+04
4.2015e-01,-1.6479e+00,1.9301e+00,3.4499e+00,3.5892e+00,2.9500e+00,5.3915e+00,3.1468e+01,-8.0041e+04
4.5956e-01,-1.5318e+00,3.2107e-01,7.9159e-01,2.4698e+00,3.1407e+00,5.1419e+00,3.0657e+01,-9.9969e+04
-4.1130e-01,-1.0136e+00,2.6997e+00,3.2225e+00,9.6724e-01,3.0582e+00,3.2842e+00,3.0017e+01,-8.6008e+04
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-7.5611e+04
-4.7835e-01,-6.5636e-01,2.6269e+00,3.0036e+00,1.9220e+00,3.3348e+00,3.9360e+00,2.9667e+01,-8.9931e+04
-5.3944e-01,-1.2561e+00,3.3727e-01,-1.7487e-01,1.7941e+00,4.8882e+00,4.7419e+00,3.1594e+01,-7.7164e+04
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-6.4045e+04
3.0004e-01,-1.4970e+00,2.5317e+00,3.3062e-01,1.4569e+00,3.4887e+00,3.5607e+00,3.1027e+01,-9.1922e+04
1.8287e-01,-1.1828e+00,2.2209e+00,2.0868e+00,1.0890e+00,3.3097e+00,5.6457e+00,3.2017e+01,-9.2211e+04
-2.7065e-01,-1.1042e+00,-1.1284e+00,1.3717e+00,2.5061e+00,4.6035e+00,2.9101e+00,3.0542e+01,-9.5328e+04
-4.6671e-02,-1.5281e+00,2.3701e+00,1.9193e+00,3.4095e+00,5.5701e+00,5.2536e+00,3.2933e+01,-5.4908e+04
4.5117e-01,-1.2480e+00,1.7905e+00,1.3468e+00,1.4110e+00,2.2142e+00,3.0831e+00,3.0890e+01,-1.0117e+05
-4.1048e-01,-8.4543e-01,2.5641e+00,4.8257e-02,3.3767e+00,1.6537e+00,3.0627e+00,3.2917e+01,-1.0179e+05
-8.8661e-01,-7.1904e-01,6.9597e-01,2.1278e+00,2.2113e+00,5.1531e+00,3.4353e+00,3.1723e+01,-4.9336e+04
-2.5029e-01,-1.7016e+00,2.6062e+00,1.7397e+00,2.9410e+00,3.9671e+00,3.4652e+00,3.1308e+01,-9.2954e+04
4.3368e-01,-1.7392e+00,2.3133e+00,1.4703e-01,1.0232e+00,1.6927e+00,3.4880e+00,3.1381e+01,-9.6330e+04
7.5702e-02,-1.0289e+00,2.2784e+00,1.3222e+00,1.1733e+00,2.6802e+00,2.8606e+00,2.9149e+01,-7.0902e+04
-2.6755e-01,-8.4749e-01,8.3220e-01,1.9859e+00,1.8112e+00,2.0449e+00,3.3673e+00,2.9114e+01,-1.0035e+05
2.4522e-01,-1.2825e+00,2.2361e+00,2.2204e+00,1.0161e+00,1.7090e+00,2.4931e+00,3.0452e+01,-8.7179e+04
-7.8342e-01,-1.4291e+00,2.5645e+00,-1.5834e-01,6.5021e-01,3.7455e+00,2.5163e+00,3.1733e+01,-9.4050e+04
-2.2739e-01,-1.1906e+00,-9.1535e-01,3.0471e+00,3.5252e+00,4.4477e+00,2.7029e+00,3.0564e+01,-9.5023e+04
-4.3761e-01,-1.9801e+00,2.3909e+00,9.8683e-01,1.6774e+00,2.5072e+00,3.5180e+00,3.2113e+01,-9.4279e+04
