logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.2991e-01,-7.8212e-01,2.4129e+00,-1.8262e-01,2.2490e+00,2.7969e+00,5.6909e+00,3.2551e+01,-4.8648e+03
-6.8863e-01,-7.1937e-01,1.6803e+00,2.5617e+00,2.5401e+00,4.9889e+00,3.8997e+00,3.1374e+01,-1.9057e+04
8.8015e-02,-1.2414e+00,-2.2781e-01,3.2775e+00,1.3111e+00,3.6364e+00,5.2698e+00,3.1399e+01,-2.7927e+03
4.3115e-01,-1.6500e+00,1.3406e+00,9.8121e-01,1.9701e+00,4.9150e+00,4.8748e+00,3.1216e+01,-1.4921e+04
-6.5798e-01,-6.4076e-01,4.5056e-01,1.2187e+00,3.8929e+00,4.9707e+00,4.3553e+00,3.1446e+01,-2.0890e+03
4.0513e-01,-1.5676e+00,-4.8866e-01,8.8061e-01,3.2733e+00,5.0812e+00,3.7803e+00,3.1201e+01,-1.5610e+04
-7.1196e-02,-1.2746e+00,-7.3921e-01,1.2998e+00,1.2186e+00,3.3207e+00,4.7413e+00,3.0120e+01,-1.2315e+04
4.3844e-01,-1.5069e+00,-5.1700e-01,9.8072e-01,4.3585e-01,5.4034e+00,3.6349e+00,3.1932e+01,-1.2836e+04
-1.0129e-01,-1.2386e+00,-1.0776e+00,9.6261e-01,3.1701e+00,4.4049e+00,4.8736e+00,3.0927e+01,-1.8466e+03
3.3293e-02,-1.3750e+00,-2.7695e-01,8.5152e-01,2.1161e+00,4.7614e+00,5.0272e+00,3.1394e+01,-9.0824e+03
2.3730e-01,-1.5448e+00,-2.0474e-02,3.0989e+00,6.4817e-01,5.3112e+00,4.1335e+00,3.1951e+01,-1.4119e+04
-1.2083e-01,-1.1170e+00,-9.7020e-01,4.8328e-01,7.6107e-01,5.5002e+00,2.7760e+00,3.2521e+01,-1.2977e+04
-3.8610e-01,-9.1332e-01,-7.4939e-01,1.2807e-01,4.3496e+00,4.8371e+00,2.7918e+00,3.1725e+01,-7.2354e+03
-4.3775e-01,-1.1075e+00,1.2606e+00,1.9222e+00,2.7019e+00,3.7696e+00,5.3750e+00,3.1871e+01,-2.4196e+03
-4.2747e-01,-6.2301e-01,5.8039e-01,2.8508e+00,1.4913e+00,4.9422e+00,3.7003e+00,3.1024e+01,-2.0439e+04
2.3185e-01,-1.7904e+00,1.1106e+00,1.9638e-01,1.6198e+00,5.1921e+00,4.5493e+00,3.1708e+01,-5.0746e+03
3.1486e-01,-1.1728e+00,-2.1996e-01,7.6236e-01,2.6190e+00,4.9143e+00,2.6012e+00,3.0804e+01,-1.3814e+04
-8.0571e-01,-6.8828e-01,7.6303e-01,-2.1520e-01,2.5503e+00,4.4992e+00,4.5383e+00,3.0671e+01,-1.3984e+04
2.4670e-01,-1.5178e+00,6.7795e-01,1.7638e+00,1.4242e+00,4.8940e+00,2.8293e+00,3.0882e+01,-1.6622e+04
3.8701e-01,-1.6326e+00,-7.3236e-01,2.1173e+00,2.8191e+00,5.2252e+00,4.7886e+00,3.1801e+01,-7.6204e+03
-1.6204e-01,-8.2502e-01,1.2640e+00,-1.4644e-01,2.3562e+00,4.9564e+00,2.9997e+00,3.1104e+01,-8.2168e+03
4.7136e-02,-1.1583e+00,-1.4822e-01,9.4494e-01,2.0394e+00,4.6583e+00,3.3081e+00,3.0407e+01,-9.7354e+03
7.2663e-02,-1.0819e+00,1.0598e+00,2.8871e+00,2.6374e+00,5.2451e+00,4.5285e+00,3.1881e+01,-1.6577e+03
2.3525e-01,-1.8120e+00,8.5448e-01,1.8014e+00,4.0075e+00,4.3502e+00,5.6705e+00,3.2323e+01,-2.0593e+04
1.7776e-01,-1.6961e+00,-2.8824e-01,2.0423e+00,3.1330e+00,4.9094e+00,3.8337e+00,3.1065e+01,-2.0525e+04
3.8189e-02,-1.1595e+00,-8.1949e-01,1.4929e+00,3.4712e+00,4.0370e+00,4.3736e+00,2.9929e+01,-8.9382e+03
-1.6890e-02,-1.2714e+00,9.0612e-01,-1.9383e-01,2.9134e+00,2.8072e+00,4.9968e+00,3.0659e+01,-1.5095e+04
-2.4956e-01,-1.8280e+00,-3.8838e-01,-1.0904e-01,4.0673e+00,2.3469e+00,5.7566e+00,3.2942e+01,-6.2131e+03
-2.2369e-01,-1.0015e+00,2.1226e+00,1.1977e+00,6.0440e-01,4.3167e+00,5.8073e+00,3.2822e+01,-1.2739e+04
-4.7216e-02,-9.7141e-01,2.5751e+00,2.3253e+00,2.6297e+00,4.8738e+00,5.3177e+00,3.1910e+01,-4.7136e+03
-3.9821e-01,-8.1103e-01,1.5845e+00,3.1043e+00,6.1281e-01,2.6254e+00,5.5559e+00,3.2117e+01,-1.9796e+04
-2.5417e-01,-1.0867e+00,-3.2051e-01,1.1248e+00,1.2972e+00,3.0428e+00,5.8323e+00,3.2849e+01,-1.1955e+04
2.5224e-01,-1.2280e+00,2.0953e+00,3.3099e+00,3.1380e+00,3.6614e+00,5.2364e+00,3.1284e+01,-1.5195e+04
-2.4116e-01,-1.8158e+00,1.7919e+00,2.3334e+00,2.3292e+00,1.9203e+00,5.4835e+00,3.2126e+01,-1.5233e+04
-5.3817e-02,-1.0061e+00,1.4222e+00,2.9807e-02,3.1852e+00,4.0620e+00,4.6085e+00,3.0173e+01,-7.2028e+03
-7.4739e-01,-7.6303e-01,6.6252e-01,1.2836e+00,8.7232e-01,3.6037e+00,5.5560e+00,3.2281e+01,-1.5776e+04
1.8845e-01,-1.5170e+00,-5.2732e-01,2.2783e+00,8.5856e-01,5.2757e+00,3.8542e+00,3.1804e+01,-2.0797e+04
-5.1181e-01,-9.0664e-01,4.1330e-01,3.2493e+00,3.3531e+00,3.5687e+00,5.5758e+00,3.2374e+01,-1.1979e+04
4.4938e-01,-1.9185e+00,7.2030e-01,7.6976e-01,3.1542e+00,4.8358e+00,3.6075e+00,3.0703e+01,-1.5292e+04
-1.9283e-01,-7.3527e-01,2.4740e+00,1.0511e+00,2.4857e+00,5.3108e+00,3.7767e+00,3.1950e+01,-4.4685e+03
-2.2504e-03,-1.4702e+00,1.9427e+00,2.1582e+00,2.1503e+00,2.6449e+00,4.9367e+00,3.0586e+01,-9.7040e+03
1.9371e-01,-7.9880e-01,2.0657e+00,3.1230e+00,4.2630e+00,4.0371e+00,4.7550e+00,3.0871e+01,-1.9047e+04
4.0695e-01,-1.2648e+00,1.0957e+00,1.7765e+00,4.3746e+00,4.8832e+00,4.2732e+00,3.1354e+01,-8.7790e+03
4.5952e-02,-7.9609e-01,2.3683e+00,6.0010e-01,3.9537e+00,4.9617e+00,3.7052e+00,3.1251e+01,-5.6940e+03
-1.0086e-01,-9.8458e-01,8.1729e-01,1.2392e+00,1.5316e+00,4.3526e+00,3.3820e+00,2.9640e+01,-1.0306e+04
-7.0722e-01,-6.2127e-01,-9.7225e-01,2.2657e+00,1.4813e+00,5.3680e+00,3.8924e+00,3.2195e+01,-1.5138e+03
1.2472e-01,-1.5657e+00,-2.3497e-01,1.6250e+00,3.7766e+00,4.1590e+00,5.6839e+00,3.2372e+01,-1.8347e+04
1.5759e-01,-1.7407e+00,2.6083e+00,2.2502e+00,3.2922e+00,3.6612e+00,5.5823e+00,3.2089e+01,-2.1131e+04
3.7963e-01,-1.8895e+00,-6.4634e-01,2.1791e+00,1.7156e+00,4.7839e+00,3.7671e+00,3.0539e+01,-3.5019e+03
2.2738e-01,-7.7535e-01,9.7493e-01,1.2280e+00,3.7633e+00,3.4636e+00,3.6320e+00,2.9039e+01,-1.3140e+04
1.3005e-02,-9.6447e-01,1.4807e+00,3.0084e+00,1.7294e+00,5.5868e+00,3.0356e+00,3.2593e+01,-4.4456e+03
5.9936e-02,-9.4233e-01,-8.7955e-01,1.3218e+00,3.7268e+00,4.0786e+00,4.3710e+00,3.0067e+01,-8.9972e+03
-7.1876e-02,-1.5109e+00,5.0729e-01,-2.2375e-01,1.9984e+00,3.9926e+00,5.2505e+00,3.1450e+01,-2.4353e+03
2.3486e-01,-1.9406e+00,6.9441e-01,3.6453e-01,1.2483e+00,4.3527e+00,4.5456e+00,3.0231e+01,-8.9267e+03
3.8886e-01,-1.2873e+00,-7.0811e-02,2.1184e+00,4.0740e-01,4.7343e+00,3.9961e+00,3.0439e+01,-1.4205e+04
2.0419e-01,-1.1923e+00,2.8970e-01,2.9713e+00,1.1219e+00,4.3016e+00,4.9030e+00,3.0689e+01,-3.8574e+03
-1.1056e-01,-1.8006e+00,1.0416e+00,2.6877e+00,2.3731e+00,3.9640e+00,5.6676e+00,3.2548e+01,-2.1354e+04
1.0517e-01,-1.0688e+00,8.5182e-01,2.3609e+00,2.0315e+00,3.4877e+00,4.4824e+00,2.9418e+01,-1.9691e+04
-2.5946e-01,-1.1632e+00,-8.3564e-01,1.7976e+00,2.6440e+00,2.1926e+00,5.5811e+00,3.2262e+01,-6.7016e+03
3.0102e-01,-1.2883e+00,1.1541e+00,3.6731e+00,1.5986e+00,5.4807e+00,4.8234e+00,3.2445e+01,-1.4481e+04
