logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1778e-01,-1.7087e+00,-1.1492e+00,1.6300e+00,3.6070e+00,5.1975e+00,4.1909e+00,3.1837e+01,-2.3316e+04
4.4037e-02,-5.8264e-01,1.9918e+00,6.8648e-01,3.0448e+00,4.6122e+00,3.4686e+00,3.0031e+01,-5.7685e+04
-9.3577e-01,-8.8690e-01,-9.5515e-01,3.2371e+00,1.0084e+00,2.8389e+00,5.7006e+00,3.2662e+01,-5.2986e+04
-3.5334e-01,-9.9063e-01,1.3886e+00,1.7511e+00,3.5372e+00,2.3430e+00,3.8849e+00,2.9533e+01,-4.2522e+04
-6.5798e-01,-6.4076e-01,4.5056e-01,1.2187e+00,3.8929e+00,4.9707e+00,4.3553e+00,3.1446e+01,-2.0890e+03
-3.6560e-01,-1.2030e+00,2.3615e-01,3.4879e-01,2.7418e+00,2.7764e+00,5.0795e+00,3.1149e+01,-2.3916e+04
-2.8668e-01,-1.1974e+00,1.5850e+00,1.2856e+00,1.1996e+00,2.3958e+00,4.5160e+00,2.9550e+01,-5.4288e+04
4.3844e-01,-1.5069e+00,-5.1700e-01,9.8072e-01,4.3585e-01,5.4034e+00,3.6349e+00,3.1932e+01,-1.2836e+04
-1.0129e-01,-1.2386e+00,-1.0776e+00,9.6261e-01,3.1701e+00,4.4049e+00,4.8736e+00,3.0927e+01,-1.8466e+03
-3.5237e-01,-1.3104e+00,3.2343e-01,7.5757e-01,3.6925e+00,3.5554e+00,2.6214e+00,2.9906e+01,-5.2994e+04
4.3821e-01,-8.8132e-01,3.0187e-01,2.4467e+00,3.5963e+00,3.7385e+00,4.3608e+00,2.9509e+01,-3.1204e+04
-3.1268e-01,-1.1505e+00,-3.2211e-01,2.3155e+00,1.9307e+00,3.7356e+00,4.9612e+00,3.0747e+01,-5.9510e+04
-2.8583e-01,-9.6562e-01,1.3331e+00,4.1960e-01,3.9920e+00,2.8871e+00,3.1949e+00,3.0420e+01,-6.1026e+04
1.8410e-01,-7.3420e-01,1.5313e+00,-1.7485e-01,3.8443e+00,2.8905e+00,3.4278e+00,2.9063e+01,-3.6133e+04
-4.6671e-02,-1.5281e+00,2.3701e+00,1.9193e+00,3.4095e+00,5.5701e+00,5.2536e+00,3.2933e+01,-5.4908e+04
2.3185e-01,-1.7904e+00,1.1106e+00,1.9638e-01,1.6198e+00,5.1921e+00,4.5493e+00,3.1708e+01,-5.0746e+03
-6.6605e-02,-1.4773e+00,-8.0525e-01,1.1101e+00,2.5114e+00,4.1680e+00,5.5890e+00,3.2309e+01,-2.6218e+04
-8.8661e-01,-7.1904e-01,6.9597e-01,2.1278e+00,2.2113e+00,5.1531e+00,3.4353e+00,3.1723e+01,-4.9336e+04
1.1126e-01,-1.8210e+00,1.2390e+00,6.4351e-01,1.1977e+00,3.7433e+00,5.5797e+00,3.2043e+01,-2.4195e+04
3.1718e-02,-1.7136e+00,1.9256e+00,2.5337e+00,1.0895e+00,1.6638e+00,5.6453e+00,3.2244e+01,-3.1872e+04
-1.6204e-01,-8.2502e-01,1.2640e+00,-1.4644e-01,2.3562e+00,4.9564e+00,2.9997e+00,3.1104e+01,-8.2168e+03
1.7797e-01,-1.6876e+00,-1.7119e-01,2.8073e+00,2.5803e+00,3.9920e+00,5.7552e+00,3.2514e+01,-2.8449e+04
-1.9548e-01,-8.7908e-01,2.1603e+00,1.9806e+00,3.8415e+00,3.1233e+00,3.2134e+00,3.0099e+01,-4.9161e+04
-6.2604e-01,-1.2961e+00,1.7851e+00,2.7302e+00,2.8218e+00,2.5470e+00,5.7242e+00,3.2849e+01,-5.3457e+04
-5.7777e-01,-1.2551e+00,1.0406e-01,1.3042e+00,1.6822e+00,2.6391e+00,5.0996e+00,3.1254e+01,-3.0188e+04
3.8189e-02,-1.1595e+00,-8.1949e-01,1.4929e+00,3.4712e+00,4.0370e+00,4.3736e+00,2.9929e+01,-8.9382e+03
-6.9737e-01,-5.5498e-01,7.6597e-01,5.3052e-01,3.2717e+00,4.9095e+00,5.1296e+00,3.1668e+01,-5.9390e+04
-2.4956e-01,-1.8280e+00,-3.8838e-01,-1.0904e-01,4.0673e+00,2.3469e+00,5.7566e+00,3.2942e+01,-6.2131e+03
-2.2369e-01,-1.0015e+00,2.1226e+00,1.1977e+00,6.0440e-01,4.3167e+00,5.8073e+00,3.2822e+01,-1.2739e+04
-7.4888e-02,-7.2386e-01,2.1447e+00,1.7440e+00,1.7812e+00,2.3630e+00,4.7891e+00,3.0050e+01,-3.6459e+04
-3.1524e-01,-1.5234e+00,5.6127e-01,2.8403e+00,3.0102e+00,2.7515e+00,4.9757e+00,3.1028e+01,-5.0979e+04
-1.5610e-02,-1.2524e+00,-6.7899e-01,3.0153e-01,1.5880e+00,4.1497e+00,3.4378e+00,2.9137e+01,-4.8194e+04
-2.3151e-02,-6.8688e-01,-3.1972e-01,3.1852e+00,4.1895e+00,3.1933e+00,4.3207e+00,3.0409e+01,-3.8054e+04
-2.4116e-01,-1.8158e+00,1.7919e+00,2.3334e+00,2.3292e+00,1.9203e+00,5.4835e+00,3.2126e+01,-1.5233e+04
-5.3817e-02,-1.0061e+00,1.4222e+00,2.9807e-02,3.1852e+00,4.0620e+00,4.6085e+00,3.0173e+01,-7.2028e+03
-7.4739e-01,-7.6303e-01,6.6252e-01,1.2836e+00,8.7232e-01,3.6037e+00,5.5560e+00,3.2281e+01,-1.5776e+04
1.8845e-01,-1.5170e+00,-5.2732e-01,2.2783e+00,8.5856e-01,5.2757e+00,3.8542e+00,3.1804e+01,-2.0797e+04
6.9701e-02,-1.9306e+00,4.5401e-01,2.6334e-01,3.0095e+00,5.1670e+00,2.6483e+00,3.1647e+01,-5.1260e+04
