logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.4897e-02,-1.1356e+00,1.0158e+00,2.5156e+00,2.8453e+00,4.7503e+00,4.5844e+00,3.0918e+01,-3.7590e+02
-3.1456e-01,-1.3476e+00,-7.4868e-01,1.0986e+00,3.9936e+00,3.2475e+00,5.4673e+00,3.2257e+01,-6.4473e+02
-5.3465e-02,-1.0029e+00,-3.1722e-01,2.6153e+00,2.5495e+00,4.9106e+00,4.6845e+00,3.1311e+01,-5.5325e+02
-4.4138e-01,-7.3348e-01,4.4096e-01,1.4090e+00,3.2462e+00,5.1025e+00,3.2751e+00,3.1537e+01,-6.1112e+02
-1.4003e-01,-1.6224e+00,-5.5102e-01,1.9862e+00,1.3094e+00,1.7884e+00,4.9749e+00,3.0731e+01,-4.1828e+02
3.9012e-01,-1.9694e+00,-6.9637e-01,1.0023e+00,1.8467e+00,4.6676e+00,2.6513e+00,3.0204e+01,-2.3424e+02
-1.4004e-01,-1.2787e+00,3.0419e-01,1.8876e+00,6.3890e-01,4.2604e+00,5.0112e+00,3.1055e+01,-3.5811e+02
-1.5221e-01,-1.3614e+00,9.5008e-01,9.5539e-01,2.9698e+00,3.9216e+00,5.1109e+00,3.1186e+01,-4.2006e+02
-2.9293e-01,-1.3161e+00,4.2182e-01,3.6147e-01,8.7251e-01,3.8940e+00,5.2898e+00,3.1610e+01,-7.0593e+02
-1.5822e-01,-9.2815e-01,5.3277e-01,2.4633e+00,3.1856e+00,4.6984e+00,4.5702e+00,3.0954e+01,-5.3669e+02
-9.8887e-02,-1.0255e+00,1.7342e+00,3.2052e+00,3.8523e+00,3.9882e+00,5.2996e+00,3.1718e+01,-5.7912e+02
-2.2978e-01,-8.8783e-01,6.7059e-01,-2.0475e-01,3.2690e+00,5.0087e+00,3.7648e+00,3.1396e+01,-3.7652e+02
