logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.2991e-01,-7.8212e-01,2.4129e+00,-1.8262e-01,2.2490e+00,2.7969e+00,5.6909e+00,3.2551e+01,-4.8648e+03
7.4690e-02,-1.5188e+00,2.2034e-01,1.0828e+00,2.9146e+00,4.6675e+00,4.3441e+00,3.0652e+01,-1.3738e+04
8.8015e-02,-1.2414e+00,-2.2781e-01,3.2775e+00,1.3111e+00,3.6364e+00,5.2698e+00,3.1399e+01,-2.7927e+03
-1.3245e-02,-1.1533e+00,1.2863e+00,6.3910e-01,2.7438e+00,5.2102e+00,3.1720e+00,3.1752e+01,-5.9748e+03
-6.5798e-01,-6.4076e-01,4.5056e-01,1.2187e+00,3.8929e+00,4.9707e+00,4.3553e+00,3.1446e+01,-2.0890e+03
2.2296e-01,-1.7100e+00,-1.1813e+00,2.8646e+00,1.6083e+00,3.8721e+00,4.8796e+00,3.0487e+01,-4.6834e+03
-7.1196e-02,-1.2746e+00,-7.3921e-01,1.2998e+00,1.2186e+00,3.3207e+00,4.7413e+00,3.0120e+01,-1.2315e+04
4.3844e-01,-1.5069e+00,-5.1700e-01,9.8072e-01,4.3585e-01,5.4034e+00,3.6349e+00,3.1932e+01,-1.2836e+04
-1.0129e-01,-1.2386e+00,-1.0776e+00,9.6261e-01,3.1701e+00,4.4049e+00,4.8736e+00,3.0927e+01,-1.8466e+03
3.3293e-02,-1.3750e+00,-2.7695e-01,8.5152e-01,2.1161e+00,4.7614e+00,5.0272e+00,3.1394e+01,-9.0824e+03
2.3730e-01,-1.5448e+00,-2.0474e-02,3.0989e+00,6.4817e-01,5.3112e+00,4.1335e+00,3.1951e+01,-1.4119e+04
-1.2083e-01,-1.1170e+00,-9.7020e-01,4.8328e-01,7.6107e-01,5.5002e+00,2.7760e+00,3.2521e+01,-1.2977e+04
-3.8610e-01,-9.1332e-01,-7.4939e-01,1.2807e-01,4.3496e+00,4.8371e+00,2.7918e+00,3.1725e+01,-7.2354e+03
-4.3775e-01,-1.1075e+00,1.2606e+00,1.9222e+00,2.7019e+00,3.7696e+00,5.3750e+00,3.1871e+01,-2.4196e+03
3.6900e-02,-1.5219e+00,-6.1985e-02,2.6764e+00,2.0981e+00,2.2430e+00,5.3684e+00,3.1639e+01,-8.1323e+03
2.3185e-01,-1.7904e+00,1.1106e+00,1.9638e-01,1.6198e+00,5.1921e+00,4.5493e+00,3.1708e+01,-5.0746e+03
3.1486e-01,-1.1728e+00,-2.1996e-01,7.6236e-01,2.6190e+00,4.9143e+00,2.6012e+00,3.0804e+01,-1.3814e+04
-8.0571e-01,-6.8828e-01,7.6303e-01,-2.1520e-01,2.5503e+00,4.4992e+00,4.5383e+00,3.0671e+01,-1.3984e+04
-1.9331e-01,-9.8106e-01,1.3244e+00,3.3285e+00,2.0821e+00,2.2086e+00,5.4246e+00,3.1858e+01,-6.5934e+03
3.8701e-01,-1.6326e+00,-7.3236e-01,2.1173e+00,2.8191e+00,5.2252e+00,4.7886e+00,3.1801e+01,-7.6204e+03
-1.6204e-01,-8.2502e-01,1.2640e+00,-1.4644e-01,2.3562e+00,4.9564e+00,2.9997e+00,3.1104e+01,-8.2168e+03
4.7136e-02,-1.1583e+00,-1.4822e-01,9.4494e-01,2.0394e+00,4.6583e+00,3.3081e+00,3.0407e+01,-9.7354e+03
7.2663e-02,-1.0819e+00,1.0598e+00,2.8871e+00,2.6374e+00,5.2451e+00,4.5285e+00,3.1881e+01,-1.6577e+03
-1.0067e-02,-1.1433e+00,1.8362e+00,7.8117e-01,2.2878e+00,4.5885e+00,4.8621e+00,3.1006e+01,-2.6237e+03
3.3878e-01,-1.7679e+00,2.3890e+00,3.4035e+00,1.4419e+00,2.0979e+00,5.7937e+00,3.2526e+01,-1.0290e+04
3.8189e-02,-1.1595e+00,-8.1949e-01,1.4929e+00,3.4712e+00,4.0370e+00,4.3736e+00,2.9929e+01,-8.9382e+03
-9.7064e-02,-1.5239e+00,-1.9404e-02,1.8424e+00,2.2561e+00,1.8065e+00,5.5819e+00,3.2196e+01,-3.6512e+03
-2.4956e-01,-1.8280e+00,-3.8838e-01,-1.0904e-01,4.0673e+00,2.3469e+00,5.7566e+00,3.2942e+01,-6.2131e+03
-2.2369e-01,-1.0015e+00,2.1226e+00,1.1977e+00,6.0440e-01,4.3167e+00,5.8073e+00,3.2822e+01,-1.2739e+04
-4.7216e-02,-9.7141e-01,2.5751e+00,2.3253e+00,2.6297e+00,4.8738e+00,5.3177e+00,3.1910e+01,-4.7136e+03
-2.5349e-01,-1.2740e+00,2.2485e-01,-1.8247e-01,2.6063e+00,2.4379e+00,5.0101e+00,3.0871e+01,-6.8489e+02
-2.5417e-01,-1.0867e+00,-3.2051e-01,1.1248e+00,1.2972e+00,3.0428e+00,5.8323e+00,3.2849e+01,-1.1955e+04
-2.0586e-01,-1.0438e+00,1.6975e+00,-6.5390e-03,2.1930e+00,3.1623e+00,5.1859e+00,3.1244e+01,-5.4748e+03
-5.2919e-01,-7.0161e-01,2.1754e+00,1.6969e+00,1.8971e+00,5.3098e+00,2.7853e+00,3.2044e+01,-2.5568e+03
-5.3817e-02,-1.0061e+00,1.4222e+00,2.9807e-02,3.1852e+00,4.0620e+00,4.6085e+00,3.0173e+01,-7.2028e+03
1.0505e-01,-1.9403e+00,1.5823e+00,1.6987e+00,5.6085e-01,2.5464e+00,4.8430e+00,3.0238e+01,-7.7574e+03
4.0590e-02,-1.8147e+00,1.8921e+00,6.4380e-01,5.0396e-01,2.2608e+00,4.9372e+00,3.0595e+01,-8.9477e+03
-5.1181e-01,-9.0664e-01,4.1330e-01,3.2493e+00,3.3531e+00,3.5687e+00,5.5758e+00,3.2374e+01,-1.1979e+04
-3.0424e-01,-1.3721e+00,9.7388e-01,2.0574e+00,1.7237e+00,2.6077e+00,5.4389e+00,3.1980e+01,-3.7643e+03
-1.9283e-01,-7.3527e-01,2.4740e+00,1.0511e+00,2.4857e+00,5.3108e+00,3.7767e+00,3.1950e+01,-4.4685e+03
-2.2504e-03,-1.4702e+00,1.9427e+00,2.1582e+00,2.1503e+00,2.6449e+00,4.9367e+00,3.0586e+01,-9.7040e+03
-2.0411e-01,-1.5603e+00,4.8323e-02,4.2982e-01,3.7128e+00,1.7457e+00,5.3598e+00,3.1940e+01,-2.5067e+03
4.0695e-01,-1.2648e+00,1.0957e+00,1.7765e+00,4.3746e+00,4.8832e+00,4.2732e+00,3.1354e+01,-8.7790e+03
4.5952e-02,-7.9609e-01,2.3683e+00,6.0010e-01,3.9537e+00,4.9617e+00,3.7052e+00,3.1251e+01,-5.6940e+03
-1.0086e-01,-9.8458e-01,8.1729e-01,1.2392e+00,1.5316e+00,4.3526e+00,3.3820e+00,2.9640e+01,-1.0306e+04
-7.0722e-01,-6.2127e-01,-9.7225e-01,2.2657e+00,1.4813e+00,5.3680e+00,3.8924e+00,3.2195e+01,-1.5138e+03
-1.5609e-01,-8.5473e-01,1.7724e+00,3.3295e+00,3.2496e+00,5.4508e+00,4.3905e+00,3.2425e+01,-2.1781e+03
-1.2778e-01,-1.8600e+00,-2.9343e-03,2.9347e+00,3.6422e+00,2.6296e+00,5.6159e+00,3.2377e+01,-1.3979e+04
3.7963e-01,-1.8895e+00,-6.4634e-01,2.1791e+00,1.7156e+00,4.7839e+00,3.7671e+00,3.0539e+01,-3.5019e+03
2.2738e-01,-7.7535e-01,9.7493e-01,1.2280e+00,3.7633e+00,3.4636e+00,3.6320e+00,2.9039e+01,-1.3140e+04
1.3005e-02,-9.6447e-01,1.4807e+00,3.0084e+00,1.7294e+00,5.5868e+00,3.0356e+00,3.2593e+01,-4.4456e+03
5.9936e-02,-9.4233e-01,-8.7955e-01,1.3218e+00,3.7268e+00,4.0786e+00,4.3710e+00,3.0067e+01,-8.9972e+03
-7.1876e-02,-1.5109e+00,5.0729e-01,-2.2375e-01,1.9984e+00,3.9926e+00,5.2505e+00,3.1450e+01,-2.4353e+03
2.3486e-01,-1.9406e+00,6.9441e-01,3.6453e-01,1.2483e+00,4.3527e+00,4.5456e+00,3.0231e+01,-8.9267e+03
3.8886e-01,-1.2873e+00,-7.0811e-02,2.1184e+00,4.0740e-01,4.7343e+00,3.9961e+00,3.0439e+01,-1.4205e+04
2.0419e-01,-1.1923e+00,2.8970e-01,2.9713e+00,1.1219e+00,4.3016e+00,4.9030e+00,3.0689e+01,-3.8574e+03
-4.3129e-02,-1.3121e+00,1.0834e+00,2.3431e+00,2.5306e+00,1.8005e+00,5.0608e+00,3.0832e+01,-6.8850e+03
-2.2930e-01,-1.2342e+00,-1.1131e+00,3.3801e-01,1.1881e+00,3.1183e+00,4.8970e+00,3.0527e+01,-1.3182e+04
-2.5946e-01,-1.1632e+00,-8.3564e-01,1.7976e+00,2.6440e+00,2.1926e+00,5.5811e+00,3.2262e+01,-6.7016e+03
-1.9106e-01,-1.0265e+00,6.3569e-01,3.4291e-01,3.8262e+00,4.3417e+00,4.9243e+00,3.1260e+01,-1.1414e+04
1.8406e-01,-1.3227e+00,1.5958e+00,2.6894e+00,3.5190e+00,5.2721e+00,5.1239e+00,3.2176e+01,-5.4271e+03
-3.5591e-01,-1.2893e+00,-8.9464e-01,2.5258e+00,3.3541e+00,3.3704e+00,5.6358e+00,3.2535e+01,-6.5668e+03
-4.0449e-01,-9.5194e-01,2.1358e-01,1.0789e+00,1.5480e+00,4.6517e+00,4.6953e+00,3.1007e+01,-6.6145e+03
-2.2329e-01,-1.3041e+00,6.9022e-01,2.6277e+00,3.2374e+00,1.6641e+00,5.1111e+00,3.1197e+01,-6.8437e+03
2.9854e-01,-1.4842e+00,1.3907e+00,1.0933e+00,1.9712e+00,4.6543e+00,2.4423e+00,3.0220e+01,-1.0812e+04
-5.9523e-01,-6.3041e-01,-5.3915e-02,1.8778e+00,1.7013e+00,4.7924e+00,4.5013e+00,3.0963e+01,-1.1358e+04
3.6021e-01,-1.1603e+00,1.5594e+00,2.7535e+00,4.3118e+00,5.2807e+00,4.7168e+00,3.2015e+01,-4.2105e+03
3.0488e-01,-1.7802e+00,-1.1358e+00,7.5954e-01,1.7808e+00,4.2913e+00,3.3583e+00,2.9362e+01,-5.2546e+03
1.7941e-02,-9.7731e-01,-6.3545e-01,5.8058e-01,2.1496e+00,4.5032e+00,3.9175e+00,3.0087e+01,-1.2454e+04
3.3303e-02,-1.8844e+00,2.0472e+00,1.7186e+00,2.7537e+00,4.7678e+00,5.7740e+00,3.2769e+01,-1.2832e+04
-6.4522e-02,-1.8954e+00,6.7022e-01,-5.5127e-02,1.6017e+00,1.6380e+00,4.6997e+00,2.9963e+01,-9.2081e+03
1.1106e-01,-1.4788e+00,4.6698e-01,1.8691e-01,2.4165e+00,4.9351e+00,5.5989e+00,3.2429e+01,-1.1647e+04
-2.3707e-02,-1.0484e+00,1.1239e+00,2.3210e+00,2.3789e+00,5.2125e+00,3.9972e+00,3.1782e+01,-8.1269e+03
-3.2247e-03,-1.5857e+00,1.9612e+00,1.4747e+00,2.8774e+00,3.3273e+00,5.7778e+00,3.2667e+01,-1.0802e+04
-2.1633e-01,-1.0118e+00,1.3652e+00,6.2633e-01,2.2639e+00,3.3131e+00,5.0163e+00,3.0843e+01,-1.1366e+04
-7.6146e-02,-1.0368e+00,1.4659e+00,1.4885e+00,1.3908e+00,5.5348e+00,3.0084e+00,3.2565e+01,-4.6824e+03
-2.1726e-01,-1.2632e+00,1.7345e+00,2.9804e+00,2.5019e+00,2.1383e+00,5.3360e+00,3.1710e+01,-8.4451e+03
3.1540e-01,-1.9064e+00,2.1606e+00,1.6078e+00,1.1167e+00,4.8387e+00,4.7700e+00,3.1143e+01,-1.3300e+04
4.4568e-01,-1.2685e+00,8.1091e-01,3.3204e+00,3.8583e+00,5.2674e+00,4.6751e+00,3.1833e+01,-1.0032e+04
2.8591e-01,-1.1852e+00,1.5877e-01,1.6777e+00,2.9245e+00,5.1781e+00,4.5819e+00,3.1611e+01,-8.6782e+03
-2.2544e-01,-1.7774e+00,1.7094e-01,1.0480e+00,2.7336e+00,3.4517e+00,5.3033e+00,3.1658e+01,-8.6529e+03
-1.1888e-01,-1.6750e+00,2.5094e+00,1.4159e+00,2.0014e+00,3.2604e+00,5.6200e+00,3.2358e+01,-1.3290e+04
8.2339e-03,-1.1996e+00,-4.4599e-01,5.8475e-01,2.1143e+00,4.9123e+00,3.9752e+00,3.1104e+01,-1.3197e+04
1.3699e-01,-1.7889e+00,2.2640e+00,3.2049e+00,1.6123e+00,1.9669e+00,5.8552e+00,3.2794e+01,-6.3386e+03
4.0292e-01,-5.6359e-01,5.0809e-01,3.0535e+00,3.6943e+00,4.0368e+00,3.2113e+00,2.9289e+01,-2.7871e+03
-2.0900e-01,-1.4247e+00,5.0996e-01,6.7853e-01,1.8218e+00,2.8068e+00,5.2495e+00,3.1469e+01,-7.7339e+02
1.6933e-01,-1.4923e+00,3.5636e-02,1.2619e-01,2.4708e+00,4.5708e+00,4.6056e+00,3.0601e+01,-7.6877e+02
1.4091e-01,-1.8467e+00,3.4341e-01,2.5761e+00,1.4066e+00,4.1956e+00,5.2236e+00,3.1332e+01,-3.0652e+03
-7.7212e-01,-6.3827e-01,9.1664e-01,9.6955e-01,2.6303e+00,4.9784e+00,2.6936e+00,3.1182e+01,-7.5351e+03
4.6319e-01,-1.5494e+00,-6.1665e-03,1.9151e+00,1.1616e+00,4.6660e+00,3.2824e+00,3.0110e+01,-3.9421e+03
-6.1087e-01,-5.7660e-01,-1.2605e+00,2.5965e+00,2.1055e+00,5.2784e+00,3.3400e+00,3.1856e+01,-1.4101e+04
-4.2887e-01,-1.2150e+00,4.6977e-01,4.9378e-01,3.7155e+00,2.3836e+00,5.3857e+00,3.1932e+01,-1.1040e+04
-5.0120e-01,-8.1544e-01,2.7988e-01,9.4932e-01,8.3522e-01,3.8242e+00,4.9267e+00,3.0708e+01,-1.3092e+04
1.3484e-02,-1.2532e+00,1.2357e+00,2.0728e+00,2.6833e+00,5.4225e+00,5.3312e+00,3.2709e+01,-3.1668e+03
-2.6933e-01,-1.1500e+00,-8.0152e-02,3.6762e+00,3.0792e+00,2.7060e+00,5.7616e+00,3.2767e+01,-1.0390e+04
-3.7849e-01,-6.7206e-01,1.1688e+00,3.6007e+00,3.8159e+00,5.2315e+00,3.7753e+00,3.2050e+01,-7.5584e+03
-1.6584e-02,-1.8035e+00,1.5150e+00,6.9645e-01,1.9371e+00,4.8871e+00,5.2701e+00,3.1970e+01,-5.1899e+03
-1.3662e-01,-1.2703e+00,1.3244e+00,2.5954e+00,5.2627e-01,2.2216e+00,5.5686e+00,3.2141e+01,-5.3598e+03
3.1308e-01,-1.7055e+00,-9.7236e-02,8.8386e-01,3.5547e+00,3.1292e+00,4.6565e+00,2.9906e+01,-9.8412e+03
-6.2145e-02,-9.9685e-01,1.3079e+00,2.1836e+00,1.0420e+00,5.3047e+00,4.0385e+00,3.2005e+01,-3.0443e+03
-5.2283e-01,-7.3390e-01,1.4179e+00,2.4365e+00,1.9907e+00,5.0368e+00,3.3175e+00,3.1410e+01,-7.1959e+03
-7.4885e-01,-5.6921e-01,1.1844e+00,1.5410e+00,3.2152e+00,5.5467e+00,3.5221e+00,3.2591e+01,-9.1126e+03
3.8878e-01,-1.8971e+00,-3.8433e-01,2.2520e+00,1.9510e+00,5.1159e+00,3.9949e+00,3.1338e+01,-4.7696e+03
2.8734e-01,-1.5515e+00,1.5799e+00,2.2218e+00,3.0221e+00,5.1683e+00,5.0207e+00,3.1903e+01,-1.7255e+03
-1.9915e-01,-1.5288e+00,1.1742e+00,2.9369e+00,2.4218e+00,2.1005e+00,5.7858e+00,3.2753e+01,-1.4304e+04
-9.0053e-01,-6.7346e-01,5.4070e-02,2.0337e+00,1.1286e+00,2.1872e+00,4.7497e+00,3.0138e+01,-8.0353e+03
1.5536e-01,-9.9496e-01,9.1478e-01,5.2115e-01,4.3667e+00,4.9398e+00,3.4900e+00,3.1459e+01,-8.9596e+03
1.7374e-02,-1.8779e+00,1.8699e+00,-2.0565e-02,1.4225e+00,2.9879e+00,5.0033e+00,3.0776e+01,-6.9744e+03
-2.8833e-02,-1.2779e+00,-2.2798e-02,1.3868e+00,4.3581e+00,2.1997e+00,5.5835e+00,3.2290e+01,-7.2336e+03
-8.1486e-01,-8.1717e-01,1.8182e+00,1.4412e-01,2.2218e+00,3.8829e+00,5.4977e+00,3.2187e+01,-6.3861e+03
-8.0970e-03,-1.0897e+00,4.1837e-01,3.5833e+00,3.8416e-01,3.1629e+00,5.6217e+00,3.2277e+01,-1.3087e+04
3.8350e-01,-1.2181e+00,1.1334e+00,3.5267e+00,1.7929e+00,5.5289e+00,3.5128e+00,3.2297e+01,-1.3027e+04
-7.8587e-02,-1.5724e+00,-7.5157e-01,9.5530e-01,5.2375e-01,3.7800e+00,5.3204e+00,3.1545e+01,-7.7156e+03
-7.1922e-02,-1.3562e+00,1.3022e+00,3.1050e-01,3.2104e+00,4.0941e+00,5.7856e+00,3.2711e+01,-8.8877e+03
7.1960e-02,-1.4336e+00,1.7645e-01,1.4017e+00,1.2004e+00,5.0974e+00,5.2905e+00,3.2145e+01,-2.1084e+03
-3.4310e-01,-1.0317e+00,1.8243e+00,9.0406e-01,1.2967e+00,2.4303e+00,5.0113e+00,3.0813e+01,-8.0844e+03
-2.3919e-01,-8.8968e-01,1.5575e+00,1.0536e+00,1.7127e+00,4.5848e+00,4.3648e+00,3.0566e+01,-1.9264e+03
7.1074e-02,-1.2685e+00,2.5256e+00,5.0043e-01,1.7430e+00,4.3060e+00,5.6446e+00,3.2343e+01,-1.3349e+04
2.4851e-01,-1.8586e+00,7.3619e-01,2.7187e+00,1.6679e+00,5.0796e+00,5.1666e+00,3.1869e+01,-8.8815e+03
-2.9267e-01,-1.3160e+00,1.5805e+00,1.2855e+00,3.4676e+00,2.6565e+00,5.7492e+00,3.2706e+01,-5.9934e+03
