logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.4897e-02,-1.1356e+00,1.0158e+00,2.5156e+00,2.8453e+00,4.7503e+00,4.5844e+00,3.0918e+01,-3.7590e+02
3.7755e-01,-1.7723e+00,-7.9648e-01,-2.1155e-01,3.1580e+00,4.7700e+00,3.2224e+00,3.0522e+01,-5.5376e+02
-5.3465e-02,-1.0029e+00,-3.1722e-01,2.6153e+00,2.5495e+00,4.9106e+00,4.6845e+00,3.1311e+01,-5.5325e+02
-2.0927e-01,-1.0358e+00,3.7002e-01,2.3268e+00,2.4194e+00,4.4696e+00,4.9742e+00,3.1168e+01,-1.7213e+02
-1.4003e-01,-1.6224e+00,-5.5102e-01,1.9862e+00,1.3094e+00,1.7884e+00,4.9749e+00,3.0731e+01,-4.1828e+02
3.9012e-01,-1.9694e+00,-6.9637e-01,1.0023e+00,1.8467e+00,4.6676e+00,2.6513e+00,3.0204e+01,-2.3424e+02
-1.4004e-01,-1.2787e+00,3.0419e-01,1.8876e+00,6.3890e-01,4.2604e+00,5.0112e+00,3.1055e+01,-3.5811e+02
-1.5221e-01,-1.3614e+00,9.5008e-01,9.5539e-01,2.9698e+00,3.9216e+00,5.1109e+00,3.1186e+01,-4.2006e+02
-2.2259e-01,-1.3537e+00,1.2115e+00,1.4002e+00,3.2807e+00,1.8811e+00,5.1525e+00,3.1315e+01,-2.1123e+02
-1.5822e-01,-9.2815e-01,5.3277e-01,2.4633e+00,3.1856e+00,4.6984e+00,4.5702e+00,3.0954e+01,-5.3669e+02
3.5298e-01,-1.9122e+00,-8.1987e-01,1.3118e+00,5.6646e-01,4.7720e+00,3.7500e+00,3.0530e+01,-4.8544e+02
-2.2978e-01,-8.8783e-01,6.7059e-01,-2.0475e-01,3.2690e+00,5.0087e+00,3.7648e+00,3.1396e+01,-3.7652e+02
-3.3100e-01,-1.1491e+00,7.7226e-01,1.3634e+00,2.3204e+00,2.9330e+00,5.0565e+00,3.0984e+01,-4.5044e+02
4.0874e-01,-1.5935e+00,-1.2509e+00,1.3971e+00,3.2791e+00,4.6747e+00,3.6179e+00,3.0321e+01,-2.7187e+02
-8.0970e-01,-5.8987e-01,1.4288e+00,2.7340e+00,5.3704e-01,4.9643e+00,4.0807e+00,3.1252e+01,-4.2409e+02
-1.5123e-01,-9.2095e-01,-9.5460e-01,2.1307e+00,3.1378e+00,4.9365e+00,3.2954e+00,3.1134e+01,-4.9058e+02
3.4743e-01,-1.5931e+00,-3.0439e-01,6.4737e-01,1.0486e+00,4.5578e+00,3.0800e+00,2.9943e+01,-4.9910e+02
3.9953e-01,-1.5125e+00,1.1232e-01,2.4125e+00,2.9854e+00,4.8260e+00,3.6744e+00,3.0649e+01,-5.5483e+02
-2.6850e-01,-1.2022e+00,1.0739e+00,1.4923e+00,1.2553e+00,3.6655e+00,5.1095e+00,3.1135e+01,-4.6346e+02
-6.4522e-01,-8.7628e-01,-7.2509e-01,1.2741e+00,1.7910e+00,2.6522e+00,4.9954e+00,3.0848e+01,-3.9410e+02
-8.3611e-02,-1.7724e+00,-4.0145e-01,1.0234e+00,3.3570e+00,3.0201e+00,5.0280e+00,3.0951e+01,-3.4664e+02
-8.6722e-01,-7.4144e-01,2.6859e-02,2.0670e+00,2.1740e+00,2.8890e+00,5.0178e+00,3.0889e+01,-2.8742e+02
-2.3601e-01,-8.2917e-01,1.2763e+00,1.1820e+00,2.2820e+00,4.9996e+00,3.2922e+00,3.1242e+01,-2.8284e+02
-3.8273e-01,-1.1645e+00,-4.3729e-01,-3.7312e-02,2.4421e+00,2.3748e+00,5.2191e+00,3.1411e+01,-3.3233e+02
-3.9849e-01,-1.1399e+00,-1.6630e-01,3.8183e-02,1.7485e+00,2.4435e+00,4.9759e+00,3.0791e+01,-4.3375e+02
8.4117e-02,-1.9094e+00,1.1096e+00,2.3635e+00,2.2023e+00,3.6728e+00,4.9982e+00,3.0746e+01,-4.7008e+02
-8.0088e-02,-1.8816e+00,-1.1656e-01,1.3603e+00,9.4521e-01,2.6376e+00,5.0760e+00,3.0947e+01,-3.4617e+02
-5.8172e-01,-6.1126e-01,4.9314e-01,3.4485e+00,2.5468e+00,5.1185e+00,4.5041e+00,3.1722e+01,-4.8952e+02
-1.6505e-01,-1.3372e+00,1.2976e+00,1.9745e+00,2.4893e+00,1.7714e+00,5.0625e+00,3.0950e+01,-4.6048e+02
-3.2719e-01,-7.1119e-01,1.0486e+00,3.2759e+00,9.4837e-01,5.0409e+00,4.4754e+00,3.1525e+01,-4.9348e+02
-2.5041e-01,-1.3547e+00,-6.0436e-01,1.9934e+00,2.1677e+00,2.5118e+00,5.0462e+00,3.0966e+01,-5.1272e+02
-3.1695e-01,-1.1797e+00,-2.2221e-01,2.4017e+00,2.8576e+00,2.7721e+00,5.2610e+00,3.1523e+01,-3.8734e+02
-1.7462e-01,-1.1533e+00,4.6561e-01,4.1013e-01,2.2190e+00,4.4587e+00,4.8195e+00,3.0887e+01,-2.1612e+02
2.4423e-01,-1.1392e+00,1.1980e+00,2.0733e+00,3.3340e+00,4.8399e+00,3.3177e+00,3.0723e+01,-4.2133e+02
-8.4620e-01,-7.3193e-01,1.6805e+00,1.0330e+00,3.0829e+00,2.2768e+00,5.1837e+00,3.1313e+01,-4.0139e+02
-5.5439e-01,-7.5484e-01,5.3596e-01,2.8806e+00,9.3871e-01,4.4006e+00,4.8787e+00,3.0974e+01,-2.8475e+02
1.8367e-01,-1.2360e+00,-6.4183e-01,1.4274e+00,1.6678e+00,4.8734e+00,2.4958e+00,3.0767e+01,-5.2445e+02
-2.3018e-01,-1.2694e+00,2.1166e-01,2.4291e+00,8.8232e-01,2.9562e+00,5.1731e+00,3.1271e+01,-4.9004e+02
