logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.4107e-01,-9.8445e-01,-1.0896e+00,1.7771e+00,8.2168e-01,4.4256e+00,5.2532e+00,3.1725e+01,-1.5172e+03
-1.2451e-01,-1.8776e+00,2.4328e-01,5.5234e-01,1.7892e+00,3.4843e+00,5.1983e+00,3.1329e+01,-1.2082e+03
-4.6235e-01,-7.0564e-01,1.2121e+00,-1.3915e-01,1.7942e+00,5.5965e+00,3.8749e+00,3.2730e+01,-1.9247e+03
-4.4608e-01,-1.0127e+00,6.5069e-01,2.2257e+00,9.1332e-01,1.9759e+00,4.9588e+00,3.0737e+01,-7.4311e+02
-6.5798e-01,-6.4076e-01,4.5056e-01,1.2187e+00,3.8929e+00,4.9707e+00,4.3553e+00,3.1446e+01,-2.0890e+03
3.9012e-01,-1.9694e+00,-6.9637e-01,1.0023e+00,1.8467e+00,4.6676e+00,2.6513e+00,3.0204e+01,-2.3424e+02
-2.7563e-01,-1.3592e+00,-7.4727e-01,1.6954e+00,1.8111e+00,2.1755e+00,5.3524e+00,3.1702e+01,-1.0746e+03
1.2716e-01,-8.2299e-01,-2.1201e-01,2.9577e-01,4.0204e+00,4.3773e+00,3.8140e+00,3.0260e+01,-9.7881e+02
-1.0129e-01,-1.2386e+00,-1.0776e+00,9.6261e-01,3.1701e+00,4.4049e+00,4.8736e+00,3.0927e+01,-1.8466e+03
7.9872e-02,-1.1728e+00,1.2061e+00,2.2070e+00,1.5523e+00,5.1873e+00,4.5938e+00,3.1772e+01,-1.3214e+03
-1.2092e-01,-1.5183e+00,1.4751e+00,1.6881e+00,1.2091e+00,4.5190e+00,5.5865e+00,3.2380e+01,-2.0374e+03
3.0977e-01,-1.2484e+00,5.9763e-01,1.4712e+00,3.8169e+00,4.7795e+00,3.4074e+00,3.0737e+01,-2.0394e+03
1.4689e-01,-1.2615e+00,1.2062e+00,2.8935e+00,1.7296e+00,4.7173e+00,4.8665e+00,3.1123e+01,-1.6823e+03
3.0009e-01,-1.6585e+00,-1.0682e+00,1.7013e+00,5.6779e-01,4.6233e+00,3.6719e+00,3.0187e+01,-1.3243e+03
-2.2656e-01,-8.6772e-01,-1.0620e+00,3.5611e-02,2.2168e+00,5.3164e+00,3.3773e+00,3.2044e+01,-1.3038e+03
-6.9236e-03,-1.2036e+00,1.3844e+00,2.0170e+00,1.6103e+00,4.8634e+00,4.8581e+00,3.1382e+01,-1.5769e+03
2.1916e-01,-1.2617e+00,1.7661e-01,2.3946e+00,2.2596e+00,5.1064e+00,4.2398e+00,3.1403e+01,-1.5192e+03
-9.6980e-02,-1.9727e+00,-1.2539e+00,1.9842e+00,3.1457e+00,2.0201e+00,5.7179e+00,3.2582e+01,-2.1908e+03
1.7739e-01,-1.2527e+00,1.6692e+00,1.3210e+00,2.5799e+00,5.2317e+00,3.8087e+00,3.1723e+01,-2.1783e+03
-6.4522e-01,-8.7628e-01,-7.2509e-01,1.2741e+00,1.7910e+00,2.6522e+00,4.9954e+00,3.0848e+01,-3.9410e+02
2.7099e-01,-1.3661e+00,-1.6705e-01,1.0650e+00,1.2858e+00,4.8954e+00,3.4410e+00,3.0834e+01,-1.0029e+03
4.3937e-01,-1.0866e+00,9.5428e-01,3.1386e+00,1.7776e+00,5.0439e+00,2.8205e+00,3.1057e+01,-1.4082e+03
7.2663e-02,-1.0819e+00,1.0598e+00,2.8871e+00,2.6374e+00,5.2451e+00,4.5285e+00,3.1881e+01,-1.6577e+03
-2.6247e-01,-1.3465e+00,1.8320e+00,8.1935e-01,6.2893e-01,2.0146e+00,5.6149e+00,3.2376e+01,-1.8944e+03
-1.8341e-01,-1.4384e+00,1.7150e-02,-1.8893e-01,3.7289e+00,2.1665e+00,5.3756e+00,3.1864e+01,-1.2469e+03
-1.7837e-01,-1.3010e+00,1.2238e+00,2.2871e+00,1.8372e+00,3.9738e+00,5.1939e+00,3.1353e+01,-1.6831e+03
2.5579e-01,-1.1917e+00,7.5967e-01,1.7358e+00,3.6045e+00,4.7483e+00,4.2568e+00,3.0748e+01,-1.5647e+03
-2.7426e-01,-1.2347e+00,-5.0709e-01,8.9957e-01,2.1839e+00,3.7283e+00,5.1755e+00,3.1291e+01,-1.9721e+03
-1.5405e-01,-1.1104e+00,2.3464e-01,1.5613e+00,7.0254e-01,4.8199e+00,5.0082e+00,3.1520e+01,-9.3962e+02
-6.3764e-01,-6.2116e-01,2.0812e+00,2.9963e+00,8.3593e-01,5.1856e+00,4.2943e+00,3.1809e+01,-1.2218e+03
-2.5349e-01,-1.2740e+00,2.2485e-01,-1.8247e-01,2.6063e+00,2.4379e+00,5.0101e+00,3.0871e+01,-6.8489e+02
1.0920e-01,-1.4343e+00,-4.7400e-01,1.5303e-01,3.1060e+00,4.7773e+00,4.9877e+00,3.1361e+01,-1.3916e+03
-1.7462e-01,-1.1533e+00,4.6561e-01,4.1013e-01,2.2190e+00,4.4587e+00,4.8195e+00,3.0887e+01,-2.1612e+02
3.3855e-01,-1.3728e+00,1.7048e+00,6.9724e-01,1.3033e+00,5.0673e+00,4.1430e+00,3.1252e+01,-1.6755e+03
3.5768e-01,-1.2856e+00,1.3331e+00,2.9991e+00,4.8766e-01,5.2727e+00,3.7380e+00,3.1708e+01,-1.7278e+03
-1.5940e-01,-1.8322e+00,-1.0563e+00,1.1816e+00,2.3496e+00,2.6653e+00,5.5163e+00,3.2114e+01,-2.1538e+03
