logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.4107e-01,-9.8445e-01,-1.0896e+00,1.7771e+00,8.2168e-01,4.4256e+00,5.2532e+00,3.1725e+01,-1.5172e+03
-1.2451e-01,-1.8776e+00,2.4328e-01,5.5234e-01,1.7892e+00,3.4843e+00,5.1983e+00,3.1329e+01,-1.2082e+03
2.7520e-01,-1.0145e+00,2.4144e-01,2.5548e+00,2.2770e+00,4.4994e+00,3.5676e+00,2.9874e+01,-9.0297e+02
-4.4608e-01,-1.0127e+00,6.5069e-01,2.2257e+00,9.1332e-01,1.9759e+00,4.9588e+00,3.0737e+01,-7.4311e+02
-1.3583e-01,-1.7148e+00,1.2207e-01,3.7051e-01,3.4106e+00,2.0357e+00,5.4294e+00,3.1905e+01,-1.4452e+03
3.9012e-01,-1.9694e+00,-6.9637e-01,1.0023e+00,1.8467e+00,4.6676e+00,2.6513e+00,3.0204e+01,-2.3424e+02
-2.7563e-01,-1.3592e+00,-7.4727e-01,1.6954e+00,1.8111e+00,2.1755e+00,5.3524e+00,3.1702e+01,-1.0746e+03
1.2716e-01,-8.2299e-01,-2.1201e-01,2.9577e-01,4.0204e+00,4.3773e+00,3.8140e+00,3.0260e+01,-9.7881e+02
2.5748e-01,-1.2625e+00,7.7962e-01,2.2391e+00,2.2640e+00,4.6374e+00,3.5297e+00,3.0226e+01,-1.1433e+03
7.9872e-02,-1.1728e+00,1.2061e+00,2.2070e+00,1.5523e+00,5.1873e+00,4.5938e+00,3.1772e+01,-1.3214e+03
-6.0726e-01,-8.6421e-01,-6.5958e-01,2.8975e+00,2.6424e+00,3.3696e+00,5.3707e+00,3.1804e+01,-7.9233e+02
3.6306e-01,-1.7458e+00,4.0747e-01,2.2300e+00,2.1786e+00,4.8712e+00,4.3683e+00,3.0897e+01,-1.0011e+03
-1.8094e-01,-1.2680e+00,-9.7736e-01,-1.3794e-01,3.4268e+00,4.3833e+00,5.0020e+00,3.1246e+01,-1.0287e+03
3.0009e-01,-1.6585e+00,-1.0682e+00,1.7013e+00,5.6779e-01,4.6233e+00,3.6719e+00,3.0187e+01,-1.3243e+03
-2.2656e-01,-8.6772e-01,-1.0620e+00,3.5611e-02,2.2168e+00,5.3164e+00,3.3773e+00,3.2044e+01,-1.3038e+03
-3.8840e-03,-1.8968e+00,1.1465e+00,8.6003e-01,2.9273e+00,2.3705e+00,4.8185e+00,3.0305e+01,-1.1422e+03
2.1916e-01,-1.2617e+00,1.7661e-01,2.3946e+00,2.2596e+00,5.1064e+00,4.2398e+00,3.1403e+01,-1.5192e+03
3.9953e-01,-1.5125e+00,1.1232e-01,2.4125e+00,2.9854e+00,4.8260e+00,3.6744e+00,3.0649e+01,-5.5483e+02
-2.3403e-02,-1.0353e+00,-1.1905e+00,2.1720e+00,3.8235e+00,4.6674e+00,4.7387e+00,3.1110e+01,-1.0374e+03
-6.4522e-01,-8.7628e-01,-7.2509e-01,1.2741e+00,1.7910e+00,2.6522e+00,4.9954e+00,3.0848e+01,-3.9410e+02
2.7099e-01,-1.3661e+00,-1.6705e-01,1.0650e+00,1.2858e+00,4.8954e+00,3.4410e+00,3.0834e+01,-1.0029e+03
4.3937e-01,-1.0866e+00,9.5428e-01,3.1386e+00,1.7776e+00,5.0439e+00,2.8205e+00,3.1057e+01,-1.4082e+03
-9.7835e-01,-5.3373e-01,1.6594e+00,1.1980e+00,5.4203e-01,5.1548e+00,3.0357e+00,3.1608e+01,-1.5287e+03
-5.8361e-01,-8.7151e-01,1.1519e+00,5.1842e-01,3.1391e+00,3.8465e+00,4.9737e+00,3.0932e+01,-5.8719e+02
-1.8341e-01,-1.4384e+00,1.7150e-02,-1.8893e-01,3.7289e+00,2.1665e+00,5.3756e+00,3.1864e+01,-1.2469e+03
-7.7781e-02,-8.4187e-01,1.0088e+00,2.9120e+00,1.1887e+00,5.0267e+00,3.2990e+00,3.1252e+01,-7.3869e+02
2.5579e-01,-1.1917e+00,7.5967e-01,1.7358e+00,3.6045e+00,4.7483e+00,4.2568e+00,3.0748e+01,-1.5647e+03
-7.0383e-01,-6.4110e-01,1.1112e+00,1.5771e+00,1.9556e+00,5.1401e+00,4.4052e+00,3.1714e+01,-1.4454e+03
-1.5405e-01,-1.1104e+00,2.3464e-01,1.5613e+00,7.0254e-01,4.8199e+00,5.0082e+00,3.1520e+01,-9.3962e+02
-6.3764e-01,-6.2116e-01,2.0812e+00,2.9963e+00,8.3593e-01,5.1856e+00,4.2943e+00,3.1809e+01,-1.2218e+03
-2.5349e-01,-1.2740e+00,2.2485e-01,-1.8247e-01,2.6063e+00,2.4379e+00,5.0101e+00,3.0871e+01,-6.8489e+02
1.0920e-01,-1.4343e+00,-4.7400e-01,1.5303e-01,3.1060e+00,4.7773e+00,4.9877e+00,3.1361e+01,-1.3916e+03
-1.7462e-01,-1.1533e+00,4.6561e-01,4.1013e-01,2.2190e+00,4.4587e+00,4.8195e+00,3.0887e+01,-2.1612e+02
3.1653e-01,-1.5951e+00,-6.8449e-01,1.4975e+00,1.1230e+00,4.5841e+00,3.5185e+00,3.0051e+01,-1.4819e+03
6.4899e-02,-1.9531e+00,9.2329e-01,2.7244e+00,2.3710e+00,2.3306e+00,5.0903e+00,3.0941e+01,-1.3490e+03
-3.4914e-01,-9.1989e-01,5.8530e-01,3.1453e+00,6.8031e-01,3.6264e+00,5.2837e+00,3.1564e+01,-7.0969e+02
