logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.5576e-01,-1.5752e+00,-4.2812e-01,1.5047e+00,5.8394e-01,4.5166e+00,3.1972e+00,2.9839e+01,-8.0218e+02
-3.1456e-01,-1.3476e+00,-7.4868e-01,1.0986e+00,3.9936e+00,3.2475e+00,5.4673e+00,3.2257e+01,-6.4473e+02
-2.5758e-01,-1.5638e+00,-5.2468e-01,1.1147e+00,3.8477e+00,1.6690e+00,5.2492e+00,3.1766e+01,-8.1535e+02
-4.4608e-01,-1.0127e+00,6.5069e-01,2.2257e+00,9.1332e-01,1.9759e+00,4.9588e+00,3.0737e+01,-7.4311e+02
-1.4003e-01,-1.6224e+00,-5.5102e-01,1.9862e+00,1.3094e+00,1.7884e+00,4.9749e+00,3.0731e+01,-4.1828e+02
3.9012e-01,-1.9694e+00,-6.9637e-01,1.0023e+00,1.8467e+00,4.6676e+00,2.6513e+00,3.0204e+01,-2.3424e+02
-1.4004e-01,-1.2787e+00,3.0419e-01,1.8876e+00,6.3890e-01,4.2604e+00,5.0112e+00,3.1055e+01,-3.5811e+02
-1.5221e-01,-1.3614e+00,9.5008e-01,9.5539e-01,2.9698e+00,3.9216e+00,5.1109e+00,3.1186e+01,-4.2006e+02
-2.9293e-01,-1.3161e+00,4.2182e-01,3.6147e-01,8.7251e-01,3.8940e+00,5.2898e+00,3.1610e+01,-7.0593e+02
-9.2706e-02,-1.7836e+00,-1.5390e-01,1.6864e+00,3.1359e+00,2.0054e+00,5.0451e+00,3.0932e+01,-7.4469e+02
-6.0726e-01,-8.6421e-01,-6.5958e-01,2.8975e+00,2.6424e+00,3.3696e+00,5.3707e+00,3.1804e+01,-7.9233e+02
-2.2978e-01,-8.8783e-01,6.7059e-01,-2.0475e-01,3.2690e+00,5.0087e+00,3.7648e+00,3.1396e+01,-3.7652e+02
-2.1771e-01,-1.3413e+00,-6.9015e-01,1.0589e+00,5.4879e-01,3.5893e+00,5.1334e+00,3.1216e+01,-7.1419e+02
4.0874e-01,-1.5935e+00,-1.2509e+00,1.3971e+00,3.2791e+00,4.6747e+00,3.6179e+00,3.0321e+01,-2.7187e+02
-8.0970e-01,-5.8987e-01,1.4288e+00,2.7340e+00,5.3704e-01,4.9643e+00,4.0807e+00,3.1252e+01,-4.2409e+02
-1.5123e-01,-9.2095e-01,-9.5460e-01,2.1307e+00,3.1378e+00,4.9365e+00,3.2954e+00,3.1134e+01,-4.9058e+02
3.4743e-01,-1.5931e+00,-3.0439e-01,6.4737e-01,1.0486e+00,4.5578e+00,3.0800e+00,2.9943e+01,-4.9910e+02
3.9953e-01,-1.5125e+00,1.1232e-01,2.4125e+00,2.9854e+00,4.8260e+00,3.6744e+00,3.0649e+01,-5.5483e+02
-8.3724e-02,-8.2635e-01,1.0918e-01,3.0988e+00,2.8256e+00,5.0506e+00,3.0853e+00,3.1334e+01,-6.2865e+02
-6.4522e-01,-8.7628e-01,-7.2509e-01,1.2741e+00,1.7910e+00,2.6522e+00,4.9954e+00,3.0848e+01,-3.9410e+02
3.6790e-01,-1.9351e+00,3.6132e-01,-1.3154e-01,1.7857e+00,4.8592e+00,3.5092e+00,3.0709e+01,-6.5815e+02
-2.4516e-01,-1.3347e+00,1.3469e+00,1.1853e+00,3.5426e+00,2.8991e+00,5.4346e+00,3.2021e+01,-8.1426e+02
-2.3601e-01,-8.2917e-01,1.2763e+00,1.1820e+00,2.2820e+00,4.9996e+00,3.2922e+00,3.1242e+01,-2.8284e+02
-5.8361e-01,-8.7151e-01,1.1519e+00,5.1842e-01,3.1391e+00,3.8465e+00,4.9737e+00,3.0932e+01,-5.8719e+02
-1.0961e-01,-1.6930e+00,-2.4210e-01,1.7650e+00,2.3442e+00,3.1180e+00,5.1106e+00,3.1080e+01,-6.6379e+02
-7.7781e-02,-8.4187e-01,1.0088e+00,2.9120e+00,1.1887e+00,5.0267e+00,3.2990e+00,3.1252e+01,-7.3869e+02
-8.0088e-02,-1.8816e+00,-1.1656e-01,1.3603e+00,9.4521e-01,2.6376e+00,5.0760e+00,3.0947e+01,-3.4617e+02
-5.8172e-01,-6.1126e-01,4.9314e-01,3.4485e+00,2.5468e+00,5.1185e+00,4.5041e+00,3.1722e+01,-4.8952e+02
-1.4095e-01,-8.3522e-01,1.8520e+00,2.6483e+00,2.4904e+00,5.0655e+00,4.2556e+00,3.1453e+01,-7.1638e+02
-1.8354e-01,-1.3341e+00,-6.6247e-01,2.3467e-01,1.9787e+00,3.7769e+00,5.0743e+00,3.1045e+01,-6.4232e+02
-2.5349e-01,-1.2740e+00,2.2485e-01,-1.8247e-01,2.6063e+00,2.4379e+00,5.0101e+00,3.0871e+01,-6.8489e+02
-3.1695e-01,-1.1797e+00,-2.2221e-01,2.4017e+00,2.8576e+00,2.7721e+00,5.2610e+00,3.1523e+01,-3.8734e+02
-1.7462e-01,-1.1533e+00,4.6561e-01,4.1013e-01,2.2190e+00,4.4587e+00,4.8195e+00,3.0887e+01,-2.1612e+02
-2.4200e-01,-1.3724e+00,7.2791e-01,-4.5335e-02,3.2286e+00,2.2869e+00,5.0876e+00,3.1144e+01,-8.1678e+02
-1.9060e-01,-1.4064e+00,-4.4749e-01,2.0915e+00,3.5066e+00,3.1452e+00,5.3280e+00,3.1735e+01,-7.6413e+02
-3.4914e-01,-9.1989e-01,5.8530e-01,3.1453e+00,6.8031e-01,3.6264e+00,5.2837e+00,3.1564e+01,-7.0969e+02
-3.0399e-01,-1.2412e+00,9.4698e-02,3.1055e-01,8.1359e-01,3.4630e+00,5.3258e+00,3.1669e+01,-6.5058e+02
-2.3018e-01,-1.2694e+00,2.1166e-01,2.4291e+00,8.8232e-01,2.9562e+00,5.1731e+00,3.1271e+01,-4.9004e+02
-6.0094e-01,-9.0080e-01,-2.3397e-02,2.0730e+00,3.4960e+00,2.0140e+00,5.3501e+00,3.1782e+01,-7.4071e+02
3.6179e-01,-1.8798e+00,-9.5340e-01,3.2176e-01,9.0805e-01,4.6778e+00,3.2779e+00,3.0260e+01,-2.2949e+02
-7.2133e-01,-6.3809e-01,-2.1382e-01,3.9703e-01,9.4211e-01,4.9529e+00,2.4872e+00,3.1141e+01,-8.0719e+02
3.9843e-01,-1.8903e+00,5.5146e-02,2.7141e-01,6.6521e-01,4.5845e+00,3.0739e+00,2.9983e+01,-5.9395e+02
3.2244e-01,-1.4674e+00,-1.1297e+00,1.5341e-01,2.8635e+00,4.8016e+00,2.6496e+00,3.0573e+01,-5.8345e+02
-1.5016e-02,-8.7227e-01,7.3492e-01,2.7054e+00,8.2952e-01,4.7353e+00,3.7868e+00,3.0546e+01,-4.6143e+02
-3.2304e-02,-1.0164e+00,-1.0483e+00,2.0920e+00,1.2092e+00,4.7158e+00,4.2139e+00,3.0626e+01,-7.2692e+02
-4.5863e-01,-7.2750e-01,-6.0311e-01,1.3193e+00,1.7396e+00,5.2279e+00,3.1084e+00,3.1824e+01,-7.8457e+02
-3.9040e-01,-1.1119e+00,1.2581e+00,1.8197e+00,3.5133e+00,3.1496e+00,5.3801e+00,3.1883e+01,-4.7978e+02
-5.5118e-01,-9.4258e-01,-1.0568e+00,1.9968e+00,2.7373e+00,2.1125e+00,5.2472e+00,3.1490e+01,-7.6130e+02
-7.1842e-01,-7.5782e-01,7.2367e-01,2.5206e+00,1.1300e+00,3.4379e+00,5.1701e+00,3.1304e+01,-7.2249e+02
-9.5559e-02,-1.8496e+00,6.3694e-01,1.3740e+00,6.5377e-01,1.9566e+00,5.2339e+00,3.1354e+01,-6.9815e+02
-1.3231e-01,-9.4719e-01,-4.1601e-01,6.9450e-01,3.0111e+00,4.7399e+00,4.1539e+00,3.0766e+01,-5.6580e+02
9.4415e-02,-1.8027e+00,1.1873e+00,4.3412e-01,3.6387e+00,1.6468e+00,4.9958e+00,3.0806e+01,-7.8293e+02
-4.8344e-01,-6.7973e-01,4.5154e-01,2.6320e+00,3.8766e-01,4.8277e+00,2.9689e+00,3.0822e+01,-4.6234e+02
-3.7307e-01,-7.5014e-01,1.9402e+00,6.4704e-01,1.1937e+00,5.1655e+00,3.7948e+00,3.1681e+01,-7.3830e+02
