logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.4068e-02,-1.7894e+00,-1.1578e+00,-1.6589e-01,2.9530e+00,4.9754e+00,3.4487e+00,3.1375e+01,-9.0769e+04
-2.3412e-01,-6.0741e-01,2.3430e+00,1.0840e+00,2.1426e+00,2.2543e+00,3.9584e+00,2.9832e+01,-8.4774e+04
-5.0473e-01,-5.9231e-01,2.3884e+00,1.4253e-01,1.1700e+00,2.9402e+00,2.9102e+00,3.1485e+01,-9.2184e+04
-2.1250e-02,-9.0581e-01,2.6029e+00,2.7787e+00,5.3941e-01,1.6359e+00,3.4591e+00,2.9645e+01,-7.7093e+04
4.2015e-01,-1.6479e+00,1.9301e+00,3.4499e+00,3.5892e+00,2.9500e+00,5.3915e+00,3.1468e+01,-8.0041e+04
-4.2621e-01,-1.3166e+00,4.4225e-01,2.9814e+00,3.8498e+00,2.5428e+00,5.4328e+00,3.2057e+01,-9.1568e+04
-4.1130e-01,-1.0136e+00,2.6997e+00,3.2225e+00,9.6724e-01,3.0582e+00,3.2842e+00,3.0017e+01,-8.6008e+04
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-7.5611e+04
-4.7835e-01,-6.5636e-01,2.6269e+00,3.0036e+00,1.9220e+00,3.3348e+00,3.9360e+00,2.9667e+01,-8.9931e+04
-5.3944e-01,-1.2561e+00,3.3727e-01,-1.7487e-01,1.7941e+00,4.8882e+00,4.7419e+00,3.1594e+01,-7.7164e+04
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-6.4045e+04
3.0004e-01,-1.4970e+00,2.5317e+00,3.3062e-01,1.4569e+00,3.4887e+00,3.5607e+00,3.1027e+01,-9.1922e+04
1.8287e-01,-1.1828e+00,2.2209e+00,2.0868e+00,1.0890e+00,3.3097e+00,5.6457e+00,3.2017e+01,-9.2211e+04
1.8410e-01,-7.3420e-01,1.5313e+00,-1.7485e-01,3.8443e+00,2.8905e+00,3.4278e+00,2.9063e+01,-3.6133e+04
-4.6671e-02,-1.5281e+00,2.3701e+00,1.9193e+00,3.4095e+00,5.5701e+00,5.2536e+00,3.2933e+01,-5.4908e+04
-7.1415e-01,-8.8643e-01,2.5902e+00,2.9488e+00,5.3401e-01,2.0270e+00,3.2184e+00,3.0279e+01,-8.5189e+04
-6.6605e-02,-1.4773e+00,-8.0525e-01,1.1101e+00,2.5114e+00,4.1680e+00,5.5890e+00,3.2309e+01,-2.6218e+04
