logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9531e-01,-1.1757e+00,2.1023e+00,1.7248e+00,3.4638e+00,2.5250e+00,3.2650e+00,3.1303e+01,-1.0515e+05
-2.2575e-01,-1.5142e+00,6.9724e-01,2.4921e+00,2.7191e+00,1.8374e+00,2.8264e+00,3.0981e+01,-1.0655e+05
-6.9297e-02,-1.2636e+00,-5.8357e-01,6.5671e-01,3.0467e+00,3.8765e+00,5.4470e+00,3.1714e+01,-1.1353e+05
-1.0007e-02,-1.7446e+00,2.7305e+00,3.1524e+00,3.1111e+00,1.7117e+00,2.9592e+00,3.2224e+01,-9.5549e+04
4.2015e-01,-1.6479e+00,1.9301e+00,3.4499e+00,3.5892e+00,2.9500e+00,5.3915e+00,3.1468e+01,-8.0041e+04
1.5181e-01,-5.6436e-01,2.0006e+00,1.1364e+00,8.4012e-01,3.5201e+00,3.7091e+00,3.2555e+01,-1.1209e+05
-4.1130e-01,-1.0136e+00,2.6997e+00,3.2225e+00,9.6724e-01,3.0582e+00,3.2842e+00,3.0017e+01,-8.6008e+04
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-7.5611e+04
2.2143e-01,-1.2337e+00,2.6046e+00,5.4462e-01,5.5012e-01,3.0780e+00,4.7778e+00,3.2548e+01,-1.1214e+05
-5.3944e-01,-1.2561e+00,3.3727e-01,-1.7487e-01,1.7941e+00,4.8882e+00,4.7419e+00,3.1594e+01,-7.7164e+04
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-6.4045e+04
3.0004e-01,-1.4970e+00,2.5317e+00,3.3062e-01,1.4569e+00,3.4887e+00,3.5607e+00,3.1027e+01,-9.1922e+04
1.8287e-01,-1.1828e+00,2.2209e+00,2.0868e+00,1.0890e+00,3.3097e+00,5.6457e+00,3.2017e+01,-9.2211e+04
-2.7065e-01,-1.1042e+00,-1.1284e+00,1.3717e+00,2.5061e+00,4.6035e+00,2.9101e+00,3.0542e+01,-9.5328e+04
-4.1262e-01,-1.9195e+00,1.7602e+00,1.4676e+00,1.2840e+00,2.7910e+00,2.4612e+00,3.2100e+01,-1.0627e+05
8.9988e-02,-6.4987e-01,1.8503e+00,2.1628e+00,1.5408e+00,2.2142e+00,3.7762e+00,3.1630e+01,-1.0908e+05
-4.1048e-01,-8.4543e-01,2.5641e+00,4.8257e-02,3.3767e+00,1.6537e+00,3.0627e+00,3.2917e+01,-1.0179e+05
-1.1793e-01,-9.8013e-01,1.3794e+00,2.8846e-02,2.6934e+00,1.9196e+00,2.6245e+00,3.2591e+01,-1.1278e+05
