logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9975e-01,-8.7986e-01,-4.4983e-01,2.6189e+00,1.0143e+00,4.6239e+00,4.2245e+00,3.1381e+01,-4.4353e+03
2.1194e-01,-1.2941e+00,6.1287e-02,1.3006e-01,2.5274e+00,2.1834e+00,4.6617e+00,3.0806e+01,-2.0129e+03
-3.1518e-01,-7.4129e-01,1.3921e-01,9.8240e-01,3.0347e+00,3.6997e+00,4.9253e+00,3.1587e+01,-2.6798e+03
3.7740e-01,-9.1815e-01,1.7279e+00,2.4828e+00,4.1686e-01,4.3103e+00,4.6462e+00,3.1265e+01,-3.5142e+03
-1.1385e-01,-7.9114e-01,-1.3652e-01,2.9090e+00,3.4915e+00,4.3063e+00,4.7504e+00,3.1671e+01,-3.9478e+03
-1.1083e-01,-7.4199e-01,-1.0634e-01,2.5378e+00,4.1788e+00,3.8851e+00,5.0621e+00,3.2256e+01,-2.4295e+03
-1.2731e-01,-8.8785e-01,-5.4013e-01,2.3912e+00,7.8121e-01,1.9607e+00,4.8356e+00,3.1263e+01,-2.3902e+03
1.4217e-01,-1.0606e+00,-1.8854e-01,2.0065e+00,2.3977e+00,3.8813e+00,5.2449e+00,3.2262e+01,-2.6721e+03
-3.1570e-01,-7.4482e-01,1.1760e+00,6.9330e-01,2.0639e+00,4.9720e+00,5.2053e+00,3.2864e+01,-3.9839e+03
1.9768e-01,-1.0994e+00,2.9137e-01,1.0816e+00,1.3042e+00,2.4799e+00,4.9269e+00,3.1397e+01,-1.6491e+03
1.9314e-01,-7.0864e-01,1.6232e+00,3.2056e+00,7.7892e-01,3.4512e+00,4.8859e+00,3.1345e+01,-2.4507e+03
9.9325e-02,-5.7410e-01,8.6645e-01,3.6918e+00,1.6337e+00,2.9705e+00,4.9207e+00,3.1560e+01,-1.8991e+03
-2.6619e-01,-8.7333e-01,-1.0709e+00,8.7344e-01,3.4181e+00,3.5704e+00,4.8352e+00,3.1537e+01,-3.4070e+03
4.8020e-01,-9.6182e-01,1.8448e+00,2.8344e+00,1.6276e+00,1.7094e+00,4.9324e+00,3.1364e+01,-2.1147e+03
-2.1544e-02,-1.0153e+00,-1.1987e+00,5.2454e-01,2.6657e+00,3.5465e+00,5.1705e+00,3.2128e+01,-2.4439e+03
4.0531e-01,-9.3088e-01,1.8268e-01,1.4560e+00,5.9029e-01,4.9151e+00,4.4453e+00,3.2001e+01,-1.8190e+03
9.9563e-02,-1.1051e+00,1.0986e+00,7.9895e-01,1.2698e+00,2.8903e+00,5.4541e+00,3.2753e+01,-3.2047e+03
-2.1102e-02,-8.2760e-01,-3.5653e-01,9.6771e-01,4.1342e+00,4.5920e+00,5.2290e+00,3.2699e+01,-4.1481e+03
