logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.9442e-01,-8.3113e-01,2.0280e+00,2.3744e+00,2.3358e+00,4.0205e+00,4.1860e+00,3.0276e+01,-7.2861e+04
-8.6280e-01,-5.9612e-01,-1.0915e-01,1.4167e+00,2.9550e+00,3.8959e+00,3.1927e+00,2.9762e+01,-3.6233e+04
-6.0350e-01,-7.8793e-01,-6.4905e-01,1.9419e+00,2.7215e+00,3.4960e+00,4.2879e+00,3.0411e+01,-4.4010e+04
4.3102e-01,-1.4511e+00,2.0944e+00,3.3520e+00,2.3808e+00,4.1685e+00,5.3781e+00,3.2766e+01,-2.7561e+04
1.6640e-01,-1.0744e+00,1.5003e+00,1.2003e+00,2.8426e+00,1.8612e+00,5.1840e+00,3.1956e+01,-5.3146e+04
4.2831e-01,-8.1796e-01,7.1171e-01,3.3816e+00,8.5333e-01,4.5077e+00,4.7326e+00,3.1775e+01,-5.4041e+04
-1.1097e-01,-7.6786e-01,-1.2006e-01,1.0554e+00,1.9037e+00,4.6825e+00,4.5029e+00,3.1762e+01,-4.0241e+04
3.2667e-01,-1.9460e+00,-3.2257e-01,2.2279e+00,1.9907e+00,2.7401e+00,4.7821e+00,3.1112e+01,-2.8119e+04
-1.0249e-01,-1.6377e+00,3.1225e-01,-5.4667e-02,2.5431e+00,1.6967e+00,3.8864e+00,2.9230e+01,-7.2599e+04
2.5146e-01,-5.9976e-01,9.7637e-01,3.6356e+00,2.2300e+00,4.5397e+00,3.7208e+00,3.1233e+01,-8.1563e+04
-6.8435e-01,-7.6238e-01,1.2168e+00,2.0973e+00,1.9618e+00,1.8708e+00,4.1396e+00,2.9652e+01,-6.2068e+04
-1.6728e-01,-7.5191e-01,2.1822e+00,1.9782e+00,1.8949e+00,4.7472e+00,3.6716e+00,3.1732e+01,-6.6283e+04
-5.9842e-01,-8.0274e-01,-6.0752e-01,1.7523e+00,1.7899e+00,4.7564e+00,2.5971e+00,3.1667e+01,-7.7297e+04
7.3400e-02,-1.7711e+00,1.1263e-01,1.9062e+00,2.6517e+00,1.7172e+00,5.1663e+00,3.2252e+01,-4.8337e+04
8.6597e-02,-1.6217e+00,-1.5376e-01,1.0790e+00,2.4405e+00,2.7707e+00,4.6748e+00,3.1053e+01,-5.7816e+04
1.2665e-02,-7.9893e-01,3.8497e-02,2.1206e+00,3.9831e+00,2.6412e+00,3.6212e+00,3.0840e+01,-4.8006e+04
-9.2620e-01,-5.6407e-01,5.5167e-01,9.6444e-01,1.1952e+00,3.8156e+00,3.1682e+00,2.9399e+01,-4.0689e+04
-9.3556e-01,-5.0564e-01,4.6463e-01,3.2808e+00,3.4136e+00,2.9001e+00,5.1961e+00,3.2251e+01,-3.1876e+04
4.0956e-01,-1.1581e+00,-8.6636e-01,1.8778e+00,5.1763e-01,3.9787e+00,5.3467e+00,3.2546e+01,-5.5395e+04
-8.4969e-01,-7.0806e-01,4.9189e-01,2.6418e+00,2.8822e+00,2.7854e+00,4.3311e+00,3.0366e+01,-5.9929e+04
3.9720e-01,-8.6465e-01,1.0243e+00,1.3040e-01,2.3811e+00,3.2269e+00,3.9241e+00,2.9113e+01,-2.2154e+04
-5.4674e-01,-5.2446e-01,5.4675e-01,-3.1965e-02,2.2913e+00,3.2031e+00,4.8152e+00,3.1067e+01,-5.3229e+04
