logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0454e-01,-1.8683e+00,1.5093e+00,2.3402e+00,6.0543e-01,2.4044e+00,2.4836e+00,2.9605e+01,-1.2560e+05
3.5731e-02,-1.0640e+00,2.6859e+00,2.5842e+00,9.6810e-01,1.8941e+00,3.4269e+00,3.2538e+01,-1.2853e+05
-6.9260e-01,-8.8341e-01,2.5730e+00,1.0038e+00,4.6510e-01,2.0975e+00,3.5553e+00,2.9010e+01,-1.1299e+05
-3.2019e-01,-6.5848e-01,7.5073e-01,-6.7584e-02,3.8861e+00,4.7281e+00,4.6981e+00,3.2333e+01,-1.2483e+05
-3.1399e-01,-6.4936e-01,7.8250e-01,2.3838e-01,3.2248e+00,3.0490e+00,4.7439e+00,3.0895e+01,-9.4257e+04
-7.8807e-02,-1.7996e+00,1.1599e+00,2.1215e+00,2.3085e+00,2.0275e+00,4.1117e+00,2.9959e+01,-1.0758e+05
-1.3618e-01,-1.6752e+00,2.5702e+00,2.7729e+00,3.3190e+00,2.4869e+00,2.5773e+00,3.0804e+01,-1.2277e+05
4.5629e-01,-5.5354e-01,2.3164e+00,1.9466e+00,2.6224e+00,2.8410e+00,3.7376e+00,3.0844e+01,-1.2719e+05
-3.9744e-01,-5.4050e-01,2.7024e+00,3.5107e+00,4.8342e-01,3.2997e+00,3.5392e+00,3.0298e+01,-1.2830e+05
-4.5326e-01,-5.7078e-01,2.3303e+00,3.0248e-01,4.2001e+00,4.6109e+00,4.1046e+00,3.2214e+01,-1.2637e+05
-6.8435e-01,-7.6238e-01,1.2168e+00,2.0973e+00,1.9618e+00,1.8708e+00,4.1396e+00,2.9652e+01,-6.2068e+04
-5.8930e-01,-7.0633e-01,1.4282e+00,3.6194e+00,3.6542e+00,4.0013e+00,4.9989e+00,3.2202e+01,-8.2362e+04
-4.4535e-01,-6.7596e-01,2.6541e+00,2.4482e+00,3.4439e+00,2.8262e+00,4.1103e+00,2.9743e+01,-1.2698e+05
-1.0007e-02,-1.7446e+00,2.7305e+00,3.1524e+00,3.1111e+00,1.7117e+00,2.9592e+00,3.2224e+01,-1.2779e+05
-1.6149e-01,-1.6949e+00,2.3458e+00,1.9143e+00,2.5722e+00,3.3434e+00,3.3186e+00,3.1353e+01,-1.2562e+05
-2.3748e-01,-1.1469e+00,2.6515e+00,1.0512e+00,1.4069e+00,1.6702e+00,4.6751e+00,3.1761e+01,-1.3045e+05
-3.8324e-01,-1.2219e+00,1.2678e-01,7.5245e-01,4.0339e-01,4.8113e+00,3.2259e+00,3.1903e+01,-1.2497e+05
-3.6077e-01,-1.1037e+00,2.5891e+00,1.5984e-02,1.3864e+00,1.9703e+00,4.1618e+00,3.0276e+01,-1.2160e+05
-1.2970e-01,-5.2278e-01,2.1464e+00,2.7295e+00,1.3709e+00,5.1946e+00,3.7524e+00,3.2574e+01,-1.1426e+05
-8.4969e-01,-7.0806e-01,4.9189e-01,2.6418e+00,2.8822e+00,2.7854e+00,4.3311e+00,3.0366e+01,-5.9929e+04
1.5289e-01,-1.2177e+00,1.8805e+00,1.0098e+00,2.9239e+00,4.2745e+00,2.7915e+00,3.0752e+01,-9.9861e+04
3.3584e-01,-5.4010e-01,1.1073e+00,1.2305e+00,1.6686e+00,5.0943e+00,3.2981e+00,3.1940e+01,-8.7159e+04
-7.4312e-02,-1.5712e+00,-5.8197e-01,1.2394e+00,3.2314e+00,2.1575e+00,5.4436e+00,3.2970e+01,-3.6461e+04
4.3036e-01,-1.0963e+00,1.2766e+00,1.9347e+00,3.3619e+00,3.8238e+00,5.3946e+00,3.2719e+01,-1.1146e+05
-5.7273e-01,-1.0191e+00,1.8251e+00,2.9582e-01,2.0657e+00,1.6511e+00,3.0955e+00,2.9045e+01,-1.1621e+05
-3.8440e-01,-5.4291e-01,2.4238e+00,8.2731e-01,1.5958e+00,2.2870e+00,3.2642e+00,2.9258e+01,-1.0743e+05
-1.8369e-01,-1.5562e+00,1.2628e+00,5.8462e-01,1.6881e+00,1.9204e+00,4.0035e+00,2.9459e+01,-7.8966e+04
6.8447e-02,-1.6155e+00,2.3483e+00,1.2398e+00,1.8584e+00,1.8956e+00,4.1098e+00,3.1041e+01,-1.2631e+05
-5.7738e-01,-1.5569e+00,2.3786e+00,1.1496e+00,1.6823e+00,2.2167e+00,2.5545e+00,2.9161e+01,-1.0639e+05
3.3306e-01,-5.4361e-01,1.4039e+00,3.4433e+00,1.3210e+00,3.2918e+00,5.4187e+00,3.2262e+01,-1.0431e+05
2.0771e-03,-1.8121e+00,1.0517e+00,3.5775e+00,3.3873e+00,3.2551e+00,5.2195e+00,3.2682e+01,-1.0797e+05
6.1793e-02,-1.3102e+00,2.2649e+00,1.5313e-01,3.6007e+00,2.8912e+00,2.4994e+00,3.0630e+01,-1.2399e+05
-6.0642e-01,-8.5791e-01,1.7517e+00,9.7760e-01,1.5191e+00,2.7420e+00,2.7373e+00,3.0089e+01,-1.2665e+05
2.8472e-01,-9.0831e-01,1.5031e+00,1.6556e+00,3.8038e+00,4.2676e+00,3.7690e+00,3.1073e+01,-1.7344e+04
-6.5977e-02,-6.1691e-01,2.3906e+00,2.6110e+00,6.6456e-01,3.6637e+00,3.2333e+00,2.9681e+01,-1.1156e+05
-7.6328e-01,-5.0248e-01,2.4200e+00,8.7761e-01,3.2941e+00,2.8842e+00,4.0914e+00,2.9303e+01,-1.2955e+05
-5.0535e-01,-5.8007e-01,-4.5886e-01,3.5828e+00,2.7265e+00,1.7372e+00,5.2917e+00,3.2597e+01,-1.1678e+05
2.4999e-01,-8.0251e-01,2.6327e+00,2.7635e+00,2.9368e+00,2.8684e+00,2.6191e+00,3.1922e+01,-1.2724e+05
-8.0794e-01,-1.3925e+00,2.2998e+00,2.6973e+00,7.4539e-01,2.3591e+00,4.0356e+00,3.0956e+01,-1.3026e+05
2.5552e-01,-1.4911e+00,2.4615e+00,1.8831e+00,2.6621e+00,1.9055e+00,3.0811e+00,3.1500e+01,-1.2334e+05
-7.0467e-02,-1.7538e+00,-1.0547e+00,1.2624e+00,2.9965e+00,3.8018e+00,4.7182e+00,3.1210e+01,-1.2926e+05
4.4299e-01,-1.5903e+00,1.9279e+00,2.7814e-01,3.3620e+00,3.6029e+00,5.5594e+00,3.2982e+01,-3.1299e+04
-2.6591e-01,-1.6730e+00,1.5816e+00,8.2826e-01,2.1304e+00,4.7176e+00,3.7149e+00,3.1940e+01,-1.1902e+05
2.2296e-01,-1.1327e+00,1.8982e+00,1.5298e+00,2.2291e+00,4.5562e+00,4.9793e+00,3.1975e+01,-7.8575e+04
4.7650e-01,-1.6461e+00,2.5078e+00,4.0100e-01,2.7106e+00,4.1103e+00,3.3451e+00,3.1288e+01,-1.2797e+05
1.6657e-01,-1.3912e+00,1.6166e+00,6.5954e-01,1.0990e+00,2.7239e+00,4.3808e+00,3.0378e+01,-9.7461e+04
1.7370e-01,-1.5240e+00,2.0069e+00,1.7964e+00,4.6104e-01,3.3427e+00,4.2208e+00,2.9955e+01,-1.2154e+05
-7.1626e-01,-1.2442e+00,2.3947e+00,3.2599e+00,1.5421e+00,1.9110e+00,2.4532e+00,2.9941e+01,-1.2606e+05
-4.1195e-02,-5.2135e-01,1.6050e+00,1.6857e+00,3.2761e+00,4.0630e+00,5.6235e+00,3.2813e+01,-1.1629e+05
-1.3732e-01,-1.9526e+00,2.4375e+00,2.4973e+00,1.0674e+00,2.9077e+00,2.4867e+00,3.1517e+01,-1.2318e+05
-7.8650e-01,-1.0429e+00,1.6734e+00,1.8419e+00,1.9425e+00,1.9157e+00,2.9872e+00,2.9073e+01,-1.2094e+05
-1.4699e-01,-7.9348e-01,1.8674e+00,2.4339e+00,3.7812e-01,3.7792e+00,3.1696e+00,2.9723e+01,-1.0301e+05
-7.9245e-01,-1.7313e+00,2.1098e+00,1.2856e+00,1.2992e+00,1.9939e+00,3.6716e+00,2.9918e+01,-1.2310e+05
-4.2820e-01,-1.1778e+00,1.4444e+00,2.9258e+00,2.2247e+00,4.7736e+00,2.4670e+00,3.1954e+01,-1.2318e+05
-5.3131e-01,-7.3173e-01,2.5348e+00,2.3225e+00,1.3503e+00,3.0528e+00,2.6800e+00,3.0323e+01,-1.1671e+05
-9.1407e-01,-1.0381e+00,-1.1007e+00,7.7967e-01,1.3169e+00,4.3029e+00,4.2848e+00,3.1211e+01,-1.1993e+05
4.9781e-01,-1.7022e+00,-9.2232e-01,2.5994e+00,1.8789e+00,3.7673e+00,3.0406e+00,2.9624e+01,-1.2093e+05
