logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4469e-01,-8.7589e-01,1.1127e+00,1.0681e+00,3.8472e+00,3.5766e+00,4.9543e+00,3.1786e+01,-5.6507e+03
2.1194e-01,-1.2941e+00,6.1287e-02,1.3006e-01,2.5274e+00,2.1834e+00,4.6617e+00,3.0806e+01,-2.0129e+03
-3.1518e-01,-7.4129e-01,1.3921e-01,9.8240e-01,3.0347e+00,3.6997e+00,4.9253e+00,3.1587e+01,-2.6798e+03
3.7740e-01,-9.1815e-01,1.7279e+00,2.4828e+00,4.1686e-01,4.3103e+00,4.6462e+00,3.1265e+01,-3.5142e+03
4.1658e-01,-1.1684e+00,-4.3878e-01,2.8703e+00,2.9170e+00,3.0836e+00,5.2696e+00,3.2234e+01,-5.4941e+03
-1.1083e-01,-7.4199e-01,-1.0634e-01,2.5378e+00,4.1788e+00,3.8851e+00,5.0621e+00,3.2256e+01,-2.4295e+03
-8.7247e-01,-5.8331e-01,1.8283e+00,1.7400e+00,4.0286e+00,2.4309e+00,4.9066e+00,3.1847e+01,-4.6940e+03
1.4217e-01,-1.0606e+00,-1.8854e-01,2.0065e+00,2.3977e+00,3.8813e+00,5.2449e+00,3.2262e+01,-2.6721e+03
-1.0662e-01,-8.7015e-01,1.9851e+00,1.4808e+00,2.2142e+00,3.0136e+00,5.2560e+00,3.2302e+01,-5.2103e+03
-2.5383e-01,-8.1775e-01,1.6681e+00,2.6030e-01,3.5585e+00,2.7318e+00,4.7375e+00,3.1314e+01,-4.8050e+03
1.9314e-01,-7.0864e-01,1.6232e+00,3.2056e+00,7.7892e-01,3.4512e+00,4.8859e+00,3.1345e+01,-2.4507e+03
9.9325e-02,-5.7410e-01,8.6645e-01,3.6918e+00,1.6337e+00,2.9705e+00,4.9207e+00,3.1560e+01,-1.8991e+03
-2.6619e-01,-8.7333e-01,-1.0709e+00,8.7344e-01,3.4181e+00,3.5704e+00,4.8352e+00,3.1537e+01,-3.4070e+03
4.8020e-01,-9.6182e-01,1.8448e+00,2.8344e+00,1.6276e+00,1.7094e+00,4.9324e+00,3.1364e+01,-2.1147e+03
-2.1544e-02,-1.0153e+00,-1.1987e+00,5.2454e-01,2.6657e+00,3.5465e+00,5.1705e+00,3.2128e+01,-2.4439e+03
4.0531e-01,-9.3088e-01,1.8268e-01,1.4560e+00,5.9029e-01,4.9151e+00,4.4453e+00,3.2001e+01,-1.8190e+03
9.9563e-02,-1.1051e+00,1.0986e+00,7.9895e-01,1.2698e+00,2.8903e+00,5.4541e+00,3.2753e+01,-3.2047e+03
-4.9617e-01,-6.5245e-01,-9.9993e-01,2.3148e+00,4.1164e+00,3.8238e+00,4.8444e+00,3.1976e+01,-4.8487e+03
