logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.6007e-02,-7.6558e-01,2.6022e+00,1.9543e+00,2.8984e+00,4.0391e+00,5.2659e+00,3.2355e+01,-6.4500e+03
2.1194e-01,-1.2941e+00,6.1287e-02,1.3006e-01,2.5274e+00,2.1834e+00,4.6617e+00,3.0806e+01,-2.0129e+03
-3.1518e-01,-7.4129e-01,1.3921e-01,9.8240e-01,3.0347e+00,3.6997e+00,4.9253e+00,3.1587e+01,-2.6798e+03
3.7740e-01,-9.1815e-01,1.7279e+00,2.4828e+00,4.1686e-01,4.3103e+00,4.6462e+00,3.1265e+01,-3.5142e+03
4.1658e-01,-1.1684e+00,-4.3878e-01,2.8703e+00,2.9170e+00,3.0836e+00,5.2696e+00,3.2234e+01,-5.4941e+03
-1.1083e-01,-7.4199e-01,-1.0634e-01,2.5378e+00,4.1788e+00,3.8851e+00,5.0621e+00,3.2256e+01,-2.4295e+03
-1.1732e-01,-8.1892e-01,2.6258e-01,1.6545e+00,2.7092e+00,4.2599e+00,5.5264e+00,3.2975e+01,-7.4183e+03
1.4217e-01,-1.0606e+00,-1.8854e-01,2.0065e+00,2.3977e+00,3.8813e+00,5.2449e+00,3.2262e+01,-2.6721e+03
-1.0662e-01,-8.7015e-01,1.9851e+00,1.4808e+00,2.2142e+00,3.0136e+00,5.2560e+00,3.2302e+01,-5.2103e+03
-5.8401e-01,-6.0448e-01,5.6291e-01,2.0453e+00,9.7604e-01,4.4286e+00,3.3437e+00,3.0807e+01,-6.7960e+03
4.4455e-01,-1.6634e+00,-3.1897e-01,7.9031e-01,1.6224e+00,2.8074e+00,4.3353e+00,2.9981e+01,-7.6820e+03
9.9325e-02,-5.7410e-01,8.6645e-01,3.6918e+00,1.6337e+00,2.9705e+00,4.9207e+00,3.1560e+01,-1.8991e+03
-2.6619e-01,-8.7333e-01,-1.0709e+00,8.7344e-01,3.4181e+00,3.5704e+00,4.8352e+00,3.1537e+01,-3.4070e+03
-8.3834e-01,-5.6585e-01,5.5666e-01,3.8744e-01,1.8455e+00,3.8711e+00,4.8727e+00,3.1411e+01,-7.6089e+03
-2.1544e-02,-1.0153e+00,-1.1987e+00,5.2454e-01,2.6657e+00,3.5465e+00,5.1705e+00,3.2128e+01,-2.4439e+03
4.0531e-01,-9.3088e-01,1.8268e-01,1.4560e+00,5.9029e-01,4.9151e+00,4.4453e+00,3.2001e+01,-1.8190e+03
9.4592e-02,-1.0075e+00,5.9959e-01,1.7036e+00,1.8639e+00,2.5931e+00,5.5542e+00,3.2976e+01,-7.1564e+03
-4.9617e-01,-6.5245e-01,-9.9993e-01,2.3148e+00,4.1164e+00,3.8238e+00,4.8444e+00,3.1976e+01,-4.8487e+03
-4.9488e-02,-7.9640e-01,2.1068e+00,1.5500e+00,2.5625e+00,5.1359e+00,4.7719e+00,3.2699e+01,-7.2164e+03
-3.9623e-01,-5.9782e-01,4.6627e-01,2.9319e+00,1.4966e+00,3.6269e+00,4.3872e+00,3.0472e+01,-7.1257e+03
3.5515e-01,-1.5054e+00,1.0199e+00,2.3787e+00,1.8484e+00,3.7441e+00,5.4879e+00,3.2861e+01,-5.6083e+03
-2.3548e-01,-7.6102e-01,4.0201e-01,3.3540e+00,3.8011e+00,3.7103e+00,5.4657e+00,3.2946e+01,-2.8887e+03
-6.6786e-01,-6.0529e-01,1.9361e-01,3.0429e+00,2.4243e+00,3.0315e+00,5.3642e+00,3.2552e+01,-5.4476e+03
-9.2779e-01,-5.4894e-01,7.2155e-01,6.0305e-01,2.8088e+00,4.3794e+00,4.3217e+00,3.1061e+01,-6.2395e+03
-1.5353e-01,-1.0293e+00,1.6758e+00,8.3279e-01,2.6824e+00,1.8302e+00,5.1127e+00,3.2010e+01,-7.4284e+03
3.7555e-01,-1.5631e+00,3.1354e-01,2.3520e+00,2.0839e+00,3.1932e+00,5.4383e+00,3.2710e+01,-5.8221e+03
-9.2519e-02,-8.1726e-01,1.2948e+00,2.7127e+00,3.4161e+00,3.9360e+00,5.2075e+00,3.2248e+01,-4.4438e+03
-2.3692e-02,-1.1460e+00,-7.6799e-01,5.6022e-01,1.2013e+00,2.1601e+00,4.6201e+00,3.0719e+01,-7.1821e+03
3.2725e-02,-9.8204e-01,1.1471e+00,1.4932e-01,2.0612e+00,1.7162e+00,4.8385e+00,3.1155e+01,-7.7413e+03
7.2217e-02,-1.2138e+00,1.7944e+00,1.2099e+00,1.0060e+00,1.7159e+00,5.2980e+00,3.2407e+01,-6.2691e+03
-1.3502e-01,-7.4190e-01,-3.7913e-01,3.5228e+00,7.2397e-01,3.5035e+00,5.1845e+00,3.2248e+01,-6.4451e+03
2.3462e-01,-8.7824e-01,-4.5519e-01,8.0906e-02,3.8705e+00,4.2919e+00,4.1944e+00,3.1239e+01,-4.6538e+03
3.4181e-01,-8.7679e-01,-8.8105e-01,3.0225e+00,3.4355e+00,4.4147e+00,5.0949e+00,3.2107e+01,-3.8952e+03
2.7547e-01,-9.3903e-01,7.4772e-01,8.8015e-01,1.2157e+00,4.9872e+00,5.3421e+00,3.2928e+01,-5.4314e+03
4.2316e-01,-1.2040e+00,1.4525e+00,2.2623e+00,2.7974e+00,2.5310e+00,5.1188e+00,3.1893e+01,-4.4369e+03
-7.7316e-01,-6.7133e-01,1.3241e+00,2.3336e+00,3.5915e+00,2.0854e+00,4.8972e+00,3.1644e+01,-7.4690e+03
-2.8947e-01,-7.6214e-01,2.3155e-03,-7.9702e-02,1.5931e+00,4.8306e+00,4.7147e+00,3.2177e+01,-4.0382e+03
3.4282e-01,-1.0036e+00,-1.0243e+00,1.8949e+00,9.2609e-01,4.2795e+00,4.5635e+00,3.1063e+01,-2.4333e+03
2.2095e-01,-7.9904e-01,2.4985e+00,2.8027e+00,2.5119e+00,4.3375e+00,5.1370e+00,3.2120e+01,-5.9182e+03
2.5188e-01,-1.3195e+00,7.5508e-01,-9.3896e-02,1.2125e+00,3.6285e+00,5.0491e+00,3.1781e+01,-4.3778e+03
2.4159e-01,-1.2970e+00,-1.0473e+00,1.0908e+00,2.6087e+00,2.7298e+00,4.9921e+00,3.1590e+01,-4.4945e+03
1.3592e-01,-9.0653e-01,1.3685e+00,7.1216e-01,3.4312e+00,4.0977e+00,5.0820e+00,3.1993e+01,-4.4146e+03
8.5816e-02,-9.7470e-01,5.0446e-01,1.6392e+00,1.0122e+00,1.8390e+00,5.4829e+00,3.2764e+01,-5.9087e+03
4.9732e-01,-1.3483e+00,4.1968e-01,7.0997e-01,3.5237e+00,3.1327e+00,4.8586e+00,3.1394e+01,-6.5386e+03
-2.1222e-01,-6.6269e-01,-9.3823e-01,1.1868e+00,3.2120e+00,4.8150e+00,3.7172e+00,3.1757e+01,-8.3099e+03
4.4896e-01,-1.4521e+00,1.0422e+00,2.5422e+00,2.1588e+00,3.4461e+00,5.1400e+00,3.1996e+01,-3.8188e+03
2.7763e-01,-9.0164e-01,5.9700e-01,5.2611e-01,4.3289e+00,3.6805e+00,5.0756e+00,3.2343e+01,-1.9586e+03
-9.1861e-02,-6.9429e-01,-8.8809e-01,1.0065e+00,4.2398e+00,4.9046e+00,3.0817e+00,3.2333e+01,-3.7481e+03
2.9141e-01,-1.4155e+00,-8.3977e-01,-4.2739e-02,1.6784e+00,1.9730e+00,4.4888e+00,3.0336e+01,-3.6422e+03
2.1007e-01,-9.5308e-01,1.7211e-01,7.5871e-01,1.1597e+00,4.4199e+00,4.8078e+00,3.1591e+01,-1.3396e+03
-1.9633e-01,-8.6145e-01,2.2080e+00,2.2518e+00,1.0249e+00,4.5897e+00,5.3037e+00,3.2757e+01,-5.8580e+03
1.8633e-01,-1.0793e+00,1.4214e+00,2.5986e+00,1.5581e+00,3.4340e+00,4.8372e+00,3.1322e+01,-5.5366e+03
-3.0600e-01,-7.9632e-01,9.8876e-01,2.1365e+00,3.2195e+00,2.8055e+00,4.5080e+00,3.0705e+01,-6.8310e+03
1.3842e-01,-7.6769e-01,-4.6127e-01,4.9766e-01,2.1943e+00,5.0885e+00,3.5316e+00,3.2242e+01,-2.8049e+03
-3.3301e-02,-9.7159e-01,1.2758e+00,4.8239e-01,1.5829e+00,2.9824e+00,4.9642e+00,3.1523e+01,-5.0667e+03
4.5621e-01,-7.4998e-01,-4.6762e-01,2.8952e+00,1.8210e+00,4.6021e+00,3.3421e+00,3.1016e+01,-5.5893e+03
1.2570e-01,-7.8169e-01,3.7737e-01,3.4446e-01,3.7512e+00,4.7213e+00,2.8132e+00,3.1566e+01,-7.2405e+03
2.8263e-03,-6.7921e-01,8.8900e-02,3.1239e+00,2.3372e+00,5.3007e+00,3.7592e+00,3.2779e+01,-5.6817e+03
3.1010e-01,-1.1358e+00,2.8300e-01,2.2901e-01,2.6616e+00,1.9982e+00,5.3624e+00,3.2425e+01,-6.2077e+03
3.4994e-01,-1.2730e+00,-9.8615e-01,2.7623e-01,3.5557e+00,2.5502e+00,5.4009e+00,3.2661e+01,-7.2676e+03
1.6424e-01,-8.0733e-01,2.0189e+00,1.7122e+00,3.0893e+00,5.1250e+00,3.7130e+00,3.2444e+01,-7.1766e+03
-5.1422e-02,-9.6915e-01,-8.3660e-01,1.3761e+00,2.2957e+00,2.1707e+00,5.3053e+00,3.2372e+01,-4.1211e+03
1.8660e-01,-1.0535e+00,3.9822e-01,2.8932e+00,2.8197e+00,4.0742e+00,5.0940e+00,3.2016e+01,-5.3784e+03
2.9401e-01,-8.0170e-01,1.7656e-01,1.0050e+00,2.3196e+00,4.3074e+00,2.5983e+00,3.0288e+01,-2.8007e+03
-6.2825e-01,-6.6419e-01,8.8770e-01,-8.7476e-02,3.7807e+00,1.9447e+00,5.5139e+00,3.2989e+01,-5.0049e+03
-4.2150e-01,-8.0784e-01,1.5716e-01,1.3978e+00,3.0638e+00,2.5162e+00,4.7477e+00,3.1169e+01,-2.1853e+03
2.6175e-02,-9.4337e-01,7.5723e-01,1.5764e+00,1.2646e+00,4.5645e+00,4.4320e+00,3.1470e+01,-6.0052e+03
8.8072e-02,-8.0458e-01,2.7834e-01,3.4052e+00,2.4366e+00,3.2674e+00,5.1838e+00,3.2122e+01,-1.8762e+03
-5.0403e-01,-8.3361e-01,2.3023e-01,2.7459e-01,1.9177e+00,3.3977e+00,4.9693e+00,3.1732e+01,-5.4168e+03
-5.3585e-01,-5.9412e-01,2.2031e-02,2.1911e+00,3.8781e+00,5.2781e+00,2.6260e+00,3.2895e+01,-5.8871e+03
-4.0718e-04,-7.3632e-01,8.3328e-01,1.2513e+00,4.2284e+00,4.9426e+00,2.7421e+00,3.2357e+01,-1.4406e+03
-9.7321e-02,-9.7408e-01,1.1667e+00,2.1779e+00,2.6693e+00,3.7467e+00,5.0177e+00,3.1851e+01,-4.9930e+03
1.2832e-01,-9.5649e-01,9.5830e-01,-8.6136e-02,1.6948e+00,4.4947e+00,4.9447e+00,3.1922e+01,-1.5108e+03
-9.0039e-01,-5.5476e-01,1.1023e+00,-1.4303e-01,2.7714e+00,3.5411e+00,4.9852e+00,3.1612e+01,-7.2010e+03
-3.0535e-01,-7.3264e-01,4.8742e-01,2.3676e+00,3.5157e+00,3.6072e+00,5.2717e+00,3.2368e+01,-7.9471e+03
4.6731e-01,-1.4227e+00,-4.6803e-02,2.0104e+00,1.0610e+00,3.1169e+00,4.9335e+00,3.1424e+01,-1.2729e+03
-2.9965e-01,-7.1558e-01,6.2194e-01,1.6338e+00,2.7676e+00,4.7586e+00,3.0575e+00,3.1623e+01,-7.0041e+03
1.5363e-01,-9.5273e-01,-5.3925e-01,1.2195e+00,3.6520e+00,3.9292e+00,4.3025e+00,3.0897e+01,-8.3572e+03
3.2366e-01,-9.8495e-01,5.4153e-01,-2.2880e-01,1.5440e+00,3.7761e+00,4.7352e+00,3.0993e+01,-6.1109e+03
-7.5415e-01,-6.7272e-01,-1.0693e+00,1.8164e-01,2.6495e+00,4.0800e+00,4.9472e+00,3.1813e+01,-2.9280e+03
4.1086e-01,-1.3637e+00,1.9594e-02,-1.5590e-01,1.5667e+00,3.6534e+00,5.0563e+00,3.1799e+01,-4.7401e+03
2.1030e-01,-1.1396e+00,1.7075e+00,2.4999e+00,2.8898e+00,2.2759e+00,5.5536e+00,3.2979e+01,-3.4830e+03
3.5754e-01,-1.4646e+00,-4.7378e-01,9.8617e-02,1.0206e+00,3.7616e+00,4.7143e+00,3.1038e+01,-8.3596e+03
1.2203e-01,-8.6928e-01,1.0346e+00,1.0249e+00,3.0847e+00,4.6671e+00,5.1279e+00,3.2357e+01,-5.8431e+03
2.8876e-01,-1.4003e+00,-4.1839e-01,8.5660e-01,6.0066e-01,2.3206e+00,5.0605e+00,3.1732e+01,-7.0202e+03
1.3695e-01,-9.1856e-01,5.3875e-01,2.0061e+00,1.0334e+00,4.6843e+00,4.8197e+00,3.1944e+01,-1.8796e+03
-2.5086e-01,-8.6133e-01,1.1114e+00,8.8323e-01,1.4071e+00,3.0412e+00,5.1984e+00,3.2202e+01,-5.1150e+03
2.0040e-01,-8.5628e-01,1.1744e+00,1.2115e+00,3.7319e+00,4.3526e+00,4.3267e+00,3.1315e+01,-7.0772e+03
-1.1395e-01,-6.5590e-01,6.8697e-01,2.9298e+00,3.2660e+00,5.0925e+00,4.6804e+00,3.2557e+01,-7.8635e+03
3.5034e-01,-1.1994e+00,-1.2338e-01,2.5541e+00,7.8753e-01,3.2898e+00,5.5352e+00,3.2876e+01,-5.3511e+03
-2.3672e-01,-6.6222e-01,1.7331e+00,3.3223e+00,1.7980e+00,5.1549e+00,3.6355e+00,3.2567e+01,-6.0615e+03
