logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.9228e-01,-5.6021e-01,-9.1767e-01,1.7805e+00,3.3734e+00,3.4689e+00,3.8739e+00,2.9937e+01,-2.7458e+04
-8.6280e-01,-5.9612e-01,-1.0915e-01,1.4167e+00,2.9550e+00,3.8959e+00,3.1927e+00,2.9762e+01,-3.6233e+04
-6.0350e-01,-7.8793e-01,-6.4905e-01,1.9419e+00,2.7215e+00,3.4960e+00,4.2879e+00,3.0411e+01,-4.4010e+04
4.3102e-01,-1.4511e+00,2.0944e+00,3.3520e+00,2.3808e+00,4.1685e+00,5.3781e+00,3.2766e+01,-2.7561e+04
1.6640e-01,-1.0744e+00,1.5003e+00,1.2003e+00,2.8426e+00,1.8612e+00,5.1840e+00,3.1956e+01,-5.3146e+04
4.2831e-01,-8.1796e-01,7.1171e-01,3.3816e+00,8.5333e-01,4.5077e+00,4.7326e+00,3.1775e+01,-5.4041e+04
-1.1097e-01,-7.6786e-01,-1.2006e-01,1.0554e+00,1.9037e+00,4.6825e+00,4.5029e+00,3.1762e+01,-4.0241e+04
3.2667e-01,-1.9460e+00,-3.2257e-01,2.2279e+00,1.9907e+00,2.7401e+00,4.7821e+00,3.1112e+01,-2.8119e+04
-4.8097e-01,-9.1169e-01,1.2516e+00,-1.0544e-01,3.1817e+00,3.3422e+00,4.0798e+00,3.0193e+01,-6.1109e+04
-8.5773e-01,-7.5512e-01,-1.8575e-02,1.3202e+00,3.1992e+00,4.2817e+00,5.1418e+00,3.2320e+01,-6.3718e+04
-6.8435e-01,-7.6238e-01,1.2168e+00,2.0973e+00,1.9618e+00,1.8708e+00,4.1396e+00,2.9652e+01,-6.2068e+04
-6.2602e-02,-8.2645e-01,-1.1763e+00,2.0074e+00,2.0129e+00,3.1197e+00,5.2146e+00,3.2013e+01,-4.5558e+04
2.6403e-01,-5.8159e-01,-2.8295e-01,3.4747e+00,1.7006e+00,2.6609e+00,4.5273e+00,3.0721e+01,-2.2924e+04
7.3400e-02,-1.7711e+00,1.1263e-01,1.9062e+00,2.6517e+00,1.7172e+00,5.1663e+00,3.2252e+01,-4.8337e+04
8.6597e-02,-1.6217e+00,-1.5376e-01,1.0790e+00,2.4405e+00,2.7707e+00,4.6748e+00,3.1053e+01,-5.7816e+04
1.2665e-02,-7.9893e-01,3.8497e-02,2.1206e+00,3.9831e+00,2.6412e+00,3.6212e+00,3.0840e+01,-4.8006e+04
-9.2620e-01,-5.6407e-01,5.5167e-01,9.6444e-01,1.1952e+00,3.8156e+00,3.1682e+00,2.9399e+01,-4.0689e+04
-9.3556e-01,-5.0564e-01,4.6463e-01,3.2808e+00,3.4136e+00,2.9001e+00,5.1961e+00,3.2251e+01,-3.1876e+04
4.0956e-01,-1.1581e+00,-8.6636e-01,1.8778e+00,5.1763e-01,3.9787e+00,5.3467e+00,3.2546e+01,-5.5395e+04
-8.4969e-01,-7.0806e-01,4.9189e-01,2.6418e+00,2.8822e+00,2.7854e+00,4.3311e+00,3.0366e+01,-5.9929e+04
3.9720e-01,-8.6465e-01,1.0243e+00,1.3040e-01,2.3811e+00,3.2269e+00,3.9241e+00,2.9113e+01,-2.2154e+04
-5.4674e-01,-5.2446e-01,5.4675e-01,-3.1965e-02,2.2913e+00,3.2031e+00,4.8152e+00,3.1067e+01,-5.3229e+04
-7.4312e-02,-1.5712e+00,-5.8197e-01,1.2394e+00,3.2314e+00,2.1575e+00,5.4436e+00,3.2970e+01,-3.6461e+04
-2.2097e-01,-1.3248e+00,5.3271e-01,3.1645e-01,9.9130e-01,2.3158e+00,4.6866e+00,3.1022e+01,-3.9701e+04
