logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4115e-01,-9.8873e-01,-4.7849e-01,6.9026e-01,3.4590e+00,3.9740e+00,4.7674e+00,3.1387e+01,-1.6608e+03
2.9060e-01,-5.5085e-01,1.5842e+00,3.3246e+00,4.1400e+00,3.7075e+00,3.7943e+00,3.1172e+01,-1.9945e+03
2.6471e-01,-8.1033e-01,8.7761e-01,2.1391e+00,2.7972e+00,4.9242e+00,3.7375e+00,3.1867e+01,-1.4716e+03
-3.4057e-01,-6.3500e-01,1.0511e+00,1.4518e+00,2.6348e+00,4.8556e+00,4.2198e+00,3.1887e+01,-9.5202e+02
1.5515e-01,-7.7507e-01,5.0988e-01,5.2913e-01,2.3516e+00,4.4767e+00,2.9553e+00,3.0731e+01,-6.4826e+02
2.1162e-01,-1.2018e+00,-5.3963e-01,-1.3219e-02,2.7656e+00,2.7778e+00,5.2072e+00,3.2135e+01,-2.0066e+03
-3.6996e-02,-9.0455e-01,4.0000e-01,-1.5916e-01,1.0427e+00,4.0521e+00,4.8239e+00,3.1427e+01,-7.0325e+02
-1.1585e-01,-7.0861e-01,1.6385e+00,1.3572e+00,2.2713e+00,4.9429e+00,3.5582e+00,3.1976e+01,-1.1920e+03
4.1340e-01,-1.2099e+00,1.0174e+00,7.8836e-01,2.6139e+00,1.6146e+00,4.6152e+00,3.0614e+01,-1.0746e+03
1.9768e-01,-1.0994e+00,2.9137e-01,1.0816e+00,1.3042e+00,2.4799e+00,4.9269e+00,3.1397e+01,-1.6491e+03
-3.3730e-01,-8.1353e-01,-4.6177e-01,-6.2008e-02,2.0829e+00,2.9042e+00,4.8024e+00,3.1193e+01,-8.1228e+02
9.9325e-02,-5.7410e-01,8.6645e-01,3.6918e+00,1.6337e+00,2.9705e+00,4.9207e+00,3.1560e+01,-1.8991e+03
7.0151e-02,-8.6213e-01,-5.7393e-01,2.5489e+00,3.5175e+00,2.8129e+00,4.8847e+00,3.1448e+01,-1.8195e+03
3.1385e-01,-1.3525e+00,-7.6114e-01,-1.1364e-01,2.3595e+00,3.0361e+00,4.6804e+00,3.0833e+01,-1.8962e+03
-2.4668e-02,-8.9699e-01,4.5784e-01,5.9915e-02,1.8676e+00,3.8337e+00,4.5970e+00,3.0860e+01,-8.6634e+02
4.0531e-01,-9.3088e-01,1.8268e-01,1.4560e+00,5.9029e-01,4.9151e+00,4.4453e+00,3.2001e+01,-1.8190e+03
-5.1650e-01,-7.2878e-01,-2.6263e-01,1.6240e-01,3.5663e+00,3.7593e+00,5.2272e+00,3.2396e+01,-1.9559e+03
-2.0328e-01,-9.2278e-01,4.8609e-01,1.0365e-01,2.0369e+00,3.0861e+00,4.7842e+00,3.1169e+01,-1.2395e+03
