logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4115e-01,-9.8873e-01,-4.7849e-01,6.9026e-01,3.4590e+00,3.9740e+00,4.7674e+00,3.1387e+01,-1.6608e+03
2.1194e-01,-1.2941e+00,6.1287e-02,1.3006e-01,2.5274e+00,2.1834e+00,4.6617e+00,3.0806e+01,-2.0129e+03
2.6471e-01,-8.1033e-01,8.7761e-01,2.1391e+00,2.7972e+00,4.9242e+00,3.7375e+00,3.1867e+01,-1.4716e+03
-3.4057e-01,-6.3500e-01,1.0511e+00,1.4518e+00,2.6348e+00,4.8556e+00,4.2198e+00,3.1887e+01,-9.5202e+02
1.5515e-01,-7.7507e-01,5.0988e-01,5.2913e-01,2.3516e+00,4.4767e+00,2.9553e+00,3.0731e+01,-6.4826e+02
-1.1083e-01,-7.4199e-01,-1.0634e-01,2.5378e+00,4.1788e+00,3.8851e+00,5.0621e+00,3.2256e+01,-2.4295e+03
-1.2731e-01,-8.8785e-01,-5.4013e-01,2.3912e+00,7.8121e-01,1.9607e+00,4.8356e+00,3.1263e+01,-2.3902e+03
-1.1585e-01,-7.0861e-01,1.6385e+00,1.3572e+00,2.2713e+00,4.9429e+00,3.5582e+00,3.1976e+01,-1.1920e+03
4.9365e-01,-1.4085e+00,4.8627e-01,1.7001e-01,3.3169e+00,2.6235e+00,5.2101e+00,3.2141e+01,-2.1832e+03
1.9768e-01,-1.0994e+00,2.9137e-01,1.0816e+00,1.3042e+00,2.4799e+00,4.9269e+00,3.1397e+01,-1.6491e+03
1.9314e-01,-7.0864e-01,1.6232e+00,3.2056e+00,7.7892e-01,3.4512e+00,4.8859e+00,3.1345e+01,-2.4507e+03
9.9325e-02,-5.7410e-01,8.6645e-01,3.6918e+00,1.6337e+00,2.9705e+00,4.9207e+00,3.1560e+01,-1.8991e+03
7.0151e-02,-8.6213e-01,-5.7393e-01,2.5489e+00,3.5175e+00,2.8129e+00,4.8847e+00,3.1448e+01,-1.8195e+03
4.8020e-01,-9.6182e-01,1.8448e+00,2.8344e+00,1.6276e+00,1.7094e+00,4.9324e+00,3.1364e+01,-2.1147e+03
-2.1544e-02,-1.0153e+00,-1.1987e+00,5.2454e-01,2.6657e+00,3.5465e+00,5.1705e+00,3.2128e+01,-2.4439e+03
4.0531e-01,-9.3088e-01,1.8268e-01,1.4560e+00,5.9029e-01,4.9151e+00,4.4453e+00,3.2001e+01,-1.8190e+03
-5.1650e-01,-7.2878e-01,-2.6263e-01,1.6240e-01,3.5663e+00,3.7593e+00,5.2272e+00,3.2396e+01,-1.9559e+03
-5.1237e-01,-6.2200e-01,-2.0617e-01,1.1831e+00,1.9267e+00,5.0570e+00,3.8984e+00,3.2330e+01,-2.2805e+03
2.0766e-01,-1.1053e+00,-1.0827e+00,2.3401e+00,2.9315e+00,3.6471e+00,4.8610e+00,3.1401e+01,-1.3543e+03
-5.3361e-01,-6.2310e-01,1.7371e+00,4.1204e-01,1.6847e+00,4.6052e+00,4.7158e+00,3.1803e+01,-1.3222e+03
1.3608e-01,-7.6121e-01,1.3600e+00,1.1402e+00,2.8848e+00,4.5061e+00,3.4160e+00,3.0886e+01,-1.1200e+03
3.2134e-01,-8.3498e-01,1.1415e+00,1.7167e+00,8.7877e-01,5.0126e+00,2.7510e+00,3.2028e+01,-1.9007e+03
6.2770e-03,-1.0053e+00,-8.6234e-01,1.8933e+00,2.0145e+00,3.2239e+00,4.6946e+00,3.0931e+01,-7.0210e+02
-3.8230e-01,-7.7842e-01,-9.8058e-01,1.1970e-01,2.0182e+00,3.2995e+00,4.7077e+00,3.1005e+01,-4.3909e+02
6.5460e-02,-7.6150e-01,1.4753e-01,2.5330e+00,6.9832e-01,4.8340e+00,3.9488e+00,3.1733e+01,-1.4345e+03
-2.0302e-01,-6.8468e-01,-1.2502e+00,1.6081e+00,3.2720e+00,4.7670e+00,4.1768e+00,3.1744e+01,-1.4267e+03
1.6931e-01,-9.3465e-01,8.3295e-01,2.5249e-01,3.9594e+00,3.5869e+00,5.1862e+00,3.2261e+01,-2.5213e+03
-5.9327e-01,-5.7443e-01,6.1599e-01,-5.9662e-02,3.5158e+00,4.7889e+00,4.4387e+00,3.1931e+01,-1.2475e+03
-9.8423e-01,-5.0552e-01,-2.8056e-01,1.0867e+00,1.8362e+00,4.9859e+00,4.5010e+00,3.2262e+01,-2.2853e+03
2.9666e-01,-1.1426e+00,1.5749e+00,2.0436e+00,1.9353e+00,2.4649e+00,5.0266e+00,3.1662e+01,-2.4218e+03
4.2582e-01,-9.1347e-01,1.3858e+00,8.1500e-01,1.8841e+00,4.7025e+00,4.0121e+00,3.1385e+01,-1.2449e+03
4.2301e-01,-1.1075e+00,2.9399e-01,1.8362e+00,1.3082e+00,3.5107e+00,4.5461e+00,3.0539e+01,-1.4902e+03
3.5485e-01,-1.4313e+00,-6.1515e-02,1.9507e+00,1.6332e+00,2.2414e+00,4.6955e+00,3.0850e+01,-2.2818e+03
7.0637e-02,-7.2452e-01,1.6519e+00,9.3812e-01,6.1357e-01,4.7092e+00,3.0429e+00,3.1313e+01,-1.5600e+03
-3.2465e-01,-6.8762e-01,1.4222e+00,5.3838e-01,1.2562e+00,4.7309e+00,3.9053e+00,3.1572e+01,-2.3490e+03
-6.8129e-01,-6.1264e-01,1.1915e+00,2.9210e+00,2.1778e+00,1.8354e+00,5.0808e+00,3.1870e+01,-1.4415e+03
1.7604e-01,-6.8751e-01,-1.3466e-01,2.8349e+00,3.5413e+00,4.6656e+00,3.4285e+00,3.1374e+01,-1.4255e+03
3.4282e-01,-1.0036e+00,-1.0243e+00,1.8949e+00,9.2609e-01,4.2795e+00,4.5635e+00,3.1063e+01,-2.4333e+03
3.4048e-01,-1.5095e+00,5.5265e-01,1.5129e-01,6.0224e-01,1.9416e+00,4.7040e+00,3.0878e+01,-2.0988e+03
-7.9039e-01,-6.2443e-01,4.8392e-01,1.9731e+00,3.0375e+00,3.8572e+00,4.7939e+00,3.1379e+01,-1.5971e+03
-1.4399e-01,-7.3459e-01,9.0203e-01,5.4551e-01,9.8191e-01,4.6434e+00,4.4823e+00,3.1573e+01,-6.9786e+02
2.4232e-01,-7.6644e-01,1.5526e+00,1.8099e+00,3.1812e+00,4.5627e+00,2.8935e+00,3.1033e+01,-1.0400e+03
