logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.9442e-01,-8.3113e-01,2.0280e+00,2.3744e+00,2.3358e+00,4.0205e+00,4.1860e+00,3.0276e+01,-7.2861e+04
-5.1490e-01,-5.4538e-01,5.2200e-01,8.9170e-01,1.9658e+00,4.1072e+00,5.0049e+00,3.1822e+01,-1.0052e+05
-6.9260e-01,-8.8341e-01,2.5730e+00,1.0038e+00,4.6510e-01,2.0975e+00,3.5553e+00,2.9010e+01,-1.1299e+05
-2.3956e-01,-1.0714e+00,2.6764e+00,-2.1394e-01,2.0638e+00,3.7574e+00,3.1971e+00,3.0315e+01,-1.1919e+05
-3.1399e-01,-6.4936e-01,7.8250e-01,2.3838e-01,3.2248e+00,3.0490e+00,4.7439e+00,3.0895e+01,-9.4257e+04
-7.8807e-02,-1.7996e+00,1.1599e+00,2.1215e+00,2.3085e+00,2.0275e+00,4.1117e+00,2.9959e+01,-1.0758e+05
-4.9908e-01,-1.5535e+00,8.4397e-01,1.7306e+00,2.1044e+00,2.8944e+00,3.8880e+00,2.9391e+01,-1.2073e+05
-7.5263e-01,-1.2600e+00,-1.6259e-02,2.4613e+00,2.4999e+00,3.1095e+00,5.0859e+00,3.2388e+01,-1.2054e+05
1.2372e-01,-1.0502e+00,1.5026e+00,1.3258e+00,3.9915e+00,3.4190e+00,3.2251e+00,3.1065e+01,-1.0421e+05
2.1999e-01,-1.3574e+00,2.5281e+00,6.6645e-01,2.7535e+00,1.8363e+00,3.0163e+00,2.9513e+01,-1.0944e+05
-6.8435e-01,-7.6238e-01,1.2168e+00,2.0973e+00,1.9618e+00,1.8708e+00,4.1396e+00,2.9652e+01,-6.2068e+04
-5.8930e-01,-7.0633e-01,1.4282e+00,3.6194e+00,3.6542e+00,4.0013e+00,4.9989e+00,3.2202e+01,-8.2362e+04
-6.0927e-01,-1.0792e+00,7.9191e-01,1.5653e+00,7.4449e-01,3.3323e+00,5.3511e+00,3.2707e+01,-1.0124e+05
7.3400e-02,-1.7711e+00,1.1263e-01,1.9062e+00,2.6517e+00,1.7172e+00,5.1663e+00,3.2252e+01,-4.8337e+04
-6.9958e-01,-6.0630e-01,5.2089e-01,5.6691e-01,1.0391e+00,4.5670e+00,3.4555e+00,3.1326e+01,-1.1405e+05
7.5938e-02,-1.0050e+00,1.1477e+00,2.4465e+00,3.9691e+00,3.0571e+00,3.5457e+00,3.0794e+01,-9.1780e+04
-9.2620e-01,-5.6407e-01,5.5167e-01,9.6444e-01,1.1952e+00,3.8156e+00,3.1682e+00,2.9399e+01,-4.0689e+04
-3.6077e-01,-1.1037e+00,2.5891e+00,1.5984e-02,1.3864e+00,1.9703e+00,4.1618e+00,3.0276e+01,-1.2160e+05
-1.2970e-01,-5.2278e-01,2.1464e+00,2.7295e+00,1.3709e+00,5.1946e+00,3.7524e+00,3.2574e+01,-1.1426e+05
-8.4969e-01,-7.0806e-01,4.9189e-01,2.6418e+00,2.8822e+00,2.7854e+00,4.3311e+00,3.0366e+01,-5.9929e+04
1.5289e-01,-1.2177e+00,1.8805e+00,1.0098e+00,2.9239e+00,4.2745e+00,2.7915e+00,3.0752e+01,-9.9861e+04
3.3584e-01,-5.4010e-01,1.1073e+00,1.2305e+00,1.6686e+00,5.0943e+00,3.2981e+00,3.1940e+01,-8.7159e+04
-7.4312e-02,-1.5712e+00,-5.8197e-01,1.2394e+00,3.2314e+00,2.1575e+00,5.4436e+00,3.2970e+01,-3.6461e+04
4.3036e-01,-1.0963e+00,1.2766e+00,1.9347e+00,3.3619e+00,3.8238e+00,5.3946e+00,3.2719e+01,-1.1146e+05
-5.7273e-01,-1.0191e+00,1.8251e+00,2.9582e-01,2.0657e+00,1.6511e+00,3.0955e+00,2.9045e+01,-1.1621e+05
-3.8440e-01,-5.4291e-01,2.4238e+00,8.2731e-01,1.5958e+00,2.2870e+00,3.2642e+00,2.9258e+01,-1.0743e+05
-1.8369e-01,-1.5562e+00,1.2628e+00,5.8462e-01,1.6881e+00,1.9204e+00,4.0035e+00,2.9459e+01,-7.8966e+04
-4.8756e-01,-6.3165e-01,7.8348e-01,9.7822e-01,2.1753e+00,4.2534e+00,3.7157e+00,3.0593e+01,-7.0782e+04
-5.7738e-01,-1.5569e+00,2.3786e+00,1.1496e+00,1.6823e+00,2.2167e+00,2.5545e+00,2.9161e+01,-1.0639e+05
3.3306e-01,-5.4361e-01,1.4039e+00,3.4433e+00,1.3210e+00,3.2918e+00,5.4187e+00,3.2262e+01,-1.0431e+05
2.0771e-03,-1.8121e+00,1.0517e+00,3.5775e+00,3.3873e+00,3.2551e+00,5.2195e+00,3.2682e+01,-1.0797e+05
-5.3597e-01,-1.3754e+00,2.5003e+00,1.7203e+00,1.9112e+00,2.5178e+00,2.5473e+00,3.0682e+01,-1.1597e+05
3.6024e-01,-7.1057e-01,1.3375e+00,1.5878e+00,2.4252e+00,3.4339e+00,4.2981e+00,2.9656e+01,-1.0751e+05
2.8472e-01,-9.0831e-01,1.5031e+00,1.6556e+00,3.8038e+00,4.2676e+00,3.7690e+00,3.1073e+01,-1.7344e+04
-6.5977e-02,-6.1691e-01,2.3906e+00,2.6110e+00,6.6456e-01,3.6637e+00,3.2333e+00,2.9681e+01,-1.1156e+05
-3.3987e-02,-1.9900e+00,2.6907e+00,2.8131e+00,6.2199e-01,2.3057e+00,3.5691e+00,3.0453e+01,-1.1685e+05
-5.0535e-01,-5.8007e-01,-4.5886e-01,3.5828e+00,2.7265e+00,1.7372e+00,5.2917e+00,3.2597e+01,-1.1678e+05
3.2733e-01,-1.8385e+00,1.7628e+00,1.2958e+00,1.2226e+00,4.0766e+00,3.1271e+00,3.0199e+01,-1.0162e+05
1.4148e-02,-1.7138e+00,2.5896e+00,1.0740e+00,2.7914e+00,2.5076e+00,3.3277e+00,3.0921e+01,-1.1772e+05
2.9994e-01,-1.7331e+00,2.8299e-01,1.6796e+00,1.4079e+00,3.4003e+00,5.2218e+00,3.2114e+01,-8.3728e+04
2.3979e-01,-1.0618e+00,2.1461e+00,2.0467e+00,1.7301e+00,2.1739e+00,2.5427e+00,3.0564e+01,-1.2098e+05
4.4299e-01,-1.5903e+00,1.9279e+00,2.7814e-01,3.3620e+00,3.6029e+00,5.5594e+00,3.2982e+01,-3.1299e+04
-2.6591e-01,-1.6730e+00,1.5816e+00,8.2826e-01,2.1304e+00,4.7176e+00,3.7149e+00,3.1940e+01,-1.1902e+05
2.2296e-01,-1.1327e+00,1.8982e+00,1.5298e+00,2.2291e+00,4.5562e+00,4.9793e+00,3.1975e+01,-7.8575e+04
4.9674e-01,-5.1845e-01,-4.1844e-01,2.3893e+00,4.1209e+00,3.5698e+00,3.7850e+00,3.0601e+01,-8.7281e+04
1.6657e-01,-1.3912e+00,1.6166e+00,6.5954e-01,1.0990e+00,2.7239e+00,4.3808e+00,3.0378e+01,-9.7461e+04
1.7370e-01,-1.5240e+00,2.0069e+00,1.7964e+00,4.6104e-01,3.3427e+00,4.2208e+00,2.9955e+01,-1.2154e+05
2.6092e-01,-7.7913e-01,1.1594e+00,-1.3413e-02,3.8096e+00,4.3855e+00,3.8052e+00,3.1210e+01,-5.1064e+04
-4.1195e-02,-5.2135e-01,1.6050e+00,1.6857e+00,3.2761e+00,4.0630e+00,5.6235e+00,3.2813e+01,-1.1629e+05
-1.6281e-01,-1.0681e+00,2.6670e-01,1.5669e+00,2.0322e+00,3.6651e+00,4.3809e+00,3.0591e+01,-4.8865e+04
-7.8650e-01,-1.0429e+00,1.6734e+00,1.8419e+00,1.9425e+00,1.9157e+00,2.9872e+00,2.9073e+01,-1.2094e+05
-1.4699e-01,-7.9348e-01,1.8674e+00,2.4339e+00,3.7812e-01,3.7792e+00,3.1696e+00,2.9723e+01,-1.0301e+05
3.0178e-01,-6.5199e-01,1.8949e+00,2.4456e-02,1.6401e+00,3.7213e+00,2.8847e+00,2.9207e+01,-9.2619e+04
-2.9664e-01,-1.1629e+00,-5.9630e-01,2.2514e+00,7.3996e-01,3.4538e+00,5.3715e+00,3.2758e+01,-3.8728e+04
-5.3131e-01,-7.3173e-01,2.5348e+00,2.3225e+00,1.3503e+00,3.0528e+00,2.6800e+00,3.0323e+01,-1.1671e+05
-9.1407e-01,-1.0381e+00,-1.1007e+00,7.7967e-01,1.3169e+00,4.3029e+00,4.2848e+00,3.1211e+01,-1.1993e+05
4.9781e-01,-1.7022e+00,-9.2232e-01,2.5994e+00,1.8789e+00,3.7673e+00,3.0406e+00,2.9624e+01,-1.2093e+05
3.4167e-01,-1.6945e+00,-4.5428e-01,-2.2116e-01,1.9839e+00,4.5335e+00,4.9403e+00,3.2121e+01,-4.7498e+04
2.5709e-01,-5.1387e-01,2.5177e+00,2.4402e+00,3.1216e+00,5.2313e+00,4.7046e+00,3.2656e+01,-1.1694e+05
-5.4673e-01,-8.9823e-01,-2.5004e-01,2.2644e+00,2.0212e+00,2.3779e+00,4.4855e+00,3.0617e+01,-3.6420e+04
-1.0774e-01,-6.5715e-01,-5.4084e-01,1.3755e+00,4.6232e-01,4.8064e+00,3.3710e+00,3.1389e+01,-1.0566e+05
-3.0495e-01,-9.4499e-01,-1.0021e+00,2.4423e+00,1.7582e+00,3.9755e+00,3.3517e+00,3.0070e+01,-8.9683e+04
3.5457e-01,-7.8186e-01,1.6986e+00,2.7037e+00,4.0134e+00,4.5586e+00,4.0977e+00,3.1508e+01,-7.1507e+04
4.1637e-01,-9.3587e-01,7.0647e-01,2.0607e-01,3.4970e+00,2.2580e+00,3.1875e+00,2.9713e+01,-1.1013e+05
-6.0683e-01,-6.3651e-01,8.6519e-01,6.9284e-01,6.3382e-01,4.3360e+00,3.9617e+00,3.0578e+01,-1.1121e+05
-2.1385e-01,-7.0833e-01,1.5739e-01,-1.0156e-01,4.0396e+00,1.8547e+00,3.4914e+00,3.0732e+01,-5.8071e+04
-2.7032e-01,-7.4052e-01,1.0278e+00,1.8752e+00,3.2242e+00,3.2031e+00,3.3220e+00,2.9404e+01,-5.6634e+04
4.0844e-01,-8.1215e-01,8.5111e-01,7.7722e-01,2.8598e+00,4.0263e+00,2.4665e+00,2.9747e+01,-1.7743e+04
3.1061e-02,-1.3740e+00,1.1464e+00,8.8728e-01,1.1573e+00,1.6549e+00,5.3821e+00,3.2743e+01,-4.0329e+04
1.8190e-01,-1.3185e+00,2.3194e+00,3.6680e-01,1.5586e+00,2.1857e+00,2.5368e+00,3.0700e+01,-1.1739e+05
-2.4917e-01,-1.2826e+00,9.2054e-01,1.3803e+00,1.9250e+00,1.9014e+00,4.5597e+00,3.0778e+01,-4.2124e+04
-9.8647e-01,-6.1210e-01,2.5988e+00,2.1079e+00,7.7255e-01,2.7089e+00,3.7989e+00,2.9885e+01,-1.2110e+05
-8.4907e-02,-1.2831e+00,1.8886e+00,1.5351e+00,1.4330e+00,3.7566e+00,3.2253e+00,2.9745e+01,-1.1500e+05
-1.9632e-01,-1.5928e+00,-1.1286e+00,2.2746e+00,2.4571e+00,1.7764e+00,5.4654e+00,3.2953e+01,-8.6469e+04
3.7002e-01,-9.9515e-01,-4.3641e-01,1.0642e+00,3.6184e+00,4.0071e+00,3.6918e+00,3.0432e+01,-5.1213e+04
-6.5120e-01,-1.1374e+00,1.1580e+00,-1.0559e-01,3.5876e+00,3.8832e+00,5.3509e+00,3.2968e+01,-7.8414e+04
-4.4023e-02,-5.6857e-01,-5.2723e-01,2.3655e+00,3.9929e+00,3.6235e+00,3.1735e+00,3.0862e+01,-1.0942e+05
-2.0288e-01,-5.9355e-01,-1.2295e+00,2.5509e-01,3.2418e+00,3.9477e+00,3.3206e+00,2.9711e+01,-9.6156e+04
3.8607e-01,-1.3284e+00,2.5846e+00,1.2488e+00,8.9167e-01,3.0365e+00,2.9201e+00,2.9200e+01,-1.0772e+05
-1.9121e-02,-1.9574e+00,2.6621e+00,2.1672e+00,6.3898e-01,2.1941e+00,2.5636e+00,2.9678e+01,-1.0753e+05
-1.0471e-01,-1.9381e+00,2.5418e+00,2.6948e+00,2.0042e+00,2.3799e+00,2.8776e+00,3.1251e+01,-1.2061e+05
-3.3049e-01,-1.4422e+00,7.8266e-01,6.9094e-01,1.1467e+00,2.8731e+00,4.9441e+00,3.1667e+01,-1.0764e+05
4.4734e-01,-8.7472e-01,1.9946e+00,5.3409e-01,1.8256e+00,1.7069e+00,3.6798e+00,2.9032e+01,-1.1055e+05
2.5025e-01,-1.7551e+00,2.0844e+00,3.9577e-01,2.8394e+00,2.6736e+00,2.6516e+00,2.9330e+01,-1.1379e+05
2.7061e-01,-1.0157e+00,-4.9909e-01,1.6994e+00,2.3722e+00,3.0014e+00,4.2168e+00,2.9865e+01,-7.0972e+04
9.6752e-02,-9.7860e-01,-5.1631e-02,2.6269e-01,8.6345e-01,4.5907e+00,5.2935e+00,3.2470e+01,-9.1261e+04
1.0484e-01,-7.6492e-01,1.0905e+00,-1.9951e-01,3.3941e+00,2.6022e+00,2.5995e+00,2.9098e+01,-6.3064e+04
-2.1142e-01,-1.1886e+00,-2.2518e-01,3.1771e+00,1.7436e+00,2.6740e+00,4.8773e+00,3.1603e+01,-1.0397e+05
2.4916e-01,-1.2649e+00,2.1211e+00,6.2435e-01,3.9067e-01,1.8773e+00,3.7204e+00,3.0290e+01,-1.2189e+05
-2.1069e-01,-9.0526e-01,1.4321e+00,1.9528e+00,3.4619e+00,4.5644e+00,2.5271e+00,3.1573e+01,-1.1416e+05
-9.0309e-02,-1.2008e+00,-1.4776e-01,2.0184e+00,3.2003e+00,4.1827e+00,3.9842e+00,3.0795e+01,-7.9748e+04
-1.0100e-01,-5.8638e-01,2.2788e+00,6.2659e-01,1.5539e+00,2.7673e+00,3.3144e+00,2.9770e+01,-1.1575e+05
-5.9391e-01,-1.7846e+00,2.6154e+00,2.3246e+00,1.1624e+00,2.5104e+00,2.8262e+00,3.0065e+01,-1.1288e+05
1.0276e-01,-1.5530e+00,2.2872e+00,3.2878e-01,4.4644e-01,3.8802e+00,3.1212e+00,3.0194e+01,-1.2153e+05
-4.9878e-01,-9.2240e-01,2.5927e+00,1.5711e+00,2.3156e+00,3.6657e+00,2.5302e+00,2.9805e+01,-1.1824e+05
8.6985e-02,-9.5324e-01,3.7586e-01,8.4365e-01,3.7873e+00,3.4826e+00,4.7526e+00,3.1622e+01,-1.1601e+05
-6.0569e-01,-7.0037e-01,1.2802e-01,2.3319e+00,4.0022e+00,2.9584e+00,3.6801e+00,3.1088e+01,-1.0873e+05
-5.1830e-01,-7.8373e-01,2.5583e+00,7.0868e-01,1.5861e+00,1.7811e+00,4.0432e+00,3.0513e+01,-1.2036e+05
3.2073e-01,-1.5292e+00,1.1629e+00,2.7036e+00,3.6642e+00,4.7170e+00,4.4021e+00,3.1938e+01,-8.9499e+04
3.6177e-01,-1.3429e+00,1.1923e+00,1.1933e+00,3.2155e+00,4.4235e+00,2.5062e+00,3.0949e+01,-5.0995e+04
1.0705e-01,-5.0760e-01,1.5625e+00,1.0936e+00,6.2272e-01,4.8034e+00,5.4850e+00,3.2659e+01,-1.2087e+05
-5.7451e-01,-1.5858e+00,2.1268e+00,1.3456e+00,2.4701e+00,1.8729e+00,3.2817e+00,2.9725e+01,-1.1774e+05
-1.4292e-01,-7.7941e-01,7.2840e-01,1.1090e+00,2.9732e+00,4.7660e+00,4.9345e+00,3.2264e+01,-2.4270e+03
3.6030e-01,-1.4568e+00,-2.3244e-01,3.5390e+00,2.3212e+00,2.2220e+00,5.5735e+00,3.2972e+01,-1.1964e+05
-4.7217e-01,-1.5717e+00,2.6905e+00,1.6309e+00,1.8638e+00,2.2994e+00,3.9888e+00,3.0000e+01,-1.1844e+05
-5.9531e-01,-6.6520e-01,-1.1122e+00,3.4834e+00,1.4350e+00,4.3873e+00,4.7685e+00,3.2050e+01,-1.1067e+05
-8.4156e-01,-1.3981e+00,2.3373e+00,2.4957e+00,1.1262e+00,2.1549e+00,2.4867e+00,2.9718e+01,-1.1623e+05
-1.3007e-01,-9.0893e-01,1.6553e+00,1.3822e+00,8.4798e-01,4.6630e+00,4.5702e+00,3.1888e+01,-4.2684e+04
4.0051e-01,-9.7187e-01,-1.0509e+00,2.2830e+00,4.0655e+00,3.7267e+00,5.0708e+00,3.2235e+01,-9.7902e+04
-6.1528e-01,-8.3484e-01,2.6088e-02,1.2742e+00,2.3565e+00,3.4640e+00,3.4090e+00,2.9183e+01,-8.1861e+04
-4.1102e-01,-6.9827e-01,2.5722e+00,1.6332e+00,1.3182e+00,1.9635e+00,4.0093e+00,2.9704e+01,-1.1823e+05
1.1043e-01,-1.7235e+00,6.9883e-01,1.4075e+00,3.7400e+00,2.7671e+00,5.0970e+00,3.2083e+01,-7.9413e+04
3.6366e-01,-1.8166e+00,1.0131e+00,2.7026e+00,1.6952e+00,3.7611e+00,5.0765e+00,3.2105e+01,-1.0521e+05
-4.8707e-03,-6.2301e-01,1.9300e+00,1.1239e+00,1.3663e+00,3.8363e+00,4.6270e+00,3.0855e+01,-8.0369e+04
2.8219e-01,-1.1499e+00,-4.8760e-02,2.0519e+00,2.2109e+00,2.6186e+00,5.2004e+00,3.2070e+01,-2.4523e+03
4.3452e-01,-8.2055e-01,1.2357e+00,7.9967e-02,9.3333e-01,1.9472e+00,4.9858e+00,3.1151e+01,-1.1430e+05
-5.6039e-01,-7.8479e-01,2.3767e+00,1.1985e+00,8.1626e-01,2.4603e+00,3.2932e+00,2.9905e+01,-1.1440e+05
-5.1083e-01,-1.2662e+00,1.6089e+00,3.4919e-01,1.7964e+00,4.3152e+00,2.9040e+00,3.0904e+01,-1.1883e+05
