logfeh,logdust,logNpix,logage,dmod,logl
1.6713e-01,-1.7584e+00,4.2087e+00,9.6091e+00,2.9901e+01,-9.4610e-01
-1.4099e-01,-1.7601e+00,4.3326e+00,9.8600e+00,2.9969e+01,-1.2614e+00
8.8458e-03,-1.9124e+00,4.1914e+00,9.7155e+00,2.9823e+01,-7.7954e-01
-5.8632e-01,-1.5891e+00,4.4474e+00,1.0085e+01,3.0023e+01,-9.0561e-01
4.6754e-02,-1.6140e+00,4.2415e+00,9.6763e+00,2.9926e+01,-1.2992e+00
8.7716e-02,-1.9659e+00,4.2908e+00,9.6959e+00,2.9992e+01,-1.2447e+00
-5.1625e-01,-1.4338e+00,4.4777e+00,1.0048e+01,3.0095e+01,-1.2495e+00
-6.5427e-01,-1.5338e+00,4.4629e+00,1.0153e+01,2.9987e+01,-1.2940e+00
-5.0199e-01,-1.1644e+00,4.3735e+00,9.8791e+00,3.0044e+01,-1.2711e+00
-1.1415e-02,-1.9199e+00,4.1896e+00,9.7142e+00,2.9833e+01,-1.0373e+00
-4.8135e-01,-1.9677e+00,4.5263e+00,1.0195e+01,2.9999e+01,-1.1169e+00
-3.1169e-01,-1.7120e+00,4.3249e+00,9.9604e+00,2.9858e+01,-1.2370e+00
-1.6823e-01,-1.6022e+00,4.2667e+00,9.7982e+00,2.9892e+01,-8.7507e-01
-3.8946e-01,-1.1529e+00,4.3618e+00,9.8553e+00,3.0061e+01,-1.3008e+00
-3.0971e-01,-1.0207e+00,4.2240e+00,9.6141e+00,3.0110e+01,-1.2805e+00
-6.8372e-01,-1.4436e+00,4.4713e+00,1.0141e+01,3.0015e+01,-1.0818e+00
-3.4582e-01,-1.0602e+00,4.2063e+00,9.6971e+00,2.9930e+01,-1.2457e+00
1.7089e-02,-1.2755e+00,4.1280e+00,9.5237e+00,2.9941e+01,-8.6287e-01
-2.9768e-01,-1.1213e+00,4.2618e+00,9.6896e+00,3.0019e+01,-1.1146e+00
-4.4657e-01,-1.6413e+00,4.4277e+00,1.0041e+01,2.9982e+01,-1.0058e+00
-9.8299e-02,-1.6835e+00,4.2942e+00,9.8046e+00,2.9932e+01,-5.9941e-01
