logfeh,logdust,logNpix,tau,dmod,logl
-2.7350e-01,-1.3557e+00,2.0720e+00,1.7569e+00,2.5146e+01,-3.2850e-02
-2.4649e-01,-1.4146e+00,1.9902e+00,1.4530e+00,2.4848e+01,-3.0474e-02
-2.8577e-01,-1.3484e+00,2.0057e+00,1.6514e+00,2.5008e+01,-5.2098e-02
-3.2781e-01,-1.3783e+00,2.0061e+00,5.0383e-01,2.4966e+01,-5.1239e-02
-3.0922e-01,-1.3379e+00,2.0491e+00,6.2062e-01,2.5081e+01,-4.6544e-02
-3.3077e-01,-1.2508e+00,1.9859e+00,7.8050e-01,2.4949e+01,-1.6040e-02
-4.6505e-01,-1.1075e+00,2.0465e+00,8.5960e-01,2.5117e+01,-5.7059e-02
-3.3415e-01,-1.4343e+00,1.9930e+00,1.0164e+00,2.4971e+01,-5.6065e-02
-4.0831e-01,-1.2356e+00,2.0381e+00,4.5480e-01,2.5137e+01,-2.8860e-02
-3.1211e-01,-1.4398e+00,1.9682e+00,1.4162e+00,2.4916e+01,-3.0816e-02
-4.4777e-01,-1.1684e+00,2.0138e+00,1.5521e+00,2.5054e+01,-5.0950e-02
-2.2055e-01,-1.3955e+00,2.0077e+00,1.7678e+00,2.4944e+01,-5.0464e-02
-3.5840e-01,-1.3344e+00,1.9991e+00,1.3056e+00,2.4957e+01,-2.7468e-02
-2.3952e-01,-1.4085e+00,2.0114e+00,1.0346e+00,2.5045e+01,-5.3961e-02
-3.2515e-01,-1.3259e+00,2.0339e+00,2.2359e-01,2.5086e+01,-3.3217e-02
-2.3940e-01,-1.4118e+00,1.9795e+00,8.1683e-01,2.4819e+01,-3.5849e-02
-3.1065e-01,-1.2525e+00,1.9705e+00,8.1832e-01,2.4852e+01,-4.9499e-02
-3.3433e-01,-1.4356e+00,2.0339e+00,2.2048e-01,2.5121e+01,-3.1687e-02
-3.8380e-01,-1.2513e+00,1.9728e+00,5.8535e-01,2.4914e+01,-5.3539e-02
-3.7700e-01,-1.2896e+00,1.9977e+00,1.2165e+00,2.4971e+01,-4.7010e-02
