logfeh,logdust,logNpix,tau,dmod,logl
2.4569e-01,-1.8326e+00,3.1612e+00,2.7113e+00,2.4164e+01,-2.8064e+03
2.4952e-01,-1.7485e+00,3.1527e+00,2.7775e+00,2.4145e+01,-2.8086e+03
2.7715e-01,-1.7344e+00,3.1528e+00,2.7919e+00,2.4147e+01,-2.8060e+03
2.9581e-01,-1.8652e+00,3.1609e+00,2.7146e+00,2.4168e+01,-2.7783e+03
2.3849e-01,-1.8619e+00,3.1610e+00,2.7130e+00,2.4167e+01,-2.8079e+03
2.3434e-01,-1.9290e+00,3.1427e+00,2.6398e+00,2.4114e+01,-2.8051e+03
2.4973e-01,-1.8620e+00,3.1610e+00,2.7141e+00,2.4167e+01,-2.8045e+03
2.2696e-01,-1.8216e+00,3.1611e+00,2.7089e+00,2.4162e+01,-2.8017e+03
2.4597e-01,-1.7970e+00,3.1525e+00,2.7830e+00,2.4151e+01,-2.8006e+03
2.6825e-01,-1.8429e+00,3.1614e+00,2.7126e+00,2.4167e+01,-2.8018e+03
2.2043e-01,-1.7989e+00,3.1528e+00,2.7841e+00,2.4153e+01,-2.7991e+03
2.4998e-01,-1.8415e+00,3.1615e+00,2.7099e+00,2.4168e+01,-2.8074e+03
2.5752e-01,-1.8523e+00,3.1611e+00,2.7083e+00,2.4167e+01,-2.7997e+03
2.8809e-01,-1.8365e+00,3.1610e+00,2.7152e+00,2.4166e+01,-2.8045e+03
2.5844e-01,-1.7644e+00,3.1530e+00,2.7925e+00,2.4148e+01,-2.8058e+03
2.5434e-01,-1.8981e+00,3.1416e+00,2.6419e+00,2.4108e+01,-2.7895e+03
2.4919e-01,-1.8341e+00,3.1615e+00,2.7131e+00,2.4165e+01,-2.8029e+03
2.2197e-01,-1.7663e+00,3.1529e+00,2.7834e+00,2.4146e+01,-2.7809e+03
2.2028e-01,-1.8519e+00,3.1607e+00,2.7097e+00,2.4165e+01,-2.8026e+03
2.1824e-01,-1.7801e+00,3.1528e+00,2.7824e+00,2.4151e+01,-2.8027e+03
2.4508e-01,-1.8607e+00,3.1615e+00,2.7115e+00,2.4171e+01,-2.7982e+03
2.2207e-01,-1.8068e+00,3.1613e+00,2.7102e+00,2.4162e+01,-2.8068e+03
2.7472e-01,-1.7629e+00,3.1527e+00,2.7826e+00,2.4146e+01,-2.8011e+03
2.1534e-01,-1.8129e+00,3.1615e+00,2.7095e+00,2.4164e+01,-2.8073e+03
2.7539e-01,-1.7563e+00,3.1531e+00,2.7901e+00,2.4148e+01,-2.8001e+03
2.8978e-01,-1.8545e+00,3.1610e+00,2.7100e+00,2.4167e+01,-2.7830e+03
2.4906e-01,-1.8484e+00,3.1609e+00,2.7087e+00,2.4166e+01,-2.8081e+03
2.6700e-01,-1.8671e+00,3.1615e+00,2.7090e+00,2.4171e+01,-2.8067e+03
2.6135e-01,-1.7578e+00,3.1530e+00,2.7817e+00,2.4147e+01,-2.7971e+03
2.0936e-01,-1.8379e+00,3.1612e+00,2.7082e+00,2.4168e+01,-2.7917e+03
2.8711e-01,-1.8630e+00,3.1613e+00,2.7108e+00,2.4168e+01,-2.8000e+03
2.3003e-01,-1.7977e+00,3.1526e+00,2.7823e+00,2.4152e+01,-2.8071e+03
2.7264e-01,-1.8435e+00,3.1613e+00,2.7069e+00,2.4166e+01,-2.8014e+03
2.6599e-01,-1.8017e+00,3.1525e+00,2.7814e+00,2.4152e+01,-2.8057e+03
2.8961e-01,-1.9260e+00,3.1416e+00,2.6417e+00,2.4113e+01,-2.7978e+03
2.4199e-01,-1.8398e+00,3.1615e+00,2.7222e+00,2.4171e+01,-2.7918e+03
2.3035e-01,-1.8713e+00,3.1613e+00,2.7131e+00,2.4169e+01,-2.7826e+03
2.0641e-01,-1.8903e+00,3.1616e+00,2.7124e+00,2.4174e+01,-2.7949e+03
2.4752e-01,-1.7818e+00,3.1528e+00,2.7821e+00,2.4149e+01,-2.7871e+03
2.4335e-01,-1.8532e+00,3.1611e+00,2.7126e+00,2.4168e+01,-2.7796e+03
2.9823e-01,-1.8525e+00,3.1611e+00,2.7136e+00,2.4171e+01,-2.8088e+03
2.4591e-01,-1.7677e+00,3.1527e+00,2.7824e+00,2.4147e+01,-2.8010e+03
2.9080e-01,-1.8360e+00,3.1615e+00,2.7113e+00,2.4168e+01,-2.7982e+03
2.8595e-01,-1.8900e+00,3.1613e+00,2.7132e+00,2.4170e+01,-2.7697e+03
2.5652e-01,-1.7743e+00,3.1523e+00,2.7767e+00,2.4147e+01,-2.7829e+03
2.7137e-01,-1.7784e+00,3.1529e+00,2.7847e+00,2.4148e+01,-2.8077e+03
2.6489e-01,-1.7490e+00,3.1523e+00,2.7841e+00,2.4145e+01,-2.8061e+03
2.5805e-01,-1.8424e+00,3.1615e+00,2.7115e+00,2.4169e+01,-2.8021e+03
2.5125e-01,-1.7747e+00,3.1525e+00,2.7819e+00,2.4149e+01,-2.8060e+03
2.4699e-01,-1.8414e+00,3.1613e+00,2.7084e+00,2.4166e+01,-2.7809e+03
2.6788e-01,-1.8572e+00,3.1614e+00,2.7130e+00,2.4171e+01,-2.8016e+03
2.9220e-01,-1.8740e+00,3.1611e+00,2.7093e+00,2.4169e+01,-2.8049e+03
2.5371e-01,-1.7816e+00,3.1526e+00,2.7767e+00,2.4146e+01,-2.8031e+03
2.8010e-01,-1.8443e+00,3.1613e+00,2.7096e+00,2.4167e+01,-2.8023e+03
2.7649e-01,-1.8693e+00,3.1611e+00,2.7124e+00,2.4172e+01,-2.8079e+03
2.8471e-01,-1.8577e+00,3.1613e+00,2.7098e+00,2.4171e+01,-2.8003e+03
2.2604e-01,-1.8653e+00,3.1613e+00,2.7087e+00,2.4170e+01,-2.8063e+03
2.9011e-01,-1.8502e+00,3.1610e+00,2.7106e+00,2.4168e+01,-2.8055e+03
2.6317e-01,-1.9218e+00,3.1416e+00,2.6415e+00,2.4114e+01,-2.8078e+03
2.6990e-01,-1.8702e+00,3.1615e+00,2.7114e+00,2.4171e+01,-2.8083e+03
2.5430e-01,-1.7926e+00,3.1524e+00,2.7769e+00,2.4148e+01,-2.8071e+03
