logfeh,logdust,logNpix,tau,dmod,logl
-3.6502e-01,-6.8949e-01,3.1771e+00,3.6720e+00,2.4331e+01,-1.1199e+04
-9.7749e-02,-9.7642e-01,3.5488e+00,4.0886e+00,2.5408e+01,-1.5245e+04
-3.2362e-02,-1.4951e+00,3.2424e+00,1.9202e+00,2.4459e+01,-8.2520e+03
-2.4756e-01,-9.5211e-01,3.3768e+00,1.0361e-01,2.4831e+01,-1.4094e+04
-1.2186e-01,-1.3381e+00,3.1975e+00,1.5088e-01,2.4440e+01,-1.4280e+04
-1.8308e-01,-1.1314e+00,3.1127e+00,5.1908e-01,2.4230e+01,-1.6482e+04
2.6226e-02,-9.2004e-01,3.4243e+00,4.6609e+00,2.5089e+01,-1.4553e+04
1.9770e-01,-1.0672e+00,3.3139e+00,4.5144e+00,2.4676e+01,-1.3268e+04
1.5363e-01,-1.6318e+00,3.4061e+00,6.7036e-01,2.4705e+01,-1.8474e+04
-7.9630e-02,-1.3262e+00,3.1681e+00,1.9371e+00,2.4358e+01,-1.2225e+04
-8.0928e-01,-6.0563e-01,3.1933e+00,2.7739e+00,2.4320e+01,-1.6794e+04
-1.6311e-01,-1.0410e+00,3.3625e+00,1.1931e+00,2.4723e+01,-1.0093e+04
2.1115e-01,-1.7622e+00,2.8272e+00,1.0386e+00,2.3163e+01,-1.2774e+04
6.2390e-03,-1.8465e+00,3.2729e+00,7.3680e-01,2.4593e+01,-1.2019e+04
-3.2827e-01,-8.2214e-01,3.1402e+00,2.9102e-01,2.4150e+01,-1.8076e+04
-1.2887e-01,-1.1839e+00,3.3680e+00,2.9813e-01,2.4857e+01,-1.5625e+04
1.9442e-01,-1.8179e+00,3.0417e+00,1.5165e+00,2.3853e+01,-1.2171e+04
-4.9069e-01,-6.1583e-01,3.2015e+00,4.3546e+00,2.4416e+01,-8.0926e+03
1.7208e-01,-1.8447e+00,2.8687e+00,1.0482e+00,2.3311e+01,-1.5581e+04
6.6080e-02,-1.1373e+00,3.2470e+00,2.9893e+00,2.4479e+01,-9.3625e+03
2.4373e-01,-1.4295e+00,3.0738e+00,2.2065e+00,2.3794e+01,-1.3612e+04
2.9046e-01,-1.4094e+00,2.8386e+00,3.1395e+00,2.3319e+01,-1.1804e+04
-3.5799e-01,-8.2131e-01,3.1607e+00,2.9027e+00,2.4332e+01,-5.6562e+03
6.6226e-02,-1.4508e+00,2.9726e+00,2.3574e+00,2.3757e+01,-1.0889e+04
3.7392e-01,-1.5685e+00,2.9949e+00,3.1352e+00,2.3682e+01,-1.3333e+04
1.8446e-01,-1.5530e+00,3.2313e+00,2.2465e+00,2.4384e+01,-1.8322e+04
-3.5570e-01,-7.1322e-01,3.6641e+00,4.4996e+00,2.5745e+01,-1.1688e+04
-2.5115e-01,-1.0394e+00,3.2528e+00,1.3250e+00,2.4555e+01,-7.2410e+03
3.7521e-01,-1.5451e+00,3.3402e+00,3.4016e+00,2.4509e+01,-1.5545e+04
3.4735e-01,-1.6157e+00,3.0639e+00,3.2894e+00,2.3861e+01,-5.8924e+03
-2.4542e-01,-9.4973e-01,3.4224e+00,2.6777e+00,2.5053e+01,-7.6397e+03
2.9899e-01,-1.8635e+00,3.1004e+00,3.3384e+00,2.4093e+01,-1.6020e+04
2.3287e-01,-1.6727e+00,2.9959e+00,1.0781e+00,2.3576e+01,-1.3093e+04
-2.0604e-01,-9.7283e-01,3.1840e+00,3.0475e+00,2.4512e+01,-1.5476e+04
1.0175e-01,-1.6589e+00,3.3893e+00,2.4563e+00,2.4835e+01,-6.8185e+03
-2.3660e-01,-8.0761e-01,3.6686e+00,3.7420e+00,2.5660e+01,-1.4106e+04
-1.3055e-01,-1.1791e+00,3.3573e+00,9.5785e-01,2.4691e+01,-1.6437e+04
3.0719e-02,-8.1910e-01,3.2319e+00,4.6801e+00,2.4417e+01,-1.1973e+04
6.1289e-02,-1.9298e+00,3.3040e+00,1.9786e+00,2.4655e+01,-8.5196e+03
