logfeh,logdust,logNpix,tau,dmod,logl
2.0981e-01,-1.8353e+00,3.1551e+00,2.7477e+00,2.4157e+01,-2.8094e+03
2.9963e-01,-1.9487e+00,3.1379e+00,2.5910e+00,2.4100e+01,-2.9093e+03
2.5184e-01,-1.7607e+00,3.1577e+00,2.7733e+00,2.4152e+01,-2.8747e+03
2.4881e-01,-1.9190e+00,3.1323e+00,2.6230e+00,2.4087e+01,-2.9145e+03
2.2375e-01,-1.8390e+00,3.1403e+00,2.6755e+00,2.4107e+01,-2.9096e+03
2.1145e-01,-1.8669e+00,3.1620e+00,2.6980e+00,2.4171e+01,-2.8985e+03
2.3141e-01,-1.8130e+00,3.1225e+00,2.6847e+00,2.4059e+01,-2.9045e+03
2.5891e-01,-1.7794e+00,3.1542e+00,2.8067e+00,2.4157e+01,-2.9051e+03
2.7121e-01,-1.8793e+00,3.1537e+00,2.7558e+00,2.4157e+01,-2.8784e+03
2.4276e-01,-1.8622e+00,3.1549e+00,2.6891e+00,2.4149e+01,-2.9148e+03
2.3545e-01,-1.7884e+00,3.1520e+00,2.7492e+00,2.4142e+01,-2.9062e+03
2.7292e-01,-1.8405e+00,3.1590e+00,2.7307e+00,2.4160e+01,-2.9052e+03
2.2333e-01,-1.8762e+00,3.1249e+00,2.6653e+00,2.4068e+01,-2.9137e+03
2.9755e-01,-1.8548e+00,3.1564e+00,2.7415e+00,2.4160e+01,-2.8986e+03
2.0245e-01,-1.8031e+00,3.1446e+00,2.7115e+00,2.4118e+01,-2.9076e+03
2.7172e-01,-1.7892e+00,3.1609e+00,2.7175e+00,2.4161e+01,-2.9116e+03
2.5562e-01,-1.8642e+00,3.1601e+00,2.7153e+00,2.4164e+01,-2.8622e+03
1.7442e-01,-1.5797e+00,3.1703e+00,2.5760e+00,2.4212e+01,-2.8845e+03
2.6128e-01,-1.7379e+00,3.1562e+00,2.7784e+00,2.4149e+01,-2.8864e+03
2.1256e-01,-1.8519e+00,3.1247e+00,2.6518e+00,2.4063e+01,-2.9159e+03
2.3543e-01,-1.7736e+00,3.1545e+00,2.7651e+00,2.4146e+01,-2.9137e+03
2.9666e-01,-1.7817e+00,3.1535e+00,2.7828e+00,2.4150e+01,-2.8667e+03
2.9151e-01,-1.8492e+00,3.1412e+00,2.7024e+00,2.4119e+01,-2.9052e+03
2.1402e-01,-1.7944e+00,3.1511e+00,2.7478e+00,2.4139e+01,-2.9102e+03
2.0499e-01,-1.8830e+00,3.1220e+00,2.6480e+00,2.4061e+01,-2.9160e+03
2.0452e-01,-1.8578e+00,3.1528e+00,2.7363e+00,2.4151e+01,-2.9060e+03
2.3903e-01,-1.9753e+00,3.1438e+00,2.6581e+00,2.4128e+01,-2.9017e+03
2.1745e-01,-1.9081e+00,3.1290e+00,2.6639e+00,2.4082e+01,-2.9101e+03
2.1950e-01,-1.8243e+00,3.1533e+00,2.7247e+00,2.4149e+01,-2.9119e+03
2.6166e-01,-1.8451e+00,3.1615e+00,2.7166e+00,2.4162e+01,-2.8876e+03
2.8578e-01,-1.7094e+00,3.1537e+00,2.7899e+00,2.4145e+01,-2.9069e+03
2.2446e-01,-1.9213e+00,3.1241e+00,2.6446e+00,2.4067e+01,-2.9046e+03
2.7419e-01,-1.9483e+00,3.1367e+00,2.5949e+00,2.4095e+01,-2.8717e+03
2.3570e-01,-1.7719e+00,3.1563e+00,2.7565e+00,2.4150e+01,-2.8817e+03
2.7640e-01,-1.8677e+00,3.1581e+00,2.7064e+00,2.4161e+01,-2.8946e+03
2.2953e-01,-1.9538e+00,3.1376e+00,2.5866e+00,2.4101e+01,-2.8870e+03
2.3907e-01,-1.7888e+00,3.1580e+00,2.7113e+00,2.4152e+01,-2.9128e+03
2.9085e-01,-1.8277e+00,3.1549e+00,2.7174e+00,2.4151e+01,-2.9135e+03
2.1066e-01,-1.8324e+00,3.1610e+00,2.7142e+00,2.4165e+01,-2.8485e+03
2.4225e-01,-1.9458e+00,3.1403e+00,2.6786e+00,2.4117e+01,-2.9140e+03
2.3384e-01,-1.7751e+00,3.1578e+00,2.7611e+00,2.4156e+01,-2.8971e+03
2.8041e-01,-1.9061e+00,3.1151e+00,2.5985e+00,2.4039e+01,-2.8953e+03
2.3825e-01,-1.9801e+00,3.1371e+00,2.5776e+00,2.4096e+01,-2.8778e+03
2.5176e-01,-1.7988e+00,3.1544e+00,2.7551e+00,2.4154e+01,-2.9123e+03
2.8137e-01,-1.9620e+00,3.1370e+00,2.6217e+00,2.4102e+01,-2.9104e+03
2.4976e-01,-1.7764e+00,3.1531e+00,2.7831e+00,2.4151e+01,-2.8345e+03
2.9655e-01,-1.7920e+00,3.1515e+00,2.7732e+00,2.4146e+01,-2.8982e+03
2.4904e-01,-1.8463e+00,3.1202e+00,2.6578e+00,2.4054e+01,-2.8958e+03
2.8966e-01,-1.8136e+00,3.1585e+00,2.7183e+00,2.4156e+01,-2.9083e+03
2.8705e-01,-1.9097e+00,3.1612e+00,2.7180e+00,2.4175e+01,-2.8742e+03
2.2736e-01,-1.7408e+00,3.1524e+00,2.7847e+00,2.4145e+01,-2.8243e+03
2.7034e-01,-1.7957e+00,3.1580e+00,2.7648e+00,2.4159e+01,-2.8636e+03
2.0602e-01,-1.7228e+00,3.1538e+00,2.8041e+00,2.4152e+01,-2.8912e+03
2.7176e-01,-1.8598e+00,3.1544e+00,2.7499e+00,2.4156e+01,-2.8936e+03
2.8875e-01,-1.9515e+00,3.1363e+00,2.5959e+00,2.4095e+01,-2.9080e+03
2.2554e-01,-1.8547e+00,3.1559e+00,2.7407e+00,2.4156e+01,-2.9083e+03
