logfeh,logdust,logNpix,tau,dmod,logl
2.9415e-01,-1.8291e+00,3.1612e+00,2.7121e+00,2.4166e+01,-2.8022e+03
2.8094e-01,-1.8494e+00,3.1613e+00,2.7132e+00,2.4169e+01,-2.7928e+03
2.9969e-01,-1.8659e+00,3.1611e+00,2.7127e+00,2.4170e+01,-2.7974e+03
2.9581e-01,-1.8652e+00,3.1609e+00,2.7146e+00,2.4168e+01,-2.7783e+03
2.1936e-01,-1.8713e+00,3.1608e+00,2.7104e+00,2.4167e+01,-2.7846e+03
2.3773e-01,-1.8266e+00,3.1613e+00,2.7105e+00,2.4165e+01,-2.7887e+03
2.9833e-01,-1.9413e+00,3.1417e+00,2.6408e+00,2.4115e+01,-2.7932e+03
2.2696e-01,-1.8216e+00,3.1611e+00,2.7089e+00,2.4162e+01,-2.8017e+03
2.4597e-01,-1.7970e+00,3.1525e+00,2.7830e+00,2.4151e+01,-2.8006e+03
2.6825e-01,-1.8429e+00,3.1614e+00,2.7126e+00,2.4167e+01,-2.8018e+03
2.2043e-01,-1.7989e+00,3.1528e+00,2.7841e+00,2.4153e+01,-2.7991e+03
2.1349e-01,-1.7638e+00,3.1527e+00,2.7828e+00,2.4149e+01,-2.7894e+03
2.5752e-01,-1.8523e+00,3.1611e+00,2.7083e+00,2.4167e+01,-2.7997e+03
2.1501e-01,-1.8449e+00,3.1613e+00,2.7130e+00,2.4170e+01,-2.7828e+03
2.5565e-01,-1.8232e+00,3.1613e+00,2.7117e+00,2.4165e+01,-2.7904e+03
2.5434e-01,-1.8981e+00,3.1416e+00,2.6419e+00,2.4108e+01,-2.7895e+03
2.2065e-01,-1.8316e+00,3.1613e+00,2.7121e+00,2.4169e+01,-2.8008e+03
2.2197e-01,-1.7663e+00,3.1529e+00,2.7834e+00,2.4146e+01,-2.7809e+03
2.2028e-01,-1.8519e+00,3.1607e+00,2.7097e+00,2.4165e+01,-2.8026e+03
2.1681e-01,-1.9215e+00,3.1417e+00,2.6412e+00,2.4116e+01,-2.7800e+03
2.4508e-01,-1.8607e+00,3.1615e+00,2.7115e+00,2.4171e+01,-2.7982e+03
2.3040e-01,-1.8589e+00,3.1614e+00,2.7129e+00,2.4167e+01,-2.7914e+03
2.7472e-01,-1.7629e+00,3.1527e+00,2.7826e+00,2.4146e+01,-2.8011e+03
2.7916e-01,-1.7362e+00,3.1528e+00,2.7915e+00,2.4144e+01,-2.8022e+03
2.7539e-01,-1.7563e+00,3.1531e+00,2.7901e+00,2.4148e+01,-2.8001e+03
