logfeh,logdust,logNpix,tau,dmod,logl
-2.9407e-02,-8.8229e-01,3.9278e+00,4.9607e+00,2.6425e+01,-2.9672e+04
3.4978e-01,-1.9674e+00,2.6514e+00,2.1637e+00,2.2733e+01,-2.3094e+04
3.6715e-01,-1.5659e+00,3.0663e+00,2.2646e+00,2.3683e+01,-2.4891e+04
-2.4756e-01,-9.5211e-01,3.3768e+00,1.0361e-01,2.4831e+01,-1.4094e+04
1.5824e-01,-1.6082e+00,3.0632e+00,3.2338e+00,2.3969e+01,-3.1297e+04
1.4589e-01,-1.2897e+00,2.9830e+00,8.1879e-01,2.3648e+01,-2.9519e+04
2.6226e-02,-9.2004e-01,3.4243e+00,4.6609e+00,2.5089e+01,-1.4553e+04
1.7427e-01,-1.8441e+00,2.7588e+00,2.2531e+00,2.3239e+01,-3.1423e+04
-7.3231e-01,-6.2186e-01,3.1468e+00,2.8161e+00,2.4158e+01,-3.0846e+04
1.6779e-01,-1.3506e+00,2.8311e+00,1.1516e+00,2.3057e+01,-3.1435e+04
-8.0928e-01,-6.0563e-01,3.1933e+00,2.7739e+00,2.4320e+01,-1.6794e+04
-3.5263e-01,-7.4372e-01,2.6650e+00,3.6030e+00,2.3046e+01,-3.1097e+04
-2.7044e-01,-7.4043e-01,3.3325e+00,3.6830e+00,2.4789e+01,-2.3167e+04
-2.9702e-01,-8.6745e-01,2.9265e+00,4.4355e-01,2.3472e+01,-2.3675e+04
1.2332e-01,-1.1116e+00,2.8607e+00,8.2977e-01,2.3201e+01,-2.9111e+04
-6.1397e-01,-5.3345e-01,3.1217e+00,4.2675e+00,2.4188e+01,-2.7714e+04
-5.5636e-01,-6.0023e-01,3.0782e+00,3.1344e+00,2.3902e+01,-2.7840e+04
-1.9128e-01,-1.1831e+00,3.3572e+00,3.3027e-01,2.4944e+01,-3.0471e+04
-4.8039e-01,-7.2524e-01,3.2292e+00,2.5413e-01,2.4310e+01,-2.3178e+04
-2.7977e-01,-7.9203e-01,3.1127e+00,2.1540e+00,2.3906e+01,-3.2259e+04
2.4373e-01,-1.4295e+00,3.0738e+00,2.2065e+00,2.3794e+01,-1.3612e+04
2.9046e-01,-1.4094e+00,2.8386e+00,3.1395e+00,2.3319e+01,-1.1804e+04
-3.5799e-01,-8.2131e-01,3.1607e+00,2.9027e+00,2.4332e+01,-5.6562e+03
4.2694e-01,-1.9149e+00,2.4466e+00,2.6567e+00,2.2019e+01,-3.1290e+04
3.7392e-01,-1.5685e+00,2.9949e+00,3.1352e+00,2.3682e+01,-1.3333e+04
2.2522e-01,-1.4361e+00,2.5177e+00,2.6845e+00,2.2401e+01,-2.6401e+04
-3.5172e-01,-1.0107e+00,3.7597e+00,2.4262e+00,2.5929e+01,-2.2984e+04
-2.5115e-01,-1.0394e+00,3.2528e+00,1.3250e+00,2.4555e+01,-7.2410e+03
2.9143e-01,-1.2469e+00,3.7563e+00,3.5805e+00,2.5670e+01,-2.4544e+04
3.4735e-01,-1.6157e+00,3.0639e+00,3.2894e+00,2.3861e+01,-5.8924e+03
-4.8540e-01,-9.4399e-01,3.8130e+00,9.7068e-01,2.6096e+01,-2.3407e+04
2.6750e-01,-1.6645e+00,3.2484e+00,1.1608e+00,2.4197e+01,-2.2122e+04
-2.3541e-01,-1.0216e+00,3.2465e+00,2.5933e+00,2.4543e+01,-2.2054e+04
1.5251e-01,-1.1132e+00,3.3751e+00,4.8640e+00,2.4964e+01,-3.0581e+04
1.9484e-01,-1.6115e+00,3.9068e+00,3.0682e+00,2.6124e+01,-3.1167e+04
2.3560e-01,-1.0334e+00,3.2880e+00,4.4969e+00,2.4624e+01,-2.2622e+04
3.8593e-03,-1.8781e+00,2.9645e+00,7.0946e-01,2.3791e+01,-2.7869e+04
1.9672e-01,-1.2459e+00,3.8173e+00,3.6456e+00,2.5950e+01,-2.5102e+04
2.4152e-01,-1.0640e+00,3.1785e+00,4.8670e+00,2.4324e+01,-1.9010e+04
9.2872e-02,-7.7076e-01,2.7303e+00,4.2655e+00,2.2959e+01,-2.8608e+04
-3.9374e-01,-1.0543e+00,3.4948e+00,8.7280e-01,2.5265e+01,-1.6765e+04
2.1863e-01,-1.9114e+00,3.5485e+00,2.8991e+00,2.5143e+01,-1.6355e+04
4.0868e-01,-1.6551e+00,3.4930e+00,3.6219e+00,2.5014e+01,-1.6678e+04
2.6139e-01,-1.8594e+00,2.5788e+00,1.9615e-01,2.2598e+01,-3.1146e+04
1.5428e-01,-1.7442e+00,3.0351e+00,2.6299e+00,2.4013e+01,-2.2891e+04
8.1601e-02,-1.1772e+00,2.6052e+00,9.9880e-01,2.2625e+01,-2.7885e+04
-1.4038e-01,-1.5214e+00,3.4902e+00,1.8968e+00,2.5292e+01,-2.5309e+04
1.3181e-01,-1.3735e+00,3.2210e+00,2.4134e+00,2.4362e+01,-1.1046e+04
3.5201e-01,-1.6620e+00,2.5170e+00,1.2599e+00,2.2206e+01,-2.9563e+04
1.0685e-01,-1.1515e+00,3.3263e+00,2.3516e+00,2.4513e+01,-2.1481e+04
2.3509e-01,-1.9073e+00,3.5560e+00,2.2338e+00,2.5040e+01,-3.1345e+04
3.0045e-01,-1.0781e+00,2.5179e+00,3.7910e+00,2.2400e+01,-3.1961e+04
-4.5479e-02,-1.0466e+00,2.6525e+00,2.7101e-01,2.2708e+01,-2.6043e+04
-7.2040e-02,-1.0199e+00,3.0473e+00,3.3999e+00,2.3976e+01,-1.9418e+04
3.5665e-01,-1.2026e+00,3.3850e+00,4.7556e+00,2.4790e+01,-1.7973e+04
2.3361e-01,-1.6217e+00,3.0395e+00,8.2216e-01,2.3661e+01,-1.6081e+04
1.2324e-01,-1.5013e+00,2.9860e+00,1.4108e-01,2.3669e+01,-8.2540e+03
-1.2029e-01,-1.0154e+00,3.4848e+00,2.8360e+00,2.5041e+01,-1.8583e+04
4.0095e-01,-1.5112e+00,2.6872e+00,2.6404e+00,2.2654e+01,-2.3807e+04
1.7818e-01,-1.1195e+00,2.7190e+00,3.5321e+00,2.3075e+01,-2.5220e+04
-5.7165e-01,-7.1741e-01,3.3841e+00,4.2525e+00,2.5104e+01,-1.9703e+04
1.1454e-01,-1.2580e+00,2.9751e+00,2.1045e+00,2.3550e+01,-1.5921e+04
2.0761e-01,-1.9293e+00,2.6849e+00,2.1280e+00,2.2804e+01,-2.1789e+04
1.8039e-01,-1.7909e+00,3.7055e+00,2.7219e+00,2.5571e+01,-2.4344e+04
2.7196e-01,-1.0368e+00,2.8238e+00,3.5144e+00,2.3069e+01,-2.9189e+04
-3.3662e-01,-9.3031e-01,3.2495e+00,1.7499e+00,2.4535e+01,-6.4598e+03
1.1867e-01,-1.9658e+00,3.4574e+00,1.8564e+00,2.4985e+01,-1.1246e+04
-4.4604e-01,-6.8375e-01,3.2839e+00,3.9347e+00,2.4573e+01,-2.3474e+04
3.9097e-01,-1.6451e+00,2.6765e+00,3.0574e+00,2.2813e+01,-1.9341e+04
2.3661e-01,-1.1011e+00,3.2695e+00,4.6221e+00,2.4654e+01,-3.1216e+04
-6.3270e-01,-6.2519e-01,3.4792e+00,4.9109e+00,2.5412e+01,-2.0556e+04
-4.5781e-01,-6.6056e-01,3.2265e+00,3.1523e+00,2.4462e+01,-1.9583e+04
1.2866e-01,-1.2351e+00,3.5963e+00,3.0541e+00,2.5285e+01,-1.7194e+04
4.0591e-01,-1.7566e+00,2.7908e+00,2.4319e+00,2.3032e+01,-2.1734e+04
-7.8695e-01,-8.0485e-01,3.6491e+00,3.2086e-01,2.5750e+01,-2.4188e+04
2.1473e-01,-1.2501e+00,3.6689e+00,3.6559e+00,2.5567e+01,-2.8955e+04
