logfeh,logdust,logNpix,tau,dmod,logl
2.5487e-01,-1.8530e+00,3.1614e+00,2.7086e+00,2.4168e+01,-2.8042e+03
2.8094e-01,-1.8494e+00,3.1613e+00,2.7132e+00,2.4169e+01,-2.7928e+03
2.6645e-01,-1.8505e+00,3.1612e+00,2.7096e+00,2.4164e+01,-2.8043e+03
2.9581e-01,-1.8652e+00,3.1609e+00,2.7146e+00,2.4168e+01,-2.7783e+03
2.0219e-01,-1.7771e+00,3.1526e+00,2.7766e+00,2.4147e+01,-2.8026e+03
2.3773e-01,-1.8266e+00,3.1613e+00,2.7105e+00,2.4165e+01,-2.7887e+03
2.4973e-01,-1.8620e+00,3.1610e+00,2.7141e+00,2.4167e+01,-2.8045e+03
2.2696e-01,-1.8216e+00,3.1611e+00,2.7089e+00,2.4162e+01,-2.8017e+03
2.4597e-01,-1.7970e+00,3.1525e+00,2.7830e+00,2.4151e+01,-2.8006e+03
2.6825e-01,-1.8429e+00,3.1614e+00,2.7126e+00,2.4167e+01,-2.8018e+03
2.2043e-01,-1.7989e+00,3.1528e+00,2.7841e+00,2.4153e+01,-2.7991e+03
2.8898e-01,-1.7462e+00,3.1528e+00,2.7836e+00,2.4146e+01,-2.8046e+03
2.5752e-01,-1.8523e+00,3.1611e+00,2.7083e+00,2.4167e+01,-2.7997e+03
2.8809e-01,-1.8365e+00,3.1610e+00,2.7152e+00,2.4166e+01,-2.8045e+03
2.4003e-01,-1.8372e+00,3.1613e+00,2.7128e+00,2.4166e+01,-2.8046e+03
2.5434e-01,-1.8981e+00,3.1416e+00,2.6419e+00,2.4108e+01,-2.7895e+03
2.4919e-01,-1.8341e+00,3.1615e+00,2.7131e+00,2.4165e+01,-2.8029e+03
2.2197e-01,-1.7663e+00,3.1529e+00,2.7834e+00,2.4146e+01,-2.7809e+03
2.2028e-01,-1.8519e+00,3.1607e+00,2.7097e+00,2.4165e+01,-2.8026e+03
2.1824e-01,-1.7801e+00,3.1528e+00,2.7824e+00,2.4151e+01,-2.8027e+03
2.4508e-01,-1.8607e+00,3.1615e+00,2.7115e+00,2.4171e+01,-2.7982e+03
2.3040e-01,-1.8589e+00,3.1614e+00,2.7129e+00,2.4167e+01,-2.7914e+03
2.7472e-01,-1.7629e+00,3.1527e+00,2.7826e+00,2.4146e+01,-2.8011e+03
2.7916e-01,-1.7362e+00,3.1528e+00,2.7915e+00,2.4144e+01,-2.8022e+03
2.7539e-01,-1.7563e+00,3.1531e+00,2.7901e+00,2.4148e+01,-2.8001e+03
2.8978e-01,-1.8545e+00,3.1610e+00,2.7100e+00,2.4167e+01,-2.7830e+03
2.7908e-01,-1.8782e+00,3.1615e+00,2.7103e+00,2.4171e+01,-2.7744e+03
2.3563e-01,-1.8666e+00,3.1609e+00,2.7091e+00,2.4166e+01,-2.8009e+03
2.6135e-01,-1.7578e+00,3.1530e+00,2.7817e+00,2.4147e+01,-2.7971e+03
2.0936e-01,-1.8379e+00,3.1612e+00,2.7082e+00,2.4168e+01,-2.7917e+03
2.8711e-01,-1.8630e+00,3.1613e+00,2.7108e+00,2.4168e+01,-2.8000e+03
2.0323e-01,-1.7921e+00,3.1526e+00,2.7773e+00,2.4151e+01,-2.8037e+03
2.7264e-01,-1.8435e+00,3.1613e+00,2.7069e+00,2.4166e+01,-2.8014e+03
2.1847e-01,-1.8232e+00,3.1615e+00,2.7175e+00,2.4165e+01,-2.8009e+03
2.8961e-01,-1.9260e+00,3.1416e+00,2.6417e+00,2.4113e+01,-2.7978e+03
2.4199e-01,-1.8398e+00,3.1615e+00,2.7222e+00,2.4171e+01,-2.7918e+03
2.3035e-01,-1.8713e+00,3.1613e+00,2.7131e+00,2.4169e+01,-2.7826e+03
2.0641e-01,-1.8903e+00,3.1616e+00,2.7124e+00,2.4174e+01,-2.7949e+03
2.4752e-01,-1.7818e+00,3.1528e+00,2.7821e+00,2.4149e+01,-2.7871e+03
2.4335e-01,-1.8532e+00,3.1611e+00,2.7126e+00,2.4168e+01,-2.7796e+03
2.3501e-01,-1.8265e+00,3.1613e+00,2.7110e+00,2.4165e+01,-2.8043e+03
2.4591e-01,-1.7677e+00,3.1527e+00,2.7824e+00,2.4147e+01,-2.8010e+03
2.9080e-01,-1.8360e+00,3.1615e+00,2.7113e+00,2.4168e+01,-2.7982e+03
2.8595e-01,-1.8900e+00,3.1613e+00,2.7132e+00,2.4170e+01,-2.7697e+03
2.5652e-01,-1.7743e+00,3.1523e+00,2.7767e+00,2.4147e+01,-2.7829e+03
2.8558e-01,-1.8513e+00,3.1613e+00,2.7119e+00,2.4165e+01,-2.8013e+03
2.4953e-01,-1.8315e+00,3.1613e+00,2.7098e+00,2.4164e+01,-2.7979e+03
2.5805e-01,-1.8424e+00,3.1615e+00,2.7115e+00,2.4169e+01,-2.8021e+03
2.3845e-01,-1.8433e+00,3.1610e+00,2.7126e+00,2.4167e+01,-2.7971e+03
2.4699e-01,-1.8414e+00,3.1613e+00,2.7084e+00,2.4166e+01,-2.7809e+03
2.6788e-01,-1.8572e+00,3.1614e+00,2.7130e+00,2.4171e+01,-2.8016e+03
2.4146e-01,-1.8379e+00,3.1611e+00,2.7138e+00,2.4168e+01,-2.7969e+03
2.5371e-01,-1.7816e+00,3.1526e+00,2.7767e+00,2.4146e+01,-2.8031e+03
2.8010e-01,-1.8443e+00,3.1613e+00,2.7096e+00,2.4167e+01,-2.8023e+03
2.1317e-01,-1.7703e+00,3.1528e+00,2.7826e+00,2.4147e+01,-2.7968e+03
2.8471e-01,-1.8577e+00,3.1613e+00,2.7098e+00,2.4171e+01,-2.8003e+03
2.9446e-01,-1.8249e+00,3.1613e+00,2.7098e+00,2.4163e+01,-2.7974e+03
2.8103e-01,-1.7848e+00,3.1527e+00,2.7820e+00,2.4147e+01,-2.8049e+03
2.4165e-01,-1.8598e+00,3.1612e+00,2.7129e+00,2.4169e+01,-2.7989e+03
2.6731e-01,-1.8823e+00,3.1615e+00,2.7103e+00,2.4170e+01,-2.7969e+03
2.8040e-01,-1.7914e+00,3.1528e+00,2.7830e+00,2.4149e+01,-2.7930e+03
2.5250e-01,-1.7738e+00,3.1526e+00,2.7772e+00,2.4147e+01,-2.7750e+03
2.5134e-01,-1.8219e+00,3.1614e+00,2.7174e+00,2.4168e+01,-2.8017e+03
2.2161e-01,-1.8740e+00,3.1613e+00,2.7113e+00,2.4170e+01,-2.7888e+03
2.9751e-01,-1.8668e+00,3.1609e+00,2.7112e+00,2.4169e+01,-2.8012e+03
2.5648e-01,-1.8506e+00,3.1612e+00,2.7132e+00,2.4169e+01,-2.7932e+03
2.0037e-01,-1.7910e+00,3.1525e+00,2.7809e+00,2.4149e+01,-2.8028e+03
2.5991e-01,-1.8219e+00,3.1611e+00,2.7095e+00,2.4165e+01,-2.8047e+03
2.8097e-01,-1.7604e+00,3.1528e+00,2.7783e+00,2.4147e+01,-2.7993e+03
2.1500e-01,-1.9173e+00,3.1416e+00,2.6417e+00,2.4114e+01,-2.7995e+03
2.9452e-01,-1.8569e+00,3.1612e+00,2.7092e+00,2.4166e+01,-2.7964e+03
2.3641e-01,-1.8614e+00,3.1613e+00,2.7070e+00,2.4168e+01,-2.7994e+03
2.8870e-01,-1.8273e+00,3.1615e+00,2.7095e+00,2.4164e+01,-2.7895e+03
2.6843e-01,-1.7495e+00,3.1531e+00,2.7927e+00,2.4145e+01,-2.8043e+03
2.8542e-01,-1.7394e+00,3.1529e+00,2.7909e+00,2.4145e+01,-2.8025e+03
2.9423e-01,-1.7746e+00,3.1527e+00,2.7826e+00,2.4149e+01,-2.8005e+03
2.2238e-01,-1.8319e+00,3.1610e+00,2.7104e+00,2.4163e+01,-2.7840e+03
2.3442e-01,-1.9259e+00,3.1418e+00,2.6421e+00,2.4114e+01,-2.7992e+03
2.2492e-01,-1.8342e+00,3.1610e+00,2.7102e+00,2.4165e+01,-2.7946e+03
2.7507e-01,-1.7669e+00,3.1523e+00,2.7834e+00,2.4146e+01,-2.7944e+03
2.7849e-01,-1.8757e+00,3.1613e+00,2.7105e+00,2.4169e+01,-2.7789e+03
2.5014e-01,-1.8694e+00,3.1610e+00,2.7142e+00,2.4168e+01,-2.7991e+03
2.1268e-01,-1.8832e+00,3.1614e+00,2.7108e+00,2.4169e+01,-2.7880e+03
2.0774e-01,-1.8613e+00,3.1613e+00,2.7092e+00,2.4170e+01,-2.7704e+03
2.2710e-01,-1.8291e+00,3.1613e+00,2.7126e+00,2.4166e+01,-2.7911e+03
2.2844e-01,-1.8289e+00,3.1613e+00,2.7094e+00,2.4164e+01,-2.7961e+03
2.4782e-01,-1.9203e+00,3.1417e+00,2.6423e+00,2.4111e+01,-2.8046e+03
2.3798e-01,-1.8664e+00,3.1613e+00,2.7095e+00,2.4168e+01,-2.7833e+03
2.1318e-01,-1.8399e+00,3.1614e+00,2.7086e+00,2.4168e+01,-2.7946e+03
2.8561e-01,-1.7728e+00,3.1530e+00,2.7916e+00,2.4148e+01,-2.8025e+03
2.2193e-01,-1.9109e+00,3.1417e+00,2.6437e+00,2.4114e+01,-2.8024e+03
2.9965e-01,-1.8424e+00,3.1611e+00,2.7099e+00,2.4165e+01,-2.7890e+03
2.1183e-01,-1.8104e+00,3.1613e+00,2.7234e+00,2.4164e+01,-2.8042e+03
2.1604e-01,-1.8551e+00,3.1614e+00,2.7121e+00,2.4168e+01,-2.7967e+03
2.7562e-01,-1.8855e+00,3.1614e+00,2.7085e+00,2.4169e+01,-2.8038e+03
2.2653e-01,-1.8232e+00,3.1614e+00,2.7127e+00,2.4163e+01,-2.7991e+03
2.4460e-01,-1.7572e+00,3.1522e+00,2.7835e+00,2.4145e+01,-2.7972e+03
