logfeh,logdust,logNpix,tau,dmod,logl
2.0981e-01,-1.8353e+00,3.1551e+00,2.7477e+00,2.4157e+01,-2.8094e+03
2.4952e-01,-1.7485e+00,3.1527e+00,2.7775e+00,2.4145e+01,-2.8086e+03
2.0460e-01,-1.8549e+00,3.1609e+00,2.7141e+00,2.4166e+01,-2.8092e+03
2.9581e-01,-1.8652e+00,3.1609e+00,2.7146e+00,2.4168e+01,-2.7783e+03
2.3849e-01,-1.8619e+00,3.1610e+00,2.7130e+00,2.4167e+01,-2.8079e+03
2.8941e-01,-1.8498e+00,3.1610e+00,2.7111e+00,2.4171e+01,-2.8104e+03
2.4973e-01,-1.8620e+00,3.1610e+00,2.7141e+00,2.4167e+01,-2.8045e+03
2.2696e-01,-1.8216e+00,3.1611e+00,2.7089e+00,2.4162e+01,-2.8017e+03
2.4597e-01,-1.7970e+00,3.1525e+00,2.7830e+00,2.4151e+01,-2.8006e+03
2.6825e-01,-1.8429e+00,3.1614e+00,2.7126e+00,2.4167e+01,-2.8018e+03
2.4913e-01,-1.8709e+00,3.1614e+00,2.7108e+00,2.4169e+01,-2.8089e+03
2.4998e-01,-1.8415e+00,3.1615e+00,2.7099e+00,2.4168e+01,-2.8074e+03
2.5752e-01,-1.8523e+00,3.1611e+00,2.7083e+00,2.4167e+01,-2.7997e+03
2.8809e-01,-1.8365e+00,3.1610e+00,2.7152e+00,2.4166e+01,-2.8045e+03
2.3781e-01,-1.7977e+00,3.1529e+00,2.7819e+00,2.4151e+01,-2.8118e+03
2.1983e-01,-1.8652e+00,3.1602e+00,2.7136e+00,2.4166e+01,-2.8093e+03
2.5129e-01,-1.7817e+00,3.1528e+00,2.7823e+00,2.4152e+01,-2.8098e+03
2.2197e-01,-1.7663e+00,3.1529e+00,2.7834e+00,2.4146e+01,-2.7809e+03
2.7548e-01,-1.9276e+00,3.1416e+00,2.6420e+00,2.4113e+01,-2.8099e+03
2.1824e-01,-1.7801e+00,3.1528e+00,2.7824e+00,2.4151e+01,-2.8027e+03
2.4508e-01,-1.8607e+00,3.1615e+00,2.7115e+00,2.4171e+01,-2.7982e+03
2.2207e-01,-1.8068e+00,3.1613e+00,2.7102e+00,2.4162e+01,-2.8068e+03
2.5080e-01,-1.8028e+00,3.1528e+00,2.7805e+00,2.4152e+01,-2.8099e+03
2.1534e-01,-1.8129e+00,3.1615e+00,2.7095e+00,2.4164e+01,-2.8073e+03
2.7539e-01,-1.7563e+00,3.1531e+00,2.7901e+00,2.4148e+01,-2.8001e+03
2.6549e-01,-1.7556e+00,3.1527e+00,2.7832e+00,2.4147e+01,-2.8119e+03
2.4906e-01,-1.8484e+00,3.1609e+00,2.7087e+00,2.4166e+01,-2.8081e+03
2.6700e-01,-1.8671e+00,3.1615e+00,2.7090e+00,2.4171e+01,-2.8067e+03
2.6135e-01,-1.7578e+00,3.1530e+00,2.7817e+00,2.4147e+01,-2.7971e+03
2.0936e-01,-1.8379e+00,3.1612e+00,2.7082e+00,2.4168e+01,-2.7917e+03
2.3994e-01,-1.9483e+00,3.1417e+00,2.6421e+00,2.4117e+01,-2.8114e+03
2.4706e-01,-1.7966e+00,3.1526e+00,2.7831e+00,2.4151e+01,-2.8109e+03
2.7264e-01,-1.8435e+00,3.1613e+00,2.7069e+00,2.4166e+01,-2.8014e+03
2.7630e-01,-1.7800e+00,3.1530e+00,2.7819e+00,2.4147e+01,-2.8095e+03
2.8961e-01,-1.9260e+00,3.1416e+00,2.6417e+00,2.4113e+01,-2.7978e+03
2.4199e-01,-1.8398e+00,3.1615e+00,2.7222e+00,2.4171e+01,-2.7918e+03
2.8945e-01,-1.8424e+00,3.1612e+00,2.7122e+00,2.4165e+01,-2.8093e+03
2.0748e-01,-1.7817e+00,3.1529e+00,2.7784e+00,2.4150e+01,-2.8103e+03
2.4752e-01,-1.7818e+00,3.1528e+00,2.7821e+00,2.4149e+01,-2.7871e+03
2.4335e-01,-1.8532e+00,3.1611e+00,2.7126e+00,2.4168e+01,-2.7796e+03
2.9823e-01,-1.8525e+00,3.1611e+00,2.7136e+00,2.4171e+01,-2.8088e+03
2.4591e-01,-1.7677e+00,3.1527e+00,2.7824e+00,2.4147e+01,-2.8010e+03
2.9080e-01,-1.8360e+00,3.1615e+00,2.7113e+00,2.4168e+01,-2.7982e+03
2.8595e-01,-1.8900e+00,3.1613e+00,2.7132e+00,2.4170e+01,-2.7697e+03
2.2595e-01,-1.8397e+00,3.1616e+00,2.7113e+00,2.4166e+01,-2.8111e+03
2.7137e-01,-1.7784e+00,3.1529e+00,2.7847e+00,2.4148e+01,-2.8077e+03
2.1888e-01,-1.9188e+00,3.1415e+00,2.6407e+00,2.4113e+01,-2.8095e+03
2.5805e-01,-1.8424e+00,3.1615e+00,2.7115e+00,2.4169e+01,-2.8021e+03
2.5125e-01,-1.7747e+00,3.1525e+00,2.7819e+00,2.4149e+01,-2.8060e+03
2.4699e-01,-1.8414e+00,3.1613e+00,2.7084e+00,2.4166e+01,-2.7809e+03
2.6788e-01,-1.8572e+00,3.1614e+00,2.7130e+00,2.4171e+01,-2.8016e+03
2.9220e-01,-1.8740e+00,3.1611e+00,2.7093e+00,2.4169e+01,-2.8049e+03
2.7869e-01,-1.8983e+00,3.1417e+00,2.6410e+00,2.4113e+01,-2.8120e+03
2.3268e-01,-1.9273e+00,3.1429e+00,2.6397e+00,2.4117e+01,-2.8095e+03
2.7649e-01,-1.8693e+00,3.1611e+00,2.7124e+00,2.4172e+01,-2.8079e+03
2.7397e-01,-1.9012e+00,3.1419e+00,2.6431e+00,2.4114e+01,-2.8120e+03
2.2604e-01,-1.8653e+00,3.1613e+00,2.7087e+00,2.4170e+01,-2.8063e+03
2.8250e-01,-1.8789e+00,3.1421e+00,2.6457e+00,2.4110e+01,-2.8091e+03
2.2758e-01,-1.8888e+00,3.1610e+00,2.7094e+00,2.4170e+01,-2.8097e+03
2.6990e-01,-1.8702e+00,3.1615e+00,2.7114e+00,2.4171e+01,-2.8083e+03
2.2683e-01,-1.8697e+00,3.1611e+00,2.7125e+00,2.4168e+01,-2.8094e+03
2.5250e-01,-1.7738e+00,3.1526e+00,2.7772e+00,2.4147e+01,-2.7750e+03
2.6264e-01,-1.7573e+00,3.1529e+00,2.7853e+00,2.4146e+01,-2.8103e+03
2.4000e-01,-1.8419e+00,3.1602e+00,2.7131e+00,2.4166e+01,-2.8113e+03
2.9751e-01,-1.8668e+00,3.1609e+00,2.7112e+00,2.4169e+01,-2.8012e+03
2.4424e-01,-1.7776e+00,3.1527e+00,2.7818e+00,2.4147e+01,-2.8081e+03
2.0037e-01,-1.7910e+00,3.1525e+00,2.7809e+00,2.4149e+01,-2.8028e+03
2.4089e-01,-1.9198e+00,3.1417e+00,2.6421e+00,2.4115e+01,-2.8120e+03
2.8097e-01,-1.7604e+00,3.1528e+00,2.7783e+00,2.4147e+01,-2.7993e+03
2.4379e-01,-1.8259e+00,3.1613e+00,2.7107e+00,2.4167e+01,-2.8110e+03
2.9452e-01,-1.8569e+00,3.1612e+00,2.7092e+00,2.4166e+01,-2.7964e+03
2.3641e-01,-1.8614e+00,3.1613e+00,2.7070e+00,2.4168e+01,-2.7994e+03
2.8870e-01,-1.8273e+00,3.1615e+00,2.7095e+00,2.4164e+01,-2.7895e+03
2.8994e-01,-1.8231e+00,3.1615e+00,2.7119e+00,2.4164e+01,-2.8094e+03
2.8542e-01,-1.7394e+00,3.1529e+00,2.7909e+00,2.4145e+01,-2.8025e+03
2.4489e-01,-1.7920e+00,3.1526e+00,2.7770e+00,2.4148e+01,-2.8115e+03
2.7356e-01,-1.9101e+00,3.1426e+00,2.6437e+00,2.4115e+01,-2.8063e+03
2.4343e-01,-1.9494e+00,3.1417e+00,2.6410e+00,2.4114e+01,-2.8116e+03
2.2492e-01,-1.8342e+00,3.1610e+00,2.7102e+00,2.4165e+01,-2.7946e+03
2.3083e-01,-1.7870e+00,3.1527e+00,2.7826e+00,2.4150e+01,-2.8105e+03
2.7849e-01,-1.8757e+00,3.1613e+00,2.7105e+00,2.4169e+01,-2.7789e+03
2.5014e-01,-1.8694e+00,3.1610e+00,2.7142e+00,2.4168e+01,-2.7991e+03
2.5366e-01,-1.7498e+00,3.1534e+00,2.7919e+00,2.4148e+01,-2.8068e+03
2.0774e-01,-1.8613e+00,3.1613e+00,2.7092e+00,2.4170e+01,-2.7704e+03
2.3370e-01,-1.7273e+00,3.1535e+00,2.8042e+00,2.4145e+01,-2.8108e+03
2.7393e-01,-1.8350e+00,3.1610e+00,2.7099e+00,2.4165e+01,-2.8116e+03
2.4782e-01,-1.9203e+00,3.1417e+00,2.6423e+00,2.4111e+01,-2.8046e+03
2.3798e-01,-1.8664e+00,3.1613e+00,2.7095e+00,2.4168e+01,-2.7833e+03
2.1318e-01,-1.8399e+00,3.1614e+00,2.7086e+00,2.4168e+01,-2.7946e+03
2.8561e-01,-1.7728e+00,3.1530e+00,2.7916e+00,2.4148e+01,-2.8025e+03
2.4145e-01,-1.8316e+00,3.1613e+00,2.7183e+00,2.4166e+01,-2.8065e+03
2.9965e-01,-1.8424e+00,3.1611e+00,2.7099e+00,2.4165e+01,-2.7890e+03
2.1183e-01,-1.8104e+00,3.1613e+00,2.7234e+00,2.4164e+01,-2.8042e+03
2.0004e-01,-1.7684e+00,3.1527e+00,2.7814e+00,2.4148e+01,-2.8069e+03
2.0598e-01,-1.7298e+00,3.1531e+00,2.7895e+00,2.4145e+01,-2.8117e+03
2.1899e-01,-1.8705e+00,3.1614e+00,2.7095e+00,2.4168e+01,-2.8087e+03
2.2774e-01,-1.9211e+00,3.1419e+00,2.6457e+00,2.4114e+01,-2.8100e+03
2.9833e-01,-1.8277e+00,3.1614e+00,2.7085e+00,2.4166e+01,-2.7853e+03
2.7464e-01,-1.8415e+00,3.1611e+00,2.7076e+00,2.4166e+01,-2.8102e+03
2.5601e-01,-1.7548e+00,3.1528e+00,2.7815e+00,2.4148e+01,-2.7874e+03
2.4661e-01,-1.8556e+00,3.1612e+00,2.7092e+00,2.4168e+01,-2.7852e+03
2.7630e-01,-1.8831e+00,3.1614e+00,2.7098e+00,2.4170e+01,-2.8012e+03
2.6067e-01,-1.8172e+00,3.1611e+00,2.7138e+00,2.4163e+01,-2.8038e+03
2.6653e-01,-1.8735e+00,3.1615e+00,2.7091e+00,2.4166e+01,-2.8061e+03
2.2652e-01,-1.7518e+00,3.1528e+00,2.7937e+00,2.4147e+01,-2.8101e+03
2.4310e-01,-1.7844e+00,3.1523e+00,2.7831e+00,2.4147e+01,-2.8032e+03
2.3597e-01,-1.8117e+00,3.1614e+00,2.7131e+00,2.4163e+01,-2.8043e+03
2.5624e-01,-1.8776e+00,3.1614e+00,2.7083e+00,2.4169e+01,-2.7995e+03
2.0605e-01,-1.7837e+00,3.1529e+00,2.7840e+00,2.4151e+01,-2.8119e+03
2.3603e-01,-1.7383e+00,3.1532e+00,2.7910e+00,2.4146e+01,-2.8020e+03
2.8896e-01,-1.7734e+00,3.1526e+00,2.7835e+00,2.4147e+01,-2.8024e+03
2.2962e-01,-1.9366e+00,3.1418e+00,2.6407e+00,2.4115e+01,-2.7925e+03
2.0092e-01,-1.8617e+00,3.1606e+00,2.7138e+00,2.4165e+01,-2.8109e+03
2.3564e-01,-1.8854e+00,3.1613e+00,2.7131e+00,2.4171e+01,-2.7948e+03
2.3284e-01,-1.8664e+00,3.1609e+00,2.7087e+00,2.4168e+01,-2.8035e+03
2.7043e-01,-1.8608e+00,3.1613e+00,2.7130e+00,2.4172e+01,-2.8030e+03
2.9037e-01,-1.8210e+00,3.1611e+00,2.7132e+00,2.4166e+01,-2.7893e+03
2.3411e-01,-1.8461e+00,3.1615e+00,2.7184e+00,2.4170e+01,-2.7977e+03
2.4310e-01,-1.8153e+00,3.1608e+00,2.7106e+00,2.4160e+01,-2.8081e+03
2.5306e-01,-1.8643e+00,3.1615e+00,2.7103e+00,2.4172e+01,-2.7909e+03
2.1765e-01,-1.8599e+00,3.1609e+00,2.7092e+00,2.4168e+01,-2.8075e+03
2.2644e-01,-1.8375e+00,3.1615e+00,2.7221e+00,2.4169e+01,-2.7986e+03
2.5754e-01,-1.7743e+00,3.1531e+00,2.7804e+00,2.4150e+01,-2.7967e+03
2.6406e-01,-1.7581e+00,3.1528e+00,2.7821e+00,2.4145e+01,-2.7947e+03
2.2440e-01,-1.7549e+00,3.1528e+00,2.7823e+00,2.4147e+01,-2.8065e+03
2.8736e-01,-1.7372e+00,3.1526e+00,2.7914e+00,2.4142e+01,-2.8059e+03
2.6925e-01,-1.9103e+00,3.1416e+00,2.6411e+00,2.4111e+01,-2.7775e+03
2.8011e-01,-1.8878e+00,3.1611e+00,2.7094e+00,2.4171e+01,-2.8022e+03
2.8175e-01,-1.7647e+00,3.1530e+00,2.7827e+00,2.4147e+01,-2.8022e+03
2.7703e-01,-1.8385e+00,3.1612e+00,2.7127e+00,2.4167e+01,-2.8058e+03
2.9787e-01,-1.8460e+00,3.1613e+00,2.7111e+00,2.4164e+01,-2.8092e+03
2.8417e-01,-1.7304e+00,3.1529e+00,2.7918e+00,2.4143e+01,-2.8008e+03
2.0983e-01,-1.8663e+00,3.1610e+00,2.7107e+00,2.4169e+01,-2.8088e+03
2.6932e-01,-1.8567e+00,3.1613e+00,2.7109e+00,2.4166e+01,-2.8029e+03
2.8961e-01,-1.8488e+00,3.1615e+00,2.7097e+00,2.4170e+01,-2.8058e+03
2.7408e-01,-1.7731e+00,3.1529e+00,2.7839e+00,2.4148e+01,-2.8021e+03
2.1833e-01,-1.7517e+00,3.1528e+00,2.7838e+00,2.4144e+01,-2.8041e+03
2.0383e-01,-1.9048e+00,3.1416e+00,2.6417e+00,2.4113e+01,-2.8053e+03
2.6411e-01,-1.8588e+00,3.1614e+00,2.7097e+00,2.4168e+01,-2.8119e+03
2.8771e-01,-1.8668e+00,3.1615e+00,2.7121e+00,2.4169e+01,-2.7858e+03
2.4840e-01,-1.7989e+00,3.1526e+00,2.7831e+00,2.4153e+01,-2.8070e+03
2.7110e-01,-1.7570e+00,3.1526e+00,2.7904e+00,2.4147e+01,-2.8116e+03
2.1853e-01,-1.7890e+00,3.1526e+00,2.7824e+00,2.4151e+01,-2.8015e+03
2.0148e-01,-1.7893e+00,3.1527e+00,2.7772e+00,2.4149e+01,-2.8083e+03
2.2912e-01,-1.8655e+00,3.1613e+00,2.7120e+00,2.4171e+01,-2.8017e+03
2.8278e-01,-1.8483e+00,3.1612e+00,2.7105e+00,2.4165e+01,-2.7879e+03
2.4107e-01,-1.8328e+00,3.1612e+00,2.7094e+00,2.4163e+01,-2.8109e+03
2.6802e-01,-1.7833e+00,3.1526e+00,2.7840e+00,2.4148e+01,-2.8063e+03
2.1673e-01,-1.8109e+00,3.1552e+00,2.7499e+00,2.4155e+01,-2.8119e+03
2.0500e-01,-1.7540e+00,3.1531e+00,2.7887e+00,2.4148e+01,-2.8020e+03
2.6236e-01,-1.8195e+00,3.1610e+00,2.7104e+00,2.4162e+01,-2.7849e+03
2.2712e-01,-1.8597e+00,3.1612e+00,2.7090e+00,2.4168e+01,-2.7848e+03
2.0372e-01,-1.7647e+00,3.1527e+00,2.7768e+00,2.4145e+01,-2.8006e+03
2.6723e-01,-1.9074e+00,3.1416e+00,2.6412e+00,2.4112e+01,-2.7983e+03
2.2674e-01,-1.8601e+00,3.1608e+00,2.7137e+00,2.4167e+01,-2.8004e+03
