logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.6978e-01,-1.5935e+00,-2.0647e+00,-3.3802e-01,1.4007e+00,2.2597e+00,2.3135e+00,-1.0668e+03
4.0576e-01,-1.7408e+00,-1.5289e+00,-1.1557e+00,1.4748e+00,2.2405e+00,2.3198e+00,-1.0751e+03
3.0681e-01,-1.3546e+00,-1.6530e+00,-8.7006e-01,1.4983e+00,2.2056e+00,2.3379e+00,-1.0716e+03
4.0056e-01,-1.8682e+00,-1.6387e+00,-7.0135e-01,1.4034e+00,2.2483e+00,2.3280e+00,-1.0714e+03
3.5328e-01,-1.4935e+00,-2.5789e+00,-5.4243e-01,1.4074e+00,2.3035e+00,2.2450e+00,-1.0750e+03
3.7777e-01,-1.7891e+00,-1.3786e+00,-9.9608e-01,1.4424e+00,2.1834e+00,2.3820e+00,-1.0716e+03
4.2150e-01,-1.7369e+00,-1.8496e+00,-6.1677e-01,1.4644e+00,2.2754e+00,2.2911e+00,-1.0749e+03
3.6084e-01,-1.5231e+00,-1.9049e+00,-5.9239e-01,1.4586e+00,2.2444e+00,2.3149e+00,-1.0737e+03
4.2865e-01,-1.9090e+00,-2.1603e+00,-6.6419e-01,1.4685e+00,2.2252e+00,2.3547e+00,-1.0734e+03
3.8723e-01,-1.5257e+00,-2.7549e+00,-5.5291e-01,1.4371e+00,2.3152e+00,2.2200e+00,-1.0789e+03
3.2121e-01,-1.2670e+00,-1.8661e+00,-5.1223e-01,1.5022e+00,2.3124e+00,2.1892e+00,-1.0669e+03
4.2416e-01,-1.6861e+00,-2.2644e+00,-5.3759e-01,1.4686e+00,2.2874e+00,2.2735e+00,-1.0691e+03
3.5952e-01,-1.7150e+00,-1.3842e+00,-9.5165e-01,1.4382e+00,2.1733e+00,2.3976e+00,-1.0472e+03
4.2468e-01,-1.9203e+00,-1.7000e+00,-7.4050e-01,1.4953e+00,2.1749e+00,2.3969e+00,-1.0701e+03
4.1610e-01,-1.6761e+00,-2.0064e+00,-6.7165e-01,1.5082e+00,2.2215e+00,2.3455e+00,-1.0711e+03
4.2227e-01,-1.8491e+00,-1.5884e+00,-8.8185e-01,1.4734e+00,2.2161e+00,2.3603e+00,-1.0430e+03
3.9702e-01,-1.8325e+00,-1.9564e+00,-5.6341e-01,1.4491e+00,2.2063e+00,2.3650e+00,-1.0727e+03
3.5152e-01,-1.4953e+00,-2.6100e+00,-6.0858e-01,1.5124e+00,2.1783e+00,2.3729e+00,-1.0760e+03
3.5121e-01,-1.5868e+00,-2.3498e+00,-7.9627e-01,1.4670e+00,2.1736e+00,2.3896e+00,-1.0716e+03
3.6398e-01,-1.4545e+00,-2.1602e+00,-6.8958e-01,1.5061e+00,2.2519e+00,2.2920e+00,-1.0652e+03
3.3240e-01,-1.5209e+00,-1.6220e+00,-5.3794e-01,1.4394e+00,2.1990e+00,2.3632e+00,-1.0756e+03
3.5904e-01,-1.6929e+00,-1.6906e+00,-6.9425e-01,1.4285e+00,2.1759e+00,2.3948e+00,-1.0429e+03
4.0053e-01,-1.8376e+00,-2.4156e+00,-6.9661e-01,1.4654e+00,2.1937e+00,2.3737e+00,-1.0780e+03
3.6845e-01,-1.7462e+00,-1.8483e+00,-6.9441e-01,1.4436e+00,2.1763e+00,2.3882e+00,-1.0741e+03
3.3053e-01,-1.2838e+00,-1.2961e+00,-6.2161e-01,1.5041e+00,2.3143e+00,2.1845e+00,-1.0704e+03
3.6567e-01,-1.5261e+00,-1.9122e+00,-5.8291e-01,1.4551e+00,2.2540e+00,2.3053e+00,-1.0727e+03
3.7120e-01,-1.7976e+00,-1.7220e+00,-5.5134e-01,1.4113e+00,2.1694e+00,2.4073e+00,-1.0735e+03
4.2910e-01,-1.7315e+00,-1.8665e+00,-6.7793e-01,1.5134e+00,2.2430e+00,2.3178e+00,-1.0752e+03
2.4756e-01,-1.1315e+00,-1.5751e+00,-7.1429e-01,1.5123e+00,2.3028e+00,2.1872e+00,-1.0755e+03
3.8762e-01,-1.7037e+00,-1.2893e+00,-1.2508e+00,1.4271e+00,2.2535e+00,2.3155e+00,-1.0742e+03
3.7475e-01,-1.8929e+00,-2.0093e+00,-9.2324e-01,1.4176e+00,2.1798e+00,2.3970e+00,-1.0784e+03
3.5725e-01,-1.5319e+00,-2.3622e+00,-4.5809e-01,1.4209e+00,2.2502e+00,2.3211e+00,-1.0389e+03
3.0616e-01,-1.4088e+00,-2.3057e+00,-5.0243e-01,1.4448e+00,2.2081e+00,2.3434e+00,-1.0581e+03
3.5913e-01,-1.4707e+00,-2.1399e+00,-5.6539e-01,1.4165e+00,2.3063e+00,2.2469e+00,-1.0731e+03
4.1103e-01,-1.9117e+00,-2.0248e+00,-9.1766e-01,1.4681e+00,2.1990e+00,2.3687e+00,-1.0476e+03
