logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.8812e-01,-1.5028e+00,-1.9017e+00,-1.0658e-01,-7.0266e-01,2.3261e+00,2.4179e+00,-6.2810e+03
4.2545e-01,-8.3865e-01,-6.1268e-01,-1.2542e+00,2.1860e+00,4.8521e-01,2.2521e+00,-3.7643e+03
1.9534e-02,-1.1693e+00,-4.6554e-01,-1.5203e-01,8.3211e-01,2.0777e+00,2.4738e+00,-4.9234e+03
3.1117e-01,-1.0811e+00,-1.4823e+00,1.4345e-01,1.8646e+00,8.0097e-01,2.5815e+00,-4.6769e+03
-6.9177e-03,-1.8628e+00,-1.9423e+00,-5.6920e-01,4.7257e-01,6.6352e-01,2.6998e+00,-6.4209e+03
2.7581e-01,-1.5544e+00,-8.2182e-01,-7.0941e-01,1.4441e+00,1.2137e+00,2.6532e+00,-3.4573e+03
1.5640e-01,-1.8903e+00,-7.9363e-01,-1.0394e+00,1.3422e+00,9.7317e-01,2.6237e+00,-3.6303e+03
-6.3184e-02,-1.2799e+00,-1.9714e+00,-9.1326e-02,-2.8301e-01,1.4696e+00,2.6626e+00,-5.2326e+03
2.1308e-01,-7.5886e-01,-2.7156e+00,-1.3474e+00,2.1589e+00,7.8117e-01,2.1872e+00,-2.2373e+03
1.4209e-01,-1.4261e+00,-7.7667e-01,-1.6228e+00,4.8765e-02,2.1513e+00,2.4848e+00,-3.9893e+03
1.3102e-01,-1.4019e+00,-2.4125e+00,-6.7689e-01,2.6041e-02,2.2659e+00,2.4086e+00,-3.8561e+03
4.7128e-01,-7.8800e-01,-7.5145e-01,-1.4324e-02,2.2601e+00,1.4302e+00,1.2556e+00,-4.9014e+03
3.8435e-01,-1.1647e+00,-1.7168e+00,-1.2232e+00,1.8465e+00,1.9995e+00,2.3585e+00,-1.7409e+03
-1.0593e-01,-1.2893e+00,-1.6762e+00,-1.1005e-01,-1.0604e+00,1.8192e+00,2.5539e+00,-6.0051e+03
1.7375e-01,-1.6951e+00,-1.3159e+00,-7.5202e-01,1.1154e+00,1.1807e+00,2.6985e+00,-6.5922e+03
2.3644e-01,-1.3384e+00,-1.8165e+00,1.4052e-01,1.6208e+00,9.0093e-01,2.5816e+00,-5.9639e+03
2.5789e-02,-1.0245e+00,-1.0666e+00,-1.0071e+00,9.8393e-01,2.3116e+00,2.1605e+00,-5.0293e+03
-3.2075e-02,-1.0247e+00,-1.0750e+00,-5.9290e-02,-4.0686e-01,2.3446e+00,2.2560e+00,-2.4799e+03
8.5485e-02,-6.0397e-01,-6.9955e-01,-1.4463e+00,2.2444e+00,1.0881e+00,1.3044e+00,-3.2114e+03
