logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.4367e-02,-1.2661e+00,-2.1628e+00,1.8330e-01,6.2696e-01,5.2732e-01,2.5853e+00,-5.8062e+04
-5.5800e-02,-8.8310e-01,-5.6878e-01,-4.7917e-01,1.8639e+00,1.6005e+00,1.8163e+00,-6.1248e+04
1.1054e-01,-1.9877e+00,-2.3693e+00,-1.1560e+00,5.0796e-01,1.0405e+00,2.7136e+00,-8.6701e+03
-8.9234e-02,-1.0186e+00,-1.6043e+00,-1.0497e+00,1.2944e+00,2.3342e+00,1.9321e+00,-1.9155e+04
-2.7434e-01,-1.2592e+00,-8.0568e-01,-1.1955e+00,-7.8743e-01,1.8192e+00,2.5628e+00,-2.4289e+04
1.5832e-01,-8.6100e-01,-1.3386e+00,3.9660e-01,5.8011e-01,2.6015e+00,1.3913e+00,-1.4363e+04
-2.5581e-01,-9.2931e-01,-1.4239e+00,6.0029e-01,-3.4645e-01,2.1934e+00,2.0767e+00,-4.8676e+04
1.8064e-01,-1.7663e+00,-1.9709e-01,-6.6868e-01,-9.7361e-01,1.9567e+00,2.6466e+00,-1.2425e+04
4.2238e-01,-1.0729e+00,3.3769e-01,7.0296e-01,1.3504e+00,2.4429e+00,2.2236e+00,-4.4273e+04
-5.3673e-02,-1.7356e+00,-6.8920e-01,-7.6872e-01,-1.3871e-02,2.0306e+00,2.4372e+00,-2.5374e+04
4.8606e-01,-8.6950e-01,-1.7472e+00,1.0172e+00,2.1918e-01,2.4666e+00,1.8917e+00,-5.6368e+04
-5.0738e-01,-7.0398e-01,2.0135e-01,-3.3133e-01,1.6678e+00,9.8784e-01,2.5614e+00,-3.4151e+04
-5.9660e-01,-6.8888e-01,-2.1204e+00,9.7032e-01,1.1396e+00,1.1842e+00,2.5776e+00,-2.5162e+04
3.5448e-01,-1.7633e+00,-1.9237e+00,1.0655e-01,5.1388e-01,2.4738e+00,2.3543e+00,-4.1237e+04
-2.2684e-01,-1.8044e+00,-1.3719e+00,-3.5704e-01,-8.2013e-01,8.3983e-01,2.6145e+00,-3.3825e+04
-4.3282e-01,-1.0679e+00,-1.3460e+00,4.3793e-01,5.5451e-01,1.5804e+00,2.6000e+00,-5.1830e+04
-3.3581e-01,-5.1574e-01,1.7627e-01,-4.7806e-01,3.5748e-01,2.5957e+00,1.7440e+00,-4.0432e+04
5.0682e-02,-1.1625e+00,-1.0886e+00,-1.2251e+00,-3.4888e-01,2.2035e+00,2.2006e+00,-5.6178e+04
-6.8464e-01,-7.2940e-01,2.2484e-01,-4.5595e-01,6.5169e-02,2.3151e+00,2.0000e+00,-5.5802e+04
1.7852e-01,-1.1807e+00,-2.2862e+00,1.0222e+00,-6.1596e-01,7.6881e-01,2.6956e+00,-2.3738e+04
-3.8881e-01,-5.4325e-01,-9.7183e-02,2.5239e-01,2.2417e+00,6.8477e-01,9.6600e-01,-5.0487e+04
-3.8467e-01,-8.3306e-01,-2.0912e+00,-1.6583e+00,-6.1509e-02,1.5167e+00,2.6015e+00,-4.1279e+04
-9.5981e-02,-1.7776e+00,-2.6498e+00,2.6655e-01,-6.1225e-01,1.7224e-01,2.5246e+00,-6.2548e+04
-6.6859e-01,-9.4948e-01,-1.2868e+00,-1.7331e+00,3.9879e-01,1.3935e+00,2.5765e+00,-2.9059e+04
3.0776e-01,-1.1635e+00,-2.6339e+00,9.0755e-01,6.2256e-01,2.4676e+00,1.6813e+00,-2.6539e+04
-5.5949e-01,-5.5167e-01,1.0978e-01,6.2199e-01,-1.8368e-01,2.3712e+00,1.6176e+00,-4.3675e+04
-4.5470e-02,-7.8636e-01,-2.3325e-01,-1.0177e+00,1.8079e+00,6.5362e-01,2.5947e+00,-8.3119e+03
-3.3454e-01,-8.1276e-01,6.3522e-02,3.7395e-01,1.3538e+00,1.1971e+00,2.4408e+00,-4.0942e+04
3.9165e-01,-1.5711e+00,2.1392e-01,8.4822e-01,-6.8944e-02,7.2359e-01,2.7246e+00,-3.2034e+04
2.3302e-01,-1.8544e+00,-1.7885e+00,-7.7928e-02,1.5160e+00,2.0418e+00,2.5116e+00,-3.6686e+04
5.5455e-02,-8.4664e-01,-1.7546e+00,-3.2857e-02,5.6926e-01,2.4908e+00,1.7577e+00,-1.7265e+04
-2.1667e-02,-1.1727e+00,3.7637e-02,-3.8329e-01,5.0381e-01,2.0024e+00,2.3962e+00,-3.7257e+04
-5.4113e-01,-5.7742e-01,4.3937e-01,-2.9091e-01,1.0340e+00,2.2666e+00,1.9607e+00,-4.5117e+04
-2.5251e-01,-1.0673e+00,-1.5354e+00,1.5876e-01,7.9805e-01,6.7478e-01,2.7331e+00,-3.8746e+04
3.5171e-01,-1.3590e+00,-2.7576e+00,-1.5659e+00,-5.5658e-01,2.5015e+00,1.3614e+00,-2.4954e+04
2.8716e-02,-8.1503e-01,-1.6963e+00,5.8082e-01,1.9097e+00,7.5892e-01,2.3070e+00,-2.9041e+04
-3.9980e-02,-6.5732e-01,-1.5919e+00,1.2903e+00,1.8769e+00,2.6255e-01,2.5687e+00,-6.2957e+04
2.7627e-02,-6.0629e-01,-1.7548e+00,1.2482e+00,1.6436e+00,2.2941e+00,1.3609e+00,-2.9877e+04
1.1825e-01,-1.6136e+00,-2.2473e-01,-1.5369e+00,1.5722e-01,1.4708e+00,2.7374e+00,-1.5771e+04
-6.6228e-01,-5.2965e-01,-2.3652e+00,-7.4209e-01,1.3044e+00,2.4989e+00,1.5845e+00,-1.6177e+04
3.9797e-01,-1.4347e+00,-2.1039e+00,1.1870e+00,5.2811e-01,1.9060e+00,2.4940e+00,-5.9448e+04
3.9350e-01,-1.0354e+00,-9.6437e-01,-9.4077e-01,-6.0448e-01,2.5819e+00,1.8606e+00,-4.1696e+04
2.0409e-01,-7.7784e-01,-9.6708e-01,-8.5404e-01,2.1555e+00,2.0569e+00,1.5848e+00,-1.9574e+04
3.2014e-02,-1.2354e+00,-1.3494e+00,-5.5284e-01,-1.4909e-01,3.8671e-01,2.6603e+00,-5.3549e+04
-1.8588e-01,-7.3490e-01,-1.1765e+00,4.9082e-01,-2.4894e-01,2.6288e+00,1.2164e+00,-5.4680e+04
-6.7155e-01,-6.2799e-01,-1.9047e+00,1.3182e-01,-1.5760e-02,1.3350e+00,2.7313e+00,-3.3580e+04
-1.2258e-01,-1.0388e+00,-2.2622e+00,-9.6378e-01,1.3226e+00,1.3119e+00,2.6481e+00,-9.7677e+03
2.7665e-01,-9.8150e-01,-1.0081e-01,4.8757e-01,-8.8400e-01,2.4910e+00,2.1158e+00,-1.0633e+04
1.7730e-01,-1.7863e+00,-2.3349e+00,6.5200e-01,3.6289e-01,2.3505e+00,2.0145e+00,-5.2572e+04
4.9525e-01,-1.0628e+00,-1.0712e+00,-8.6554e-01,1.3212e+00,2.5036e+00,1.8633e+00,-5.2291e+04
1.2961e-01,-1.3636e+00,-2.0129e+00,1.9139e-02,-5.2983e-01,2.4754e+00,1.5822e+00,-2.0748e+04
1.3702e-01,-1.6537e+00,-2.4052e+00,-1.9273e-01,-7.4006e-01,2.2851e+00,2.4228e+00,-1.9339e+04
-8.5445e-01,-6.0183e-01,-2.6533e+00,1.0987e-01,1.3635e+00,2.2538e+00,1.2362e+00,-5.5973e+04
4.4065e-01,-1.5753e+00,-4.8902e-01,-1.7265e-01,1.7865e+00,1.9527e+00,2.4845e+00,-1.9952e+04
-1.3823e-01,-1.5877e+00,-2.7305e+00,-1.2278e+00,-8.9720e-02,1.0512e+00,2.7531e+00,-5.7549e+04
2.7666e-01,-1.2511e+00,-2.9968e-01,-6.9464e-01,-3.0958e-01,1.8612e+00,2.6702e+00,-4.2682e+04
-6.2506e-01,-7.1762e-01,-1.5348e+00,8.2642e-01,2.9452e-01,7.7165e-01,2.4993e+00,-5.7213e+04
4.4339e-01,-1.7810e+00,-2.1734e+00,-4.0502e-01,8.9746e-01,1.5946e+00,2.8060e+00,-4.7523e+04
9.4672e-02,-1.9338e+00,-4.2276e-01,1.3390e-02,-2.0195e-01,1.4784e+00,2.7020e+00,-1.3173e+04
6.0424e-02,-1.3278e+00,-1.1069e+00,-1.2021e+00,2.1125e-01,2.4222e+00,1.4550e+00,-2.6753e+04
1.6366e-01,-8.2658e-01,-8.9252e-01,8.8094e-01,1.2260e+00,3.3240e-01,2.8569e+00,-4.3093e+04
-9.9531e-01,-6.5134e-01,-1.5135e+00,8.3070e-01,-2.3923e-01,1.8847e+00,2.4652e+00,-4.4477e+04
-2.5120e-01,-7.3109e-01,-1.1598e-01,-9.5304e-01,2.0476e+00,1.0086e+00,1.1152e+00,-3.8740e+04
2.6913e-01,-9.5558e-01,-1.8135e+00,-5.8843e-01,2.0647e+00,4.6099e-01,2.2870e+00,-2.1608e+04
2.0513e-01,-9.9745e-01,3.3791e-01,-1.9743e-02,1.0532e+00,2.1271e+00,2.5831e+00,-2.0416e+04
9.9172e-02,-1.2275e+00,-1.0238e+00,-1.4695e-01,1.3392e+00,2.4070e+00,2.1273e+00,-5.2558e+04
-8.1696e-02,-5.7005e-01,-2.9573e-01,1.3042e+00,-2.0599e-01,7.2142e-01,2.6942e+00,-3.1147e+04
-3.3862e-01,-6.6646e-01,8.7814e-02,9.5033e-01,-7.6788e-01,1.2039e+00,2.6336e+00,-2.2893e+04
-9.6124e-02,-6.2361e-01,1.9733e-01,9.3225e-01,1.9619e+00,2.0787e+00,1.9143e+00,-4.3842e+04
3.8635e-01,-1.9059e+00,-3.9224e-01,4.8511e-01,1.5113e+00,2.1887e+00,1.9990e+00,-5.0779e+04
-5.1419e-01,-9.6813e-01,-1.6086e-01,1.8701e-01,-5.9294e-01,1.7988e+00,2.6026e+00,-5.9334e+04
-1.6484e-01,-8.7202e-01,-6.7195e-02,5.6796e-01,-8.2031e-01,2.1877e+00,2.1051e+00,-5.4406e+04
3.4397e-01,-1.5301e+00,-1.4848e+00,-1.0929e+00,1.6013e+00,2.3343e+00,1.7979e+00,-1.7135e+04
-2.8560e-01,-1.7461e+00,-2.5136e+00,-1.6049e+00,-1.5401e-01,5.5942e-01,2.5555e+00,-3.5928e+04
-1.7314e-01,-1.0267e+00,-7.4931e-01,-2.2574e-01,9.8626e-01,2.2497e+00,2.1935e+00,-2.0438e+04
-7.8605e-02,-1.8428e+00,-1.1413e+00,1.3253e-01,-1.0554e+00,1.8073e+00,2.5567e+00,-2.9601e+04
4.3278e-01,-1.6476e+00,-2.3021e+00,-1.7424e-01,6.5332e-01,2.4012e+00,2.6179e+00,-5.6089e+04
-2.9182e-01,-9.8231e-01,-2.2559e-01,6.6082e-01,-5.9381e-01,1.9020e+00,2.3299e+00,-6.1212e+04
-4.3091e-01,-1.1324e+00,-1.4806e+00,-4.0216e-01,-8.1573e-01,1.6580e+00,2.5826e+00,-3.1938e+04
4.0308e-01,-6.0659e-01,-5.7072e-01,-1.5248e-01,2.4332e+00,4.8277e-01,1.1881e+00,-3.4667e+04
-3.2142e-01,-1.3997e+00,-9.8570e-01,-1.4747e-01,2.8497e-02,2.4116e-01,2.6393e+00,-3.0032e+04
4.5343e-01,-9.7030e-01,-9.9744e-01,-3.2008e-01,1.9593e+00,3.8992e-01,2.7120e+00,-3.2384e+04
3.8791e-01,-1.1953e+00,-2.0632e+00,-7.8662e-03,1.5582e+00,1.3683e+00,2.7395e+00,-3.0964e+04
-4.4441e-01,-9.2354e-01,-7.1210e-01,-2.7897e-02,1.4450e+00,1.2420e+00,2.3802e+00,-5.0870e+04
3.4520e-01,-1.4214e+00,-2.6425e+00,-2.3229e-01,1.3436e+00,2.3286e+00,1.7902e+00,-3.1262e+04
-8.3767e-02,-7.3363e-01,3.1041e-01,8.2859e-01,1.2575e+00,1.8933e+00,2.6224e+00,-3.1575e+04
3.8517e-01,-1.1968e+00,-2.0430e+00,-7.1212e-01,-5.4693e-01,2.6258e+00,1.9010e+00,-3.0768e+04
-3.7052e-02,-9.9009e-01,-7.2443e-01,-1.7014e+00,-1.0084e+00,2.5731e+00,2.0022e+00,-6.0408e+04
-5.0098e-01,-1.1249e+00,-1.6491e+00,-1.3482e+00,1.1461e+00,9.2125e-01,2.6166e+00,-6.2090e+04
3.1774e-01,-1.6705e+00,-1.6581e+00,-3.8684e-01,1.7596e+00,6.2033e-01,2.3491e+00,-5.6051e+04
-1.5544e-01,-8.8600e-01,-1.0460e+00,-7.0402e-02,1.4112e+00,4.6610e-01,2.7808e+00,-5.1849e+04
-4.9565e-01,-8.5836e-01,-1.5789e+00,-7.8884e-01,1.5664e+00,4.9488e-01,2.4708e+00,-3.4801e+04
-1.6960e-02,-7.5908e-01,-1.9491e+00,7.6811e-01,1.6595e+00,1.3886e+00,2.5672e+00,-1.0201e+04
2.1646e-03,-8.4551e-01,-2.7235e+00,-1.3410e+00,1.9912e+00,1.6626e+00,2.3326e+00,-3.4700e+04
2.7238e-01,-1.5879e+00,-9.6820e-01,6.4510e-01,1.0496e+00,2.1530e+00,2.2451e+00,-3.7905e+04
-1.7098e-02,-1.2604e+00,-2.0387e+00,-6.4327e-01,-1.3075e-01,2.4213e+00,1.2153e+00,-3.3302e+04
1.0430e-01,-1.5493e+00,-1.9486e+00,-3.8686e-01,1.5141e+00,2.1740e+00,2.1799e+00,-5.2111e+04
-3.0340e-02,-1.1249e+00,-1.7720e+00,-7.4750e-01,1.7854e+00,1.0646e+00,2.3774e+00,-4.2785e+04
1.8226e-01,-1.5686e+00,-2.3629e+00,-3.1551e-01,2.1240e-01,2.0799e+00,2.5723e+00,-5.7667e+03
1.0986e-01,-1.6916e+00,3.1970e-01,-4.9034e-01,-9.3010e-01,9.1323e-01,2.7713e+00,-5.0466e+04
4.3484e-01,-1.2861e+00,-1.6459e+00,-1.0856e+00,1.8182e+00,7.1501e-01,2.3824e+00,-5.8392e+04
2.5008e-01,-1.3013e+00,1.1686e-02,-1.2540e+00,1.0295e+00,2.3569e+00,1.5707e+00,-4.6120e+04
3.1999e-01,-6.8704e-01,-1.2523e+00,1.3968e+00,1.0937e+00,1.6152e+00,2.5187e+00,-5.1984e+04
-4.4627e-01,-6.5866e-01,4.5439e-01,-1.0326e+00,1.9146e+00,5.3272e-01,2.4821e+00,-6.3215e+04
2.8847e-01,-1.1318e+00,-4.3567e-01,6.1272e-01,7.7853e-03,1.3545e+00,2.8880e+00,-5.4833e+04
2.2077e-01,-1.9024e+00,2.8951e-01,-2.1448e-01,1.1158e+00,2.0969e+00,2.4323e+00,-5.4164e+04
1.5056e-01,-9.7015e-01,-2.9851e-01,-7.2183e-01,-5.0113e-01,1.2260e+00,2.8267e+00,-6.2903e+04
4.4624e-01,-1.6830e+00,-1.6223e+00,-1.1761e+00,8.6715e-01,2.6301e+00,1.1180e+00,-3.1071e+04
-1.1555e-01,-1.8063e+00,-4.2026e-03,-4.7592e-01,-5.1908e-01,1.4438e-01,2.6497e+00,-2.9292e+04
3.4885e-01,-6.2987e-01,-2.2437e+00,1.1500e+00,-4.9744e-02,2.5860e+00,1.4626e+00,-5.4057e+04
-9.7860e-01,-5.6406e-01,-1.4257e+00,6.6064e-01,2.6673e-01,2.4705e+00,2.0785e+00,-6.0787e+04
-5.3545e-01,-5.4215e-01,-1.2533e+00,2.7824e-01,1.8614e+00,1.9906e+00,1.2390e+00,-5.6062e+04
-1.9760e-01,-7.5984e-01,-1.7237e+00,-1.3192e+00,1.8464e+00,4.2016e-01,2.3042e+00,-2.8499e+04
1.0529e-01,-8.7717e-01,-6.0946e-01,-7.8653e-01,-1.0688e+00,2.4817e+00,2.2221e+00,-2.2675e+04
-3.5651e-01,-1.1006e+00,-1.0700e+00,-1.3822e+00,1.4560e+00,1.8328e+00,2.2319e+00,-5.4537e+04
