logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.6927e-01,-1.1711e+00,-2.3481e+00,-4.2294e-01,1.5027e+00,2.2475e+00,2.2741e+00,-1.1743e+03
2.6725e-01,-9.9221e-01,-2.5305e+00,-2.9728e-01,1.6788e+00,2.3324e+00,2.0016e+00,-1.1620e+03
4.2293e-01,-1.8820e+00,-1.0850e+00,-1.4029e+00,1.5151e+00,2.1699e+00,2.3834e+00,-1.1552e+03
3.1962e-01,-1.2155e+00,-2.2305e+00,-4.1401e-01,1.4342e+00,2.4069e+00,1.9490e+00,-1.1464e+03
2.4597e-01,-1.0902e+00,-1.7404e+00,-1.0732e+00,1.5870e+00,2.2964e+00,2.1613e+00,-1.1305e+03
4.3065e-01,-1.6104e+00,-2.6676e+00,-3.5695e-01,1.4735e+00,2.3253e+00,2.1992e+00,-1.1524e+03
3.7621e-01,-1.5590e+00,-2.0179e+00,-7.6063e-01,1.4935e+00,2.2470e+00,2.2974e+00,-1.1414e+03
3.7949e-01,-1.8354e+00,-2.2038e+00,-1.0985e+00,1.4933e+00,2.1087e+00,2.4356e+00,-1.1545e+03
3.4764e-01,-1.2590e+00,-1.9107e+00,-7.9070e-01,1.6274e+00,2.2221e+00,2.2786e+00,-1.1761e+03
4.0361e-01,-1.9404e+00,-1.9794e+00,-5.4999e-01,1.3718e+00,2.2471e+00,2.3398e+00,-1.1417e+03
3.8200e-01,-1.4780e+00,-2.1800e+00,-5.0873e-01,1.4426e+00,2.3141e+00,2.2263e+00,-1.1215e+03
3.5681e-01,-1.5409e+00,-1.3854e+00,-1.6244e+00,1.4970e+00,2.1759e+00,2.3825e+00,-1.1610e+03
3.5541e-01,-1.7826e+00,-1.7248e+00,-9.8555e-01,1.4753e+00,2.0842e+00,2.4506e+00,-1.1083e+03
3.8509e-01,-1.6521e+00,-2.1027e+00,-6.7687e-01,1.4573e+00,2.2322e+00,2.3405e+00,-1.0867e+03
3.9962e-01,-1.8286e+00,-1.9435e+00,-5.7648e-01,1.4175e+00,2.2479e+00,2.3361e+00,-1.1713e+03
2.7929e-01,-1.0873e+00,-1.4679e+00,-5.8849e-01,1.5434e+00,2.3512e+00,2.0558e+00,-1.1635e+03
3.3085e-01,-1.4064e+00,-1.5799e+00,-4.1256e-01,1.4755e+00,2.2452e+00,2.3004e+00,-1.1718e+03
3.7805e-01,-1.3489e+00,-2.5898e+00,-4.7015e-01,1.5050e+00,2.3433e+00,2.1456e+00,-1.1647e+03
3.3492e-01,-1.2634e+00,-1.3347e+00,-1.0116e+00,1.5348e+00,2.3221e+00,2.1602e+00,-1.1669e+03
3.8092e-01,-1.4263e+00,-2.5666e+00,-1.1320e+00,1.5727e+00,2.2533e+00,2.2545e+00,-1.1684e+03
2.3244e-01,-1.0864e+00,-9.7099e-01,-1.3621e+00,1.5136e+00,2.3729e+00,2.0054e+00,-1.1475e+03
4.3862e-01,-1.7480e+00,-2.0360e+00,-1.2339e+00,1.5012e+00,2.2716e+00,2.2924e+00,-1.1354e+03
2.4704e-01,-1.1680e+00,-2.0961e+00,-2.5200e-01,1.3675e+00,2.3551e+00,2.1492e+00,-1.1662e+03
3.2862e-01,-1.5450e+00,-2.1687e+00,-1.6149e+00,1.4447e+00,2.1777e+00,2.3818e+00,-1.1653e+03
2.4174e-01,-1.2440e+00,-2.3009e+00,-4.4780e-01,1.3962e+00,2.2768e+00,2.2646e+00,-1.1642e+03
3.2789e-01,-1.5740e+00,-2.0671e+00,-3.7389e-01,1.2602e+00,2.2961e+00,2.2862e+00,-1.1139e+03
3.5201e-01,-1.4374e+00,-1.8692e+00,-7.8607e-01,1.4459e+00,2.3104e+00,2.2063e+00,-1.1699e+03
3.7194e-01,-1.8304e+00,-2.6400e+00,-5.1729e-01,1.3170e+00,2.2555e+00,2.3435e+00,-1.1407e+03
3.4984e-01,-1.5446e+00,-1.1844e+00,-6.6142e-01,1.3039e+00,2.3294e+00,2.2362e+00,-1.1677e+03
3.5772e-01,-1.9387e+00,-2.3930e+00,-9.3431e-01,1.4354e+00,2.0820e+00,2.4629e+00,-1.1500e+03
2.2874e-01,-1.2113e+00,-1.5435e+00,-3.2490e-01,1.3306e+00,2.3235e+00,2.2220e+00,-1.1332e+03
3.5555e-01,-1.4504e+00,-1.9105e+00,-7.2136e-01,1.5028e+00,2.2345e+00,2.3082e+00,-1.1442e+03
2.6276e-01,-1.1362e+00,-1.5772e+00,-5.8598e-01,1.5178e+00,2.2816e+00,2.2178e+00,-1.1715e+03
3.7198e-01,-1.7031e+00,-2.6030e+00,-8.0927e-01,1.3485e+00,2.2805e+00,2.3025e+00,-1.1643e+03
3.8907e-01,-1.7737e+00,-1.9569e+00,-2.7771e-01,1.4156e+00,2.1991e+00,2.3836e+00,-1.1450e+03
3.9359e-01,-1.7649e+00,-1.3318e+00,-1.3376e+00,1.5333e+00,2.1038e+00,2.4286e+00,-1.1676e+03
3.2333e-01,-1.4850e+00,-2.2367e+00,-4.2162e-01,1.3221e+00,2.2956e+00,2.2671e+00,-1.1357e+03
3.8579e-01,-1.7668e+00,-2.3631e+00,-5.6140e-01,1.3062e+00,2.3165e+00,2.2581e+00,-1.1554e+03
2.7731e-01,-1.2405e+00,-1.4186e+00,-6.2765e-01,1.4347e+00,2.2337e+00,2.3166e+00,-1.1729e+03
3.6017e-01,-1.3274e+00,-9.9896e-01,-1.1252e+00,1.5078e+00,2.3288e+00,2.1703e+00,-1.1738e+03
4.1611e-01,-1.5563e+00,-1.7397e+00,-6.6920e-01,1.4706e+00,2.3520e+00,2.1313e+00,-1.1757e+03
2.7940e-01,-1.1156e+00,-1.5800e+00,-3.4825e-01,1.4192e+00,2.4058e+00,1.9431e+00,-1.1539e+03
3.6513e-01,-1.5433e+00,-2.2852e+00,-3.6822e-01,1.3882e+00,2.2946e+00,2.2786e+00,-1.1741e+03
2.5099e-01,-1.1892e+00,-2.3107e+00,-4.9778e-01,1.4393e+00,2.3111e+00,2.1878e+00,-1.1429e+03
3.3428e-01,-1.9358e+00,-1.2123e+00,-6.6405e-01,1.2958e+00,2.1522e+00,2.4313e+00,-1.1014e+03
3.8908e-01,-1.8334e+00,-2.6232e+00,-1.0720e+00,1.4466e+00,2.1852e+00,2.3918e+00,-1.1773e+03
3.8135e-01,-1.7223e+00,-1.1913e+00,-1.1583e+00,1.3661e+00,2.2672e+00,2.3168e+00,-1.1623e+03
3.9947e-01,-1.9873e+00,-2.1891e+00,-5.6075e-01,1.5006e+00,2.0798e+00,2.4589e+00,-1.1575e+03
3.8288e-01,-1.8671e+00,-2.1622e+00,-1.1281e+00,1.4943e+00,2.1073e+00,2.4299e+00,-1.1645e+03
3.7405e-01,-1.9179e+00,-1.8454e+00,-7.8717e-01,1.3244e+00,2.2308e+00,2.3684e+00,-1.1766e+03
3.5482e-01,-1.3137e+00,-1.1106e+00,-1.5755e+00,1.5355e+00,2.3086e+00,2.1731e+00,-1.1716e+03
3.9603e-01,-1.9445e+00,-1.6916e+00,-6.2161e-01,1.3862e+00,2.2139e+00,2.3804e+00,-1.1683e+03
3.9043e-01,-1.7123e+00,-1.5226e+00,-9.5692e-01,1.4622e+00,2.2077e+00,2.3691e+00,-1.1445e+03
3.8848e-01,-1.7290e+00,-1.5150e+00,-1.1062e+00,1.4668e+00,2.2126e+00,2.3614e+00,-1.1600e+03
3.7105e-01,-1.5379e+00,-1.4918e+00,-1.1677e+00,1.4557e+00,2.2883e+00,2.2473e+00,-1.1355e+03
3.3005e-01,-1.9211e+00,-2.0756e+00,-7.0935e-01,1.2915e+00,2.1732e+00,2.4124e+00,-1.1491e+03
3.9428e-01,-1.6672e+00,-1.7797e+00,-1.1079e+00,1.4910e+00,2.2032e+00,2.3670e+00,-1.1325e+03
4.0407e-01,-1.5765e+00,-2.2386e+00,-1.4517e+00,1.5405e+00,2.2303e+00,2.3190e+00,-1.1786e+03
2.7336e-01,-1.2291e+00,-1.7453e+00,-5.3737e-01,1.5051e+00,2.1673e+00,2.3714e+00,-1.1728e+03
4.0379e-01,-1.7665e+00,-1.2262e+00,-6.9279e-01,1.4555e+00,2.1988e+00,2.3754e+00,-1.1763e+03
4.4116e-01,-1.9913e+00,-2.2345e+00,-8.4146e-01,1.5198e+00,2.1677e+00,2.3924e+00,-1.0978e+03
3.8637e-01,-1.9355e+00,-1.9762e+00,-1.1988e+00,1.4519e+00,2.1432e+00,2.4179e+00,-1.1654e+03
2.9723e-01,-1.1061e+00,-2.0082e+00,-2.3579e-01,1.5116e+00,2.3191e+00,2.1758e+00,-1.1734e+03
3.1085e-01,-1.4287e+00,-2.3664e+00,-6.3905e-01,1.3527e+00,2.2973e+00,2.2583e+00,-1.1422e+03
3.9298e-01,-1.7539e+00,-2.2705e+00,-4.4695e-01,1.4510e+00,2.2149e+00,2.3569e+00,-1.1728e+03
3.6547e-01,-1.5815e+00,-1.7209e+00,-1.5318e+00,1.4744e+00,2.2266e+00,2.3236e+00,-1.1761e+03
4.0120e-01,-1.7376e+00,-1.7139e+00,-5.1903e-01,1.4180e+00,2.2725e+00,2.2930e+00,-1.1565e+03
2.6299e-01,-1.1692e+00,-2.0856e+00,-3.2588e-01,1.3808e+00,2.3543e+00,2.1316e+00,-1.1723e+03
3.3059e-01,-1.4214e+00,-2.3949e+00,-4.9312e-01,1.4797e+00,2.2242e+00,2.3355e+00,-1.1585e+03
3.9622e-01,-1.9432e+00,-1.4281e+00,-7.3808e-01,1.4200e+00,2.2064e+00,2.3751e+00,-1.0793e+03
3.7812e-01,-1.6289e+00,-2.6646e+00,-4.4852e-01,1.4361e+00,2.2616e+00,2.2979e+00,-1.1354e+03
3.8328e-01,-1.5773e+00,-1.9863e+00,-1.5348e+00,1.5129e+00,2.2169e+00,2.3441e+00,-1.1363e+03
2.5152e-01,-1.2107e+00,-2.1469e+00,-5.5422e-01,1.4641e+00,2.2530e+00,2.2863e+00,-1.0552e+03
4.3419e-01,-1.9260e+00,-1.6050e+00,-7.2906e-01,1.4273e+00,2.2826e+00,2.2889e+00,-1.1543e+03
4.0332e-01,-1.8474e+00,-1.6081e+00,-5.5047e-01,1.4034e+00,2.2296e+00,2.3658e+00,-1.1256e+03
3.4601e-01,-1.5122e+00,-2.5995e+00,-7.3661e-01,1.4441e+00,2.2415e+00,2.3213e+00,-1.1091e+03
3.6214e-01,-1.7606e+00,-2.4200e+00,-7.3396e-01,1.4345e+00,2.1513e+00,2.4166e+00,-1.1132e+03
2.7756e-01,-1.0653e+00,-1.6645e+00,-3.8168e-01,1.5178e+00,2.3935e+00,1.9217e+00,-1.1194e+03
3.8292e-01,-1.9388e+00,-1.6822e+00,-1.0131e+00,1.4151e+00,2.1745e+00,2.4034e+00,-1.1017e+03
3.8170e-01,-1.7760e+00,-2.4100e+00,-5.8886e-01,1.4146e+00,2.1956e+00,2.3956e+00,-1.1567e+03
2.9543e-01,-1.2100e+00,-1.7275e+00,-4.6455e-01,1.3602e+00,2.3367e+00,2.1733e+00,-1.1584e+03
4.2775e-01,-1.8227e+00,-2.0000e+00,-1.2765e+00,1.4714e+00,2.2689e+00,2.2910e+00,-1.1327e+03
3.7884e-01,-1.6714e+00,-2.6774e+00,-5.9177e-01,1.4582e+00,2.2131e+00,2.3615e+00,-1.1579e+03
4.0056e-01,-1.9358e+00,-1.9803e+00,-9.1080e-01,1.5188e+00,2.0952e+00,2.4336e+00,-1.1262e+03
4.0770e-01,-1.9258e+00,-1.3946e+00,-8.1002e-01,1.4485e+00,2.1803e+00,2.3997e+00,-1.1212e+03
4.1769e-01,-1.4042e+00,-2.6127e+00,-5.3715e-01,1.5931e+00,2.3059e+00,2.1700e+00,-1.1748e+03
2.7469e-01,-1.4032e+00,-2.2762e+00,-6.4866e-01,1.3617e+00,2.1420e+00,2.4238e+00,-1.1268e+03
3.4894e-01,-1.3475e+00,-1.3147e+00,-1.6316e+00,1.5182e+00,2.2878e+00,2.2256e+00,-1.1769e+03
3.3804e-01,-1.6175e+00,-1.8907e+00,-4.7297e-01,1.3004e+00,2.2595e+00,2.3364e+00,-1.1599e+03
4.2541e-01,-1.8148e+00,-1.8237e+00,-8.4137e-01,1.4882e+00,2.2398e+00,2.3218e+00,-1.0805e+03
3.3074e-01,-1.2095e+00,-1.9934e+00,-4.0785e-01,1.5816e+00,2.3079e+00,2.1601e+00,-1.1766e+03
4.3189e-01,-1.9170e+00,-2.5429e+00,-3.6273e-01,1.4501e+00,2.2428e+00,2.3277e+00,-1.1754e+03
4.1542e-01,-1.4866e+00,-2.6948e+00,-9.3694e-01,1.5321e+00,2.3139e+00,2.1978e+00,-1.1679e+03
3.8459e-01,-1.6412e+00,-1.5246e+00,-7.4617e-01,1.3540e+00,2.3310e+00,2.2280e+00,-1.1372e+03
4.3567e-01,-1.5822e+00,-1.4104e+00,-7.1103e-01,1.5015e+00,2.3242e+00,2.2088e+00,-1.1703e+03
3.0019e-01,-1.2494e+00,-1.8355e+00,-9.7848e-01,1.4904e+00,2.3256e+00,2.1527e+00,-1.1567e+03
4.2674e-01,-1.9370e+00,-1.8122e+00,-9.0568e-01,1.4490e+00,2.2372e+00,2.3431e+00,-1.1521e+03
3.4767e-01,-1.8350e+00,-1.8001e+00,-6.4953e-01,1.2874e+00,2.2347e+00,2.3674e+00,-1.1633e+03
3.1884e-01,-1.3139e+00,-1.5670e+00,-7.0302e-01,1.4410e+00,2.3292e+00,2.1718e+00,-1.0634e+03
3.1373e-01,-1.3429e+00,-2.5878e+00,-6.0082e-01,1.3986e+00,2.3166e+00,2.2168e+00,-1.1404e+03
4.2712e-01,-1.6247e+00,-2.4193e+00,-6.8556e-01,1.5725e+00,2.2065e+00,2.3301e+00,-1.1667e+03
3.7062e-01,-1.9916e+00,-2.3899e+00,-7.2081e-01,1.3840e+00,2.1518e+00,2.4289e+00,-1.1517e+03
3.5556e-01,-1.4317e+00,-1.1944e+00,-1.0173e+00,1.4589e+00,2.3024e+00,2.2423e+00,-1.1397e+03
4.2706e-01,-1.8725e+00,-2.4913e+00,-8.9980e-01,1.4847e+00,2.2415e+00,2.3243e+00,-1.1113e+03
3.2901e-01,-1.5530e+00,-2.1144e+00,-5.7469e-01,1.3847e+00,2.2118e+00,2.3760e+00,-1.1617e+03
4.0724e-01,-1.7284e+00,-2.2147e+00,-3.1733e-01,1.4819e+00,2.1960e+00,2.3658e+00,-1.1402e+03
4.0909e-01,-1.7595e+00,-2.1425e+00,-9.3853e-01,1.4677e+00,2.2262e+00,2.3463e+00,-1.1292e+03
2.7978e-01,-1.0779e+00,-2.7057e+00,-1.4601e-01,1.5741e+00,2.2938e+00,2.1738e+00,-1.1545e+03
2.9490e-01,-1.0827e+00,-1.4907e+00,-5.8500e-01,1.6050e+00,2.2938e+00,2.1385e+00,-1.1780e+03
4.0103e-01,-1.7063e+00,-1.4391e+00,-1.6053e+00,1.4910e+00,2.2060e+00,2.3590e+00,-1.1301e+03
4.3407e-01,-1.8165e+00,-2.4598e+00,-4.5390e-01,1.4918e+00,2.2213e+00,2.3581e+00,-1.1456e+03
4.1258e-01,-1.8871e+00,-1.3831e+00,-1.2973e+00,1.3895e+00,2.2880e+00,2.2876e+00,-1.1728e+03
4.4367e-01,-1.9033e+00,-1.6824e+00,-1.3609e+00,1.4945e+00,2.2459e+00,2.3138e+00,-1.1778e+03
3.7427e-01,-1.8493e+00,-1.8445e+00,-1.0695e+00,1.4414e+00,2.1828e+00,2.3789e+00,-1.1270e+03
3.0433e-01,-1.2822e+00,-1.6223e+00,-6.3904e-01,1.5137e+00,2.2473e+00,2.2838e+00,-1.0976e+03
3.8635e-01,-1.6485e+00,-2.4270e+00,-1.3594e+00,1.4862e+00,2.2308e+00,2.3368e+00,-1.1708e+03
3.7592e-01,-1.9434e+00,-2.3218e+00,-6.9295e-01,1.4035e+00,2.1746e+00,2.3965e+00,-1.1128e+03
2.6610e-01,-1.0789e+00,-2.3256e+00,-3.3128e-01,1.5230e+00,2.3573e+00,2.0613e+00,-1.1519e+03
3.6666e-01,-1.6527e+00,-1.1418e+00,-1.1007e+00,1.4404e+00,2.2032e+00,2.3686e+00,-1.1007e+03
3.6118e-01,-1.6094e+00,-2.2962e+00,-5.4363e-01,1.3029e+00,2.3282e+00,2.2256e+00,-1.1574e+03
4.2677e-01,-1.9247e+00,-1.8869e+00,-1.0372e+00,1.4929e+00,2.2161e+00,2.3430e+00,-1.1656e+03
2.2565e-01,-1.0774e+00,-1.4981e+00,-5.5016e-01,1.4992e+00,2.3977e+00,1.9013e+00,-1.1770e+03
3.0026e-01,-1.4218e+00,-1.2342e+00,-7.2988e-01,1.2956e+00,2.3042e+00,2.2642e+00,-1.1397e+03
3.2670e-01,-1.8284e+00,-2.3689e+00,-6.3388e-01,1.3144e+00,2.1420e+00,2.4353e+00,-1.1705e+03
4.2047e-01,-1.9192e+00,-1.5344e+00,-9.0767e-01,1.4825e+00,2.2044e+00,2.3745e+00,-1.1754e+03
2.1237e-01,-1.1934e+00,-2.7255e+00,-2.7819e-01,1.3339e+00,2.3450e+00,2.1843e+00,-1.1478e+03
3.4983e-01,-1.4286e+00,-2.3619e+00,-4.8253e-01,1.4232e+00,2.2978e+00,2.2708e+00,-1.1601e+03
3.0877e-01,-1.8075e+00,-1.1829e+00,-7.3389e-01,1.2948e+00,2.1167e+00,2.4616e+00,-1.1749e+03
3.4844e-01,-1.5149e+00,-1.9851e+00,-1.0437e+00,1.4829e+00,2.2220e+00,2.3260e+00,-1.1413e+03
3.9255e-01,-1.5691e+00,-1.0713e+00,-1.1372e+00,1.5179e+00,2.2046e+00,2.3555e+00,-1.1371e+03
3.1252e-01,-1.4629e+00,-1.6528e+00,-3.8263e-01,1.2323e+00,2.3323e+00,2.2323e+00,-1.1497e+03
3.4916e-01,-1.5220e+00,-1.4688e+00,-6.7746e-01,1.3459e+00,2.3053e+00,2.2637e+00,-1.1337e+03
2.6302e-01,-1.1014e+00,-2.6095e+00,-5.4001e-01,1.4977e+00,2.3711e+00,2.0153e+00,-1.1782e+03
4.3248e-01,-1.8892e+00,-1.5062e+00,-1.2969e+00,1.4910e+00,2.2333e+00,2.3365e+00,-1.0985e+03
4.0674e-01,-1.4941e+00,-2.7612e+00,-5.6695e-01,1.5347e+00,2.2641e+00,2.2704e+00,-1.1349e+03
3.8438e-01,-1.6783e+00,-2.4065e+00,-5.1185e-01,1.4525e+00,2.2168e+00,2.3474e+00,-1.0991e+03
3.8308e-01,-1.4908e+00,-2.5819e+00,-4.6530e-01,1.5453e+00,2.1897e+00,2.3582e+00,-1.1182e+03
3.8714e-01,-1.4429e+00,-2.1468e+00,-5.1723e-01,1.5652e+00,2.2276e+00,2.3014e+00,-1.1619e+03
3.3483e-01,-1.2121e+00,-2.5685e+00,-2.7491e-01,1.5493e+00,2.3436e+00,2.0895e+00,-1.1710e+03
3.9011e-01,-1.6348e+00,-2.5721e+00,-7.6183e-01,1.4046e+00,2.2988e+00,2.2565e+00,-1.1783e+03
3.9883e-01,-1.4779e+00,-2.3001e+00,-5.1048e-01,1.4509e+00,2.3568e+00,2.1416e+00,-1.1486e+03
4.2882e-01,-1.5336e+00,-1.5932e+00,-6.8522e-01,1.4754e+00,2.3641e+00,2.1148e+00,-1.1532e+03
2.9423e-01,-1.1047e+00,-1.3010e+00,-1.1901e+00,1.5993e+00,2.2602e+00,2.2110e+00,-1.1360e+03
4.4401e-01,-1.9967e+00,-2.0954e+00,-5.1425e-01,1.4683e+00,2.2269e+00,2.3553e+00,-1.1469e+03
3.7269e-01,-1.8484e+00,-1.5017e+00,-8.3156e-01,1.5023e+00,2.0469e+00,2.4727e+00,-1.1636e+03
3.1020e-01,-1.3321e+00,-2.4928e+00,-5.5517e-01,1.4851e+00,2.2537e+00,2.2885e+00,-1.1462e+03
3.9887e-01,-1.6661e+00,-1.8851e+00,-9.1348e-01,1.5088e+00,2.1881e+00,2.3701e+00,-1.1532e+03
3.7074e-01,-1.7179e+00,-1.2232e+00,-1.5732e+00,1.4009e+00,2.2286e+00,2.3510e+00,-1.1409e+03
3.9904e-01,-1.8966e+00,-2.4988e+00,-8.5528e-01,1.4457e+00,2.1779e+00,2.3978e+00,-1.1388e+03
