logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.4052e-02,-8.1414e-01,-1.9418e+00,-8.5671e-02,1.7385e+00,1.9234e+00,2.4834e+00,-6.9017e+03
4.2545e-01,-8.3865e-01,-6.1268e-01,-1.2542e+00,2.1860e+00,4.8521e-01,2.2521e+00,-3.7643e+03
1.1054e-01,-1.9877e+00,-2.3693e+00,-1.1560e+00,5.0796e-01,1.0405e+00,2.7136e+00,-8.6701e+03
-6.0871e-02,-6.4260e-01,-3.4741e-01,-2.5454e-02,1.9128e+00,2.2579e+00,1.3712e+00,-7.3802e+03
-6.9177e-03,-1.8628e+00,-1.9423e+00,-5.6920e-01,4.7257e-01,6.6352e-01,2.6998e+00,-6.4209e+03
2.7581e-01,-1.5544e+00,-8.2182e-01,-7.0941e-01,1.4441e+00,1.2137e+00,2.6532e+00,-3.4573e+03
-2.3410e-01,-1.1975e+00,-2.0826e+00,-1.3922e+00,-1.0460e+00,1.4694e+00,2.6122e+00,-6.9668e+03
-6.3184e-02,-1.2799e+00,-1.9714e+00,-9.1326e-02,-2.8301e-01,1.4696e+00,2.6626e+00,-5.2326e+03
9.5621e-02,-1.3016e+00,-1.4499e+00,-4.4878e-01,6.6727e-01,2.0995e+00,2.4546e+00,-8.3469e+03
3.3617e-01,-1.4946e+00,-2.5302e+00,-1.7342e-01,1.7327e-01,2.5204e+00,1.9164e+00,-6.8683e+03
1.3102e-01,-1.4019e+00,-2.4125e+00,-6.7689e-01,2.6041e-02,2.2659e+00,2.4086e+00,-3.8561e+03
4.7128e-01,-7.8800e-01,-7.5145e-01,-1.4324e-02,2.2601e+00,1.4302e+00,1.2556e+00,-4.9014e+03
-1.5143e-02,-1.5075e+00,-1.9196e+00,2.4374e-02,5.7067e-01,1.3892e+00,2.6169e+00,-8.2908e+03
-1.0593e-01,-1.2893e+00,-1.6762e+00,-1.1005e-01,-1.0604e+00,1.8192e+00,2.5539e+00,-6.0051e+03
1.7375e-01,-1.6951e+00,-1.3159e+00,-7.5202e-01,1.1154e+00,1.1807e+00,2.6985e+00,-6.5922e+03
2.7826e-01,-1.6759e+00,-1.1968e+00,3.6716e-01,1.1416e+00,6.3348e-01,2.7234e+00,-7.2433e+03
-4.5192e-02,-1.6787e+00,-2.0547e+00,-5.0745e-01,-1.9851e-01,1.7794e+00,2.6212e+00,-7.3658e+03
-3.2075e-02,-1.0247e+00,-1.0750e+00,-5.9290e-02,-4.0686e-01,2.3446e+00,2.2560e+00,-2.4799e+03
8.5485e-02,-6.0397e-01,-6.9955e-01,-1.4463e+00,2.2444e+00,1.0881e+00,1.3044e+00,-3.2114e+03
4.2204e-01,-1.8609e+00,-1.0105e+00,-1.1278e+00,1.4108e+00,2.1952e+00,2.3603e+00,-4.2954e+03
4.6669e-01,-8.5546e-01,-2.6842e+00,-1.1389e+00,2.2276e+00,1.1133e+00,2.1914e+00,-7.1576e+03
-2.8976e-01,-8.8429e-01,-2.1680e+00,-6.5908e-01,5.0034e-01,2.3630e+00,2.0407e+00,-8.4516e+03
4.2513e-01,-8.1644e-01,-1.2530e+00,-6.6721e-01,2.1620e+00,1.9723e+00,1.9322e+00,-4.4405e+03
1.8165e-01,-8.3094e-01,-2.6036e+00,-1.1048e+00,1.9376e+00,2.2655e+00,1.3854e+00,-3.8761e+03
-1.2184e-01,-7.8472e-01,-1.5624e+00,-9.5838e-01,1.6537e+00,2.2951e+00,1.5050e+00,-8.2416e+03
2.4102e-01,-1.6174e+00,-1.0019e+00,-2.8284e-01,-4.0534e-01,2.4528e+00,1.8246e+00,-8.2781e+03
-4.5470e-02,-7.8636e-01,-2.3325e-01,-1.0177e+00,1.8079e+00,6.5362e-01,2.5947e+00,-8.3119e+03
3.3726e-01,-1.1776e+00,6.2661e-02,-9.0275e-01,-5.8311e-02,2.5395e+00,1.4532e+00,-7.5728e+03
-3.8717e-01,-9.3768e-01,-2.1573e+00,8.8247e-02,-4.0379e-01,6.7252e-01,2.6756e+00,-7.8439e+03
4.4614e-01,-1.5856e+00,-1.3075e+00,-6.1402e-01,1.4356e+00,2.4375e+00,1.7849e+00,-2.3404e+03
-3.2643e-01,-8.0272e-01,-2.5561e+00,4.5793e-01,9.1444e-01,2.0971e+00,2.4175e+00,-5.9869e+03
3.6815e-01,-1.5313e+00,-1.1584e+00,-5.6708e-02,-6.4287e-01,2.5577e+00,1.2856e+00,-3.9969e+03
-2.1904e-02,-1.6236e+00,-2.0208e+00,-1.4835e+00,7.2723e-01,1.0782e+00,2.6452e+00,-6.8234e+03
1.8204e-01,-1.9472e+00,-5.4148e-01,-6.3121e-01,1.2124e+00,1.7764e-01,2.7075e+00,-6.0426e+03
6.5554e-02,-1.8739e+00,-1.4248e+00,-1.7657e-01,4.1527e-01,9.5734e-01,2.6704e+00,-6.3295e+03
6.8581e-02,-1.6347e+00,-1.1849e+00,-2.4280e-01,3.3136e-01,1.9090e+00,2.5834e+00,-3.8119e+03
2.1493e-01,-1.3588e+00,-2.4030e+00,-1.6619e+00,1.3784e+00,1.9533e+00,2.5979e+00,-7.8370e+03
7.8522e-02,-1.8151e+00,-4.5376e-01,-1.4178e+00,3.6257e-01,1.1501e+00,2.6983e+00,-5.3037e+03
2.1319e-01,-1.3188e+00,-2.6955e+00,-5.3408e-03,8.8745e-01,2.3855e+00,2.2632e+00,-4.1885e+03
-1.8631e-02,-1.4134e+00,-1.9975e+00,1.2719e-01,-3.5081e-02,1.1999e+00,2.6600e+00,-8.1105e+03
2.8139e-01,-1.4272e+00,-1.0953e+00,1.4768e-01,1.1847e+00,1.8851e+00,2.6339e+00,-6.8903e+03
-3.4286e-01,-7.8762e-01,-9.1552e-02,1.8833e-01,1.2885e-01,2.0480e+00,2.5145e+00,-7.8784e+03
-6.2249e-01,-6.4230e-01,-2.2496e+00,2.2760e-01,1.0945e+00,2.2705e+00,2.1888e+00,-7.1695e+03
3.9295e-01,-1.7017e+00,-1.4480e+00,-8.4040e-01,8.8595e-01,2.5447e+00,1.5773e+00,-8.5566e+03
1.5625e-01,-9.8187e-01,-1.3869e+00,-7.7567e-01,1.6319e+00,2.3320e+00,2.0755e+00,-5.4730e+03
2.7825e-01,-1.1878e+00,-1.2768e+00,-1.6025e+00,1.3138e+00,2.3761e+00,2.1410e+00,-1.5836e+03
-9.4781e-02,-1.2893e+00,-1.5280e+00,1.1915e-01,5.6630e-01,6.3841e-01,2.6760e+00,-4.4355e+03
3.8001e-01,-1.7747e+00,-1.0079e+00,3.0581e-01,3.6663e-01,2.3811e+00,2.3486e+00,-7.3848e+03
2.4262e-01,-1.7683e+00,-9.9193e-01,-1.0051e+00,1.1728e+00,2.1668e+00,2.3734e+00,-4.2280e+03
8.4527e-02,-1.1246e+00,-1.5375e+00,7.1546e-02,-6.4830e-01,2.4069e+00,2.0907e+00,-2.8288e+03
-1.2662e-01,-8.2299e-01,-9.9654e-01,6.8015e-01,6.6139e-01,2.1971e+00,2.3843e+00,-7.6079e+03
3.8020e-01,-7.7358e-01,-4.2649e-01,-7.5128e-01,2.2065e+00,1.4560e+00,1.6060e+00,-7.6599e+03
3.1108e-01,-1.0728e+00,-1.4805e+00,-2.7196e-01,1.7565e+00,1.8635e+00,2.4837e+00,-5.4588e+03
-2.6488e-01,-1.2043e+00,-2.1155e+00,-7.6022e-01,-9.4361e-01,1.3184e+00,2.6340e+00,-6.6844e+03
6.1753e-02,-1.0506e+00,-1.9125e+00,-1.7182e+00,1.1555e+00,2.2853e+00,2.2189e+00,-4.8501e+03
3.4813e-01,-1.9100e+00,-1.2845e+00,-1.3681e+00,8.2686e-01,2.4444e+00,2.0348e+00,-3.5249e+03
3.7379e-01,-1.2664e+00,-1.6877e+00,4.1239e-01,-6.9751e-03,2.5407e+00,1.7349e+00,-4.3009e+03
4.3717e-01,-6.7189e-01,-2.6093e-01,2.9187e-01,2.2726e+00,6.0478e-01,1.4531e+00,-8.3174e+03
1.9283e-01,-1.1445e+00,-1.4205e+00,-1.2106e+00,-7.0963e-01,2.5401e+00,1.1506e+00,-2.5863e+03
-8.9247e-02,-1.1233e+00,-1.9151e+00,-7.0640e-01,-6.3657e-01,1.9775e+00,2.5698e+00,-5.4658e+03
1.3650e-01,-1.7897e+00,-2.0068e+00,1.0034e-01,4.2193e-01,1.7158e+00,2.6264e+00,-3.7014e+03
-1.0127e-02,-9.4545e-01,-2.1348e+00,2.2812e-01,-5.9544e-02,2.4273e+00,2.0711e+00,-2.6841e+03
3.7555e-01,-1.6761e+00,-7.0253e-01,-7.8403e-01,1.5153e-01,2.4931e+00,1.6151e+00,-5.8469e+03
1.2495e-01,-8.8810e-01,-2.3866e+00,-3.8175e-01,1.7809e+00,2.2525e+00,2.0876e+00,-4.9284e+03
1.9763e-01,-1.0083e+00,-8.8191e-01,-4.4361e-01,1.8778e+00,9.3050e-01,2.5265e+00,-4.8528e+03
3.9672e-01,-1.8853e+00,-1.3612e+00,2.7305e-03,6.8652e-01,2.3906e+00,2.3086e+00,-4.1507e+03
6.5078e-03,-1.0708e+00,-4.9577e-01,-7.1411e-01,1.1218e+00,2.0626e+00,2.4612e+00,-3.2573e+03
3.1592e-01,-1.3761e+00,-1.6521e+00,1.7083e-01,5.2067e-03,2.3686e+00,2.2862e+00,-7.5690e+03
2.8687e-01,-8.5034e-01,-4.1957e-01,-1.3354e+00,1.9455e+00,2.2601e+00,1.4433e+00,-4.3577e+03
1.9957e-01,-7.4046e-01,-2.2322e-01,-1.4265e+00,2.1044e+00,1.7933e+00,1.9803e+00,-5.1547e+03
-2.8158e-01,-9.8227e-01,-1.4637e+00,1.9841e-02,9.6075e-01,1.1748e+00,2.6262e+00,-6.5678e+03
3.6391e-01,-1.4895e+00,-4.9653e-01,-1.5986e+00,1.7507e-01,2.5680e+00,1.3686e+00,-7.1297e+03
-1.5494e-01,-9.7273e-01,-2.3718e+00,-7.8769e-01,-5.7767e-01,2.1508e+00,2.4405e+00,-6.5405e+03
3.2487e-01,-1.3925e+00,-1.4242e+00,1.7501e-01,-8.1193e-01,2.4909e+00,1.7015e+00,-4.2762e+03
1.3547e-01,-1.8171e+00,-1.2960e+00,-1.5427e+00,1.0431e+00,1.9075e+00,2.5808e+00,-6.3584e+03
3.3655e-01,-1.2595e+00,-1.0799e+00,5.0545e-01,-8.8650e-02,2.5477e+00,1.3334e+00,-6.4678e+03
6.1997e-02,-1.4067e+00,-8.5126e-01,-1.3425e-01,1.2072e+00,5.2845e-01,2.6576e+00,-3.6586e+03
2.7155e-01,-8.9257e-01,-1.3449e+00,-1.3593e+00,1.7601e+00,2.4139e+00,1.1313e+00,-2.0303e+03
3.9890e-01,-1.2410e+00,-2.0231e+00,4.9354e-01,1.8042e+00,1.1719e+00,2.5776e+00,-7.0060e+03
1.1422e-01,-1.7609e+00,-2.6617e+00,9.8752e-04,1.1116e+00,8.1207e-01,2.7000e+00,-7.4953e+03
1.6854e-01,-1.2771e+00,-2.4855e+00,-1.4347e+00,-1.5571e-03,2.3288e+00,2.3642e+00,-5.8555e+03
1.3727e-01,-1.1266e+00,-1.1494e-01,-3.0063e-01,-9.2974e-01,2.3112e+00,2.3011e+00,-7.5206e+03
5.5222e-02,-1.2707e+00,-2.3381e+00,-1.1501e+00,1.9432e-01,2.2820e+00,2.3910e+00,-8.2430e+03
8.9927e-02,-1.6206e+00,-1.6567e+00,-7.2236e-01,-1.1125e+00,1.8662e+00,2.5938e+00,-6.0824e+03
-1.7795e-02,-6.1970e-01,-2.5680e+00,-1.3435e+00,2.1918e+00,1.1985e+00,1.7833e+00,-4.2787e+03
-2.7665e-01,-8.6529e-01,-1.5563e+00,4.0183e-01,1.1870e-01,2.1570e+00,2.4298e+00,-5.6397e+03
1.4681e-01,-9.5432e-01,-2.1370e+00,-3.7981e-02,1.4645e+00,2.3999e+00,1.4542e+00,-7.5026e+03
1.0465e-01,-1.6155e+00,-2.1102e+00,-7.3806e-01,-3.2113e-01,1.7620e+00,2.6454e+00,-8.0228e+03
1.5778e-02,-6.6692e-01,-2.7511e+00,-2.7601e-01,2.0822e+00,2.0504e+00,1.6562e+00,-7.4002e+03
1.6741e-01,-1.3413e+00,-1.9628e+00,-9.5038e-01,1.5898e+00,1.8545e+00,2.4824e+00,-7.8277e+03
2.2179e-01,-1.0778e+00,-2.4523e+00,3.3183e-01,1.4010e+00,2.4332e+00,1.2784e+00,-8.2889e+03
2.3896e-01,-1.1817e+00,-1.7576e+00,-7.2551e-01,1.0683e+00,2.5228e+00,9.8916e-01,-2.4574e+03
3.0700e-01,-1.1056e+00,-1.4590e+00,4.7360e-01,1.8047e+00,2.9043e-01,2.5663e+00,-6.1540e+03
8.8174e-02,-1.2250e+00,-1.7405e+00,-1.1779e+00,1.2921e-01,2.1920e+00,2.4415e+00,-7.9394e+03
-1.6828e-01,-1.1425e+00,-3.1246e-01,-1.2472e+00,6.5565e-02,1.5754e+00,2.6333e+00,-5.4915e+03
-9.4244e-02,-7.6317e-01,-4.3466e-01,-1.3027e+00,1.7060e+00,2.1250e+00,2.2461e+00,-6.4354e+03
2.8272e-01,-1.2849e+00,-8.8410e-01,9.3582e-02,-3.4588e-01,2.5273e+00,1.2188e+00,-5.1124e+03
-5.6278e-02,-1.0152e+00,-9.7260e-02,-6.0819e-01,-8.7383e-01,2.2152e+00,2.3557e+00,-8.4994e+03
1.8226e-01,-1.5686e+00,-2.3629e+00,-3.1551e-01,2.1240e-01,2.0799e+00,2.5723e+00,-5.7667e+03
-4.2571e-02,-9.7509e-01,-2.2334e+00,-1.1201e+00,5.6874e-01,2.4902e+00,1.6516e+00,-4.8329e+03
-2.2725e-01,-1.2074e+00,-1.8321e+00,-1.3616e+00,-5.7675e-02,8.6950e-01,2.6631e+00,-7.5902e+03
-2.6300e-01,-7.2037e-01,-1.9665e+00,-2.8237e-01,-6.0436e-01,2.5097e+00,1.5970e+00,-7.1284e+03
4.2013e-01,-1.7040e+00,-1.9922e+00,-1.1099e+00,1.9473e-01,2.5644e+00,1.6270e+00,-6.9641e+03
