logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.8614e-01,-1.5537e+00,3.0678e-01,-7.2949e-01,1.9864e+00,1.8886e+00,1.4623e+00,-1.0727e+05
1.3774e-01,-5.2241e-01,-1.1055e+00,1.5998e+00,-8.9809e-01,1.4057e+00,2.2427e+00,-1.0345e+05
1.3332e-02,-1.9355e+00,-1.0664e+00,-1.5407e+00,6.1457e-01,2.5084e+00,1.6589e+00,-1.1515e+05
-2.0713e-01,-1.9270e+00,-1.4922e+00,-4.9149e-01,8.5007e-01,2.0264e+00,2.0571e+00,-9.0666e+04
6.2729e-03,-1.8657e+00,-2.2825e+00,3.6964e-01,1.1631e+00,1.1757e-01,2.4748e+00,-6.5376e+04
1.5832e-01,-8.6100e-01,-1.3386e+00,3.9660e-01,5.8011e-01,2.6015e+00,1.3913e+00,-1.4363e+04
-2.4772e-01,-1.0459e+00,-1.5549e+00,4.6117e-02,2.0585e+00,9.9181e-01,2.0978e+00,-1.2480e+05
-1.3497e-01,-7.1980e-01,8.2945e-01,1.0743e+00,1.1414e+00,1.7808e+00,2.3442e+00,-1.0908e+05
4.7777e-01,-1.5814e+00,-1.1816e+00,7.6059e-01,1.8299e+00,1.7525e+00,1.0283e+00,-1.0835e+05
-5.3673e-02,-1.7356e+00,-6.8920e-01,-7.6872e-01,-1.3871e-02,2.0306e+00,2.4372e+00,-2.5374e+04
-6.8532e-01,-5.8778e-01,3.8896e-03,-8.8441e-01,-2.3839e-01,9.8120e-01,2.9203e+00,-9.9719e+04
-5.3471e-01,-5.3912e-01,9.8302e-01,-6.2039e-01,1.9105e+00,1.2392e+00,1.8539e+00,-1.1420e+05
-5.2256e-02,-1.3832e+00,-2.4112e+00,7.9106e-01,1.7477e+00,1.2710e+00,2.2597e+00,-1.1026e+05
3.5448e-01,-1.7633e+00,-1.9237e+00,1.0655e-01,5.1388e-01,2.4738e+00,2.3543e+00,-4.1237e+04
1.4714e-01,-6.2641e-01,-4.3997e-01,1.5356e-01,4.4279e-02,9.4663e-01,3.0792e+00,-1.2184e+05
