logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.8076e-01,-1.6263e+00,-1.7292e+00,-1.2980e+00,1.5154e+00,2.1890e+00,2.3601e+00,-1.0913e+03
3.5882e-01,-1.6284e+00,-2.4412e+00,-1.1050e+00,1.4658e+00,2.1871e+00,2.3697e+00,-1.1020e+03
4.2651e-01,-1.8841e+00,-1.4176e+00,-1.3183e+00,1.4911e+00,2.2231e+00,2.3368e+00,-1.0944e+03
3.7334e-01,-1.7244e+00,-1.9866e+00,-9.2106e-01,1.4494e+00,2.1779e+00,2.3888e+00,-1.0920e+03
3.5328e-01,-1.4935e+00,-2.5789e+00,-5.4243e-01,1.4074e+00,2.3035e+00,2.2450e+00,-1.0750e+03
4.0592e-01,-1.7047e+00,-2.1887e+00,-8.1764e-01,1.4669e+00,2.2554e+00,2.3083e+00,-1.0851e+03
3.5902e-01,-1.5879e+00,-2.6380e+00,-7.0772e-01,1.4510e+00,2.2033e+00,2.3686e+00,-1.0938e+03
3.9188e-01,-1.5873e+00,-1.7282e+00,-3.7582e-01,1.3850e+00,2.3224e+00,2.2330e+00,-1.0980e+03
3.2201e-01,-1.4917e+00,-2.0024e+00,-4.9585e-01,1.3802e+00,2.2339e+00,2.3430e+00,-1.1014e+03
3.8850e-01,-1.9246e+00,-2.0413e+00,-8.8852e-01,1.4253e+00,2.1756e+00,2.3958e+00,-1.0930e+03
3.7875e-01,-1.4807e+00,-1.2503e+00,-1.2375e+00,1.4544e+00,2.3189e+00,2.2081e+00,-1.0896e+03
4.2417e-01,-1.6968e+00,-2.5166e+00,-5.1797e-01,1.4227e+00,2.3205e+00,2.2350e+00,-1.0891e+03
3.5350e-01,-1.6795e+00,-2.4165e+00,-4.1320e-01,1.4011e+00,2.1805e+00,2.3981e+00,-1.0990e+03
3.8509e-01,-1.6521e+00,-2.1027e+00,-6.7687e-01,1.4573e+00,2.2322e+00,2.3405e+00,-1.0867e+03
3.6650e-01,-1.5363e+00,-1.4764e+00,-5.0820e-01,1.4170e+00,2.2665e+00,2.3053e+00,-1.0972e+03
3.9826e-01,-1.6703e+00,-2.6745e+00,-7.1771e-01,1.4901e+00,2.2172e+00,2.3473e+00,-1.0838e+03
3.6597e-01,-1.6424e+00,-1.6978e+00,-9.8682e-01,1.4461e+00,2.2113e+00,2.3579e+00,-1.0925e+03
4.2275e-01,-1.8243e+00,-1.7993e+00,-8.0336e-01,1.4951e+00,2.1988e+00,2.3689e+00,-1.0859e+03
3.0579e-01,-1.2243e+00,-2.2202e+00,-6.9315e-01,1.5055e+00,2.3282e+00,2.1457e+00,-1.1015e+03
3.6398e-01,-1.4545e+00,-2.1602e+00,-6.8958e-01,1.5061e+00,2.2519e+00,2.2920e+00,-1.0652e+03
3.3240e-01,-1.5209e+00,-1.6220e+00,-5.3794e-01,1.4394e+00,2.1990e+00,2.3632e+00,-1.0756e+03
3.6044e-01,-1.4871e+00,-1.3282e+00,-6.6631e-01,1.4130e+00,2.3077e+00,2.2364e+00,-1.0944e+03
3.7454e-01,-1.6820e+00,-2.3838e+00,-5.6565e-01,1.4268e+00,2.2113e+00,2.3732e+00,-1.0859e+03
4.1564e-01,-1.8293e+00,-1.9834e+00,-6.9571e-01,1.4755e+00,2.2201e+00,2.3516e+00,-1.0974e+03
4.1911e-01,-1.8884e+00,-1.1793e+00,-1.0029e+00,1.4596e+00,2.2128e+00,2.3641e+00,-1.1023e+03
3.6567e-01,-1.5261e+00,-1.9122e+00,-5.8291e-01,1.4551e+00,2.2540e+00,2.3053e+00,-1.0727e+03
3.7120e-01,-1.7976e+00,-1.7220e+00,-5.5134e-01,1.4113e+00,2.1694e+00,2.4073e+00,-1.0735e+03
3.8395e-01,-1.7267e+00,-1.4146e+00,-8.2879e-01,1.4416e+00,2.2175e+00,2.3545e+00,-1.0803e+03
2.4756e-01,-1.1315e+00,-1.5751e+00,-7.1429e-01,1.5123e+00,2.3028e+00,2.1872e+00,-1.0755e+03
4.0778e-01,-1.6712e+00,-1.7014e+00,-8.2060e-01,1.4648e+00,2.2662e+00,2.2988e+00,-1.0904e+03
3.7475e-01,-1.8929e+00,-2.0093e+00,-9.2324e-01,1.4176e+00,2.1798e+00,2.3970e+00,-1.0784e+03
3.5725e-01,-1.5319e+00,-2.3622e+00,-4.5809e-01,1.4209e+00,2.2502e+00,2.3211e+00,-1.0389e+03
3.9589e-01,-1.6830e+00,-1.8614e+00,-6.0515e-01,1.4827e+00,2.1909e+00,2.3797e+00,-1.0998e+03
3.6078e-01,-1.4406e+00,-1.9732e+00,-1.1467e+00,1.5204e+00,2.2533e+00,2.2724e+00,-1.0919e+03
3.0318e-01,-1.2624e+00,-2.6406e+00,-5.3166e-01,1.5137e+00,2.2717e+00,2.2423e+00,-1.0828e+03
4.1061e-01,-1.7378e+00,-2.4869e+00,-7.8368e-01,1.4906e+00,2.2167e+00,2.3444e+00,-1.0728e+03
2.4663e-01,-1.1350e+00,-1.8974e+00,-5.2486e-01,1.5156e+00,2.2949e+00,2.1982e+00,-1.0841e+03
3.4116e-01,-1.4990e+00,-2.3798e+00,-4.3450e-01,1.3871e+00,2.2731e+00,2.2960e+00,-1.1032e+03
3.9410e-01,-1.6284e+00,-1.8935e+00,-4.2655e-01,1.3690e+00,2.3231e+00,2.2318e+00,-1.0921e+03
4.4502e-01,-1.8320e+00,-2.2560e+00,-6.9203e-01,1.4636e+00,2.2851e+00,2.2870e+00,-1.0888e+03
4.0577e-01,-1.6270e+00,-1.4572e+00,-7.4039e-01,1.4639e+00,2.2823e+00,2.2804e+00,-1.0986e+03
4.0270e-01,-1.7394e+00,-1.8860e+00,-8.5769e-01,1.4552e+00,2.2455e+00,2.3222e+00,-1.0841e+03
3.4460e-01,-1.5755e+00,-2.0860e+00,-3.7936e-01,1.3979e+00,2.2181e+00,2.3636e+00,-1.0889e+03
3.6814e-01,-1.4666e+00,-1.8399e+00,-8.1322e-01,1.4481e+00,2.3140e+00,2.2187e+00,-1.0970e+03
3.3428e-01,-1.9358e+00,-1.2123e+00,-6.6405e-01,1.2958e+00,2.1522e+00,2.4313e+00,-1.1014e+03
3.8309e-01,-1.4980e+00,-1.9354e+00,-3.4838e-01,1.4189e+00,2.3158e+00,2.2430e+00,-1.0950e+03
4.3296e-01,-1.6419e+00,-1.9367e+00,-5.8176e-01,1.4748e+00,2.3192e+00,2.2124e+00,-1.0998e+03
2.5152e-01,-1.2620e+00,-2.5008e+00,-4.9190e-01,1.3656e+00,2.2696e+00,2.2961e+00,-1.0794e+03
4.2369e-01,-1.7501e+00,-1.6329e+00,-8.7607e-01,1.4723e+00,2.2647e+00,2.3000e+00,-1.0869e+03
2.5301e-01,-1.1529e+00,-1.8548e+00,-3.3812e-01,1.4395e+00,2.3388e+00,2.1467e+00,-1.0738e+03
