logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.4367e-02,-1.2661e+00,-2.1628e+00,1.8330e-01,6.2696e-01,5.2732e-01,2.5853e+00,-5.8062e+04
-5.5800e-02,-8.8310e-01,-5.6878e-01,-4.7917e-01,1.8639e+00,1.6005e+00,1.8163e+00,-6.1248e+04
-2.5136e-01,-5.2060e-01,-7.2745e-01,-1.3598e+00,2.1707e+00,1.4319e+00,1.6768e+00,-6.6546e+04
-8.9234e-02,-1.0186e+00,-1.6043e+00,-1.0497e+00,1.2944e+00,2.3342e+00,1.9321e+00,-1.9155e+04
6.2729e-03,-1.8657e+00,-2.2825e+00,3.6964e-01,1.1631e+00,1.1757e-01,2.4748e+00,-6.5376e+04
1.5832e-01,-8.6100e-01,-1.3386e+00,3.9660e-01,5.8011e-01,2.6015e+00,1.3913e+00,-1.4363e+04
-2.5581e-01,-9.2931e-01,-1.4239e+00,6.0029e-01,-3.4645e-01,2.1934e+00,2.0767e+00,-4.8676e+04
-3.7735e-02,-5.6402e-01,-1.6507e+00,-7.1781e-01,2.0650e+00,1.8125e+00,2.6933e+00,-7.5291e+04
4.2238e-01,-1.0729e+00,3.3769e-01,7.0296e-01,1.3504e+00,2.4429e+00,2.2236e+00,-4.4273e+04
-5.3673e-02,-1.7356e+00,-6.8920e-01,-7.6872e-01,-1.3871e-02,2.0306e+00,2.4372e+00,-2.5374e+04
4.8606e-01,-8.6950e-01,-1.7472e+00,1.0172e+00,2.1918e-01,2.4666e+00,1.8917e+00,-5.6368e+04
-5.0738e-01,-7.0398e-01,2.0135e-01,-3.3133e-01,1.6678e+00,9.8784e-01,2.5614e+00,-3.4151e+04
-5.9660e-01,-6.8888e-01,-2.1204e+00,9.7032e-01,1.1396e+00,1.1842e+00,2.5776e+00,-2.5162e+04
3.5448e-01,-1.7633e+00,-1.9237e+00,1.0655e-01,5.1388e-01,2.4738e+00,2.3543e+00,-4.1237e+04
-2.2684e-01,-1.8044e+00,-1.3719e+00,-3.5704e-01,-8.2013e-01,8.3983e-01,2.6145e+00,-3.3825e+04
-4.3282e-01,-1.0679e+00,-1.3460e+00,4.3793e-01,5.5451e-01,1.5804e+00,2.6000e+00,-5.1830e+04
-3.3581e-01,-5.1574e-01,1.7627e-01,-4.7806e-01,3.5748e-01,2.5957e+00,1.7440e+00,-4.0432e+04
-6.1859e-01,-1.1806e+00,-5.8193e-01,1.8411e-01,-1.1699e-01,4.8121e-01,2.5042e+00,-7.1505e+04
4.4252e-01,-6.1876e-01,5.8955e-01,4.0431e-01,1.4687e+00,2.2278e+00,2.4820e+00,-7.8970e+04
1.7852e-01,-1.1807e+00,-2.2862e+00,1.0222e+00,-6.1596e-01,7.6881e-01,2.6956e+00,-2.3738e+04
-3.8881e-01,-5.4325e-01,-9.7183e-02,2.5239e-01,2.2417e+00,6.8477e-01,9.6600e-01,-5.0487e+04
-3.8467e-01,-8.3306e-01,-2.0912e+00,-1.6583e+00,-6.1509e-02,1.5167e+00,2.6015e+00,-4.1279e+04
-9.5981e-02,-1.7776e+00,-2.6498e+00,2.6655e-01,-6.1225e-01,1.7224e-01,2.5246e+00,-6.2548e+04
1.2924e-01,-1.1234e+00,-1.1772e+00,9.5709e-01,-2.8678e-01,2.4809e+00,1.8333e+00,-6.9411e+04
3.0776e-01,-1.1635e+00,-2.6339e+00,9.0755e-01,6.2256e-01,2.4676e+00,1.6813e+00,-2.6539e+04
9.7565e-02,-1.5840e+00,-2.3716e+00,9.3569e-01,1.3291e+00,4.7376e-01,2.6003e+00,-7.1575e+04
-4.5470e-02,-7.8636e-01,-2.3325e-01,-1.0177e+00,1.8079e+00,6.5362e-01,2.5947e+00,-8.3119e+03
-3.3454e-01,-8.1276e-01,6.3522e-02,3.7395e-01,1.3538e+00,1.1971e+00,2.4408e+00,-4.0942e+04
3.9165e-01,-1.5711e+00,2.1392e-01,8.4822e-01,-6.8944e-02,7.2359e-01,2.7246e+00,-3.2034e+04
5.2177e-02,-8.7933e-01,-3.9058e-01,-3.7949e-01,-8.9522e-02,1.2213e+00,2.8972e+00,-6.5439e+04
3.9113e-01,-5.2518e-01,-9.5616e-01,8.7635e-02,2.3405e+00,7.1988e-01,1.2924e+00,-6.5040e+04
-2.1667e-02,-1.1727e+00,3.7637e-02,-3.8329e-01,5.0381e-01,2.0024e+00,2.3962e+00,-3.7257e+04
9.4402e-02,-7.5929e-01,3.6444e-01,-2.2710e-02,1.2473e+00,2.0493e+00,2.3426e+00,-6.8079e+04
-2.5251e-01,-1.0673e+00,-1.5354e+00,1.5876e-01,7.9805e-01,6.7478e-01,2.7331e+00,-3.8746e+04
3.5171e-01,-1.3590e+00,-2.7576e+00,-1.5659e+00,-5.5658e-01,2.5015e+00,1.3614e+00,-2.4954e+04
-1.3137e-01,-1.6329e+00,-1.1034e+00,-1.6721e+00,7.4392e-01,1.9280e+00,2.2105e+00,-7.4983e+04
-3.9980e-02,-6.5732e-01,-1.5919e+00,1.2903e+00,1.8769e+00,2.6255e-01,2.5687e+00,-6.2957e+04
2.7627e-02,-6.0629e-01,-1.7548e+00,1.2482e+00,1.6436e+00,2.2941e+00,1.3609e+00,-2.9877e+04
1.1825e-01,-1.6136e+00,-2.2473e-01,-1.5369e+00,1.5722e-01,1.4708e+00,2.7374e+00,-1.5771e+04
-6.6228e-01,-5.2965e-01,-2.3652e+00,-7.4209e-01,1.3044e+00,2.4989e+00,1.5845e+00,-1.6177e+04
3.9797e-01,-1.4347e+00,-2.1039e+00,1.1870e+00,5.2811e-01,1.9060e+00,2.4940e+00,-5.9448e+04
-3.0227e-02,-5.2318e-01,4.8174e-01,-1.1730e+00,1.4506e+00,1.9829e+00,2.6706e+00,-7.9923e+04
4.0865e-02,-9.0973e-01,2.7593e-01,-6.0595e-01,1.8783e+00,7.7311e-01,2.2617e+00,-6.6585e+04
4.8012e-01,-1.3523e+00,-4.6937e-01,3.7518e-01,-3.3312e-01,7.7143e-01,2.9395e+00,-6.4728e+04
-1.8588e-01,-7.3490e-01,-1.1765e+00,4.9082e-01,-2.4894e-01,2.6288e+00,1.2164e+00,-5.4680e+04
-6.7155e-01,-6.2799e-01,-1.9047e+00,1.3182e-01,-1.5760e-02,1.3350e+00,2.7313e+00,-3.3580e+04
-1.2258e-01,-1.0388e+00,-2.2622e+00,-9.6378e-01,1.3226e+00,1.3119e+00,2.6481e+00,-9.7677e+03
2.7665e-01,-9.8150e-01,-1.0081e-01,4.8757e-01,-8.8400e-01,2.4910e+00,2.1158e+00,-1.0633e+04
1.7730e-01,-1.7863e+00,-2.3349e+00,6.5200e-01,3.6289e-01,2.3505e+00,2.0145e+00,-5.2572e+04
-3.4300e-01,-1.0265e+00,-1.5158e+00,4.8078e-01,8.0363e-01,5.8669e-01,2.4663e+00,-6.4037e+04
3.5113e-01,-1.7274e+00,-1.0546e+00,4.9125e-01,-1.4669e-01,2.1025e+00,2.3368e+00,-6.6162e+04
1.3702e-01,-1.6537e+00,-2.4052e+00,-1.9273e-01,-7.4006e-01,2.2851e+00,2.4228e+00,-1.9339e+04
-8.5445e-01,-6.0183e-01,-2.6533e+00,1.0987e-01,1.3635e+00,2.2538e+00,1.2362e+00,-5.5973e+04
4.4065e-01,-1.5753e+00,-4.8902e-01,-1.7265e-01,1.7865e+00,1.9527e+00,2.4845e+00,-1.9952e+04
-1.3823e-01,-1.5877e+00,-2.7305e+00,-1.2278e+00,-8.9720e-02,1.0512e+00,2.7531e+00,-5.7549e+04
-6.3501e-01,-1.0246e+00,-1.2717e+00,-1.0459e+00,7.9339e-01,1.9097e+00,2.3959e+00,-6.9705e+04
4.2128e-01,-1.8684e+00,-2.1437e+00,-1.0040e-01,-4.1940e-01,2.0380e+00,2.5191e+00,-8.0165e+04
4.4339e-01,-1.7810e+00,-2.1734e+00,-4.0502e-01,8.9746e-01,1.5946e+00,2.8060e+00,-4.7523e+04
9.4672e-02,-1.9338e+00,-4.2276e-01,1.3390e-02,-2.0195e-01,1.4784e+00,2.7020e+00,-1.3173e+04
6.0424e-02,-1.3278e+00,-1.1069e+00,-1.2021e+00,2.1125e-01,2.4222e+00,1.4550e+00,-2.6753e+04
1.6366e-01,-8.2658e-01,-8.9252e-01,8.8094e-01,1.2260e+00,3.3240e-01,2.8569e+00,-4.3093e+04
-8.7892e-01,-5.0709e-01,-1.1594e-01,9.3775e-01,1.7506e+00,2.3307e+00,1.9083e+00,-7.4002e+04
-2.5120e-01,-7.3109e-01,-1.1598e-01,-9.5304e-01,2.0476e+00,1.0086e+00,1.1152e+00,-3.8740e+04
2.6913e-01,-9.5558e-01,-1.8135e+00,-5.8843e-01,2.0647e+00,4.6099e-01,2.2870e+00,-2.1608e+04
2.0513e-01,-9.9745e-01,3.3791e-01,-1.9743e-02,1.0532e+00,2.1271e+00,2.5831e+00,-2.0416e+04
9.9172e-02,-1.2275e+00,-1.0238e+00,-1.4695e-01,1.3392e+00,2.4070e+00,2.1273e+00,-5.2558e+04
-8.1696e-02,-5.7005e-01,-2.9573e-01,1.3042e+00,-2.0599e-01,7.2142e-01,2.6942e+00,-3.1147e+04
6.4596e-02,-8.6652e-01,-2.0495e+00,-1.4735e+00,-9.8518e-02,2.1997e+00,2.5274e+00,-6.9180e+04
-9.6124e-02,-6.2361e-01,1.9733e-01,9.3225e-01,1.9619e+00,2.0787e+00,1.9143e+00,-4.3842e+04
3.8635e-01,-1.9059e+00,-3.9224e-01,4.8511e-01,1.5113e+00,2.1887e+00,1.9990e+00,-5.0779e+04
-4.7503e-01,-7.6487e-01,-4.4129e-01,-5.4027e-01,1.1499e+00,1.4285e+00,2.4110e+00,-7.3145e+04
-1.7960e-01,-1.2129e+00,-1.5479e+00,7.8480e-01,1.3233e+00,6.1698e-01,2.5716e+00,-6.6296e+04
3.4397e-01,-1.5301e+00,-1.4848e+00,-1.0929e+00,1.6013e+00,2.3343e+00,1.7979e+00,-1.7135e+04
-2.8560e-01,-1.7461e+00,-2.5136e+00,-1.6049e+00,-1.5401e-01,5.5942e-01,2.5555e+00,-3.5928e+04
-2.4430e-01,-5.9852e-01,-1.9957e+00,6.7347e-01,-2.6185e-01,1.6267e+00,2.8478e+00,-6.6354e+04
-7.8605e-02,-1.8428e+00,-1.1413e+00,1.3253e-01,-1.0554e+00,1.8073e+00,2.5567e+00,-2.9601e+04
4.3278e-01,-1.6476e+00,-2.3021e+00,-1.7424e-01,6.5332e-01,2.4012e+00,2.6179e+00,-5.6089e+04
-2.9182e-01,-9.8231e-01,-2.2559e-01,6.6082e-01,-5.9381e-01,1.9020e+00,2.3299e+00,-6.1212e+04
-4.3091e-01,-1.1324e+00,-1.4806e+00,-4.0216e-01,-8.1573e-01,1.6580e+00,2.5826e+00,-3.1938e+04
4.0308e-01,-6.0659e-01,-5.7072e-01,-1.5248e-01,2.4332e+00,4.8277e-01,1.1881e+00,-3.4667e+04
-3.2142e-01,-1.3997e+00,-9.8570e-01,-1.4747e-01,2.8497e-02,2.4116e-01,2.6393e+00,-3.0032e+04
1.8638e-01,-9.1848e-01,-1.7202e+00,1.1557e+00,1.1193e+00,2.3063e+00,1.5113e+00,-6.7087e+04
3.8791e-01,-1.1953e+00,-2.0632e+00,-7.8662e-03,1.5582e+00,1.3683e+00,2.7395e+00,-3.0964e+04
-4.4441e-01,-9.2354e-01,-7.1210e-01,-2.7897e-02,1.4450e+00,1.2420e+00,2.3802e+00,-5.0870e+04
3.4520e-01,-1.4214e+00,-2.6425e+00,-2.3229e-01,1.3436e+00,2.3286e+00,1.7902e+00,-3.1262e+04
1.0588e-01,-1.1764e+00,-8.8301e-01,-1.3668e+00,3.4455e-01,1.8302e+00,2.8350e+00,-6.9622e+04
-7.5459e-01,-6.5001e-01,-2.3625e+00,-2.6000e-01,1.5589e+00,1.1434e+00,2.3202e+00,-6.7639e+04
-3.7052e-02,-9.9009e-01,-7.2443e-01,-1.7014e+00,-1.0084e+00,2.5731e+00,2.0022e+00,-6.0408e+04
-1.6457e-01,-5.1778e-01,-1.3625e-01,-1.1243e+00,1.6821e+00,2.3913e+00,1.7013e+00,-8.0951e+04
3.1774e-01,-1.6705e+00,-1.6581e+00,-3.8684e-01,1.7596e+00,6.2033e-01,2.3491e+00,-5.6051e+04
-1.5544e-01,-8.8600e-01,-1.0460e+00,-7.0402e-02,1.4112e+00,4.6610e-01,2.7808e+00,-5.1849e+04
-4.9565e-01,-8.5836e-01,-1.5789e+00,-7.8884e-01,1.5664e+00,4.9488e-01,2.4708e+00,-3.4801e+04
-1.6960e-02,-7.5908e-01,-1.9491e+00,7.6811e-01,1.6595e+00,1.3886e+00,2.5672e+00,-1.0201e+04
1.4368e-01,-1.6911e+00,-9.4394e-01,-1.6224e+00,3.2466e-01,2.2669e+00,2.6202e+00,-7.6070e+04
3.2118e-01,-1.1763e+00,-1.9068e+00,3.3329e-01,1.6091e-01,9.7116e-01,2.7870e+00,-7.4219e+04
3.0996e-01,-8.2760e-01,-5.3167e-01,-9.7463e-01,1.8429e+00,1.0117e+00,2.8515e+00,-6.6558e+04
1.0430e-01,-1.5493e+00,-1.9486e+00,-3.8686e-01,1.5141e+00,2.1740e+00,2.1799e+00,-5.2111e+04
-3.0340e-02,-1.1249e+00,-1.7720e+00,-7.4750e-01,1.7854e+00,1.0646e+00,2.3774e+00,-4.2785e+04
-9.8643e-01,-6.2119e-01,-4.8207e-01,7.8255e-02,9.2841e-01,1.4861e+00,2.7828e+00,-7.8957e+04
1.0986e-01,-1.6916e+00,3.1970e-01,-4.9034e-01,-9.3010e-01,9.1323e-01,2.7713e+00,-5.0466e+04
4.6820e-01,-9.1515e-01,-2.4927e-01,-5.5064e-01,2.2424e+00,9.3302e-01,2.5657e+00,-7.8670e+04
2.5008e-01,-1.3013e+00,1.1686e-02,-1.2540e+00,1.0295e+00,2.3569e+00,1.5707e+00,-4.6120e+04
3.1999e-01,-6.8704e-01,-1.2523e+00,1.3968e+00,1.0937e+00,1.6152e+00,2.5187e+00,-5.1984e+04
-4.4627e-01,-6.5866e-01,4.5439e-01,-1.0326e+00,1.9146e+00,5.3272e-01,2.4821e+00,-6.3215e+04
-2.3090e-02,-8.1696e-01,-6.4761e-01,-1.1304e+00,1.1797e+00,2.6602e+00,1.4915e+00,-7.7356e+04
2.2077e-01,-1.9024e+00,2.8951e-01,-2.1448e-01,1.1158e+00,2.0969e+00,2.4323e+00,-5.4164e+04
-9.2540e-02,-1.1524e+00,-1.7042e+00,-1.6497e+00,1.1910e+00,1.6155e+00,2.3862e+00,-6.5325e+04
4.4624e-01,-1.6830e+00,-1.6223e+00,-1.1761e+00,8.6715e-01,2.6301e+00,1.1180e+00,-3.1071e+04
-1.1555e-01,-1.8063e+00,-4.2026e-03,-4.7592e-01,-5.1908e-01,1.4438e-01,2.6497e+00,-2.9292e+04
3.4885e-01,-6.2987e-01,-2.2437e+00,1.1500e+00,-4.9744e-02,2.5860e+00,1.4626e+00,-5.4057e+04
-9.7860e-01,-5.6406e-01,-1.4257e+00,6.6064e-01,2.6673e-01,2.4705e+00,2.0785e+00,-6.0787e+04
-5.3545e-01,-5.4215e-01,-1.2533e+00,2.7824e-01,1.8614e+00,1.9906e+00,1.2390e+00,-5.6062e+04
-1.9760e-01,-7.5984e-01,-1.7237e+00,-1.3192e+00,1.8464e+00,4.2016e-01,2.3042e+00,-2.8499e+04
1.0529e-01,-8.7717e-01,-6.0946e-01,-7.8653e-01,-1.0688e+00,2.4817e+00,2.2221e+00,-2.2675e+04
-8.9633e-01,-9.2531e-01,-1.2504e+00,2.7904e-01,6.5635e-02,1.2653e+00,2.5401e+00,-7.4185e+04
