logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.7620e-01,-8.1008e-01,-1.3719e+00,-3.1111e-02,-8.8908e-01,7.9152e-01,2.6507e+00,-1.3322e+04
3.1973e-01,-5.7929e-01,-4.0948e-01,1.0850e+00,2.1488e+00,1.9648e+00,1.4594e+00,-1.2623e+04
1.1054e-01,-1.9877e+00,-2.3693e+00,-1.1560e+00,5.0796e-01,1.0405e+00,2.7136e+00,-8.6701e+03
3.0510e-01,-1.8018e+00,-6.7918e-01,2.1031e-01,1.0569e+00,5.3719e-01,2.7154e+00,-1.6782e+04
-6.2609e-01,-5.2913e-01,-1.8895e+00,-4.2292e-01,1.9396e+00,1.8789e+00,2.1006e+00,-9.3256e+03
1.5832e-01,-8.6100e-01,-1.3386e+00,3.9660e-01,5.8011e-01,2.6015e+00,1.3913e+00,-1.4363e+04
-4.7044e-01,-5.7232e-01,-5.9404e-01,-1.6248e+00,1.3158e+00,2.4696e+00,1.6354e+00,-1.2220e+04
1.8064e-01,-1.7663e+00,-1.9709e-01,-6.6868e-01,-9.7361e-01,1.9567e+00,2.6466e+00,-1.2425e+04
-6.4643e-01,-6.5574e-01,-1.5332e+00,-1.6963e+00,1.6881e+00,1.0514e+00,2.5776e+00,-1.6327e+04
1.7469e-01,-1.5482e+00,-2.6650e+00,-9.2365e-01,-5.9894e-01,2.1882e+00,2.5649e+00,-1.5343e+04
-8.9313e-02,-9.7858e-01,-2.1637e+00,-5.2417e-02,5.5094e-01,1.8574e+00,2.6319e+00,-1.3247e+04
-1.2000e-01,-8.4991e-01,-1.4926e+00,-6.1077e-01,2.1591e-01,2.4292e+00,1.7773e+00,-1.2265e+04
4.4692e-01,-1.6142e+00,-1.3289e+00,-3.8721e-01,1.5727e+00,2.4350e+00,1.2275e+00,-1.1205e+04
2.3935e-01,-1.9591e+00,-1.5837e+00,-1.6215e+00,9.5115e-01,2.2264e+00,2.2616e+00,-1.4222e+04
