logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.5666e-01,-1.5452e+00,-1.3768e+00,-1.0197e+00,1.0332e+00,2.4613e+00,1.9357e+00,-1.7976e+03
2.3936e-01,-1.2749e+00,-1.8256e+00,-8.3288e-01,1.5423e+00,2.0265e+00,2.4722e+00,-1.6425e+03
2.7160e-01,-1.1493e+00,-1.7055e+00,-8.8585e-01,1.4169e+00,2.3704e+00,2.1325e+00,-1.8716e+03
1.7559e-01,-1.4519e+00,-2.0365e+00,-1.5292e-01,-4.7871e-02,2.2847e+00,2.3672e+00,-1.8917e+03
2.4462e-01,-1.3428e+00,-1.5954e+00,-1.1145e+00,1.4975e+00,2.0786e+00,2.4367e+00,-1.4044e+03
1.8782e-01,-9.1967e-01,-1.9876e+00,-6.9231e-01,1.6643e+00,2.4023e+00,1.3271e+00,-1.8869e+03
4.0855e-01,-1.3533e+00,-2.7231e+00,-2.4199e-01,1.4684e+00,2.4268e+00,1.8224e+00,-1.7120e+03
3.6151e-01,-9.0138e-01,-1.7867e+00,-5.0257e-01,1.9358e+00,2.3364e+00,1.0495e+00,-1.5338e+03
2.9264e-01,-9.9983e-01,-2.6589e+00,-5.6745e-01,1.6544e+00,2.4135e+00,1.5531e+00,-1.6761e+03
4.8988e-01,-1.3304e+00,-1.7011e+00,-1.4164e+00,1.6972e+00,2.3872e+00,1.9419e+00,-1.6177e+03
2.8778e-01,-1.0263e+00,-2.3457e+00,-1.1911e+00,1.6157e+00,2.3528e+00,2.0192e+00,-1.6736e+03
4.3865e-01,-1.1792e+00,-1.4118e+00,-1.1210e+00,1.9237e+00,1.7006e+00,2.4334e+00,-1.7449e+03
3.8435e-01,-1.1647e+00,-1.7168e+00,-1.2232e+00,1.8465e+00,1.9995e+00,2.3585e+00,-1.7409e+03
3.5001e-01,-1.7998e+00,-1.6410e+00,-3.7691e-01,6.0707e-02,2.4408e+00,2.1064e+00,-1.8922e+03
3.2720e-01,-1.2445e+00,-2.4066e+00,1.1352e-02,1.2388e+00,2.4522e+00,1.9147e+00,-1.5319e+03
3.2273e-01,-1.8975e+00,-1.0540e+00,-7.2467e-01,1.4167e+00,2.0136e+00,2.5024e+00,-1.5816e+03
3.8676e-01,-1.0806e+00,-1.9077e+00,-2.3144e-01,1.6639e+00,2.4534e+00,1.2445e+00,-1.5194e+03
3.0765e-01,-1.0916e+00,-1.1804e+00,-5.1702e-01,1.4984e+00,2.4798e+00,1.1658e+00,-1.4072e+03
3.6471e-01,-8.2027e-01,-2.1975e+00,-5.8014e-01,2.0734e+00,2.1825e+00,1.1985e+00,-1.8157e+03
4.0449e-01,-9.9410e-01,-2.2161e+00,-1.6341e+00,1.8896e+00,2.3533e+00,1.1664e+00,-1.5584e+03
3.6740e-01,-1.0984e+00,-1.8166e+00,-1.0404e+00,1.7869e+00,2.2111e+00,2.2196e+00,-1.8068e+03
3.7685e-01,-1.9817e+00,-1.4761e+00,-1.6094e+00,1.4640e+00,2.0910e+00,2.4423e+00,-1.2658e+03
4.2335e-01,-1.4491e+00,-2.1057e+00,-6.1568e-02,1.0601e+00,2.5282e+00,1.4689e+00,-1.7619e+03
4.4150e-01,-1.2729e+00,-2.1778e+00,-5.4091e-01,1.8665e+00,1.6312e+00,2.4908e+00,-1.8074e+03
1.9487e-01,-1.0283e+00,-1.9630e+00,-5.8105e-01,1.2527e+00,2.4985e+00,1.0885e+00,-1.6815e+03
2.5900e-01,-1.7284e+00,-1.1743e+00,-3.9314e-01,1.1760e+00,2.0253e+00,2.5289e+00,-1.5205e+03
3.4090e-01,-1.2964e+00,-2.0302e+00,-9.3646e-02,1.4096e+00,2.3287e+00,2.2149e+00,-1.5374e+03
3.0972e-01,-1.8367e+00,-1.1290e+00,-3.7404e-01,2.6263e-01,2.3751e+00,2.2349e+00,-1.6787e+03
4.6626e-01,-1.7265e+00,-1.5562e+00,-1.4536e+00,1.4313e+00,2.4518e+00,1.8253e+00,-1.5116e+03
4.3917e-01,-1.8150e+00,-8.0928e-01,-1.4604e+00,1.6089e+00,1.9612e+00,2.4989e+00,-1.8202e+03
3.3976e-01,-1.2961e+00,-1.9036e+00,-2.2119e-01,1.3311e+00,2.4088e+00,2.0273e+00,-1.3169e+03
2.0781e-01,-1.2029e+00,-2.5132e+00,-1.8693e-01,1.1562e+00,2.4339e+00,1.8927e+00,-1.6024e+03
1.9668e-01,-1.4396e+00,-8.7296e-01,-1.6834e+00,1.3395e+00,2.0069e+00,2.5042e+00,-1.8888e+03
