logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.2065e-03,-1.4640e+00,-1.9147e+00,6.2372e-01,-6.4248e-01,6.8330e-01,2.0723e+00,-1.5280e+05
-3.7658e-01,-6.8733e-01,-1.0971e+00,-9.9611e-01,6.6753e-01,6.3449e-01,1.1589e+00,-1.6257e+05
3.6298e-01,-9.9401e-01,-6.2074e-01,4.0263e-01,-1.1005e+00,8.0974e-01,1.2760e+00,-1.5965e+05
-4.9952e-01,-8.9150e-01,-9.3059e-01,4.7476e-01,-1.0055e+00,1.4265e-01,2.2152e+00,-1.4299e+05
6.2729e-03,-1.8657e+00,-2.2825e+00,3.6964e-01,1.1631e+00,1.1757e-01,2.4748e+00,-6.5376e+04
5.6872e-02,-1.6718e+00,9.3316e-01,3.4776e-02,2.5135e+00,3.4783e-01,1.6727e+00,-1.6405e+05
-9.2897e-01,-9.8768e-01,-3.8781e-01,3.9945e-01,-9.5043e-01,2.3543e+00,2.2542e+00,-1.5643e+05
4.0086e-01,-1.3619e+00,3.6804e-01,-1.2874e+00,-7.5201e-01,4.9302e-01,2.3137e+00,-1.5013e+05
1.8579e-01,-5.1188e-01,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,-1.5241e+05
-5.3673e-02,-1.7356e+00,-6.8920e-01,-7.6872e-01,-1.3871e-02,2.0306e+00,2.4372e+00,-2.5374e+04
-7.7677e-01,-5.7693e-01,-2.3793e-02,-1.3973e+00,1.7610e+00,2.5505e+00,1.4914e+00,-1.2609e+05
-2.2211e-01,-1.4798e+00,-1.3543e+00,1.8076e+00,-1.5309e-01,2.5032e-01,1.3692e+00,-1.6353e+05
5.8996e-02,-1.7752e+00,2.1794e-01,1.5902e+00,1.4112e+00,1.8618e+00,1.5458e+00,-1.6136e+05
3.5448e-01,-1.7633e+00,-1.9237e+00,1.0655e-01,5.1388e-01,2.4738e+00,2.3543e+00,-4.1237e+04
-3.8359e-01,-1.0373e+00,-2.5377e+00,-3.4413e-01,7.1467e-01,1.1957e-01,1.4170e+00,-1.6041e+05
3.2824e-01,-1.2808e+00,-5.2693e-01,1.3975e+00,3.9286e-01,1.7192e+00,1.3488e+00,-1.4684e+05
2.8278e-02,-8.9736e-01,2.9206e-01,6.2927e-01,1.2893e-01,4.5825e-01,2.0289e+00,-1.5121e+05
5.9792e-02,-9.1001e-01,8.3404e-01,1.3829e+00,1.2729e+00,1.2731e+00,1.5411e+00,-1.5171e+05
9.0655e-02,-1.8858e+00,-2.0702e+00,-1.0552e+00,-3.1584e-01,1.8925e+00,1.4221e+00,-1.5804e+05
-6.7065e-01,-1.9469e+00,-9.6242e-01,-1.4746e+00,1.6667e+00,1.5953e+00,2.2533e+00,-1.5639e+05
-3.8881e-01,-5.4325e-01,-9.7183e-02,2.5239e-01,2.2417e+00,6.8477e-01,9.6600e-01,-5.0487e+04
-9.9073e-01,-1.5722e+00,1.1928e+00,-1.3432e+00,8.1855e-01,1.9805e+00,2.2445e+00,-1.5812e+05
-9.5981e-02,-1.7776e+00,-2.6498e+00,2.6655e-01,-6.1225e-01,1.7224e-01,2.5246e+00,-6.2548e+04
4.7943e-01,-5.9061e-01,-8.6794e-01,3.6015e-01,2.3737e+00,2.3281e+00,2.0324e+00,-8.5985e+04
1.0911e-01,-1.4539e+00,-2.6690e+00,-1.3020e+00,-3.4725e-02,1.9825e+00,9.4368e-01,-1.5894e+05
-8.8868e-01,-1.3978e+00,-1.5633e+00,-1.2431e-01,1.0843e+00,2.2817e+00,1.2230e+00,-1.5609e+05
5.6179e-03,-1.4186e+00,-1.8598e+00,2.2344e-01,2.1333e+00,1.8698e-01,2.3351e+00,-1.5747e+05
-4.8337e-01,-1.0387e+00,-2.2615e+00,-1.0479e+00,1.8246e+00,6.1671e-01,2.4141e+00,-1.2577e+05
-9.9294e-02,-1.5098e+00,-1.1855e+00,5.7506e-01,-2.0603e-01,1.7956e+00,2.7413e+00,-1.1051e+05
3.9573e-01,-9.1282e-01,1.0040e-01,-1.5695e+00,6.3420e-01,1.2369e+00,2.2755e+00,-1.5841e+05
-8.7471e-01,-8.5873e-01,-7.2922e-01,9.1040e-01,1.3975e+00,1.5923e+00,2.7225e+00,-1.5999e+05
-2.1667e-02,-1.1727e+00,3.7637e-02,-3.8329e-01,5.0381e-01,2.0024e+00,2.3962e+00,-3.7257e+04
-4.7238e-01,-1.0548e+00,-1.3350e+00,-8.8251e-01,-2.3045e-01,1.7868e+00,1.2272e+00,-1.5517e+05
4.6350e-01,-1.0829e+00,-4.9802e-01,1.0769e+00,1.0940e+00,5.2199e-01,3.1920e+00,-1.5991e+05
3.5171e-01,-1.3590e+00,-2.7576e+00,-1.5659e+00,-5.5658e-01,2.5015e+00,1.3614e+00,-2.4954e+04
-9.5651e-01,-1.4520e+00,-1.6010e+00,1.5320e-01,4.8611e-01,1.4182e+00,1.2571e+00,-1.5775e+05
-9.5712e-01,-7.4128e-01,4.9978e-01,-6.0795e-01,1.0669e+00,1.5882e-01,1.5846e+00,-1.5066e+05
-8.0285e-01,-6.5218e-01,-6.6680e-01,-1.4447e+00,1.5656e+00,2.5873e+00,1.5920e+00,-1.4593e+05
3.8518e-02,-1.2915e+00,6.6118e-01,9.2519e-01,2.0977e-01,2.1812e+00,2.5143e+00,-1.4367e+05
-5.9822e-01,-5.1853e-01,-9.1294e-01,2.0063e+00,6.4710e-01,1.0412e+00,9.6106e-01,-1.6432e+05
-5.5243e-01,-5.1773e-01,1.1658e+00,-1.0459e+00,-3.2673e-01,8.8801e-01,3.0247e+00,-1.5200e+05
-1.5416e-01,-1.9807e+00,-5.9193e-01,1.7071e+00,4.9711e-01,2.1250e+00,1.8130e+00,-1.6415e+05
-3.8631e-02,-1.5050e+00,-3.3961e-01,1.5549e+00,1.3881e+00,5.8029e-01,2.0790e+00,-1.5993e+05
4.8012e-01,-1.3523e+00,-4.6937e-01,3.7518e-01,-3.3312e-01,7.7143e-01,2.9395e+00,-6.4728e+04
4.8531e-01,-1.4090e+00,8.9741e-02,-1.0302e+00,-8.4095e-01,7.3909e-01,1.5818e+00,-1.5636e+05
4.1266e-01,-8.3370e-01,9.0683e-01,2.1035e+00,1.3170e+00,1.5958e+00,2.6049e+00,-1.6564e+05
4.0770e-02,-1.1942e+00,7.9061e-01,-1.5247e+00,2.0090e+00,6.8929e-01,1.1703e+00,-1.4810e+05
2.7665e-01,-9.8150e-01,-1.0081e-01,4.8757e-01,-8.8400e-01,2.4910e+00,2.1158e+00,-1.0633e+04
-6.0945e-01,-1.7993e+00,9.5986e-01,4.3445e-01,-1.9150e-01,1.9262e+00,1.9176e+00,-1.5382e+05
-9.5229e-01,-5.5607e-01,-6.8777e-01,-9.0262e-01,2.3767e+00,1.0052e+00,1.4902e+00,-1.6404e+05
