logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.3271e-01,-1.3197e+00,-1.7974e+00,-2.4159e-01,1.4184e+00,2.3381e+00,2.1640e+00,-1.1857e+03
3.0275e-01,-1.4265e+00,-2.1697e+00,-3.7033e-01,1.3843e+00,2.2416e+00,2.3231e+00,-1.1952e+03
4.2293e-01,-1.8820e+00,-1.0850e+00,-1.4029e+00,1.5151e+00,2.1699e+00,2.3834e+00,-1.1552e+03
3.1962e-01,-1.2155e+00,-2.2305e+00,-4.1401e-01,1.4342e+00,2.4069e+00,1.9490e+00,-1.1464e+03
2.4597e-01,-1.0902e+00,-1.7404e+00,-1.0732e+00,1.5870e+00,2.2964e+00,2.1613e+00,-1.1305e+03
4.3065e-01,-1.6104e+00,-2.6676e+00,-3.5695e-01,1.4735e+00,2.3253e+00,2.1992e+00,-1.1524e+03
3.7621e-01,-1.5590e+00,-2.0179e+00,-7.6063e-01,1.4935e+00,2.2470e+00,2.2974e+00,-1.1414e+03
3.7949e-01,-1.8354e+00,-2.2038e+00,-1.0985e+00,1.4933e+00,2.1087e+00,2.4356e+00,-1.1545e+03
3.4764e-01,-1.2590e+00,-1.9107e+00,-7.9070e-01,1.6274e+00,2.2221e+00,2.2786e+00,-1.1761e+03
3.7926e-01,-1.8855e+00,-1.8525e+00,-4.4177e-01,1.3877e+00,2.1998e+00,2.3860e+00,-1.1827e+03
3.8223e-01,-1.5172e+00,-2.7516e+00,-2.9492e-01,1.4876e+00,2.2364e+00,2.3209e+00,-1.1850e+03
2.9028e-01,-1.2594e+00,-1.0303e+00,-1.5608e+00,1.4677e+00,2.1930e+00,2.3495e+00,-1.1893e+03
3.5541e-01,-1.7826e+00,-1.7248e+00,-9.8555e-01,1.4753e+00,2.0842e+00,2.4506e+00,-1.1083e+03
3.8509e-01,-1.6521e+00,-2.1027e+00,-6.7687e-01,1.4573e+00,2.2322e+00,2.3405e+00,-1.0867e+03
3.9962e-01,-1.8286e+00,-1.9435e+00,-5.7648e-01,1.4175e+00,2.2479e+00,2.3361e+00,-1.1713e+03
2.7929e-01,-1.0873e+00,-1.4679e+00,-5.8849e-01,1.5434e+00,2.3512e+00,2.0558e+00,-1.1635e+03
3.3085e-01,-1.4064e+00,-1.5799e+00,-4.1256e-01,1.4755e+00,2.2452e+00,2.3004e+00,-1.1718e+03
3.7805e-01,-1.3489e+00,-2.5898e+00,-4.7015e-01,1.5050e+00,2.3433e+00,2.1456e+00,-1.1647e+03
3.3492e-01,-1.2634e+00,-1.3347e+00,-1.0116e+00,1.5348e+00,2.3221e+00,2.1602e+00,-1.1669e+03
3.8092e-01,-1.4263e+00,-2.5666e+00,-1.1320e+00,1.5727e+00,2.2533e+00,2.2545e+00,-1.1684e+03
2.3244e-01,-1.0864e+00,-9.7099e-01,-1.3621e+00,1.5136e+00,2.3729e+00,2.0054e+00,-1.1475e+03
4.3862e-01,-1.7480e+00,-2.0360e+00,-1.2339e+00,1.5012e+00,2.2716e+00,2.2924e+00,-1.1354e+03
2.4704e-01,-1.1680e+00,-2.0961e+00,-2.5200e-01,1.3675e+00,2.3551e+00,2.1492e+00,-1.1662e+03
3.4219e-01,-1.9748e+00,-2.4792e+00,-4.7310e-01,1.3058e+00,2.1241e+00,2.4602e+00,-1.1804e+03
3.5943e-01,-1.6451e+00,-1.7412e+00,-1.2624e+00,1.4923e+00,2.1714e+00,2.3732e+00,-1.1911e+03
3.6827e-01,-1.3437e+00,-1.6493e+00,-1.0551e+00,1.5991e+00,2.2395e+00,2.2649e+00,-1.1800e+03
2.1161e-01,-1.1139e+00,-1.5305e+00,-4.0137e-01,1.4670e+00,2.3835e+00,1.9893e+00,-1.1888e+03
2.4328e-01,-1.3247e+00,-1.6243e+00,-1.1145e+00,1.4885e+00,2.0806e+00,2.4377e+00,-1.1967e+03
3.7772e-01,-1.9462e+00,-1.4374e+00,-4.9817e-01,1.1908e+00,2.3117e+00,2.2871e+00,-1.1912e+03
3.5772e-01,-1.9387e+00,-2.3930e+00,-9.3431e-01,1.4354e+00,2.0820e+00,2.4629e+00,-1.1500e+03
2.2874e-01,-1.2113e+00,-1.5435e+00,-3.2490e-01,1.3306e+00,2.3235e+00,2.2220e+00,-1.1332e+03
3.8362e-01,-1.7558e+00,-2.5569e+00,-6.7452e-01,1.5251e+00,2.0982e+00,2.4344e+00,-1.1843e+03
2.6276e-01,-1.1362e+00,-1.5772e+00,-5.8598e-01,1.5178e+00,2.2816e+00,2.2178e+00,-1.1715e+03
3.7198e-01,-1.7031e+00,-2.6030e+00,-8.0927e-01,1.3485e+00,2.2805e+00,2.3025e+00,-1.1643e+03
3.6289e-01,-1.9063e+00,-2.6296e+00,-9.5079e-01,1.3725e+00,2.1850e+00,2.4066e+00,-1.1944e+03
3.4598e-01,-1.7567e+00,-1.2007e+00,-6.6414e-01,1.3649e+00,2.1739e+00,2.4074e+00,-1.1864e+03
3.2333e-01,-1.4850e+00,-2.2367e+00,-4.2162e-01,1.3221e+00,2.2956e+00,2.2671e+00,-1.1357e+03
3.8579e-01,-1.7668e+00,-2.3631e+00,-5.6140e-01,1.3062e+00,2.3165e+00,2.2581e+00,-1.1554e+03
2.7731e-01,-1.2405e+00,-1.4186e+00,-6.2765e-01,1.4347e+00,2.2337e+00,2.3166e+00,-1.1729e+03
3.0107e-01,-1.1134e+00,-2.1614e+00,-2.4665e-01,1.4867e+00,2.4395e+00,1.7349e+00,-1.1890e+03
4.1611e-01,-1.5563e+00,-1.7397e+00,-6.6920e-01,1.4706e+00,2.3520e+00,2.1313e+00,-1.1757e+03
2.7940e-01,-1.1156e+00,-1.5800e+00,-3.4825e-01,1.4192e+00,2.4058e+00,1.9431e+00,-1.1539e+03
3.6513e-01,-1.5433e+00,-2.2852e+00,-3.6822e-01,1.3882e+00,2.2946e+00,2.2786e+00,-1.1741e+03
2.5099e-01,-1.1892e+00,-2.3107e+00,-4.9778e-01,1.4393e+00,2.3111e+00,2.1878e+00,-1.1429e+03
3.3428e-01,-1.9358e+00,-1.2123e+00,-6.6405e-01,1.2958e+00,2.1522e+00,2.4313e+00,-1.1014e+03
3.7392e-01,-1.5765e+00,-1.7064e+00,-1.4503e+00,1.4126e+00,2.3005e+00,2.2526e+00,-1.1941e+03
4.0890e-01,-1.6082e+00,-2.3424e+00,-7.1802e-01,1.5249e+00,2.2309e+00,2.3207e+00,-1.1842e+03
3.9947e-01,-1.9873e+00,-2.1891e+00,-5.6075e-01,1.5006e+00,2.0798e+00,2.4589e+00,-1.1575e+03
3.8288e-01,-1.8671e+00,-2.1622e+00,-1.1281e+00,1.4943e+00,2.1073e+00,2.4299e+00,-1.1645e+03
3.7405e-01,-1.9179e+00,-1.8454e+00,-7.8717e-01,1.3244e+00,2.2308e+00,2.3684e+00,-1.1766e+03
3.5482e-01,-1.3137e+00,-1.1106e+00,-1.5755e+00,1.5355e+00,2.3086e+00,2.1731e+00,-1.1716e+03
2.6169e-01,-1.2271e+00,-1.6580e+00,-6.2255e-01,1.3980e+00,2.2760e+00,2.2731e+00,-1.1914e+03
3.9043e-01,-1.7123e+00,-1.5226e+00,-9.5692e-01,1.4622e+00,2.2077e+00,2.3691e+00,-1.1445e+03
3.8848e-01,-1.7290e+00,-1.5150e+00,-1.1062e+00,1.4668e+00,2.2126e+00,2.3614e+00,-1.1600e+03
3.7105e-01,-1.5379e+00,-1.4918e+00,-1.1677e+00,1.4557e+00,2.2883e+00,2.2473e+00,-1.1355e+03
3.3005e-01,-1.9211e+00,-2.0756e+00,-7.0935e-01,1.2915e+00,2.1732e+00,2.4124e+00,-1.1491e+03
3.9428e-01,-1.6672e+00,-1.7797e+00,-1.1079e+00,1.4910e+00,2.2032e+00,2.3670e+00,-1.1325e+03
4.0407e-01,-1.5765e+00,-2.2386e+00,-1.4517e+00,1.5405e+00,2.2303e+00,2.3190e+00,-1.1786e+03
2.7336e-01,-1.2291e+00,-1.7453e+00,-5.3737e-01,1.5051e+00,2.1673e+00,2.3714e+00,-1.1728e+03
4.0379e-01,-1.7665e+00,-1.2262e+00,-6.9279e-01,1.4555e+00,2.1988e+00,2.3754e+00,-1.1763e+03
3.4436e-01,-1.2696e+00,-1.4876e+00,-5.1003e-01,1.4566e+00,2.3887e+00,2.0468e+00,-1.1827e+03
2.8074e-01,-1.1590e+00,-2.5101e+00,-6.6396e-01,1.4511e+00,2.3287e+00,2.1579e+00,-1.1950e+03
2.2121e-01,-1.2381e+00,-2.1921e+00,-2.6564e-01,1.3741e+00,2.2620e+00,2.3092e+00,-1.1918e+03
3.9150e-01,-1.8723e+00,-1.1088e+00,-1.2361e+00,1.3998e+00,2.2519e+00,2.3238e+00,-1.1904e+03
3.9298e-01,-1.7539e+00,-2.2705e+00,-4.4695e-01,1.4510e+00,2.2149e+00,2.3569e+00,-1.1728e+03
4.2860e-01,-1.5634e+00,-1.2123e+00,-1.4052e+00,1.5263e+00,2.3048e+00,2.2242e+00,-1.1866e+03
3.7186e-01,-1.1470e+00,-2.4914e+00,-3.3672e-01,1.6543e+00,2.3753e+00,1.8894e+00,-1.1957e+03
3.9922e-01,-1.7248e+00,-2.2457e+00,-6.0104e-01,1.4992e+00,2.1807e+00,2.3709e+00,-1.1850e+03
3.4251e-01,-1.4772e+00,-1.4150e+00,-6.0410e-01,1.3794e+00,2.3114e+00,2.2453e+00,-1.1940e+03
3.9622e-01,-1.9432e+00,-1.4281e+00,-7.3808e-01,1.4200e+00,2.2064e+00,2.3751e+00,-1.0793e+03
3.7812e-01,-1.6289e+00,-2.6646e+00,-4.4852e-01,1.4361e+00,2.2616e+00,2.2979e+00,-1.1354e+03
3.8328e-01,-1.5773e+00,-1.9863e+00,-1.5348e+00,1.5129e+00,2.2169e+00,2.3441e+00,-1.1363e+03
3.9338e-01,-1.4524e+00,-1.6843e+00,-6.0277e-01,1.5072e+00,2.2955e+00,2.2367e+00,-1.1838e+03
4.3419e-01,-1.9260e+00,-1.6050e+00,-7.2906e-01,1.4273e+00,2.2826e+00,2.2889e+00,-1.1543e+03
4.0332e-01,-1.8474e+00,-1.6081e+00,-5.5047e-01,1.4034e+00,2.2296e+00,2.3658e+00,-1.1256e+03
4.3945e-01,-1.8525e+00,-1.6372e+00,-9.5489e-01,1.5224e+00,2.2195e+00,2.3294e+00,-1.1894e+03
3.9228e-01,-1.7250e+00,-2.6085e+00,-1.6276e+00,1.5129e+00,2.1551e+00,2.3947e+00,-1.1929e+03
2.7756e-01,-1.0653e+00,-1.6645e+00,-3.8168e-01,1.5178e+00,2.3935e+00,1.9217e+00,-1.1194e+03
4.2463e-01,-1.9571e+00,-1.4223e+00,-8.0652e-01,1.4125e+00,2.2660e+00,2.3250e+00,-1.1920e+03
3.5412e-01,-1.5490e+00,-1.7842e+00,-4.9147e-01,1.2477e+00,2.3604e+00,2.1780e+00,-1.1939e+03
2.9543e-01,-1.2100e+00,-1.7275e+00,-4.6455e-01,1.3602e+00,2.3367e+00,2.1733e+00,-1.1584e+03
4.2775e-01,-1.8227e+00,-2.0000e+00,-1.2765e+00,1.4714e+00,2.2689e+00,2.2910e+00,-1.1327e+03
2.0243e-01,-1.1200e+00,-2.0231e+00,-9.4431e-01,1.5325e+00,2.3087e+00,2.1603e+00,-1.1950e+03
2.6914e-01,-1.1020e+00,-1.9589e+00,-7.7258e-01,1.5544e+00,2.2991e+00,2.1749e+00,-1.1961e+03
4.0770e-01,-1.9258e+00,-1.3946e+00,-8.1002e-01,1.4485e+00,2.1803e+00,2.3997e+00,-1.1212e+03
4.1769e-01,-1.4042e+00,-2.6127e+00,-5.3715e-01,1.5931e+00,2.3059e+00,2.1700e+00,-1.1748e+03
2.7469e-01,-1.4032e+00,-2.2762e+00,-6.4866e-01,1.3617e+00,2.1420e+00,2.4238e+00,-1.1268e+03
3.4894e-01,-1.3475e+00,-1.3147e+00,-1.6316e+00,1.5182e+00,2.2878e+00,2.2256e+00,-1.1769e+03
3.3804e-01,-1.6175e+00,-1.8907e+00,-4.7297e-01,1.3004e+00,2.2595e+00,2.3364e+00,-1.1599e+03
4.2541e-01,-1.8148e+00,-1.8237e+00,-8.4137e-01,1.4882e+00,2.2398e+00,2.3218e+00,-1.0805e+03
4.1915e-01,-1.8098e+00,-2.4522e+00,-1.1801e+00,1.5633e+00,2.1310e+00,2.4008e+00,-1.1849e+03
4.3189e-01,-1.9170e+00,-2.5429e+00,-3.6273e-01,1.4501e+00,2.2428e+00,2.3277e+00,-1.1754e+03
4.1542e-01,-1.4866e+00,-2.6948e+00,-9.3694e-01,1.5321e+00,2.3139e+00,2.1978e+00,-1.1679e+03
3.2917e-01,-1.4619e+00,-1.1340e+00,-1.1496e+00,1.4753e+00,2.1838e+00,2.3628e+00,-1.1886e+03
4.3567e-01,-1.5822e+00,-1.4104e+00,-7.1103e-01,1.5015e+00,2.3242e+00,2.2088e+00,-1.1703e+03
3.0019e-01,-1.2494e+00,-1.8355e+00,-9.7848e-01,1.4904e+00,2.3256e+00,2.1527e+00,-1.1567e+03
4.2674e-01,-1.9370e+00,-1.8122e+00,-9.0568e-01,1.4490e+00,2.2372e+00,2.3431e+00,-1.1521e+03
3.4767e-01,-1.8350e+00,-1.8001e+00,-6.4953e-01,1.2874e+00,2.2347e+00,2.3674e+00,-1.1633e+03
3.4729e-01,-1.8927e+00,-2.5353e+00,-1.1111e+00,1.3485e+00,2.1779e+00,2.4048e+00,-1.1814e+03
3.0812e-01,-1.4298e+00,-1.8519e+00,-5.7131e-01,1.4043e+00,2.2163e+00,2.3525e+00,-1.1895e+03
4.2712e-01,-1.6247e+00,-2.4193e+00,-6.8556e-01,1.5725e+00,2.2065e+00,2.3301e+00,-1.1667e+03
3.3707e-01,-1.6160e+00,-1.9212e+00,-1.1226e+00,1.4428e+00,2.1774e+00,2.3722e+00,-1.1857e+03
3.5556e-01,-1.4317e+00,-1.1944e+00,-1.0173e+00,1.4589e+00,2.3024e+00,2.2423e+00,-1.1397e+03
3.5876e-01,-1.8046e+00,-2.6135e+00,-6.9448e-01,1.3781e+00,2.1928e+00,2.3847e+00,-1.1863e+03
3.0868e-01,-1.3975e+00,-2.0040e+00,-1.6829e+00,1.5242e+00,2.1630e+00,2.3727e+00,-1.1921e+03
3.6205e-01,-1.7096e+00,-2.7493e+00,-1.6378e+00,1.4135e+00,2.2206e+00,2.3493e+00,-1.1924e+03
4.0909e-01,-1.7595e+00,-2.1425e+00,-9.3853e-01,1.4677e+00,2.2262e+00,2.3463e+00,-1.1292e+03
3.7037e-01,-1.6815e+00,-1.9691e+00,-6.3792e-01,1.3115e+00,2.2936e+00,2.3024e+00,-1.1892e+03
2.9490e-01,-1.0827e+00,-1.4907e+00,-5.8500e-01,1.6050e+00,2.2938e+00,2.1385e+00,-1.1780e+03
4.0103e-01,-1.7063e+00,-1.4391e+00,-1.6053e+00,1.4910e+00,2.2060e+00,2.3590e+00,-1.1301e+03
4.3407e-01,-1.8165e+00,-2.4598e+00,-4.5390e-01,1.4918e+00,2.2213e+00,2.3581e+00,-1.1456e+03
4.1145e-01,-1.8805e+00,-1.4173e+00,-8.1673e-01,1.3803e+00,2.2741e+00,2.3141e+00,-1.1890e+03
4.4367e-01,-1.9033e+00,-1.6824e+00,-1.3609e+00,1.4945e+00,2.2459e+00,2.3138e+00,-1.1778e+03
3.7427e-01,-1.8493e+00,-1.8445e+00,-1.0695e+00,1.4414e+00,2.1828e+00,2.3789e+00,-1.1270e+03
3.7923e-01,-1.8092e+00,-2.0772e+00,-8.7038e-01,1.3091e+00,2.3074e+00,2.2620e+00,-1.1793e+03
3.8635e-01,-1.6485e+00,-2.4270e+00,-1.3594e+00,1.4862e+00,2.2308e+00,2.3368e+00,-1.1708e+03
2.2192e-01,-1.2235e+00,-1.1401e+00,-5.5802e-01,1.3236e+00,2.3307e+00,2.2079e+00,-1.1907e+03
4.3887e-01,-1.7712e+00,-2.0014e+00,-7.2707e-01,1.5361e+00,2.2172e+00,2.3501e+00,-1.1945e+03
3.6666e-01,-1.6527e+00,-1.1418e+00,-1.1007e+00,1.4404e+00,2.2032e+00,2.3686e+00,-1.1007e+03
3.6118e-01,-1.6094e+00,-2.2962e+00,-5.4363e-01,1.3029e+00,2.3282e+00,2.2256e+00,-1.1574e+03
4.2677e-01,-1.9247e+00,-1.8869e+00,-1.0372e+00,1.4929e+00,2.2161e+00,2.3430e+00,-1.1656e+03
2.2565e-01,-1.0774e+00,-1.4981e+00,-5.5016e-01,1.4992e+00,2.3977e+00,1.9013e+00,-1.1770e+03
