logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.7620e-01,-8.1008e-01,-1.3719e+00,-3.1111e-02,-8.8908e-01,7.9152e-01,2.6507e+00,-1.3322e+04
3.1973e-01,-5.7929e-01,-4.0948e-01,1.0850e+00,2.1488e+00,1.9648e+00,1.4594e+00,-1.2623e+04
1.1054e-01,-1.9877e+00,-2.3693e+00,-1.1560e+00,5.0796e-01,1.0405e+00,2.7136e+00,-8.6701e+03
-8.9234e-02,-1.0186e+00,-1.6043e+00,-1.0497e+00,1.2944e+00,2.3342e+00,1.9321e+00,-1.9155e+04
-6.9192e-01,-5.3917e-01,-3.5664e-01,8.1773e-01,1.4084e+00,1.8751e+00,2.5989e+00,-2.2779e+04
1.5832e-01,-8.6100e-01,-1.3386e+00,3.9660e-01,5.8011e-01,2.6015e+00,1.3913e+00,-1.4363e+04
-4.7044e-01,-5.7232e-01,-5.9404e-01,-1.6248e+00,1.3158e+00,2.4696e+00,1.6354e+00,-1.2220e+04
1.8064e-01,-1.7663e+00,-1.9709e-01,-6.6868e-01,-9.7361e-01,1.9567e+00,2.6466e+00,-1.2425e+04
-3.4429e-01,-1.1069e+00,-1.4298e+00,-1.7500e-01,-4.7091e-02,1.5344e+00,2.5330e+00,-2.0529e+04
1.7469e-01,-1.5482e+00,-2.6650e+00,-9.2365e-01,-5.9894e-01,2.1882e+00,2.5649e+00,-1.5343e+04
-8.9313e-02,-9.7858e-01,-2.1637e+00,-5.2417e-02,5.5094e-01,1.8574e+00,2.6319e+00,-1.3247e+04
9.1153e-02,-1.4139e+00,-2.5441e+00,-6.8445e-01,1.4072e+00,2.0412e+00,2.4680e+00,-2.2441e+04
4.4692e-01,-1.6142e+00,-1.3289e+00,-3.8721e-01,1.5727e+00,2.4350e+00,1.2275e+00,-1.1205e+04
2.3935e-01,-1.9591e+00,-1.5837e+00,-1.6215e+00,9.5115e-01,2.2264e+00,2.2616e+00,-1.4222e+04
