logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.6266e-01,-9.9045e-01,-2.1185e+00,-4.3401e-01,1.6525e+00,2.3825e+00,1.7921e+00,-1.2034e+03
3.0275e-01,-1.4265e+00,-2.1697e+00,-3.7033e-01,1.3843e+00,2.2416e+00,2.3231e+00,-1.1952e+03
4.2293e-01,-1.8820e+00,-1.0850e+00,-1.4029e+00,1.5151e+00,2.1699e+00,2.3834e+00,-1.1552e+03
3.1962e-01,-1.2155e+00,-2.2305e+00,-4.1401e-01,1.4342e+00,2.4069e+00,1.9490e+00,-1.1464e+03
2.4597e-01,-1.0902e+00,-1.7404e+00,-1.0732e+00,1.5870e+00,2.2964e+00,2.1613e+00,-1.1305e+03
4.3065e-01,-1.6104e+00,-2.6676e+00,-3.5695e-01,1.4735e+00,2.3253e+00,2.1992e+00,-1.1524e+03
2.1308e-01,-1.0333e+00,-2.0482e+00,-2.6087e-01,1.6592e+00,2.2791e+00,2.1253e+00,-1.1970e+03
3.1796e-01,-1.5322e+00,-1.3540e+00,-1.3879e+00,1.3801e+00,2.2382e+00,2.3371e+00,-1.2056e+03
3.4764e-01,-1.2590e+00,-1.9107e+00,-7.9070e-01,1.6274e+00,2.2221e+00,2.2786e+00,-1.1761e+03
3.1485e-01,-1.3669e+00,-2.3216e+00,-1.5784e+00,1.5508e+00,2.1664e+00,2.3606e+00,-1.2093e+03
3.8223e-01,-1.5172e+00,-2.7516e+00,-2.9492e-01,1.4876e+00,2.2364e+00,2.3209e+00,-1.1850e+03
2.9028e-01,-1.2594e+00,-1.0303e+00,-1.5608e+00,1.4677e+00,2.1930e+00,2.3495e+00,-1.1893e+03
3.2001e-01,-1.1751e+00,-1.8258e+00,-5.0534e-01,1.4521e+00,2.4416e+00,1.7495e+00,-1.2029e+03
3.8509e-01,-1.6521e+00,-2.1027e+00,-6.7687e-01,1.4573e+00,2.2322e+00,2.3405e+00,-1.0867e+03
3.4440e-01,-1.4389e+00,-2.3131e+00,-1.4610e+00,1.5040e+00,2.2518e+00,2.2702e+00,-1.2041e+03
4.3261e-01,-1.8217e+00,-2.1760e+00,-1.0035e+00,1.5852e+00,2.1086e+00,2.4165e+00,-1.2107e+03
3.3085e-01,-1.4064e+00,-1.5799e+00,-4.1256e-01,1.4755e+00,2.2452e+00,2.3004e+00,-1.1718e+03
3.5242e-01,-1.4331e+00,-1.2200e+00,-1.5909e+00,1.5461e+00,2.1817e+00,2.3527e+00,-1.2030e+03
3.3492e-01,-1.2634e+00,-1.3347e+00,-1.0116e+00,1.5348e+00,2.3221e+00,2.1602e+00,-1.1669e+03
3.8092e-01,-1.4263e+00,-2.5666e+00,-1.1320e+00,1.5727e+00,2.2533e+00,2.2545e+00,-1.1684e+03
3.6863e-01,-1.3911e+00,-2.5417e+00,-9.4701e-01,1.4705e+00,2.3594e+00,2.0966e+00,-1.2107e+03
4.2465e-01,-1.8193e+00,-1.8355e+00,-1.5802e+00,1.5527e+00,2.1455e+00,2.4005e+00,-1.2127e+03
2.4704e-01,-1.1680e+00,-2.0961e+00,-2.5200e-01,1.3675e+00,2.3551e+00,2.1492e+00,-1.1662e+03
3.4219e-01,-1.9748e+00,-2.4792e+00,-4.7310e-01,1.3058e+00,2.1241e+00,2.4602e+00,-1.1804e+03
3.5943e-01,-1.6451e+00,-1.7412e+00,-1.2624e+00,1.4923e+00,2.1714e+00,2.3732e+00,-1.1911e+03
4.2694e-01,-1.8913e+00,-1.0575e+00,-1.2053e+00,1.5031e+00,2.1941e+00,2.3685e+00,-1.2097e+03
3.2328e-01,-1.5024e+00,-2.5971e+00,-1.0857e+00,1.4350e+00,2.1884e+00,2.3795e+00,-1.2052e+03
2.4328e-01,-1.3247e+00,-1.6243e+00,-1.1145e+00,1.4885e+00,2.0806e+00,2.4377e+00,-1.1967e+03
3.7772e-01,-1.9462e+00,-1.4374e+00,-4.9817e-01,1.1908e+00,2.3117e+00,2.2871e+00,-1.1912e+03
3.0032e-01,-1.0491e+00,-2.0838e+00,-1.8256e-01,1.5648e+00,2.4549e+00,1.3808e+00,-1.2111e+03
2.2874e-01,-1.2113e+00,-1.5435e+00,-3.2490e-01,1.3306e+00,2.3235e+00,2.2220e+00,-1.1332e+03
3.8362e-01,-1.7558e+00,-2.5569e+00,-6.7452e-01,1.5251e+00,2.0982e+00,2.4344e+00,-1.1843e+03
2.6276e-01,-1.1362e+00,-1.5772e+00,-5.8598e-01,1.5178e+00,2.2816e+00,2.2178e+00,-1.1715e+03
3.1887e-01,-1.5656e+00,-1.4036e+00,-1.0330e+00,1.5240e+00,1.9881e+00,2.4895e+00,-1.2037e+03
3.6289e-01,-1.9063e+00,-2.6296e+00,-9.5079e-01,1.3725e+00,2.1850e+00,2.4066e+00,-1.1944e+03
3.4598e-01,-1.7567e+00,-1.2007e+00,-6.6414e-01,1.3649e+00,2.1739e+00,2.4074e+00,-1.1864e+03
3.3576e-01,-1.6436e+00,-1.8914e+00,-1.5866e+00,1.4000e+00,2.1898e+00,2.3771e+00,-1.2094e+03
