logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.7771e-01,-1.2813e+00,-1.7528e+00,-6.9897e-01,1.6913e+00,2.4543e+00,1.2684e+00,-1.5444e+03
2.5485e-01,-1.2924e+00,-1.2796e+00,-1.4714e+00,1.3565e+00,2.2921e+00,2.2450e+00,-1.3527e+03
3.5503e-01,-1.0897e+00,-2.7379e+00,-3.4589e-01,1.6495e+00,2.4282e+00,1.3485e+00,-1.4732e+03
2.4429e-01,-1.4769e+00,-2.0478e+00,-1.6340e+00,1.4621e+00,1.9369e+00,2.5104e+00,-1.4259e+03
2.4462e-01,-1.3428e+00,-1.5954e+00,-1.1145e+00,1.4975e+00,2.0786e+00,2.4367e+00,-1.4044e+03
3.2408e-01,-1.7508e+00,-2.1304e+00,-3.3898e-01,1.2547e+00,2.1860e+00,2.4318e+00,-1.3099e+03
4.3216e-01,-1.2988e+00,-2.1939e+00,-8.6233e-01,1.5895e+00,2.4301e+00,1.7232e+00,-1.2937e+03
3.6151e-01,-9.0138e-01,-1.7867e+00,-5.0257e-01,1.9358e+00,2.3364e+00,1.0495e+00,-1.5338e+03
4.2005e-01,-1.5445e+00,-2.6880e+00,-6.7853e-01,1.3532e+00,2.4303e+00,1.9575e+00,-1.3262e+03
2.3520e-01,-9.9381e-01,-1.4711e+00,-4.0830e-01,1.7771e+00,2.1488e+00,2.2670e+00,-1.4841e+03
2.2608e-01,-9.3357e-01,-1.3226e+00,-8.3302e-01,1.7897e+00,2.3495e+00,1.6178e+00,-1.5173e+03
3.3392e-01,-1.5741e+00,-2.3129e+00,-2.1328e-01,1.2240e+00,2.2690e+00,2.3345e+00,-1.5865e+03
3.3750e-01,-1.6906e+00,-2.7042e+00,-1.6296e+00,1.4991e+00,2.0775e+00,2.4400e+00,-1.2425e+03
3.5199e-01,-1.4666e+00,-8.8887e-01,-1.6284e+00,1.0834e+00,2.4524e+00,1.9484e+00,-1.5886e+03
3.2720e-01,-1.2445e+00,-2.4066e+00,1.1352e-02,1.2388e+00,2.4522e+00,1.9147e+00,-1.5319e+03
3.2273e-01,-1.8975e+00,-1.0540e+00,-7.2467e-01,1.4167e+00,2.0136e+00,2.5024e+00,-1.5816e+03
3.8676e-01,-1.0806e+00,-1.9077e+00,-2.3144e-01,1.6639e+00,2.4534e+00,1.2445e+00,-1.5194e+03
3.0765e-01,-1.0916e+00,-1.1804e+00,-5.1702e-01,1.4984e+00,2.4798e+00,1.1658e+00,-1.4072e+03
