logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.0616e-01,-5.8823e-01,1.5309e+00,2.5266e+00,1.9407e+00,4.7225e+00,5.1005e+00,3.1804e+01,-9.8771e+01
4.2566e-01,-1.3233e+00,5.2973e-03,1.7121e+00,1.3878e+00,3.2397e+00,5.2771e+00,3.1647e+01,-2.5403e+02
-2.2174e-01,-6.1640e-01,1.5686e+00,1.7454e+00,3.0022e+00,5.0033e+00,4.1060e+00,3.1539e+01,-2.5885e+02
-7.4097e-01,-6.2622e-01,-2.1032e-01,1.4736e+00,9.2209e-01,3.3193e+00,5.4370e+00,3.2124e+01,-4.1102e+02
-2.8697e-01,-7.6286e-01,1.6652e+00,4.8126e-01,1.8559e+00,4.1138e+00,5.3014e+00,3.1878e+01,-1.9936e+02
-7.9988e-02,-8.2545e-01,5.0418e-01,3.0677e+00,1.1616e+00,4.0187e+00,5.5330e+00,3.2367e+01,-4.2939e+02
-4.0063e-01,-6.7392e-01,1.9547e+00,3.1453e+00,1.5791e+00,3.2545e+00,5.5624e+00,3.2439e+01,-3.7272e+02
-3.3003e-01,-7.6599e-01,5.6051e-01,5.0231e-01,8.1645e-01,2.9041e+00,5.1904e+00,3.1495e+01,-3.8665e+02
-3.9797e-03,-8.7091e-01,5.9834e-01,2.1985e+00,3.6800e+00,4.4339e+00,5.4457e+00,3.2297e+01,-3.2029e+02
-7.6297e-01,-5.8874e-01,1.5587e+00,3.2847e+00,7.6449e-01,3.1378e+00,5.6880e+00,3.2750e+01,-4.1328e+02
3.9021e-01,-8.2468e-01,4.8943e-01,-2.0252e-01,2.0539e+00,4.8331e+00,3.6085e+00,3.0978e+01,-2.7504e+02
1.7464e-01,-1.0906e+00,-1.1669e-01,1.6398e+00,2.6034e+00,1.8343e+00,5.0572e+00,3.1125e+01,-1.3891e+02
3.4848e-01,-1.1391e+00,-8.0367e-01,1.4643e+00,2.4210e+00,3.9862e+00,4.9520e+00,3.0993e+01,-1.3731e+02
5.9386e-02,-6.7088e-01,-8.7351e-01,3.1362e+00,1.2765e+00,5.1912e+00,2.4744e+00,3.1890e+01,-2.8326e+02
-8.8364e-02,-8.8010e-01,-4.5056e-02,2.5014e+00,2.2596e+00,4.0110e+00,5.4041e+00,3.2078e+01,-3.6390e+02
-5.3615e-01,-5.4289e-01,-7.3547e-01,2.9366e+00,1.7013e+00,5.0819e+00,4.6925e+00,3.1920e+01,-2.0928e+02
9.3830e-02,-1.0494e+00,-5.6568e-01,1.1107e-02,8.6197e-01,3.2682e+00,5.2294e+00,3.1563e+01,-2.5983e+02
-2.3364e-01,-5.9955e-01,1.8420e+00,3.3219e-02,1.5624e+00,5.1167e+00,3.1138e+00,3.1727e+01,-3.9511e+02
1.9977e-02,-8.6104e-01,-7.0830e-01,2.9314e+00,2.8191e+00,1.7770e+00,5.1987e+00,3.1502e+01,-1.6429e+02
-5.7742e-01,-6.6008e-01,1.0059e+00,2.7225e+00,2.9796e+00,2.0736e+00,5.3141e+00,3.1842e+01,-3.0364e+02
3.1678e-01,-1.2449e+00,-3.2492e-01,1.0757e+00,1.1793e+00,2.3521e+00,4.9699e+00,3.0882e+01,-2.0022e+02
-2.0193e-01,-8.2299e-01,-9.9414e-02,1.5651e+00,1.4693e+00,3.2915e+00,5.0317e+00,3.1112e+01,-2.3135e+02
1.9413e-02,-9.7424e-01,-1.0001e+00,6.0293e-01,3.7533e+00,1.6581e+00,5.6490e+00,3.2661e+01,-4.2246e+02
1.5076e-01,-7.3005e-01,-5.3255e-01,4.8383e-01,4.1634e+00,5.1259e+00,3.6991e+00,3.1982e+01,-2.2397e+02
1.0577e-01,-9.2354e-01,6.0531e-01,2.2929e+00,3.0596e+00,3.7532e+00,5.0295e+00,3.1151e+01,-2.0510e+02
-3.3668e-01,-6.3193e-01,6.6416e-01,2.5650e+00,1.1346e+00,5.0880e+00,4.9166e+00,3.2087e+01,-4.6700e+02
4.8795e-01,-1.2543e+00,-4.9696e-01,7.8301e-01,6.3196e-01,4.2789e+00,5.2858e+00,3.1795e+01,-2.3101e+02
5.0421e-02,-7.6008e-01,-8.9811e-01,2.1467e-01,9.8468e-01,5.2614e+00,4.7672e+00,3.2266e+01,-3.3757e+02
-2.2838e-01,-8.3533e-01,-2.9804e-01,8.7061e-01,2.1261e+00,2.3631e+00,5.2921e+00,3.1757e+01,-2.2726e+02
-4.3764e-01,-5.9018e-01,-7.3583e-01,2.7909e+00,2.0199e+00,4.7493e+00,4.6772e+00,3.1326e+01,-4.0129e+02
2.5466e-01,-1.1368e+00,1.3816e+00,1.2079e+00,1.9696e+00,2.4632e+00,5.1496e+00,3.1343e+01,-3.0385e+02
-8.8315e-02,-8.5607e-01,1.6251e+00,2.0560e+00,3.1224e+00,3.9339e+00,5.2942e+00,3.1823e+01,-4.1975e+02
-6.1380e-01,-6.7278e-01,-1.0880e+00,6.9770e-01,3.0725e+00,3.4214e+00,5.4882e+00,3.2288e+01,-2.8538e+02
2.3843e-01,-7.7961e-01,-4.8592e-01,1.1668e+00,2.4541e+00,5.4238e+00,3.6497e+00,3.2448e+01,-3.7682e+02
2.4172e-02,-6.9682e-01,8.8502e-01,2.7358e+00,1.1648e+00,5.2141e+00,3.8900e+00,3.1983e+01,-3.1216e+02
1.1557e-01,-1.0793e+00,4.4226e-01,8.5642e-01,8.5466e-01,2.0172e+00,5.5821e+00,3.2431e+01,-4.1506e+02
-6.6877e-01,-6.6924e-01,-3.8399e-01,1.3237e+00,1.2425e+00,3.0101e+00,5.1576e+00,3.1447e+01,-3.4079e+02
-2.1878e-01,-8.3733e-01,2.8213e-01,2.1313e+00,1.3744e+00,1.8352e+00,5.5188e+00,3.2322e+01,-4.1709e+02
4.7957e-01,-1.2129e+00,1.4202e+00,-2.3236e-01,1.5691e+00,3.8672e+00,5.0588e+00,3.1181e+01,-2.9167e+02
2.6593e-03,-6.8499e-01,2.0667e+00,1.1149e+00,1.1397e+00,5.4222e+00,4.1446e+00,3.2494e+01,-3.1230e+02
1.9205e-01,-8.1042e-01,6.1534e-01,1.8901e+00,1.0354e+00,4.6367e+00,4.5153e+00,3.0910e+01,-3.4360e+02
1.3785e-01,-7.2701e-01,1.9909e-01,2.7950e+00,1.6006e+00,5.1860e+00,2.9892e+00,3.1862e+01,-4.4325e+02
4.6661e-01,-1.3692e+00,2.1669e-01,3.2175e-01,2.7015e+00,2.2539e+00,5.0523e+00,3.1089e+01,-2.3898e+02
